region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-17,,estimate,202,202,18,173,190,197,206,214,231
East of England,2020-09-18,,estimate,214,214,18,186,202,209,218,226,244
East of England,2020-09-19,,estimate,229,230,18,202,218,225,234,242,260
East of England,2020-09-20,,estimate,250,250,17,223,238,246,254,262,280
East of England,2020-09-21,,estimate,275,276,17,248,264,271,279,287,306
East of England,2020-09-22,,estimate,305,306,17,278,295,301,309,317,334
East of England,2020-09-23,,estimate,340,340,17,313,329,336,344,352,369
East of England,2020-09-24,,estimate,378,378,19,348,366,373,383,391,410
East of England,2020-09-25,,estimate,418,418,21,383,403,412,423,432,453
East of England,2020-09-26,,estimate,456,456,24,416,440,450,463,473,496
East of England,2020-09-27,,estimate,491,492,27,447,473,485,498,510,537
East of England,2020-09-28,,estimate,521,521,28,475,502,514,528,540,569
East of England,2020-09-29,,estimate,543,544,28,498,524,536,550,563,591
East of England,2020-09-30,,estimate,560,560,27,517,542,553,566,578,605
East of England,2020-10-01,,estimate,571,571,26,529,553,564,577,589,616
East of England,2020-10-02,,estimate,579,580,27,537,561,572,586,598,625
East of England,2020-10-03,,estimate,587,588,30,542,567,580,596,608,638
East of England,2020-10-04,,estimate,598,599,33,549,576,590,606,621,654
East of England,2020-10-05,,estimate,613,614,35,561,589,604,622,638,675
East of England,2020-10-06,,estimate,634,636,37,579,609,624,643,660,700
East of England,2020-10-07,,estimate,663,664,38,606,638,652,672,688,729
East of England,2020-10-08,,estimate,699,700,37,642,675,689,708,724,764
East of England,2020-10-09,,estimate,742,743,36,685,719,733,752,767,804
East of England,2020-10-10,,estimate,791,792,36,734,767,782,800,816,852
East of England,2020-10-11,,estimate,843,844,38,782,817,833,853,869,908
East of England,2020-10-12,,estimate,892,895,43,828,865,882,904,923,967
East of England,2020-10-13,,estimate,938,940,48,864,908,926,951,972,1020
East of England,2020-10-14,,estimate,974,976,52,889,941,961,989,1011,1061
East of England,2020-10-15,,estimate,997,998,54,907,963,984,1012,1035,1087
East of England,2020-10-16,,estimate,1006,1006,54,916,971,992,1019,1041,1094
East of England,2020-10-17,,estimate,999,999,51,916,965,986,1012,1033,1084
East of England,2020-10-18,,estimate,982,983,48,906,950,970,994,1013,1061
East of England,2020-10-19,,estimate,959,959,45,887,930,948,969,987,1034
East of England,2020-10-20,,estimate,933,935,44,866,906,924,945,963,1008
East of England,2020-10-21,,estimate,912,914,44,844,885,901,924,943,988
East of England,2020-10-22,,estimate,899,900,46,827,869,887,910,931,978
East of England,2020-10-23,,estimate,894,896,48,821,863,882,906,927,978
East of England,2020-10-24,,estimate,901,904,51,827,869,888,914,936,992
East of England,2020-10-25,,estimate,922,925,52,846,889,910,935,958,1017
East of England,2020-10-26,,estimate,958,961,53,879,923,945,972,993,1054
East of England,2020-10-27,,estimate,1008,1010,54,926,973,994,1021,1043,1102
East of England,2020-10-28,,estimate,1071,1073,53,986,1037,1057,1084,1107,1164
East of England,2020-10-29,,estimate,1144,1146,54,1060,1109,1132,1158,1182,1235
East of England,2020-10-30,,estimate,1227,1228,56,1138,1190,1213,1241,1265,1321
East of England,2020-10-31,,estimate,1310,1312,60,1217,1271,1295,1326,1351,1412
East of England,2020-11-01,,estimate,1389,1391,65,1287,1347,1373,1407,1435,1501
East of England,2020-11-02,,estimate,1458,1459,71,1345,1410,1441,1476,1506,1578
East of England,2020-11-03,,estimate,1506,1507,74,1386,1457,1488,1525,1557,1630
East of England,2020-11-04,,estimate,1530,1530,76,1408,1479,1510,1549,1581,1654
East of England,2020-11-05,,estimate,1526,1526,74,1407,1476,1509,1545,1578,1647
East of England,2020-11-06,,estimate,1496,1496,71,1382,1448,1477,1513,1544,1614
East of England,2020-11-07,,estimate,1443,1445,68,1336,1398,1426,1461,1490,1557
East of England,2020-11-08,,estimate,1377,1377,64,1275,1333,1360,1393,1419,1485
East of England,2020-11-09,,estimate,1301,1302,61,1201,1260,1286,1316,1342,1402
East of England,2020-11-10,,estimate,1223,1224,59,1127,1185,1209,1238,1264,1323
East of England,2020-11-11,,estimate,1149,1150,57,1058,1113,1135,1163,1188,1246
East of England,2020-11-12,,estimate,1083,1084,55,996,1047,1069,1095,1119,1178
East of England,2020-11-13,,estimate,1025,1027,53,942,991,1013,1038,1061,1118
East of England,2020-11-14,,estimate,980,981,52,898,946,968,992,1013,1068
East of England,2020-11-15,,estimate,946,947,50,865,913,933,958,979,1031
East of England,2020-11-16,,estimate,923,924,49,845,891,911,935,957,1007
East of England,2020-11-17,,estimate,912,913,48,836,880,901,924,945,994
East of England,2020-11-18,,estimate,913,914,47,837,880,901,924,945,994
East of England,2020-11-19,,estimate,924,925,47,850,893,912,936,957,1005
East of England,2020-11-20,,estimate,946,948,47,872,916,935,959,979,1029
East of England,2020-11-21,,estimate,981,982,49,903,948,969,993,1012,1064
