region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-11,estimate,64,64,6,61,64,60,68,54,74
East of England,2020-08-12,estimate,66,66,6,65,68,62,71,55,76
East of England,2020-08-13,estimate,69,69,6,67,70,65,73,58,79
East of England,2020-08-14,estimate,72,72,7,70,73,67,76,61,83
East of England,2020-08-15,estimate,75,75,7,74,77,70,79,65,86
East of England,2020-08-16,estimate,79,79,7,78,81,75,84,69,91
East of England,2020-08-17,estimate,83,84,7,82,86,78,87,73,95
East of England,2020-08-18,estimate,88,88,7,87,90,82,92,76,99
East of England,2020-08-19,estimate,92,93,8,89,93,86,96,81,105
East of England,2020-08-20,estimate,97,98,8,94,98,91,102,85,111
East of England,2020-08-21,estimate,102,103,9,98,103,94,105,88,117
East of England,2020-08-22,estimate,107,107,10,103,108,99,111,93,124
East of England,2020-08-23,estimate,111,112,10,108,113,104,118,96,129
East of England,2020-08-24,estimate,116,116,11,111,116,106,121,98,134
East of England,2020-08-25,estimate,120,120,12,116,122,112,127,100,137
East of England,2020-08-26,estimate,123,124,12,118,124,113,129,103,141
East of England,2020-08-27,estimate,125,126,12,120,126,114,131,106,144
East of England,2020-08-28,estimate,128,129,12,123,129,119,135,110,147
East of England,2020-08-29,estimate,129,130,12,126,132,121,136,112,149
East of England,2020-08-30,estimate,131,132,11,128,134,123,138,113,149
East of England,2020-08-31,estimate,132,133,11,129,135,124,138,115,150
East of England,2020-09-01,estimate,133,133,11,130,135,126,140,117,151
East of England,2020-09-02,estimate,134,134,11,130,135,124,138,117,151
East of England,2020-09-03,estimate,135,135,11,128,134,126,140,116,152
East of England,2020-09-04,estimate,136,136,12,132,138,127,143,117,155
East of England,2020-09-05,estimate,137,138,13,137,143,128,145,117,158
East of England,2020-09-06,estimate,139,140,14,134,140,129,147,117,161
East of England,2020-09-07,estimate,142,143,15,135,143,131,150,120,168
East of England,2020-09-08,estimate,146,147,16,140,147,134,154,122,173
East of England,2020-09-09,estimate,151,153,17,143,151,137,160,126,181
East of England,2020-09-10,estimate,157,159,18,151,160,142,166,131,188
East of England,2020-09-11,estimate,165,167,19,158,167,149,174,135,196
East of England,2020-09-12,estimate,175,176,19,165,175,159,184,145,208
East of England,2020-09-13,estimate,186,187,20,178,188,171,197,154,217
East of England,2020-09-14,estimate,199,201,20,191,200,184,211,169,233
East of England,2020-09-15,estimate,215,216,20,206,215,198,225,184,249
East of England,2020-09-16,estimate,233,234,20,223,233,216,244,202,268
East of England,2020-09-17,estimate,253,254,21,244,255,235,263,220,288
East of England,2020-09-18,estimate,276,276,22,273,283,260,289,240,311
East of England,2020-09-19,estimate,301,302,23,296,308,279,310,261,336
East of England,2020-09-20,estimate,328,329,25,321,333,312,345,287,369
East of England,2020-09-21,estimate,357,359,29,346,360,334,371,314,406
East of England,2020-09-22,estimate,388,391,32,373,388,361,403,338,441
East of England,2020-09-23,estimate,420,423,36,404,421,397,444,364,479
East of England,2020-09-24,estimate,454,457,40,436,456,422,475,390,519
East of England,2020-09-25,estimate,488,491,44,472,494,458,517,416,559
East of England,2020-09-26,estimate,522,524,48,506,530,487,550,447,601
East of England,2020-09-27,estimate,554,556,51,532,557,511,578,474,639
East of England,2020-09-28,estimate,584,586,53,562,587,551,620,499,673
East of England,2020-09-29,estimate,612,615,54,596,622,577,647,523,702
East of England,2020-09-30,estimate,638,641,55,614,640,600,672,547,730
East of England,2020-10-01,estimate,662,665,56,633,660,614,687,573,757
East of England,2020-10-02,estimate,684,688,57,655,682,644,719,595,779
East of England,2020-10-03,estimate,704,709,59,685,713,658,734,617,805
East of England,2020-10-04,estimate,725,729,60,697,727,685,763,629,821
East of England,2020-10-05,estimate,745,748,62,736,767,695,776,649,848
East of England,2020-10-06,estimate,765,768,64,723,755,712,795,662,869
East of England,2020-10-07,estimate,785,788,67,757,788,736,823,677,895
East of England,2020-10-08,estimate,806,809,71,795,829,759,851,691,922
East of England,2020-10-09,estimate,828,831,76,804,841,769,869,709,958
East of England,2020-10-10,estimate based on partial data,852,856,83,840,880,787,896,717,989
East of England,2020-10-11,estimate based on partial data,878,884,93,831,877,818,940,731,1033
East of England,2020-10-12,estimate based on partial data,909,915,107,856,908,835,974,728,1075
East of England,2020-10-13,estimate based on partial data,945,950,126,897,958,854,1016,731,1145
East of England,2020-10-14,estimate based on partial data,982,990,152,932,1005,871,1066,735,1234
East of England,2020-10-15,estimate based on partial data,1023,1035,186,943,1030,918,1154,739,1340
East of England,2020-10-16,estimate based on partial data,1064,1086,231,953,1056,922,1207,701,1435
East of England,2020-10-17,estimate based on partial data,1112,1145,290,1026,1149,927,1266,650,1554
East of England,2020-10-18,estimate based on partial data,1159,1212,367,1013,1158,937,1341,659,1764
East of England,2020-10-19,estimate based on partial data,1212,1290,470,999,1169,926,1403,559,1891
East of England,2020-10-20,estimate based on partial data,1267,1381,611,1057,1258,930,1491,555,2133
East of England,2020-10-21,forecast,1320,1476,770,1123,1351,942,1581,489,2329
East of England,2020-10-22,forecast,1373,1584,973,1173,1432,965,1691,422,2561
East of England,2020-10-23,forecast,1432,1706,1236,1123,1415,857,1670,389,2835
East of England,2020-10-24,forecast,1492,1847,1578,1203,1532,854,1756,394,3165
East of England,2020-10-25,forecast,1559,2008,2030,1241,1604,842,1836,364,3512
East of England,2020-10-26,forecast,1627,2195,2633,1262,1663,844,1932,323,3878
East of England,2020-10-27,forecast,1699,2412,3445,1043,1483,844,2038,307,4309
East of England,2020-10-28,forecast,1765,2668,4549,1036,1510,792,2089,229,4705
East of England,2020-10-29,forecast,1838,2971,6062,1034,1544,789,2197,209,5216
East of England,2020-10-30,forecast,1918,3334,8150,1005,1555,770,2290,104,5684
East of England,2020-10-31,forecast,1997,3772,11045,870,1457,752,2393,81,6271
East of England,2020-11-01,forecast,2083,4305,15081,1060,1686,663,2431,78,6985
East of England,2020-11-02,forecast,2174,4961,20727,862,1528,662,2558,79,7754
East of England,2020-11-03,forecast,2275,5776,28654,865,1570,591,2616,62,8536
England,2020-08-11,estimate,940,944,86,911,952,876,991,802,1083
England,2020-08-12,estimate,945,950,92,904,951,874,999,792,1093
England,2020-08-13,estimate,957,963,99,916,967,883,1017,793,1113
England,2020-08-14,estimate,976,982,104,943,996,895,1035,807,1147
England,2020-08-15,estimate,1003,1010,108,927,983,925,1072,826,1178
England,2020-08-16,estimate,1038,1045,111,958,1016,958,1108,857,1221
England,2020-08-17,estimate,1082,1090,113,1012,1070,998,1151,907,1276
