region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-21,estimate,172,139,210,158,186
East Midlands,2020-06-22,estimate,163,128,196,150,178
East Midlands,2020-06-23,estimate,156,123,187,144,170
East Midlands,2020-06-24,estimate,149,117,179,138,163
East Midlands,2020-06-25,estimate,144,113,172,133,157
East Midlands,2020-06-26,estimate,139,111,166,129,151
East Midlands,2020-06-27,estimate,135,111,163,124,145
East Midlands,2020-06-28,estimate,132,107,156,120,140
East Midlands,2020-06-29,estimate,129,107,155,118,138
East Midlands,2020-06-30,estimate,127,106,152,113,132
East Midlands,2020-07-01,estimate,124,103,149,114,132
East Midlands,2020-07-02,estimate,122,101,146,114,132
East Midlands,2020-07-03,estimate,120,98,143,111,129
East Midlands,2020-07-04,estimate,118,95,141,107,125
East Midlands,2020-07-05,estimate,116,95,141,107,124
East Midlands,2020-07-06,estimate,113,92,137,104,121
East Midlands,2020-07-07,estimate,111,90,134,100,116
East Midlands,2020-07-08,estimate,108,86,129,99,114
East Midlands,2020-07-09,estimate,105,86,128,95,111
East Midlands,2020-07-10,estimate,103,84,124,96,111
East Midlands,2020-07-11,estimate,100,82,121,92,106
East Midlands,2020-07-12,estimate,99,81,119,88,103
East Midlands,2020-07-13,estimate,97,80,117,91,105
East Midlands,2020-07-14,estimate,95,77,114,89,104
East Midlands,2020-07-15,estimate,95,74,111,88,103
East Midlands,2020-07-16,estimate,94,74,112,86,101
East Midlands,2020-07-17,estimate,93,73,111,84,99
East Midlands,2020-07-18,estimate,94,74,112,86,101
East Midlands,2020-07-19,estimate,95,75,114,87,103
East Midlands,2020-07-20,estimate,97,77,117,89,104
East Midlands,2020-07-21,estimate,99,79,118,89,105
East Midlands,2020-07-22,estimate,103,83,123,93,109
East Midlands,2020-07-23,estimate,107,88,128,96,113
East Midlands,2020-07-24,estimate,111,90,130,101,118
East Midlands,2020-07-25,estimate,117,97,138,109,125
East Midlands,2020-07-26,estimate,122,100,142,113,130
East Midlands,2020-07-27,estimate,129,106,150,119,137
East Midlands,2020-07-28,estimate,135,113,158,123,142
East Midlands,2020-07-29,estimate,141,119,166,129,149
East Midlands,2020-07-30,estimate,147,124,174,136,157
East Midlands,2020-07-31,estimate,152,127,179,141,163
East Midlands,2020-08-01,estimate,157,131,184,144,167
East Midlands,2020-08-02,estimate,159,132,188,147,170
East Midlands,2020-08-03,estimate,161,132,189,145,168
East Midlands,2020-08-04,estimate,161,135,192,147,170
East Midlands,2020-08-05,estimate,159,133,189,144,166
East Midlands,2020-08-06,estimate,157,128,182,144,166
East Midlands,2020-08-07,estimate,152,125,178,142,163
East Midlands,2020-08-08,estimate,148,123,174,134,155
East Midlands,2020-08-09,estimate,142,116,167,131,151
East Midlands,2020-08-10,estimate,135,111,161,124,144
East Midlands,2020-08-11,estimate,129,107,155,118,138
East Midlands,2020-08-12,estimate,123,100,148,113,131
East Midlands,2020-08-13,estimate,117,94,141,108,126
East Midlands,2020-08-14,estimate,111,89,135,102,120
East Midlands,2020-08-15,estimate,106,85,130,97,115
East Midlands,2020-08-16,estimate,101,82,126,90,108
