region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-09-04,,estimate,80,80,8,66,76,79,82,85,93
South West,2020-09-05,,estimate,81,81,8,67,76,79,83,86,93
South West,2020-09-06,,estimate,82,82,8,68,77,80,84,87,94
South West,2020-09-07,,estimate,84,84,8,71,79,82,86,89,96
South West,2020-09-08,,estimate,87,87,8,75,83,86,89,92,100
South West,2020-12-11,,forecast,88,234451,14616335,11,35,61,121,244,3098
South West,2020-09-03,,estimate,89,90,15,66,79,85,93,100,117
South West,2020-09-09,,estimate,92,92,7,80,87,90,94,97,104
South West,2020-09-02,,estimate,92,92,13,72,83,89,95,101,114
South West,2020-09-01,,estimate,95,95,11,77,87,92,97,102,113
Northern Ireland,2020-09-03,,estimate,95,96,16,71,85,91,99,106,123
South West,2020-12-10,,forecast,96,104681,6466151,13,40,68,129,253,2855
South West,2020-08-31,,estimate,97,97,9,83,92,95,100,103,112
Northern Ireland,2020-09-02,,estimate,97,98,13,77,89,94,101,107,120
South West,2020-09-10,,estimate,98,98,7,86,93,96,100,103,110
South West,2020-08-30,,estimate,100,100,7,88,95,98,102,105,113
Northern Ireland,2020-09-04,,estimate,100,100,7,89,95,98,102,104,112
Northern Ireland,2020-09-01,,estimate,100,100,11,83,93,97,103,108,119
Northern Ireland,2020-09-05,,estimate,102,103,7,92,98,101,104,107,114
South West,2020-08-29,,estimate,103,103,7,92,99,101,105,108,115
Northern Ireland,2020-08-31,,estimate,103,103,9,89,97,101,105,109,118
South West,2020-12-09,,forecast,104,47045,2860598,16,45,75,139,263,2630
South West,2020-09-11,,estimate,105,105,8,93,100,103,107,110,119
Northern Ireland,2020-08-30,,estimate,106,106,7,94,101,104,107,110,118
Northern Ireland,2020-09-06,,estimate,106,106,7,95,101,104,107,110,118
South West,2020-08-28,,estimate,107,107,9,93,101,104,109,113,121
Northern Ireland,2020-08-29,,estimate,108,109,7,98,104,107,110,114,121
Northern Ireland,2020-09-07,,estimate,110,110,7,99,105,108,112,115,122
South West,2020-08-27,,estimate,110,110,11,92,102,107,113,118,130
Northern Ireland,2020-08-28,,estimate,112,112,9,98,106,109,114,118,126
South West,2020-09-12,,estimate,113,114,9,101,108,111,116,119,129
South West,2020-08-26,,estimate,113,114,15,92,103,109,117,124,140
South West,2020-12-08,,forecast,113,21386,1265542,19,51,83,149,273,2415
Northern Ireland,2020-09-08,,estimate,115,115,7,103,110,113,117,120,128
Northern Ireland,2020-08-27,,estimate,115,115,11,97,107,112,118,123,134
South West,2020-08-25,,estimate,117,118,19,90,104,112,122,130,152
Northern Ireland,2020-08-26,,estimate,118,119,15,95,108,114,122,129,144
South West,2020-08-24,,estimate,120,122,23,88,105,114,126,137,165
Northern Ireland,2020-09-09,,estimate,121,121,8,109,116,119,123,126,134
Northern Ireland,2020-08-25,,estimate,122,123,19,93,109,117,126,135,156
South West,2020-12-07,,forecast,122,9920,559909,22,58,91,159,283,2210
South West,2020-09-13,,estimate,123,124,10,110,117,121,126,130,141
Northern Ireland,2020-08-24,,estimate,125,127,24,91,110,119,131,142,169
Northern Ireland,2020-09-10,,estimate,129,129,8,116,123,127,131,134,142
East of England,2020-09-04,,estimate,132,131,9,115,126,129,134,137,145
East of England,2020-09-05,,estimate,133,132,9,116,126,130,134,137,146
South West,2020-12-06,,forecast,133,4767,247747,26,65,101,171,293,2031
East of England,2020-09-06,,estimate,134,133,9,118,128,132,135,139,147
East of England,2020-09-07,,estimate,135,135,9,120,130,133,137,141,150
South West,2020-09-14,,estimate,135,136,11,120,128,132,137,142,155
East of England,2020-08-24,,estimate,136,139,25,104,121,129,143,155,184
East of England,2020-08-25,,estimate,137,139,21,109,125,131,143,153,177
Northern Ireland,2020-09-11,,estimate,138,138,8,124,132,135,140,143,152
East of England,2020-09-08,,estimate,138,138,9,124,133,136,140,144,153
East of England,2020-08-26,,estimate,138,140,17,114,129,133,143,151,170
East of England,2020-08-27,,estimate,139,141,14,119,132,137,143,149,164
East of England,2020-09-09,,estimate,142,142,9,128,136,140,144,148,157
East of England,2020-08-28,,estimate,142,142,11,124,135,139,144,148,159
South East,2020-09-07,,estimate,142,142,12,122,134,139,145,151,163
East of England,2020-08-29,,estimate,143,143,9,128,137,141,145,149,156
South East,2020-09-08,,estimate,143,143,12,123,135,140,146,151,163
East of England,2020-08-30,,estimate,144,144,9,130,138,141,146,150,158
South East,2020-09-06,,estimate,144,144,13,123,135,140,146,152,164
East of England,2020-08-31,,estimate,145,145,11,128,138,142,147,153,163
South West,2020-12-05,,forecast,145,2429,109654,31,73,111,183,304,1857
South East,2020-09-09,,estimate,146,146,12,127,138,143,149,154,166
South East,2020-09-05,,estimate,146,147,13,126,138,143,150,155,168
East of England,2020-09-01,,estimate,146,147,14,124,137,143,149,156,170
East of England,2020-09-10,,estimate,147,147,9,133,141,144,149,153,163
East of England,2020-09-02,,estimate,147,148,18,120,136,143,152,160,178
Northern Ireland,2020-09-12,,estimate,148,149,9,134,142,146,151,154,163
South West,2020-09-15,,estimate,148,149,12,132,141,145,151,156,169
East of England,2020-09-03,,estimate,149,150,22,115,134,143,154,165,186
South East,2020-09-04,,estimate,150,151,14,129,141,147,154,159,174
South East,2020-09-10,,estimate,151,151,12,132,143,148,153,158,171
Northern Ireland,2020-12-11,,forecast,152,511,2428,28,77,118,197,320,1320
East of England,2020-09-11,,estimate,153,153,9,139,147,151,155,159,169
Northern Ireland,2020-12-10,,forecast,157,461,1915,32,82,123,201,318,1229
South West,2020-12-04,,forecast,157,1354,48567,36,83,123,196,315,1709
South East,2020-09-11,,estimate,158,158,12,140,150,155,161,166,178
East of England,2020-09-12,,estimate,160,161,9,146,154,158,163,167,177
Northern Ireland,2020-09-13,,estimate,161,161,9,146,155,159,163,167,177
Northern Ireland,2020-12-09,,forecast,162,420,1516,35,88,128,206,318,1145
South West,2020-09-16,,estimate,163,164,12,146,155,160,166,171,184
Wales,2020-09-04,,estimate,167,167,12,145,158,164,170,175,186
South East,2020-09-12,,estimate,167,168,12,149,159,164,170,175,188
Wales,2020-09-03,,estimate,168,169,24,132,152,162,174,185,210
Northern Ireland,2020-12-08,,forecast,168,387,1205,39,93,134,210,317,1068
East of England,2020-09-13,,estimate,169,169,10,155,162,166,171,176,186
Wales,2020-09-02,,estimate,169,169,19,139,156,164,174,182,201
Wales,2020-08-31,,estimate,170,170,11,152,163,167,173,178,189
Wales,2020-09-01,,estimate,170,170,15,146,160,166,174,180,195
Wales,2020-08-30,,estimate,171,171,9,157,165,168,173,177,187
South West,2020-12-03,,forecast,171,849,21550,43,93,135,211,326,1553
Wales,2020-08-29,,estimate,172,172,10,156,165,169,174,179,188
Wales,2020-09-05,,estimate,173,173,12,152,165,170,176,181,193
Wales,2020-08-28,,estimate,173,173,13,153,164,170,176,182,194
Northern Ireland,2020-12-07,,forecast,173,360,962,43,99,140,215,317,1002
Wales,2020-08-27,,estimate,174,174,17,147,163,169,178,185,203
Wales,2020-08-26,,estimate,175,176,22,142,160,169,181,190,212
Northern Ireland,2020-09-14,,estimate,176,176,10,160,169,174,179,183,194
Wales,2020-08-25,,estimate,176,177,27,137,158,169,183,195,224
Wales,2020-08-24,,estimate,177,179,32,131,156,168,185,200,236
East of England,2020-09-14,,estimate,179,179,10,164,172,176,182,186,197
South East,2020-09-13,,estimate,179,180,12,160,171,176,182,187,201
Northern Ireland,2020-12-06,,forecast,179,338,771,48,106,147,218,317,941
South West,2020-09-17,,estimate,180,180,12,162,172,176,182,188,200
Wales,2020-09-06,,estimate,180,180,13,160,172,177,184,189,201
Northern Ireland,2020-12-05,,forecast,185,320,622,54,112,154,223,318,875
South West,2020-12-02,,forecast,185,605,9605,50,105,149,226,338,1427
Scotland,2020-09-03,,estimate,186,186,26,146,168,179,192,203,230
Scotland,2020-09-02,,estimate,187,187,21,153,172,181,192,201,222
Scotland,2020-09-01,,estimate,188,188,16,161,177,183,192,199,215
Scotland,2020-08-31,,estimate,189,189,13,168,180,186,192,197,210
Scotland,2020-08-30,,estimate,190,190,11,173,183,187,193,197,208
Wales,2020-09-07,,estimate,190,190,13,170,182,187,193,198,211
East of England,2020-09-15,,estimate,190,191,11,174,183,188,193,198,209
Scotland,2020-08-29,,estimate,191,191,12,173,183,188,194,199,211
Northern Ireland,2020-12-04,,forecast,191,306,504,60,119,160,228,318,815
Scotland,2020-08-28,,estimate,193,193,15,169,183,189,196,203,218
Northern Ireland,2020-09-15,,estimate,194,194,11,176,186,191,197,201,213
South East,2020-09-14,,estimate,194,195,13,174,186,191,197,203,217
Scotland,2020-08-27,,estimate,194,195,19,164,181,189,199,207,226
Scotland,2020-08-26,,estimate,195,197,24,159,180,189,201,212,239
Scotland,2020-08-25,,estimate,197,199,30,153,178,189,204,217,251
Northern Ireland,2020-12-03,,forecast,197,294,411,67,127,167,233,318,765
South West,2020-09-18,,estimate,198,199,13,179,190,195,202,207,220
Scotland,2020-08-24,,estimate,198,201,36,147,176,189,207,223,266
South West,2020-12-01,,forecast,201,484,4333,60,119,164,241,352,1308
Wales,2020-09-08,,estimate,202,202,13,181,194,198,205,210,223
South East,2020-09-03,,estimate,202,203,30,155,183,194,210,224,255
East of England,2020-09-16,,estimate,203,203,11,187,196,200,206,211,222
Northern Ireland,2020-12-02,,forecast,204,285,338,74,135,175,237,317,715
South East,2020-09-02,,estimate,206,207,25,166,190,200,213,224,249
Scotland,2020-09-04,,estimate,210,210,11,191,202,207,212,217,228
South East,2020-09-01,,estimate,210,211,20,177,197,205,215,224,244
Northern Ireland,2020-12-01,,forecast,211,278,279,82,144,183,242,316,666
South East,2020-09-15,,estimate,212,212,14,191,203,209,216,221,235
South East,2020-08-31,,estimate,214,214,16,188,204,210,218,225,241
Northern Ireland,2020-09-16,,estimate,215,215,12,195,206,212,218,223,236
Wales,2020-09-09,,estimate,215,216,13,195,207,212,218,224,236
Northern Ireland,2020-11-30,,forecast,217,273,231,91,153,191,248,316,624
East of England,2020-09-17,,estimate,218,218,11,200,210,215,221,225,237
South West,2020-11-30,,forecast,218,422,2014,71,134,181,259,364,1201
South East,2020-08-30,,estimate,219,219,13,197,210,215,222,228,241
Scotland,2020-09-05,,estimate,220,220,12,200,212,217,223,228,238
South West,2020-09-19,,estimate,220,220,15,196,211,216,224,230,245
South East,2020-08-29,,estimate,223,223,14,201,214,220,227,233,246
Northern Ireland,2020-11-29,,forecast,225,270,193,101,163,200,253,315,583
South East,2020-08-28,,estimate,228,228,18,200,216,223,232,240,258
Wales,2020-09-10,,estimate,231,231,13,211,223,228,234,240,253
Northern Ireland,2020-11-28,,forecast,231,268,161,111,173,209,257,315,541
Scotland,2020-09-06,,estimate,232,232,12,211,224,229,235,240,252
South East,2020-09-16,,estimate,233,233,15,210,223,229,237,243,258
South East,2020-08-27,,estimate,233,233,23,196,217,227,238,248,274
East of England,2020-09-18,,estimate,234,234,12,215,226,231,237,242,255
South West,2020-11-29,,forecast,236,390,1004,84,151,199,277,379,1106
South East,2020-08-26,,estimate,238,239,30,192,218,230,245,257,292
Northern Ireland,2020-09-17,,estimate,239,239,14,218,230,236,243,248,262
Northern Ireland,2020-11-27,,estimate based on partial data,239,268,135,123,184,218,263,314,510
South East,2020-08-25,,estimate,242,245,38,187,218,233,252,267,313
North East and Yorkshire,2020-12-11,,forecast,243,1725,37848,42,118,187,316,543,2612
South West,2020-09-20,,estimate,245,245,18,215,234,241,250,257,274
Scotland,2020-09-07,,estimate,246,246,13,224,237,243,249,254,267
South East,2020-08-24,,estimate,247,251,47,182,218,236,259,279,335
Northern Ireland,2020-11-26,,estimate based on partial data,247,267,107,139,197,228,267,310,464
Wales,2020-09-11,,estimate,249,249,13,228,240,246,253,258,272
East of England,2020-09-19,,estimate,253,253,13,232,245,249,256,261,274
Northern Ireland,2020-11-25,,estimate based on partial data,254,268,86,156,210,238,272,308,431
South West,2020-11-28,,forecast,257,374,568,98,171,219,298,394,1015
South East,2020-09-17,,estimate,258,258,16,232,247,253,261,268,284
Scotland,2020-12-11,,forecast,258,324,297,77,161,215,306,397,766
Scotland,2020-09-08,,estimate,261,261,14,238,252,258,265,271,284
Northern Ireland,2020-11-24,,estimate based on partial data,262,271,70,174,224,248,278,308,401
North East and Yorkshire,2020-12-10,,forecast,265,1423,26014,50,133,206,340,569,2544
London,2020-09-06,,estimate,267,268,24,230,252,262,274,284,308
Northern Ireland,2020-09-18,,estimate,268,268,15,244,258,264,272,278,293
Wales,2020-09-12,,estimate,269,269,14,246,259,265,272,278,294
London,2020-09-07,,estimate,269,270,24,232,254,263,275,285,310
London,2020-09-05,,estimate,270,271,24,233,255,265,276,287,310
Northern Ireland,2020-11-23,,estimate based on partial data,271,276,57,191,238,258,284,310,379
Scotland,2020-12-10,,forecast,271,333,282,85,173,228,320,410,769
East of England,2020-09-20,,estimate,273,273,14,251,264,270,276,282,297
South West,2020-09-21,,estimate,275,274,22,235,261,270,280,288,307
London,2020-09-08,,estimate,275,276,24,238,260,269,281,292,316
London,2020-09-04,,estimate,277,276,25,235,260,270,283,293,317
Scotland,2020-09-09,,estimate,279,279,15,255,269,275,283,289,303
South West,2020-11-27,,estimate based on partial data,279,370,375,115,192,241,318,411,933
Northern Ireland,2020-11-22,,estimate based on partial data,280,283,46,210,251,269,291,311,365
North West,2020-12-11,,forecast,281,459,901,91,176,235,339,460,1191
Scotland,2020-12-09,,forecast,284,343,269,93,185,242,334,422,768
South East,2020-09-18,,estimate,285,286,17,258,274,281,289,297,314
London,2020-09-09,,estimate,286,287,24,250,271,281,292,303,327
North East and Yorkshire,2020-12-09,,forecast,288,1209,17919,59,149,226,365,599,2477
Wales,2020-09-13,,estimate,290,290,16,266,280,286,294,300,317
Northern Ireland,2020-11-21,,estimate based on partial data,290,291,38,230,265,280,299,315,356
