region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-07,,estimate,725,726,56,635,689,712,739,763,819
East of England,2020-10-08,,estimate,752,754,57,663,716,738,766,791,852
East of England,2020-10-09,,estimate,780,782,58,691,742,766,793,819,881
East of England,2020-10-10,,estimate,806,808,60,712,767,791,821,846,911
East of England,2020-10-11,,estimate,831,833,62,736,791,816,846,872,938
East of England,2020-10-12,,estimate,853,856,63,755,813,838,868,895,964
East of England,2020-10-13,,estimate,873,876,64,775,832,858,889,915,987
East of England,2020-10-14,,estimate,890,893,65,793,850,875,906,934,1007
East of England,2020-10-15,,estimate,904,908,64,809,865,890,920,948,1020
East of England,2020-10-16,,estimate,917,921,63,823,878,902,932,960,1031
East of England,2020-10-17,,estimate,929,932,63,834,888,913,944,970,1040
East of England,2020-10-18,,estimate,938,941,62,845,898,924,954,980,1048
East of England,2020-10-19,,estimate,949,951,63,853,908,933,965,991,1059
East of England,2020-10-20,,estimate,960,962,65,860,918,942,977,1004,1073
East of England,2020-10-21,,estimate,972,975,68,868,929,955,991,1018,1090
East of England,2020-10-22,,estimate,987,990,73,874,941,970,1008,1038,1112
East of England,2020-10-23,,estimate,1007,1009,77,886,956,988,1027,1061,1135
East of England,2020-10-24,,estimate,1031,1032,81,903,976,1009,1051,1088,1164
East of England,2020-10-25,,estimate,1058,1059,84,927,1002,1036,1079,1116,1196
East of England,2020-10-26,,estimate,1088,1090,85,955,1033,1067,1111,1148,1230
East of England,2020-10-27,,estimate,1123,1125,85,989,1066,1103,1145,1183,1266
East of England,2020-10-28,,estimate,1161,1163,84,1031,1106,1141,1183,1219,1303
East of England,2020-10-29,,estimate,1200,1203,83,1076,1147,1180,1223,1257,1342
East of England,2020-10-30,,estimate,1241,1243,82,1118,1187,1219,1261,1295,1381
East of England,2020-10-31,,estimate,1278,1282,84,1154,1225,1258,1299,1334,1424
East of England,2020-11-01,,estimate,1311,1317,88,1181,1258,1290,1332,1369,1469
East of England,2020-11-02,,estimate,1339,1345,93,1202,1282,1317,1361,1399,1512
East of England,2020-11-03,,estimate,1358,1365,99,1212,1299,1335,1381,1422,1544
East of England,2020-11-04,,estimate,1367,1375,104,1216,1304,1343,1391,1436,1561
East of England,2020-11-05,,estimate,1365,1373,106,1210,1301,1340,1391,1437,1563
East of England,2020-11-06,,estimate,1352,1360,106,1200,1289,1325,1379,1424,1547
East of England,2020-11-07,,estimate,1328,1337,103,1180,1267,1304,1356,1401,1518
East of England,2020-11-08,,estimate,1298,1305,98,1154,1237,1274,1321,1367,1475
East of England,2020-11-09,,estimate,1262,1267,93,1123,1202,1239,1284,1324,1429
East of England,2020-11-10,,estimate,1220,1224,87,1088,1165,1198,1241,1278,1377
East of England,2020-11-11,,estimate,1176,1180,82,1051,1123,1156,1197,1231,1325
East of England,2020-11-12,,estimate,1134,1137,79,1012,1082,1115,1154,1186,1274
East of England,2020-11-13,,estimate,1095,1096,77,972,1045,1076,1113,1145,1227
East of England,2020-11-14,,estimate,1059,1060,75,936,1010,1040,1078,1107,1188
East of England,2020-11-15,,estimate,1028,1029,74,908,981,1010,1047,1077,1154
East of England,2020-11-16,,estimate,1003,1005,74,885,957,986,1023,1055,1130
East of England,2020-11-17,,estimate,987,989,74,868,940,969,1006,1038,1113
East of England,2020-11-18,,estimate,978,980,75,859,929,960,997,1029,1107
East of England,2020-11-19,,estimate,978,980,76,857,928,960,997,1029,1109
East of England,2020-11-20,,estimate,987,989,77,863,937,968,1005,1039,1120
East of England,2020-11-21,,estimate,1005,1008,79,881,954,986,1024,1060,1142
East of England,2020-11-22,,estimate,1034,1037,81,908,983,1015,1055,1091,1177
East of England,2020-11-23,,estimate,1076,1079,84,947,1022,1056,1097,1133,1222
East of England,2020-11-24,,estimate,1130,1133,87,996,1073,1108,1152,1191,1282
East of England,2020-11-25,,estimate,1199,1202,91,1059,1139,1177,1222,1263,1355
East of England,2020-11-26,,estimate,1284,1287,95,1138,1222,1260,1308,1349,1447
East of England,2020-11-27,,estimate,1387,1391,100,1232,1322,1362,1412,1456,1561
East of England,2020-11-28,,estimate,1510,1515,106,1348,1442,1483,1538,1585,1693
East of England,2020-11-29,,estimate,1656,1662,113,1486,1585,1628,1688,1737,1854
East of England,2020-11-30,,estimate,1829,1835,122,1640,1752,1798,1863,1916,2042
East of England,2020-12-01,,estimate,2030,2034,133,1824,1942,1997,2063,2122,2259
East of England,2020-12-02,,estimate,2256,2262,147,2036,2158,2222,2293,2360,2508
East of England,2020-12-03,,estimate,2512,2518,164,2265,2404,2472,2554,2625,2795
East of England,2020-12-04,,estimate,2795,2801,184,2514,2674,2747,2842,2918,3115
East of England,2020-12-05,,estimate,3102,3109,207,2786,2962,3050,3151,3243,3457
East of England,2020-12-06,,estimate,3428,3435,233,3068,3272,3369,3485,3581,3832
East of England,2020-12-07,,estimate,3762,3773,261,3359,3594,3701,3825,3939,4221
East of England,2020-12-08,,estimate,4096,4114,286,3662,3919,4032,4169,4290,4607
East of England,2020-12-09,,estimate,4427,4449,309,3968,4240,4359,4511,4640,4989
East of England,2020-12-10,,estimate,4752,4768,327,4270,4547,4672,4831,4976,5340
East of England,2020-12-11,,estimate,5052,5065,341,4539,4831,4964,5141,5281,5645
East of England,2020-12-12,,estimate,5324,5335,355,4789,5081,5226,5415,5564,5926
East of England,2020-12-13,,estimate,5554,5575,373,5000,5311,5465,5654,5818,6210
East of England,2020-12-14,,estimate,5760,5787,399,5175,5513,5670,5874,6052,6455
East of England,2020-12-15,,estimate,5958,5975,432,5290,5678,5856,6062,6252,6702
East of England,2020-12-16,,estimate,6134,6144,469,5390,5827,6018,6249,6436,6936
East of England,2020-12-17,,estimate,6299,6303,505,5488,5964,6172,6421,6619,7153
East of England,2020-12-18,,estimate,6457,6460,534,5602,6102,6327,6589,6794,7363
East of England,2020-12-19,,estimate,6619,6622,555,5746,6249,6485,6752,6969,7553
East of England,2020-12-20,,estimate based on partial data,6794,6798,571,5879,6416,6643,6932,7157,7760
East of England,2020-12-21,,estimate based on partial data,6990,6997,592,6038,6595,6834,7128,7367,8003
East of England,2020-12-22,,estimate based on partial data,7215,7228,644,6208,6779,7063,7369,7635,8322
East of England,2020-12-23,,estimate based on partial data,7486,7501,758,6298,6989,7296,7661,7998,8814
East of England,2020-12-24,,estimate based on partial data,7799,7828,969,6283,7163,7556,8042,8448,9458
East of England,2020-12-25,,estimate based on partial data,8141,8224,1308,6235,7311,7850,8477,9059,10468
East of England,2020-12-26,,estimate based on partial data,8528,8707,1810,6086,7441,8130,8983,9720,11964
East of England,2020-12-27,,estimate based on partial data,8963,9305,2540,5883,7576,8412,9581,10566,13842
East of England,2020-12-28,,estimate based on partial data,9431,10059,3631,5635,7676,8709,10246,11606,16515
East of England,2020-12-29,,estimate based on partial data,9926,11032,5384,5343,7752,9015,10960,12825,20178
East of England,2020-12-30,,estimate based on partial data,10445,12339,8580,5062,7864,9333,11758,14287,25333
