region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-13,,estimate,180,180,13,160,170,180,190,190,210
East of England,2020-09-14,,estimate,190,190,13,170,180,190,190,200,210
East of England,2020-09-15,,estimate,200,200,13,180,190,190,200,210,220
East of England,2020-09-16,,estimate,210,210,13,180,200,200,210,220,230
East of England,2020-09-17,,estimate,220,220,14,200,210,210,220,230,240
East of England,2020-09-18,,estimate,230,230,15,210,220,230,230,240,260
East of England,2020-09-19,,estimate,250,250,15,220,240,240,250,260,270
East of England,2020-09-20,,estimate,270,270,16,240,260,260,270,280,290
East of England,2020-09-21,,estimate,290,290,16,270,280,290,290,300,320
East of England,2020-09-22,,estimate,320,320,16,290,310,310,320,330,340
East of England,2020-09-23,,estimate,350,350,17,320,330,340,350,360,380
East of England,2020-09-24,,estimate,380,380,19,350,360,370,380,390,410
East of England,2020-09-25,,estimate,410,410,22,380,400,400,410,420,450
East of England,2020-09-26,,estimate,440,440,24,400,430,440,450,460,480
East of England,2020-09-27,,estimate,470,470,27,430,460,470,480,490,520
East of England,2020-09-28,,estimate,500,500,28,460,480,490,510,520,550
East of England,2020-09-29,,estimate,530,530,29,480,510,520,530,550,580
East of England,2020-09-30,,estimate,550,550,28,500,530,540,550,570,600
East of England,2020-10-01,,estimate,570,570,27,520,550,560,570,580,610
East of England,2020-10-02,,estimate,580,580,28,540,560,580,590,600,630
East of England,2020-10-03,,estimate,600,600,30,550,580,590,610,620,650
East of England,2020-10-04,,estimate,620,620,33,560,590,610,620,640,670
East of England,2020-10-05,,estimate,640,640,37,580,610,630,640,660,700
East of England,2020-10-06,,estimate,660,660,40,590,630,650,670,690,720
East of England,2020-10-07,,estimate,690,690,41,620,660,680,700,710,750
East of England,2020-10-08,,estimate,720,720,41,650,690,710,730,750,790
East of England,2020-10-09,,estimate,760,760,39,690,730,750,760,780,820
East of England,2020-10-10,,estimate,800,800,38,730,770,790,800,820,860
East of England,2020-10-11,,estimate,840,840,39,770,810,830,850,860,900
East of England,2020-10-12,,estimate,880,880,43,810,850,870,890,910,950
East of England,2020-10-13,,estimate,920,920,50,840,880,900,930,950,1000
East of England,2020-10-14,,estimate,940,950,56,860,910,930,960,980,1000
East of England,2020-10-15,,estimate,970,970,60,870,930,950,980,1000,1100
East of England,2020-10-16,,estimate,980,980,60,880,940,960,990,1000,1100
East of England,2020-10-17,,estimate,980,980,56,890,940,960,990,1000,1100
East of England,2020-10-18,,estimate,970,970,50,890,940,960,980,1000,1100
East of England,2020-10-19,,estimate,960,960,45,880,930,940,970,990,1000
East of England,2020-10-20,,estimate,940,940,43,870,910,930,950,970,1000
East of England,2020-10-21,,estimate,930,930,46,850,900,920,940,960,1000
East of England,2020-10-22,,estimate,920,920,51,840,890,910,930,960,1000
East of England,2020-10-23,,estimate,920,920,57,830,890,910,940,960,1000
East of England,2020-10-24,,estimate,930,930,61,840,890,920,950,970,1000
East of England,2020-10-25,,estimate,950,960,64,860,910,940,970,1000,1100
East of England,2020-10-26,,estimate,990,990,64,890,950,970,1000,1000,1100
East of England,2020-10-27,,estimate,1000,1000,63,940,990,1000,1000,1100,1100
East of England,2020-10-28,,estimate,1100,1100,60,1000,1000,1100,1100,1100,1200
East of England,2020-10-29,,estimate,1200,1200,58,1100,1100,1100,1200,1200,1300
East of England,2020-10-30,,estimate,1200,1200,58,1100,1200,1200,1200,1300,1300
East of England,2020-10-31,,estimate,1300,1300,63,1200,1300,1300,1300,1300,1400
East of England,2020-11-01,,estimate,1400,1400,70,1300,1300,1400,1400,1400,1500
East of England,2020-11-02,,estimate,1400,1400,78,1300,1400,1400,1400,1500,1600
East of England,2020-11-03,,estimate,1500,1500,84,1300,1400,1500,1500,1500,1600
East of England,2020-11-04,,estimate,1500,1500,86,1400,1400,1500,1500,1600,1600
East of England,2020-11-05,,estimate,1500,1500,84,1400,1400,1500,1500,1500,1600
East of England,2020-11-06,,estimate,1500,1500,79,1300,1400,1400,1500,1500,1600
East of England,2020-11-07,,estimate,1400,1400,72,1300,1400,1400,1400,1500,1500
East of England,2020-11-08,,estimate,1400,1400,67,1300,1300,1300,1400,1400,1500
East of England,2020-11-09,,estimate,1300,1300,63,1200,1300,1300,1300,1300,1400
East of England,2020-11-10,,estimate,1200,1200,61,1100,1200,1200,1200,1300,1300
East of England,2020-11-11,,estimate,1200,1200,61,1100,1100,1100,1200,1200,1300
East of England,2020-11-12,,estimate,1100,1100,60,1000,1100,1100,1100,1100,1200
East of England,2020-11-13,,estimate,1000,1000,59,950,1000,1000,1100,1100,1100
East of England,2020-11-14,,estimate,1000,1000,58,910,970,990,1000,1000,1100
East of England,2020-11-15,,estimate,970,970,56,880,930,960,980,1000,1100
