region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-16,,estimate,194,194,16,167,183,190,198,205,221
East of England,2020-09-17,,estimate,203,203,16,178,193,199,207,214,230
East of England,2020-09-18,,estimate,215,216,16,190,205,211,219,226,243
East of England,2020-09-19,,estimate,231,232,16,207,221,228,236,242,259
East of England,2020-09-20,,estimate,252,253,16,228,242,248,256,263,280
East of England,2020-09-21,,estimate,278,278,16,253,267,273,282,288,305
East of England,2020-09-22,,estimate,308,308,16,282,297,303,312,319,335
East of England,2020-09-23,,estimate,342,342,17,315,330,337,346,354,371
East of England,2020-09-24,,estimate,379,379,19,348,366,374,384,392,412
East of England,2020-09-25,,estimate,418,418,22,383,402,412,423,433,455
East of England,2020-09-26,,estimate,454,455,25,416,437,448,461,472,498
East of England,2020-09-27,,estimate,489,489,27,446,470,481,496,508,535
East of England,2020-09-28,,estimate,517,518,28,473,498,510,525,537,565
East of England,2020-09-29,,estimate,540,541,28,496,521,533,547,559,587
East of England,2020-09-30,,estimate,556,557,27,515,539,550,564,574,602
East of England,2020-10-01,,estimate,569,570,26,528,552,562,575,587,613
East of England,2020-10-02,,estimate,579,579,27,536,561,572,585,597,624
East of England,2020-10-03,,estimate,588,589,29,542,569,581,596,609,637
East of England,2020-10-04,,estimate,600,601,32,550,578,591,608,622,655
East of England,2020-10-05,,estimate,615,617,35,561,593,607,625,640,675
East of England,2020-10-06,,estimate,637,639,37,581,613,628,647,663,701
East of England,2020-10-07,,estimate,666,667,37,608,641,657,676,692,730
East of England,2020-10-08,,estimate,703,703,37,645,678,693,712,727,765
East of England,2020-10-09,,estimate,744,745,36,689,721,735,754,768,806
East of England,2020-10-10,,estimate,792,793,35,736,769,783,801,814,852
East of England,2020-10-11,,estimate,841,843,37,783,817,833,850,866,906
East of England,2020-10-12,,estimate,890,892,42,825,864,880,901,919,962
East of England,2020-10-13,,estimate,934,936,47,860,904,923,947,968,1015
East of England,2020-10-14,,estimate,970,970,52,886,935,956,983,1006,1055
East of England,2020-10-15,,estimate,992,993,54,902,956,978,1008,1030,1081
East of England,2020-10-16,,estimate,1001,1001,54,911,964,987,1015,1038,1090
East of England,2020-10-17,,estimate,996,996,52,911,961,983,1009,1031,1080
East of England,2020-10-18,,estimate,980,981,48,904,948,968,992,1013,1059
East of England,2020-10-19,,estimate,958,960,45,886,930,947,970,990,1034
East of England,2020-10-20,,estimate,937,937,44,866,908,926,947,966,1009
East of England,2020-10-21,,estimate,917,917,45,841,887,905,928,947,991
