region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-25,estimate,156,123,191,142,169
East Midlands,2020-06-26,estimate,149,114,180,135,161
East Midlands,2020-06-27,estimate,142,110,173,129,154
East Midlands,2020-06-28,estimate,137,105,164,124,148
East Midlands,2020-06-29,estimate,132,104,160,120,143
East Midlands,2020-06-30,estimate,128,101,154,115,136
East Midlands,2020-07-01,estimate,124,100,150,111,131
East Midlands,2020-07-02,estimate,120,98,145,111,131
East Midlands,2020-07-03,estimate,118,95,141,105,124
East Midlands,2020-07-04,estimate,115,93,139,105,123
East Midlands,2020-07-05,estimate,112,89,134,100,118
East Midlands,2020-07-06,estimate,110,90,136,100,119
East Midlands,2020-07-07,estimate,108,86,132,97,114
East Midlands,2020-07-08,estimate,105,83,128,95,112
East Midlands,2020-07-09,estimate,103,80,125,93,110
East Midlands,2020-07-10,estimate,101,78,123,91,108
East Midlands,2020-07-11,estimate,100,79,122,93,109
East Midlands,2020-07-12,estimate,98,77,119,88,104
East Midlands,2020-07-13,estimate,96,76,117,89,105
East Midlands,2020-07-14,estimate,95,75,115,85,101
East Midlands,2020-07-15,estimate,94,74,113,86,101
East Midlands,2020-07-16,estimate,94,73,112,84,99
East Midlands,2020-07-17,estimate,93,75,114,84,100
East Midlands,2020-07-18,estimate,94,75,114,86,101
East Midlands,2020-07-19,estimate,95,76,116,85,101
East Midlands,2020-07-20,estimate,97,76,118,86,103
East Midlands,2020-07-21,estimate,99,78,121,89,107
East Midlands,2020-07-22,estimate,102,80,125,93,111
East Midlands,2020-07-23,estimate,106,84,130,96,114
East Midlands,2020-07-24,estimate,111,88,135,100,118
East Midlands,2020-07-25,estimate,116,92,141,106,125
East Midlands,2020-07-26,estimate,122,96,147,111,130
East Midlands,2020-07-27,estimate,128,104,155,116,136
East Midlands,2020-07-28,estimate,134,109,161,122,143
East Midlands,2020-07-29,estimate,141,116,170,126,149
East Midlands,2020-07-30,estimate,147,120,176,132,156
East Midlands,2020-07-31,estimate,153,123,180,139,163
East Midlands,2020-08-01,estimate,157,128,188,142,168
East Midlands,2020-08-02,estimate,160,131,195,148,174
East Midlands,2020-08-03,estimate,161,130,195,144,171
East Midlands,2020-08-04,estimate,161,129,195,141,168
East Midlands,2020-08-05,estimate,159,128,193,141,168
East Midlands,2020-08-06,estimate,155,123,185,141,167
East Midlands,2020-08-07,estimate,150,119,178,137,161
East Midlands,2020-08-08,estimate,144,117,172,130,152
East Midlands,2020-08-09,estimate,137,112,164,126,147
East Midlands,2020-08-10,estimate,131,105,155,119,138
East Midlands,2020-08-11,estimate,124,100,148,114,133
