region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-19,estimate,181,145,215,169,198
East Midlands,2020-06-20,estimate,172,136,205,159,187
East Midlands,2020-06-21,estimate,164,131,198,150,177
East Midlands,2020-06-22,estimate,156,126,190,143,168
East Midlands,2020-06-23,estimate,150,120,180,138,162
East Midlands,2020-06-24,estimate,145,117,174,132,154
East Midlands,2020-06-25,estimate,141,115,169,129,151
East Midlands,2020-06-26,estimate,138,112,164,125,146
East Midlands,2020-06-27,estimate,135,109,158,122,142
East Midlands,2020-06-28,estimate,132,111,158,119,138
East Midlands,2020-06-29,estimate,130,109,156,121,139
East Midlands,2020-06-30,estimate,128,107,152,118,136
East Midlands,2020-07-01,estimate,126,104,151,115,133
East Midlands,2020-07-02,estimate,124,102,150,112,130
East Midlands,2020-07-03,estimate,121,99,146,109,128
East Midlands,2020-07-04,estimate,119,98,145,108,127
East Midlands,2020-07-05,estimate,117,95,141,105,124
East Midlands,2020-07-06,estimate,114,94,137,103,122
East Midlands,2020-07-07,estimate,111,91,133,102,120
East Midlands,2020-07-08,estimate,109,89,131,98,115
East Midlands,2020-07-09,estimate,106,87,127,97,113
East Midlands,2020-07-10,estimate,103,86,124,92,108
East Midlands,2020-07-11,estimate,100,84,121,90,105
East Midlands,2020-07-12,estimate,98,82,118,89,104
East Midlands,2020-07-13,estimate,96,80,115,88,103
East Midlands,2020-07-14,estimate,94,78,112,85,100
East Midlands,2020-07-15,estimate,93,76,111,86,100
East Midlands,2020-07-16,estimate,92,74,109,85,99
East Midlands,2020-07-17,estimate,92,76,111,86,100
East Midlands,2020-07-18,estimate,93,76,112,85,100
East Midlands,2020-07-19,estimate,94,76,112,87,102
East Midlands,2020-07-20,estimate,96,77,113,89,104
East Midlands,2020-07-21,estimate,99,82,118,91,106
East Midlands,2020-07-22,estimate,102,83,120,95,110
East Midlands,2020-07-23,estimate,106,87,125,99,114
East Midlands,2020-07-24,estimate,111,90,130,103,118
East Midlands,2020-07-25,estimate,117,98,139,109,124
East Midlands,2020-07-26,estimate,122,102,144,113,130
East Midlands,2020-07-27,estimate,129,107,150,119,136
East Midlands,2020-07-28,estimate,135,112,158,126,145
East Midlands,2020-07-29,estimate,141,119,167,129,149
East Midlands,2020-07-30,estimate,147,123,173,135,156
East Midlands,2020-07-31,estimate,152,127,180,140,162
East Midlands,2020-08-01,estimate,156,129,184,147,169
East Midlands,2020-08-02,estimate,160,134,189,149,172
East Midlands,2020-08-03,estimate,161,135,191,150,172
East Midlands,2020-08-04,estimate,161,133,189,145,168
East Midlands,2020-08-05,estimate,160,136,191,144,166
East Midlands,2020-08-06,estimate,157,131,185,144,166
East Midlands,2020-08-07,estimate,152,126,179,141,162
East Midlands,2020-08-08,estimate,147,122,174,134,155
East Midlands,2020-08-09,estimate,141,117,168,129,150
East Midlands,2020-08-10,estimate,134,110,159,123,144
East Midlands,2020-08-11,estimate,128,105,154,115,135
East Midlands,2020-08-12,estimate,121,99,146,110,129
East Midlands,2020-08-13,estimate,115,92,138,106,125
East Midlands,2020-08-14,estimate,109,86,131,101,119
East Midlands,2020-08-15,estimate,103,80,124,95,112
East Midlands,2020-08-16,estimate based on partial data,97,75,117,90,107
East Midlands,2020-08-17,estimate based on partial data,93,70,112,84,100
East Midlands,2020-08-18,estimate based on partial data,88,67,109,81,97
East Midlands,2020-08-19,estimate based on partial data,84,63,106,74,91
East Midlands,2020-08-20,estimate based on partial data,81,58,104,72,90
East Midlands,2020-08-21,estimate based on partial data,78,53,104,67,87
East Midlands,2020-08-22,estimate based on partial data,75,47,104,63,86
East Midlands,2020-08-23,estimate based on partial data,73,43,109,56,83
East Midlands,2020-08-24,estimate based on partial data,71,35,112,50,80
East Midlands,2020-08-25,estimate based on partial data,69,25,114,44,77
East Midlands,2020-08-26,estimate based on partial data,67,21,123,39,76
East Midlands,2020-08-27,estimate based on partial data,65,19,136,35,76
East Midlands,2020-08-28,estimate based on partial data,63,13,146,28,71
East Midlands,2020-08-29,forecast,61,8,155,23,68
East Midlands,2020-08-30,forecast,59,5,163,21,67
East Midlands,2020-08-31,forecast,57,3,172,19,65
East Midlands,2020-09-01,forecast,55,2,188,15,62
East Midlands,2020-09-02,forecast,54,2,208,13,60
East Midlands,2020-09-03,forecast,52,2,224,12,59
East Midlands,2020-09-04,forecast,50,1,240,5,52
East Midlands,2020-09-05,forecast,49,1,257,4,50
East Midlands,2020-09-06,forecast,47,1,274,3,49
East Midlands,2020-09-07,forecast,46,1,296,3,47
East Midlands,2020-09-08,forecast,44,0,317,2,46
East Midlands,2020-09-09,forecast,43,0,340,0,43
East Midlands,2020-09-10,forecast,41,0,361,0,41
East Midlands,2020-09-11,forecast,40,0,383,1,41
East of England,2020-06-19,estimate,64,43,85,58,76
East of England,2020-06-20,estimate,61,41,83,51,71
East of England,2020-06-21,estimate,58,37,79,48,67
East of England,2020-06-22,estimate,56,36,78,45,64
East of England,2020-06-23,estimate,55,36,77,44,62
East of England,2020-06-24,estimate,54,37,76,45,62
East of England,2020-06-25,estimate,54,38,75,44,60
East of England,2020-06-26,estimate,55,39,75,44,59
East of England,2020-06-27,estimate,56,42,75,45,59
East of England,2020-06-28,estimate,58,43,74,48,61
East of England,2020-06-29,estimate,60,45,74,53,65
East of England,2020-06-30,estimate,62,48,76,56,68
East of England,2020-07-01,estimate,64,50,77,59,70
East of England,2020-07-02,estimate,67,52,80,61,72
East of England,2020-07-03,estimate,69,55,84,62,73
East of England,2020-07-04,estimate,71,57,88,64,76
East of England,2020-07-05,estimate,73,58,91,64,77
