region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-28,estimate,148,118,180,134,159
East Midlands,2020-06-29,estimate,141,114,172,130,153
East Midlands,2020-06-30,estimate,135,107,163,123,146
East Midlands,2020-07-01,estimate,130,103,155,118,140
East Midlands,2020-07-02,estimate,124,100,150,112,133
East Midlands,2020-07-03,estimate,119,97,145,110,129
East Midlands,2020-07-04,estimate,115,94,139,106,124
East Midlands,2020-07-05,estimate,111,90,135,100,118
East Midlands,2020-07-06,estimate,108,87,131,97,115
East Midlands,2020-07-07,estimate,104,84,127,93,110
East Midlands,2020-07-08,estimate,102,80,122,90,107
East Midlands,2020-07-09,estimate,99,79,120,90,107
East Midlands,2020-07-10,estimate,97,76,117,90,106
East Midlands,2020-07-11,estimate,95,75,116,86,102
East Midlands,2020-07-12,estimate,94,74,114,83,99
East Midlands,2020-07-13,estimate,93,74,114,82,98
East Midlands,2020-07-14,estimate,92,72,111,83,99
East Midlands,2020-07-15,estimate,91,73,112,84,100
East Midlands,2020-07-16,estimate,92,73,112,84,100
East Midlands,2020-07-17,estimate,93,74,113,86,101
East Midlands,2020-07-18,estimate,94,73,113,85,101
East Midlands,2020-07-19,estimate,96,74,115,85,101
East Midlands,2020-07-20,estimate,98,78,120,87,104
East Midlands,2020-07-21,estimate,101,81,123,91,108
East Midlands,2020-07-22,estimate,105,82,126,95,112
East Midlands,2020-07-23,estimate,109,87,133,101,119
East Midlands,2020-07-24,estimate,114,91,138,103,122
East Midlands,2020-07-25,estimate,119,95,144,107,126
East Midlands,2020-07-26,estimate,125,103,152,114,135
East Midlands,2020-07-27,estimate,131,105,157,119,140
East Midlands,2020-07-28,estimate,137,111,165,125,146
East Midlands,2020-07-29,estimate,143,114,170,130,152
East Midlands,2020-07-30,estimate,149,119,176,137,159
East Midlands,2020-07-31,estimate,153,123,182,139,163
East Midlands,2020-08-01,estimate,156,125,185,142,166
East Midlands,2020-08-02,estimate,158,128,191,144,168
East Midlands,2020-08-03,estimate,158,125,190,146,171
East Midlands,2020-08-04,estimate,157,127,191,145,170
East Midlands,2020-08-05,estimate,154,122,185,140,165
East Midlands,2020-08-06,estimate,150,119,179,136,160
East Midlands,2020-08-07,estimate,145,118,174,132,155
East Midlands,2020-08-08,estimate,140,114,167,127,149
East Midlands,2020-08-09,estimate,133,110,159,122,143
East Midlands,2020-08-10,estimate,127,105,152,114,133
East Midlands,2020-08-11,estimate,121,99,145,109,128
East Midlands,2020-08-12,estimate,115,94,140,105,123
East Midlands,2020-08-13,estimate,110,89,135,99,117
East Midlands,2020-08-14,estimate,106,83,130,95,114
East Midlands,2020-08-15,estimate,103,79,127,93,112
East Midlands,2020-08-16,estimate,100,75,123,88,108
East Midlands,2020-08-17,estimate,99,74,123,87,107
East Midlands,2020-08-18,estimate,99,74,124,85,105
East Midlands,2020-08-19,estimate,100,74,126,87,108
East Midlands,2020-08-20,estimate,103,75,130,89,110
East Midlands,2020-08-21,estimate,107,81,137,95,118
East Midlands,2020-08-22,estimate,113,85,142,101,124
East Midlands,2020-08-23,estimate,121,92,151,111,135
East Midlands,2020-08-24,estimate,132,99,162,119,144
East Midlands,2020-08-25,estimate based on partial data,145,113,178,129,155
East Midlands,2020-08-26,estimate based on partial data,161,125,197,144,171
East Midlands,2020-08-27,estimate based on partial data,180,142,221,164,194
East Midlands,2020-08-28,estimate based on partial data,204,161,250,182,217
East Midlands,2020-08-29,estimate based on partial data,231,185,291,210,253
East Midlands,2020-08-30,estimate based on partial data,264,197,332,240,294
East Midlands,2020-08-31,estimate based on partial data,302,213,393,263,335
East Midlands,2020-09-01,estimate based on partial data,343,215,465,288,387
East Midlands,2020-09-02,estimate based on partial data,384,227,576,309,449
East Midlands,2020-09-03,estimate based on partial data,430,225,710,319,508
East Midlands,2020-09-04,estimate based on partial data,480,192,850,305,556
East Midlands,2020-09-05,estimate based on partial data,522,168,1065,280,598
East Midlands,2020-09-06,estimate based on partial data,571,93,1279,248,645
East Midlands,2020-09-07,forecast,636,95,1608,245,722
East Midlands,2020-09-08,forecast,711,68,1992,226,794
East Midlands,2020-09-09,forecast,792,53,2513,225,893
East Midlands,2020-09-10,forecast,883,45,3123,241,1026
East Midlands,2020-09-11,forecast,983,38,3902,169,1083
East Midlands,2020-09-12,forecast,1091,21,4860,57,1101
East Midlands,2020-09-13,forecast,1221,17,6118,81,1261
East Midlands,2020-09-14,forecast,1350,14,7731,39,1367
East Midlands,2020-09-15,forecast,1510,12,9715,39,1523
East Midlands,2020-09-16,forecast,1671,10,12000,18,1679
East Midlands,2020-09-17,forecast,1865,8,14953,14,1870
East Midlands,2020-09-18,forecast,2086,7,18793,12,2093
East Midlands,2020-09-19,forecast,2322,6,23275,10,2323
East Midlands,2020-09-20,forecast,2585,5,29053,8,2590
East of England,2020-06-28,estimate,70,60,81,65,74
East of England,2020-06-29,estimate,71,60,81,65,73
East of England,2020-06-30,estimate,71,59,81,66,75
East of England,2020-07-01,estimate,71,60,81,66,75
East of England,2020-07-02,estimate,71,60,82,65,74
East of England,2020-07-03,estimate,71,60,81,66,75
East of England,2020-07-04,estimate,71,60,81,66,74
East of England,2020-07-05,estimate,70,60,82,66,74
East of England,2020-07-06,estimate,70,61,82,65,74
East of England,2020-07-07,estimate,70,60,82,66,75
East of England,2020-07-08,estimate,70,60,81,66,74
East of England,2020-07-09,estimate,70,60,82,66,75
