region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-16,,estimate,218,218,17,191,207,214,222,229,247
East of England,2020-09-17,,estimate,230,230,17,201,218,225,234,241,259
East of England,2020-09-18,,estimate,243,243,18,213,231,238,247,255,273
East of England,2020-09-19,,estimate,258,258,19,226,245,253,263,271,289
East of England,2020-09-20,,estimate,275,275,20,242,261,270,280,288,308
East of England,2020-09-21,,estimate,294,294,21,259,280,288,299,307,328
East of England,2020-09-22,,estimate,314,314,22,279,300,309,320,329,350
East of England,2020-09-23,,estimate,337,337,23,301,322,331,342,353,375
East of England,2020-09-24,,estimate,361,362,24,325,345,355,368,378,403
East of England,2020-09-25,,estimate,388,389,26,348,371,381,394,405,432
East of England,2020-09-26,,estimate,415,416,27,373,398,409,422,433,464
East of England,2020-09-27,,estimate,444,445,29,400,426,437,451,463,496
East of England,2020-09-28,,estimate,473,475,31,427,454,466,481,494,528
East of England,2020-09-29,,estimate,503,505,32,455,482,495,511,525,560
East of England,2020-09-30,,estimate,533,534,34,482,511,524,541,557,593
East of England,2020-10-01,,estimate,562,564,36,507,539,553,572,587,624
East of England,2020-10-02,,estimate,591,593,38,533,567,582,601,618,657
East of England,2020-10-03,,estimate,620,621,40,558,594,610,630,648,689
East of England,2020-10-04,,estimate,648,649,42,582,621,638,658,677,720
East of England,2020-10-05,,estimate,675,677,44,606,647,664,687,706,750
East of England,2020-10-06,,estimate,701,703,46,630,673,690,714,733,780
East of England,2020-10-07,,estimate,727,729,47,654,696,716,739,759,807
East of England,2020-10-08,,estimate,752,753,48,678,720,740,764,784,834
East of England,2020-10-09,,estimate,775,777,49,700,743,763,788,808,859
East of England,2020-10-10,,estimate,798,799,49,723,765,785,810,831,883
East of England,2020-10-11,,estimate,819,821,50,743,785,806,832,854,907
East of England,2020-10-12,,estimate,839,841,51,761,804,826,851,873,929
East of England,2020-10-13,,estimate,857,859,53,776,822,844,870,893,950
East of England,2020-10-14,,estimate,874,876,55,790,839,860,887,911,969
East of England,2020-10-15,,estimate,890,892,56,804,853,876,903,927,988
East of England,2020-10-16,,estimate,904,907,58,817,866,890,919,943,1004
East of England,2020-10-17,,estimate,919,921,59,828,880,904,933,960,1018
East of England,2020-10-18,,estimate,932,935,60,838,894,917,948,974,1035
East of England,2020-10-19,,estimate,947,949,62,848,908,931,964,990,1053
East of England,2020-10-20,,estimate,963,965,64,860,921,947,980,1007,1075
East of England,2020-10-21,,estimate,980,982,67,875,937,965,998,1027,1096
East of England,2020-10-22,,estimate,1000,1001,70,889,955,983,1017,1048,1118
East of England,2020-10-23,,estimate,1022,1023,72,906,975,1004,1040,1071,1142
East of England,2020-10-24,,estimate,1046,1048,75,929,999,1028,1066,1098,1172
East of England,2020-10-25,,estimate,1075,1076,76,953,1025,1055,1094,1127,1202
East of England,2020-10-26,,estimate,1105,1106,77,984,1055,1086,1125,1158,1235
East of England,2020-10-27,,estimate,1138,1139,77,1013,1087,1118,1158,1190,1267
East of England,2020-10-28,,estimate,1171,1173,77,1047,1120,1153,1191,1224,1301
East of England,2020-10-29,,estimate,1205,1207,77,1082,1155,1185,1225,1258,1336
East of England,2020-10-30,,estimate,1237,1240,78,1115,1189,1218,1258,1289,1372
East of England,2020-10-31,,estimate,1267,1271,79,1144,1218,1249,1288,1322,1407
East of England,2020-11-01,,estimate,1293,1298,82,1168,1240,1273,1314,1352,1440
East of England,2020-11-02,,estimate,1312,1319,86,1187,1258,1290,1334,1374,1470
East of England,2020-11-03,,estimate,1324,1332,90,1193,1270,1303,1348,1392,1490
East of England,2020-11-04,,estimate,1330,1337,94,1195,1272,1307,1354,1400,1500
East of England,2020-11-05,,estimate,1327,1334,96,1187,1265,1303,1351,1396,1499
East of England,2020-11-06,,estimate,1315,1321,96,1173,1254,1291,1340,1384,1487
East of England,2020-11-07,,estimate,1294,1301,94,1154,1235,1271,1320,1360,1461
East of England,2020-11-08,,estimate,1268,1273,91,1133,1210,1245,1291,1331,1426
East of England,2020-11-09,,estimate,1235,1240,87,1104,1181,1214,1258,1296,1388
East of England,2020-11-10,,estimate,1199,1204,82,1075,1148,1180,1221,1255,1344
East of England,2020-11-11,,estimate,1163,1166,78,1043,1113,1145,1182,1215,1298
East of England,2020-11-12,,estimate,1126,1129,74,1010,1078,1110,1145,1175,1255
East of England,2020-11-13,,estimate,1093,1094,71,979,1045,1075,1111,1139,1215
East of England,2020-11-14,,estimate,1062,1063,70,950,1016,1045,1080,1107,1181
East of England,2020-11-15,,estimate,1036,1036,69,925,990,1019,1053,1082,1151
East of England,2020-11-16,,estimate,1014,1016,69,905,970,997,1033,1062,1130
East of England,2020-11-17,,estimate,1000,1002,69,888,956,983,1019,1048,1118
East of England,2020-11-18,,estimate,994,995,70,881,948,977,1012,1040,1111
East of England,2020-11-19,,estimate,995,996,71,879,948,978,1013,1042,1114
East of England,2020-11-20,,estimate,1004,1006,73,886,956,987,1024,1054,1127
East of England,2020-11-21,,estimate,1023,1025,75,903,973,1005,1043,1075,1151
East of England,2020-11-22,,estimate,1052,1055,77,929,1002,1032,1073,1106,1184
East of England,2020-11-23,,estimate,1093,1096,80,967,1041,1073,1115,1148,1230
East of England,2020-11-24,,estimate,1145,1149,83,1018,1093,1125,1169,1203,1289
East of England,2020-11-25,,estimate,1214,1216,87,1080,1157,1193,1236,1273,1361
East of England,2020-11-26,,estimate,1297,1299,91,1157,1237,1274,1321,1359,1449
East of England,2020-11-27,,estimate,1397,1400,96,1252,1334,1374,1422,1463,1558
East of England,2020-11-28,,estimate,1518,1520,101,1361,1450,1492,1543,1587,1689
East of England,2020-11-29,,estimate,1658,1661,108,1490,1587,1632,1688,1732,1839
East of England,2020-11-30,,estimate,1823,1826,117,1640,1748,1794,1854,1901,2021
East of England,2020-12-01,,estimate,2013,2017,127,1812,1931,1981,2045,2096,2232
East of England,2020-12-02,,estimate,2229,2233,140,2009,2138,2195,2263,2321,2472
East of England,2020-12-03,,estimate,2472,2477,155,2231,2373,2433,2508,2573,2743
East of England,2020-12-04,,estimate,2738,2746,173,2474,2630,2695,2780,2854,3048
East of England,2020-12-05,,estimate,3028,3039,193,2734,2911,2982,3076,3161,3376
East of England,2020-12-06,,estimate,3341,3353,214,3021,3210,3291,3393,3489,3731
East of England,2020-12-07,,estimate,3672,3682,235,3318,3522,3615,3724,3832,4087
East of England,2020-12-08,,estimate,4009,4020,256,3622,3841,3946,4068,4182,4458
East of England,2020-12-09,,estimate,4347,4361,275,3934,4168,4279,4420,4536,4829
East of England,2020-12-10,,estimate,4682,4697,293,4243,4489,4611,4760,4890,5191
East of England,2020-12-11,,estimate,5006,5023,310,4538,4808,4933,5085,5230,5544
East of England,2020-12-12,,estimate,5316,5333,327,4820,5111,5238,5398,5550,5884
East of England,2020-12-13,,estimate,5605,5623,347,5076,5390,5521,5698,5847,6213
East of England,2020-12-14,,estimate,5876,5891,369,5309,5642,5784,5975,6127,6518
East of England,2020-12-15,,estimate,6126,6137,392,5516,5868,6028,6225,6387,6797
East of England,2020-12-16,,estimate,6353,6360,414,5682,6078,6250,6451,6626,7050
East of England,2020-12-17,,estimate,6552,6560,434,5850,6271,6449,6657,6840,7287
East of England,2020-12-18,,estimate,6732,6739,450,6002,6443,6626,6848,7027,7490
East of England,2020-12-19,,estimate,6893,6897,462,6133,6594,6781,7007,7196,7668
East of England,2020-12-20,,estimate,7035,7035,471,6258,6724,6911,7144,7339,7819
East of England,2020-12-21,,estimate,7145,7152,477,6372,6832,7030,7267,7463,7952
East of England,2020-12-22,,estimate,7237,7247,484,6467,6922,7117,7363,7566,8058
East of England,2020-12-23,,estimate,7313,7319,491,6530,6995,7182,7429,7650,8120
East of England,2020-12-24,,estimate,7350,7367,501,6568,7022,7224,7483,7697,8185
East of England,2020-12-25,,estimate,7369,7388,515,6576,7030,7236,7499,7734,8228
East of England,2020-12-26,,estimate,7354,7382,535,6542,7005,7224,7499,7733,8275
East of England,2020-12-27,,estimate based on partial data,7319,7348,566,6471,6945,7176,7464,7721,8303
East of England,2020-12-28,,estimate based on partial data,7261,7289,619,6335,6835,7105,7423,7701,8352
East of England,2020-12-29,,estimate based on partial data,7176,7206,701,6132,6699,6991,7368,7659,8397
East of England,2020-12-30,,estimate based on partial data,7074,7105,818,5834,6539,6857,7310,7637,8468
East of England,2020-12-31,,estimate based on partial data,6945,6991,973,5457,6318,6694,7198,7628,8608
East of England,2021-01-01,,estimate based on partial data,6810,6870,1162,5055,6077,6508,7094,7628,8819
East of England,2021-01-02,,estimate based on partial data,6651,6749,1385,4644,5799,6311,7004,7608,9099
East of England,2021-01-03,,estimate based on partial data,6488,6634,1640,4191,5515,6088,6912,7603,9490
East of England,2021-01-04,,estimate based on partial data,6306,6533,1929,3742,5218,5851,6814,7626,9906
East of England,2021-01-05,,estimate based on partial data,6155,6451,2258,3298,4912,5637,6702,7681,10443
East of England,2021-01-06,,estimate based on partial data,6006,6395,2637,2909,4611,5399,6591,7730,11066
East of England,2021-01-07,,forecast,5871,6370,2965,2643,4362,5218,6515,7788,11672
East of England,2021-01-08,,forecast,5730,6360,3321,2389,4144,5031,6428,7821,12332
East of England,2021-01-09,,forecast,5581,6365,3707,2155,3930,4862,6346,7860,13042
East of England,2021-01-10,,forecast,5439,6386,4130,1944,3729,4700,6270,7920,13814
East of England,2021-01-11,,forecast,5310,6422,4594,1758,3537,4536,6189,7968,14574
East of England,2021-01-12,,forecast,5198,6475,5107,1584,3355,4381,6106,8010,15407
East of England,2021-01-13,,forecast,5070,6545,5680,1433,3183,4232,6038,8057,16290
East of England,2021-01-14,,forecast,4954,6633,6322,1280,3013,4091,5956,8101,17247
East of England,2021-01-15,,forecast,4837,6739,7047,1156,2848,3952,5872,8144,18212
East of England,2021-01-16,,forecast,4731,6866,7867,1039,2703,3814,5802,8192,19281
