region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-24,,estimate,380,380,27,338,362,373,387,398,425
East of England,2020-09-25,,estimate,403,404,28,360,385,396,410,422,450
East of England,2020-09-26,,estimate,428,428,29,382,409,421,435,447,477
East of England,2020-09-27,,estimate,453,454,31,405,433,446,461,474,505
East of England,2020-09-28,,estimate,479,480,32,428,458,471,487,501,535
East of England,2020-09-29,,estimate,505,506,34,453,483,498,514,528,564
East of England,2020-09-30,,estimate,532,533,35,477,510,524,541,555,592
East of England,2020-10-01,,estimate,559,560,36,502,537,551,568,583,621
East of England,2020-10-02,,estimate,586,587,37,528,562,578,595,611,650
East of England,2020-10-03,,estimate,614,615,39,553,589,604,623,639,680
East of England,2020-10-04,,estimate,641,642,40,578,615,631,651,668,710
East of England,2020-10-05,,estimate,668,669,42,602,641,657,679,696,740
East of England,2020-10-06,,estimate,695,696,44,627,666,683,706,725,770
East of England,2020-10-07,,estimate,721,723,46,650,691,709,733,753,799
East of England,2020-10-08,,estimate,746,749,47,675,716,735,760,781,829
East of England,2020-10-09,,estimate,771,774,49,698,740,760,785,806,856
East of England,2020-10-10,,estimate,795,798,50,720,762,783,809,830,883
East of England,2020-10-11,,estimate,818,821,52,741,785,805,832,854,909
East of England,2020-10-12,,estimate,840,842,53,760,806,826,853,875,934
East of England,2020-10-13,,estimate,858,862,55,778,824,845,873,895,958
East of England,2020-10-14,,estimate,877,880,56,795,841,863,890,914,977
East of England,2020-10-15,,estimate,892,896,57,810,858,879,907,931,998
East of England,2020-10-16,,estimate,907,911,58,822,872,894,923,946,1011
East of England,2020-10-17,,estimate,923,925,58,834,884,908,938,961,1025
East of England,2020-10-18,,estimate,937,938,59,846,897,922,953,976,1037
East of England,2020-10-19,,estimate,952,952,60,856,910,936,968,992,1054
East of England,2020-10-20,,estimate,966,967,63,867,924,949,982,1008,1071
East of England,2020-10-21,,estimate,982,983,66,874,937,965,999,1027,1090
East of England,2020-10-22,,estimate,1000,1001,69,888,954,983,1018,1049,1114
East of England,2020-10-23,,estimate,1023,1022,72,903,974,1004,1041,1071,1141
East of England,2020-10-24,,estimate,1047,1047,75,920,996,1027,1066,1098,1170
East of England,2020-10-25,,estimate,1074,1074,77,944,1022,1055,1094,1127,1200
East of England,2020-10-26,,estimate,1104,1104,78,975,1052,1085,1124,1158,1232
East of England,2020-10-27,,estimate,1137,1137,77,1011,1086,1118,1156,1189,1264
East of England,2020-10-28,,estimate,1172,1172,76,1048,1122,1153,1191,1222,1296
East of England,2020-10-29,,estimate,1207,1208,76,1087,1159,1188,1226,1258,1332
East of England,2020-10-30,,estimate,1240,1243,76,1122,1191,1223,1261,1293,1370
East of England,2020-10-31,,estimate,1273,1276,78,1154,1222,1254,1293,1326,1410
East of England,2020-11-01,,estimate,1301,1305,82,1180,1248,1282,1321,1356,1448
East of England,2020-11-02,,estimate,1322,1327,87,1196,1267,1301,1344,1382,1478
East of England,2020-11-03,,estimate,1337,1342,91,1204,1279,1314,1359,1400,1500
