region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-09-11,,estimate,119,119,11,103,112,116,121,126,138
South West,2020-09-12,,estimate,128,129,11,113,121,125,131,136,148
South West,2020-09-13,,estimate,138,139,12,122,131,135,141,147,159
Northern Ireland,2020-09-11,,estimate,144,145,10,128,138,142,147,151,162
South West,2020-09-14,,estimate,149,150,12,131,141,146,152,157,171
Northern Ireland,2020-09-12,,estimate,152,152,10,135,145,150,155,159,170
South West,2020-09-15,,estimate,160,160,12,141,152,156,163,168,182
Northern Ireland,2020-09-13,,estimate,162,162,11,144,155,159,164,169,180
East of England,2020-09-11,,estimate,168,169,12,150,160,165,171,176,190
South West,2020-09-16,,estimate,171,171,12,152,163,168,174,179,193
Northern Ireland,2020-09-14,,estimate,174,174,11,155,166,171,176,181,193
East of England,2020-09-12,,estimate,175,176,12,157,168,172,178,184,197
South East,2020-09-11,,estimate,182,182,13,162,174,179,185,190,203
East of England,2020-09-13,,estimate,183,183,12,164,175,180,186,191,204
South West,2020-09-17,,estimate,183,183,13,163,175,180,186,191,205
Northern Ireland,2020-09-15,,estimate,188,188,12,169,180,185,191,196,209
East of England,2020-09-14,,estimate,191,191,12,172,183,188,194,199,211
South East,2020-09-12,,estimate,193,193,13,173,185,190,196,201,215
South West,2020-09-18,,estimate,196,197,14,175,187,193,200,206,220
East of England,2020-09-15,,estimate,200,200,12,181,191,197,203,208,220
South East,2020-09-13,,estimate,206,206,13,185,197,202,209,214,229
Northern Ireland,2020-09-16,,estimate,206,207,13,186,197,203,210,215,229
East of England,2020-09-16,,estimate,210,210,12,190,201,206,213,218,231
South West,2020-09-19,,estimate,212,213,16,188,201,208,216,223,240
South East,2020-09-14,,estimate,220,220,14,198,211,217,224,229,245
East of England,2020-09-17,,estimate,221,221,13,200,212,217,224,230,243
Northern Ireland,2020-09-17,,estimate,228,229,14,206,219,225,232,238,253
South West,2020-09-20,,estimate,231,233,19,203,219,226,237,246,266
East of England,2020-09-18,,estimate,234,235,14,211,225,231,238,244,258
South East,2020-09-15,,estimate,236,237,15,213,226,232,240,246,262
East of England,2020-09-19,,estimate,250,250,15,225,240,247,254,261,275
South East,2020-09-16,,estimate,255,255,16,229,244,250,259,266,282
Northern Ireland,2020-09-18,,estimate,255,256,15,231,245,252,259,266,282
South West,2020-09-21,,estimate,256,257,23,222,241,250,263,273,297
Wales,2020-09-11,,estimate,265,266,16,241,255,261,270,277,294
East of England,2020-09-20,,estimate,269,269,16,243,258,265,273,280,296
South East,2020-09-17,,estimate,275,276,18,248,264,271,280,287,305
Wales,2020-09-12,,estimate,283,284,17,258,272,279,287,295,312
Northern Ireland,2020-09-19,,estimate,287,288,17,261,277,284,292,299,316
South West,2020-09-22,,estimate,288,288,26,249,270,281,295,306,331
East of England,2020-09-21,,estimate,291,291,17,264,280,287,296,303,319
South East,2020-09-18,,estimate,299,300,19,269,287,294,304,313,332
Wales,2020-09-13,,estimate,302,303,18,275,290,298,307,314,332
Northern Ireland,2020-11-18,,estimate,316,316,22,282,301,310,321,331,354
East of England,2020-09-22,,estimate,317,316,17,289,305,312,321,328,345
Northern Ireland,2020-11-19,,estimate,317,318,22,284,303,312,322,332,356
Northern Ireland,2020-11-17,,estimate,318,319,22,284,304,313,324,334,356
Wales,2020-09-14,,estimate,322,323,18,294,310,317,327,334,353
Northern Ireland,2020-11-20,,estimate,322,323,22,289,308,317,327,336,360
Northern Ireland,2020-11-16,,estimate,324,325,23,289,309,319,330,340,362
Scotland,2020-09-11,,estimate,326,327,14,305,318,323,330,336,350
South East,2020-09-19,,estimate,326,327,21,292,313,321,332,341,362
Northern Ireland,2020-09-20,,estimate,327,327,18,297,316,322,331,339,357
South West,2020-09-23,,estimate,327,327,27,283,308,320,334,346,371
Northern Ireland,2020-11-21,,estimate,331,331,22,297,316,325,336,346,369
Northern Ireland,2020-11-15,,estimate,334,334,23,297,318,328,340,349,370
Wales,2020-09-15,,estimate,342,343,18,314,331,338,347,355,375
Northern Ireland,2020-11-22,,estimate,343,344,23,308,328,337,349,359,383
