region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-18,,estimate,246,246,19,216,234,241,251,258,278
East of England,2020-09-19,,estimate,261,261,20,230,248,256,266,274,294
East of England,2020-09-20,,estimate,278,278,20,245,265,273,283,292,312
East of England,2020-09-21,,estimate,297,297,21,263,283,291,302,311,333
East of England,2020-09-22,,estimate,317,318,22,282,303,312,323,333,355
East of England,2020-09-23,,estimate,340,341,23,304,325,334,346,356,381
East of England,2020-09-24,,estimate,364,365,25,327,349,358,370,381,408
East of England,2020-09-25,,estimate,390,391,26,351,373,384,396,408,436
East of England,2020-09-26,,estimate,417,418,27,376,400,410,424,436,466
East of England,2020-09-27,,estimate,445,447,29,402,426,438,452,464,497
East of England,2020-09-28,,estimate,474,475,31,428,454,467,481,494,529
East of England,2020-09-29,,estimate,503,505,32,455,482,495,511,525,561
East of England,2020-09-30,,estimate,533,534,34,481,511,524,541,555,593
East of England,2020-10-01,,estimate,561,563,36,507,539,553,571,585,624
East of England,2020-10-02,,estimate,590,592,38,532,566,580,599,616,656
East of England,2020-10-03,,estimate,618,620,40,556,593,609,628,645,689
East of England,2020-10-04,,estimate,646,648,42,581,620,636,656,674,720
East of England,2020-10-05,,estimate,673,675,44,606,647,663,684,702,750
East of England,2020-10-06,,estimate,700,702,45,630,672,690,710,730,781
East of England,2020-10-07,,estimate,726,728,47,654,696,715,737,757,808
East of England,2020-10-08,,estimate,751,753,48,677,721,740,763,783,834
East of England,2020-10-09,,estimate,775,777,49,700,744,763,787,808,860
East of England,2020-10-10,,estimate,798,800,50,723,767,786,809,832,885
East of England,2020-10-11,,estimate,819,822,51,744,788,807,831,854,912
East of England,2020-10-12,,estimate,840,843,53,762,807,826,852,873,938
East of England,2020-10-13,,estimate,858,862,55,779,824,844,871,893,960
East of England,2020-10-14,,estimate,875,879,56,794,840,861,888,912,980
East of England,2020-10-15,,estimate,890,895,58,809,854,876,905,929,997
East of England,2020-10-16,,estimate,905,909,58,822,869,891,920,945,1012
East of England,2020-10-17,,estimate,919,923,59,833,883,906,935,961,1027
East of England,2020-10-18,,estimate,934,937,60,843,895,919,949,976,1039
East of England,2020-10-19,,estimate,949,951,61,854,909,934,964,991,1057
East of England,2020-10-20,,estimate,964,966,63,865,923,949,981,1008,1074
East of England,2020-10-21,,estimate,982,983,66,876,938,965,998,1028,1094
East of England,2020-10-22,,estimate,1000,1002,70,889,955,983,1018,1048,1115
East of England,2020-10-23,,estimate,1022,1024,73,903,975,1005,1042,1074,1141
East of England,2020-10-24,,estimate,1048,1048,76,922,998,1029,1068,1100,1171
East of England,2020-10-25,,estimate,1076,1076,77,948,1024,1056,1095,1128,1201
East of England,2020-10-26,,estimate,1105,1106,78,979,1054,1086,1127,1158,1233
East of England,2020-10-27,,estimate,1139,1139,78,1012,1086,1118,1158,1191,1266
East of England,2020-10-28,,estimate,1171,1173,77,1050,1120,1152,1191,1224,1301
East of England,2020-10-29,,estimate,1206,1208,76,1087,1154,1187,1226,1258,1336
East of England,2020-10-30,,estimate,1239,1242,77,1122,1188,1219,1258,1291,1372
East of England,2020-10-31,,estimate,1270,1273,80,1148,1219,1251,1290,1323,1412
East of England,2020-11-01,,estimate,1297,1301,84,1170,1243,1277,1318,1352,1450
East of England,2020-11-02,,estimate,1319,1322,89,1182,1260,1296,1338,1378,1479
East of England,2020-11-03,,estimate,1330,1336,95,1187,1271,1309,1354,1395,1502
East of England,2020-11-04,,estimate,1336,1342,99,1187,1273,1312,1360,1403,1514
East of England,2020-11-05,,estimate,1331,1338,101,1182,1268,1307,1356,1402,1513
East of England,2020-11-06,,estimate,1318,1325,100,1172,1254,1294,1344,1391,1499
East of England,2020-11-07,,estimate,1298,1304,97,1156,1236,1273,1322,1367,1471
East of England,2020-11-08,,estimate,1269,1276,93,1134,1212,1245,1294,1337,1437
East of England,2020-11-09,,estimate,1237,1242,88,1108,1180,1214,1261,1297,1394
East of England,2020-11-10,,estimate,1200,1205,82,1078,1149,1180,1221,1257,1347
East of England,2020-11-11,,estimate,1163,1167,78,1045,1113,1143,1183,1216,1302
East of England,2020-11-12,,estimate,1127,1129,74,1010,1078,1109,1146,1177,1255
East of England,2020-11-13,,estimate,1093,1094,72,979,1045,1075,1111,1140,1214
East of England,2020-11-14,,estimate,1062,1062,71,947,1013,1043,1080,1109,1179
East of England,2020-11-15,,estimate,1035,1036,71,921,988,1017,1054,1083,1154
East of England,2020-11-16,,estimate,1015,1015,71,901,967,996,1033,1063,1133
