region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wales,2020-08-12,,estimate,37,38,7,27,33,35,39,42,51
Wales,2020-08-13,,estimate,38,38,6,29,34,36,39,42,49
Wales,2020-08-14,,estimate,38,39,5,31,35,37,40,42,47
Wales,2020-08-15,,estimate,39,39,4,32,36,38,40,42,46
Wales,2020-08-16,,estimate,39,40,4,34,37,38,40,42,46
Wales,2020-08-17,,estimate,40,40,3,35,38,39,41,42,46
Wales,2020-08-18,,estimate,41,41,4,35,38,40,42,43,47
Wales,2020-08-19,,estimate,41,41,4,35,38,40,43,44,49
Wales,2020-08-20,,estimate,42,42,5,34,38,41,44,46,52
Wales,2020-08-21,,estimate,43,43,7,33,38,41,45,47,55
Wales,2020-08-22,,estimate,43,44,8,32,38,41,46,49,58
South West,2020-08-12,,estimate,55,57,11,41,49,53,58,63,77
South West,2020-08-13,,estimate,56,57,9,43,50,54,58,62,74
South West,2020-08-14,,estimate,57,57,8,46,52,55,59,62,71
South West,2020-08-15,,estimate,57,58,6,48,53,56,59,62,69
South West,2020-08-16,,estimate,58,58,6,49,54,56,59,62,68
South West,2020-08-17,,estimate,58,59,6,50,55,57,60,63,69
South West,2020-08-18,,estimate,59,59,7,49,55,57,61,64,71
South West,2020-08-19,,estimate,60,60,8,48,55,58,62,65,74
South West,2020-08-20,,estimate,60,61,10,46,54,58,63,67,78
South West,2020-08-21,,estimate,61,62,12,44,54,58,64,69,82
South West,2020-08-22,,estimate,62,63,14,42,53,58,65,71,87
Wales,2020-08-23,,estimate,65,65,5,57,62,64,67,69,74
Northern Ireland,2020-08-14,,estimate,68,69,13,49,59,65,71,77,93
Northern Ireland,2020-08-15,,estimate,69,70,11,53,62,66,72,77,90
Northern Ireland,2020-08-16,,estimate,70,71,9,56,64,68,73,77,87
Northern Ireland,2020-08-17,,estimate,71,72,8,60,66,70,73,77,85
Northern Ireland,2020-08-18,,estimate,73,73,6,63,69,71,74,77,84
Northern Ireland,2020-08-19,,estimate,74,74,6,65,70,73,75,78,83
Wales,2020-08-24,,estimate,74,74,6,65,71,73,76,78,84
Northern Ireland,2020-08-20,,estimate,75,75,6,66,71,74,77,79,85
Northern Ireland,2020-08-21,,estimate,77,77,7,66,72,75,79,82,88
Northern Ireland,2020-08-22,,estimate,78,79,9,64,73,76,81,84,93
Scotland,2020-08-12,,estimate,78,79,15,57,69,74,82,88,105
Northern Ireland,2020-08-23,,estimate,80,80,11,62,73,77,83,87,99
South West,2020-09-05,,estimate,81,80,12,59,71,78,85,89,98
South West,2020-09-06,,estimate,81,80,13,58,70,77,84,89,98
Scotland,2020-08-13,,estimate,81,81,13,62,73,78,84,90,104
Northern Ireland,2020-08-24,,estimate,81,82,14,61,73,78,85,91,105
South West,2020-09-07,,estimate,82,81,12,60,71,79,85,90,99
Northern Ireland,2020-08-25,,estimate,82,83,6,73,79,81,84,86,93
South West,2020-09-04,,estimate,83,82,11,63,74,79,86,90,98
Scotland,2020-08-14,,estimate,83,84,11,67,77,81,86,91,103
Northern Ireland,2020-08-26,,estimate,84,84,6,75,80,83,86,88,95
South West,2020-08-23,,estimate,84,84,10,67,78,81,86,90,100
Wales,2020-08-25,,estimate,84,85,6,75,81,83,86,89,95
South West,2020-09-08,,estimate,85,84,12,63,75,81,88,92,102
South West,2020-09-03,,estimate,85,85,10,68,78,83,88,91,99
Northern Ireland,2020-08-27,,estimate,86,86,6,76,82,84,87,90,97
Scotland,2020-08-15,,estimate,86,87,9,72,81,84,89,93,103
Northern Ireland,2020-08-28,,estimate,87,87,6,78,83,86,89,91,99
South West,2020-09-09,,estimate,89,88,11,70,81,86,91,96,105
Northern Ireland,2020-08-29,,estimate,89,89,6,79,84,87,90,93,100
South West,2020-09-02,,estimate,89,89,8,75,83,87,91,94,102
Northern Ireland,2020-08-30,,estimate,90,90,6,80,86,88,92,94,101
Scotland,2020-08-16,,estimate,90,90,8,77,84,88,92,95,103
South West,2020-08-24,,estimate,90,91,10,75,84,88,93,97,109
Northern Ireland,2020-08-31,,estimate,92,92,6,82,88,90,93,96,103
Scotland,2020-08-17,,estimate,93,93,8,81,88,91,95,98,106
Northern Ireland,2020-09-01,,estimate,93,94,6,83,89,92,95,98,104
