region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-22,,estimate,327,328,23,291,312,321,333,343,367
East of England,2020-09-23,,estimate,350,351,24,311,335,344,356,367,392
East of England,2020-09-24,,estimate,374,375,26,333,358,368,381,392,419
East of England,2020-09-25,,estimate,399,401,27,356,382,393,407,419,448
East of England,2020-09-26,,estimate,426,427,29,380,407,419,434,446,477
East of England,2020-09-27,,estimate,453,454,31,406,433,445,461,473,507
East of England,2020-09-28,,estimate,481,481,32,431,459,473,489,502,537
East of England,2020-09-29,,estimate,507,509,34,456,486,499,516,530,566
East of England,2020-09-30,,estimate,535,536,35,482,513,526,544,558,597
East of England,2020-10-01,,estimate,562,564,36,507,539,553,571,587,626
East of England,2020-10-02,,estimate,589,591,38,532,565,580,599,616,658
East of England,2020-10-03,,estimate,617,618,40,556,591,607,627,643,686
East of England,2020-10-04,,estimate,643,645,42,580,617,633,654,672,716
East of England,2020-10-05,,estimate,670,672,43,603,643,660,681,701,746
East of England,2020-10-06,,estimate,697,698,45,626,668,686,708,728,774
East of England,2020-10-07,,estimate,723,724,46,649,692,712,734,754,801
East of England,2020-10-08,,estimate,749,750,47,674,718,737,760,780,830
East of England,2020-10-09,,estimate,773,775,48,698,742,761,786,805,858
East of England,2020-10-10,,estimate,797,799,49,721,765,785,810,830,885
East of England,2020-10-11,,estimate,819,821,51,741,787,807,834,853,911
East of England,2020-10-12,,estimate,841,843,52,761,806,828,854,876,932
East of England,2020-10-13,,estimate,860,862,54,779,824,847,874,896,957
East of England,2020-10-14,,estimate,878,880,56,796,841,864,891,915,977
East of England,2020-10-15,,estimate,893,896,57,809,856,880,907,932,994
East of England,2020-10-16,,estimate,908,910,57,823,870,894,922,946,1009
East of England,2020-10-17,,estimate,921,924,58,834,884,907,936,960,1022
East of England,2020-10-18,,estimate,934,936,58,844,896,920,949,973,1036
East of England,2020-10-19,,estimate,948,949,59,854,907,933,963,988,1050
East of England,2020-10-20,,estimate,961,963,62,864,921,946,977,1005,1066
East of England,2020-10-21,,estimate,976,978,65,875,933,960,994,1022,1088
East of England,2020-10-22,,estimate,995,996,69,886,950,978,1012,1041,1112
East of England,2020-10-23,,estimate,1016,1017,73,899,969,998,1033,1065,1138
East of England,2020-10-24,,estimate,1041,1041,77,918,991,1023,1059,1091,1167
