region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-20,estimate,176,138,211,161,190
East Midlands,2020-06-21,estimate,167,132,203,151,179
East Midlands,2020-06-22,estimate,159,126,194,144,171
East Midlands,2020-06-23,estimate,153,119,183,139,165
East Midlands,2020-06-24,estimate,147,118,179,133,158
East Midlands,2020-06-25,estimate,142,114,171,128,151
East Midlands,2020-06-26,estimate,139,112,165,126,148
East Midlands,2020-06-27,estimate,135,112,162,126,146
East Midlands,2020-06-28,estimate,132,109,157,123,143
East Midlands,2020-06-29,estimate,130,108,154,120,139
East Midlands,2020-06-30,estimate,128,106,151,118,136
East Midlands,2020-07-01,estimate,126,107,152,117,135
East Midlands,2020-07-02,estimate,124,102,148,115,134
East Midlands,2020-07-03,estimate,122,102,148,113,131
East Midlands,2020-07-04,estimate,120,97,144,109,127
East Midlands,2020-07-05,estimate,118,96,142,108,125
East Midlands,2020-07-06,estimate,115,94,140,105,122
East Midlands,2020-07-07,estimate,112,91,135,104,121
East Midlands,2020-07-08,estimate,109,88,131,101,118
East Midlands,2020-07-09,estimate,107,87,128,96,112
East Midlands,2020-07-10,estimate,104,87,126,96,112
East Midlands,2020-07-11,estimate,101,83,120,94,109
East Midlands,2020-07-12,estimate,99,82,117,90,105
East Midlands,2020-07-13,estimate,97,80,114,89,103
East Midlands,2020-07-14,estimate,95,78,112,85,100
East Midlands,2020-07-15,estimate,94,75,110,85,100
East Midlands,2020-07-16,estimate,93,74,110,85,99
East Midlands,2020-07-17,estimate,93,73,110,86,101
East Midlands,2020-07-18,estimate,93,76,113,85,100
East Midlands,2020-07-19,estimate,94,75,113,86,101
East Midlands,2020-07-20,estimate,96,77,115,88,103
East Midlands,2020-07-21,estimate,99,80,119,89,104
East Midlands,2020-07-22,estimate,102,83,122,93,109
East Midlands,2020-07-23,estimate,106,87,127,96,112
East Midlands,2020-07-24,estimate,111,90,132,100,117
East Midlands,2020-07-25,estimate,116,97,139,107,124
East Midlands,2020-07-26,estimate,122,101,144,112,130
East Midlands,2020-07-27,estimate,129,107,152,118,136
East Midlands,2020-07-28,estimate,135,111,159,126,144
East Midlands,2020-07-29,estimate,141,119,168,131,150
East Midlands,2020-07-30,estimate,147,124,174,135,155
East Midlands,2020-07-31,estimate,152,129,181,141,161
East Midlands,2020-08-01,estimate,157,131,183,145,166
East Midlands,2020-08-02,estimate,160,134,188,145,167
East Midlands,2020-08-03,estimate,162,134,187,146,169
East Midlands,2020-08-04,estimate,162,135,187,149,171
East Midlands,2020-08-05,estimate,160,134,187,147,169
East Midlands,2020-08-06,estimate,157,131,183,145,167
East Midlands,2020-08-07,estimate,153,130,181,140,162
East Midlands,2020-08-08,estimate,148,125,176,136,157
East Midlands,2020-08-09,estimate,142,117,167,129,150
East Midlands,2020-08-10,estimate,136,112,161,123,143
East Midlands,2020-08-11,estimate,130,106,154,119,139
East Midlands,2020-08-12,estimate,123,101,147,113,132
East Midlands,2020-08-13,estimate,117,95,140,106,124
East Midlands,2020-08-14,estimate,111,90,133,101,118
East Midlands,2020-08-15,estimate,105,85,126,98,114
East Midlands,2020-08-16,estimate,100,80,120,92,107
East Midlands,2020-08-17,estimate based on partial data,95,77,116,87,103
East Midlands,2020-08-18,estimate based on partial data,91,71,110,84,99
East Midlands,2020-08-19,estimate based on partial data,87,67,108,79,95
East Midlands,2020-08-20,estimate based on partial data,84,63,107,75,92
East Midlands,2020-08-21,estimate based on partial data,81,59,106,70,89
East Midlands,2020-08-22,estimate based on partial data,79,54,105,67,87
East Midlands,2020-08-23,estimate based on partial data,76,50,108,64,88
East Midlands,2020-08-24,estimate based on partial data,74,45,111,59,86
East Midlands,2020-08-25,estimate based on partial data,72,38,114,50,81
East Midlands,2020-08-26,estimate based on partial data,70,31,118,49,84
East Midlands,2020-08-27,estimate based on partial data,69,25,125,43,81
East Midlands,2020-08-28,estimate based on partial data,66,20,133,40,81
East Midlands,2020-08-29,estimate based on partial data,64,12,141,33,78
East Midlands,2020-08-30,forecast,62,9,150,21,67
East Midlands,2020-08-31,forecast,60,7,160,19,66
East Midlands,2020-09-01,forecast,58,5,170,17,65
East Midlands,2020-09-02,forecast,56,3,181,15,63
East Midlands,2020-09-03,forecast,55,2,191,9,57
East Midlands,2020-09-04,forecast,53,1,204,6,54
East Midlands,2020-09-05,forecast,51,1,218,5,53
East Midlands,2020-09-06,forecast,50,1,233,5,51
East Midlands,2020-09-07,forecast,48,1,253,4,50
East Midlands,2020-09-08,forecast,46,1,271,3,48
East Midlands,2020-09-09,forecast,45,0,289,2,46
East Midlands,2020-09-10,forecast,43,0,309,2,44
East Midlands,2020-09-11,forecast,42,0,332,0,42
East Midlands,2020-09-12,forecast,40,0,355,0,40
East of England,2020-06-20,estimate,67,44,84,62,80
East of England,2020-06-21,estimate,64,42,82,56,75
East of England,2020-06-22,estimate,62,41,82,54,73
East of England,2020-06-23,estimate,61,41,81,53,73
East of England,2020-06-24,estimate,59,40,79,53,72
East of England,2020-06-25,estimate,59,41,78,52,70
East of England,2020-06-26,estimate,59,41,77,53,70
