region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-17,,estimate,231,232,18,202,219,227,237,244,262
East of England,2020-09-18,,estimate,244,245,19,214,232,239,250,258,276
East of England,2020-09-19,,estimate,259,260,20,228,246,254,264,273,292
East of England,2020-09-20,,estimate,276,276,21,243,263,271,281,290,310
East of England,2020-09-21,,estimate,294,295,21,261,281,289,300,310,330
East of England,2020-09-22,,estimate,315,316,22,280,301,310,321,331,353
East of England,2020-09-23,,estimate,338,339,23,301,323,332,344,354,378
East of England,2020-09-24,,estimate,362,363,24,324,347,357,368,379,405
East of England,2020-09-25,,estimate,388,390,26,348,372,382,395,406,434
East of England,2020-09-26,,estimate,416,417,27,373,399,409,423,435,464
East of England,2020-09-27,,estimate,444,446,29,399,426,437,452,465,497
East of England,2020-09-28,,estimate,473,475,31,426,454,466,482,495,528
East of England,2020-09-29,,estimate,503,505,33,453,483,495,511,526,560
East of England,2020-09-30,,estimate,533,534,34,480,511,524,541,556,592
East of England,2020-10-01,,estimate,562,564,36,507,538,553,572,587,626
East of England,2020-10-02,,estimate,591,593,38,534,566,582,601,617,657
East of England,2020-10-03,,estimate,620,621,40,559,593,610,630,647,689
East of England,2020-10-04,,estimate,648,649,42,583,620,637,658,676,719
East of England,2020-10-05,,estimate,675,676,44,606,646,665,686,705,750
East of England,2020-10-06,,estimate,701,703,46,630,672,690,713,733,780
East of England,2020-10-07,,estimate,727,729,47,655,696,715,740,760,806
East of England,2020-10-08,,estimate,752,754,48,678,720,740,765,785,833
East of England,2020-10-09,,estimate,776,778,49,700,743,764,789,810,860
East of England,2020-10-10,,estimate,799,800,50,723,765,786,811,833,885
East of England,2020-10-11,,estimate,819,822,51,742,786,807,833,855,911
East of England,2020-10-12,,estimate,840,842,53,761,805,827,853,875,933
East of England,2020-10-13,,estimate,858,861,54,778,824,845,872,894,954
East of England,2020-10-14,,estimate,875,878,55,792,840,862,888,912,977
East of England,2020-10-15,,estimate,891,894,57,807,855,877,904,929,993
East of England,2020-10-16,,estimate,904,909,58,818,868,892,920,945,1007
East of England,2020-10-17,,estimate,919,922,59,830,882,906,934,961,1022
East of England,2020-10-18,,estimate,933,936,60,841,895,919,949,977,1038
East of England,2020-10-19,,estimate,948,950,62,850,908,934,964,993,1054
East of England,2020-10-20,,estimate,964,966,64,861,922,948,981,1009,1072
East of England,2020-10-21,,estimate,981,983,68,871,938,964,999,1029,1093
East of England,2020-10-22,,estimate,1001,1002,71,884,954,984,1020,1050,1118
East of England,2020-10-23,,estimate,1023,1023,74,900,974,1005,1042,1074,1143
East of England,2020-10-24,,estimate,1048,1048,77,919,997,1029,1068,1101,1171
East of England,2020-10-25,,estimate,1077,1076,79,942,1025,1057,1096,1130,1203
East of England,2020-10-26,,estimate,1107,1106,80,972,1056,1089,1126,1160,1234
East of England,2020-10-27,,estimate,1139,1139,79,1007,1088,1121,1160,1192,1265
East of England,2020-10-28,,estimate,1173,1173,78,1043,1121,1154,1192,1226,1300
East of England,2020-10-29,,estimate,1207,1207,78,1082,1155,1188,1225,1260,1335
East of England,2020-10-30,,estimate,1239,1241,78,1119,1188,1219,1257,1293,1372
East of England,2020-10-31,,estimate,1268,1272,80,1149,1218,1248,1288,1324,1408
East of England,2020-11-01,,estimate,1295,1300,85,1172,1241,1274,1315,1352,1445
East of England,2020-11-02,,estimate,1315,1321,90,1185,1258,1293,1337,1377,1478
East of England,2020-11-03,,estimate,1329,1335,95,1192,1267,1305,1352,1394,1499
East of England,2020-11-04,,estimate,1334,1340,99,1192,1270,1309,1358,1402,1514
East of England,2020-11-05,,estimate,1329,1336,100,1183,1265,1305,1353,1398,1514
East of England,2020-11-06,,estimate,1317,1323,99,1170,1253,1291,1341,1386,1500
East of England,2020-11-07,,estimate,1295,1302,96,1153,1233,1272,1319,1363,1472
East of England,2020-11-08,,estimate,1269,1273,91,1133,1210,1246,1290,1332,1434
East of England,2020-11-09,,estimate,1235,1240,86,1105,1180,1214,1257,1297,1391
East of England,2020-11-10,,estimate,1200,1203,81,1077,1147,1179,1220,1254,1344
East of England,2020-11-11,,estimate,1163,1165,76,1044,1112,1143,1181,1214,1294
East of England,2020-11-12,,estimate,1126,1127,73,1011,1079,1107,1144,1174,1249
