region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-07-06,estimate,834,832,85,826,866,765,874,692,970
England,2020-07-07,estimate,826,824,85,799,840,763,876,682,959
England,2020-07-08,estimate,818,818,85,773,816,764,878,673,948
England,2020-07-09,estimate,813,814,85,771,814,766,883,670,942
England,2020-07-10,estimate,813,813,84,786,829,764,881,671,943
England,2020-07-11,estimate,814,815,84,791,833,767,883,682,955
England,2020-07-12,estimate,816,819,84,780,822,757,872,681,955
England,2020-07-13,estimate,825,826,83,797,838,764,877,694,968
England,2020-07-14,estimate,835,837,84,826,868,761,873,699,973
England,2020-07-15,estimate,848,850,84,851,894,784,896,712,986
England,2020-07-16,estimate,864,866,84,857,900,793,907,734,1012
England,2020-07-17,estimate,885,885,85,891,935,833,948,736,1016
England,2020-07-18,estimate,905,907,86,895,937,836,950,770,1050
England,2020-07-19,estimate,930,932,88,901,942,858,972,792,1078
England,2020-07-20,estimate,955,959,90,924,964,908,1025,813,1105
England,2020-07-21,estimate,983,989,92,941,983,929,1047,841,1139
England,2020-07-22,estimate,1014,1020,94,975,1019,945,1067,868,1175
England,2020-07-23,estimate,1045,1052,98,997,1044,978,1106,893,1208
England,2020-07-24,estimate,1077,1084,102,1026,1074,1007,1137,912,1237
England,2020-07-25,estimate,1109,1117,106,1080,1130,1021,1157,931,1271
England,2020-07-26,estimate,1142,1149,110,1102,1154,1065,1203,962,1319
England,2020-07-27,estimate,1171,1179,115,1139,1191,1088,1234,984,1359
England,2020-07-28,estimate,1199,1206,119,1172,1227,1106,1257,1008,1395
England,2020-07-29,estimate,1222,1231,123,1193,1249,1142,1298,1034,1433
England,2020-07-30,estimate,1242,1251,126,1205,1262,1147,1309,1039,1451
England,2020-07-31,estimate,1258,1268,128,1207,1266,1159,1326,1053,1473
England,2020-08-01,estimate,1270,1280,129,1186,1251,1186,1355,1045,1465
England,2020-08-02,estimate,1279,1287,129,1236,1302,1180,1349,1056,1475
England,2020-08-03,estimate,1284,1290,128,1257,1319,1184,1353,1070,1482
England,2020-08-04,estimate,1283,1289,126,1252,1311,1202,1367,1085,1490
England,2020-08-05,estimate,1278,1285,123,1239,1297,1219,1381,1082,1476
England,2020-08-06,estimate,1276,1280,120,1252,1309,1182,1340,1093,1474
England,2020-08-07,estimate,1270,1273,117,1256,1313,1198,1355,1081,1453
England,2020-08-08,estimate,1263,1267,116,1236,1293,1181,1337,1078,1457
England,2020-08-09,estimate,1259,1262,117,1236,1293,1166,1322,1078,1457
England,2020-08-10,estimate,1256,1260,119,1232,1291,1175,1333,1066,1458
England,2020-08-11,estimate,1257,1263,124,1239,1300,1160,1323,1039,1443
England,2020-08-12,estimate,1261,1271,131,1218,1280,1163,1335,1047,1471
England,2020-08-13,estimate,1272,1286,140,1209,1277,1168,1351,1061,1509
England,2020-08-14,estimate,1294,1309,150,1217,1289,1177,1374,1072,1551
England,2020-08-15,estimate,1323,1341,160,1258,1330,1187,1399,1084,1594
England,2020-08-16,estimate,1367,1385,170,1294,1376,1218,1448,1125,1671
England,2020-08-17,estimate,1424,1440,180,1356,1446,1290,1535,1137,1721
England,2020-08-18,estimate,1496,1509,190,1404,1498,1377,1639,1201,1814
England,2020-08-19,estimate,1581,1593,198,1516,1614,1469,1743,1250,1890
England,2020-08-20,estimate,1688,1694,204,1595,1697,1528,1812,1359,2016
England,2020-08-21,estimate,1810,1814,209,1767,1866,1687,1979,1485,2162
England,2020-08-22,estimate,1949,1954,214,1900,2001,1809,2099,1623,2323
England,2020-08-23,estimate,2106,2114,219,2035,2138,1979,2267,1752,2470
England,2020-08-24,estimate,2283,2296,227,2198,2300,2104,2397,1923,2656
England,2020-08-25,estimate,2479,2500,242,2353,2463,2288,2593,2103,2889
England,2020-08-26,estimate,2696,2722,268,2629,2750,2489,2823,2306,3164
England,2020-08-27,estimate,2938,2960,308,2878,3022,2726,3121,2431,3424
England,2020-08-28,estimate,3185,3207,360,3146,3309,2840,3308,2622,3767
England,2020-08-29,estimate,3423,3454,421,3336,3537,3067,3622,2768,4083
England,2020-08-30,estimate,3640,3691,482,3413,3636,3274,3915,2919,4413
England,2020-08-31,estimate,3850,3904,532,3567,3812,3444,4134,3114,4773
England,2020-09-01,estimate,4020,4081,562,3689,3953,3557,4286,3170,4939
England,2020-09-02,estimate based on partial data,4156,4209,564,3783,4050,3786,4503,3340,5128
England,2020-09-03,estimate based on partial data,4243,4281,537,4174,4424,3811,4492,3449,5136
England,2020-09-04,estimate based on partial data,4261,4294,499,4078,4311,3923,4557,3432,5038
England,2020-09-05,estimate based on partial data,4225,4252,488,4127,4360,3843,4453,3377,4965
England,2020-09-06,estimate based on partial data,4127,4164,546,3803,4056,3786,4477,3328,5087
England,2020-09-07,estimate based on partial data,3991,4042,679,3714,4040,3491,4359,2900,5146
England,2020-09-08,estimate based on partial data,3860,3901,860,3299,3711,3205,4322,2396,5217
England,2020-09-09,estimate based on partial data,3701,3753,1061,3179,3703,2835,4250,2044,5510
England,2020-09-10,estimate based on partial data,3496,3610,1266,2880,3507,2505,4233,1293,5410
England,2020-09-11,estimate based on partial data,3324,3480,1468,2277,3019,2277,4265,981,5648
England,2020-09-12,estimate based on partial data,3143,3369,1666,2312,3141,1810,4067,655,5847
England,2020-09-13,estimate based on partial data,2993,3280,1863,1995,2891,884,3357,337,5967
England,2020-09-14,estimate based on partial data,2834,3216,2063,1124,2074,595,3145,208,6208
England,2020-09-15,forecast,2691,3196,2244,920,1861,380,2902,155,6441
England,2020-09-16,forecast,2570,3186,2434,410,1302,282,2758,51,6627
England,2020-09-17,forecast,2452,3188,2635,329,1155,106,2506,50,6933
England,2020-09-18,forecast,2353,3200,2848,158,917,58,2363,19,7218
England,2020-09-19,forecast,2239,3223,3077,70,754,44,2255,14,7503
England,2020-09-20,forecast,2138,3256,3325,32,645,32,2151,10,7756
England,2020-09-21,forecast,2047,3300,3594,16,562,14,2052,7,8078
England,2020-09-22,forecast,1946,3354,3890,11,493,8,1948,8,8393
England,2020-09-23,forecast,1859,3419,4214,4,427,4,1859,4,8753
England,2020-09-24,forecast,1772,3494,4574,4,381,3,1775,3,9087
England,2020-09-25,forecast,1695,3580,4974,2,333,3,1702,2,9434
England,2020-09-26,forecast,1622,3677,5421,2,293,2,1625,2,9789
England,2020-09-27,forecast,1547,3786,5922,1,258,1,1552,1,10190
England,2020-09-28,forecast,1478,3907,6485,2,227,1,1479,1,10619
London,2020-07-09,estimate,89,90,8,88,93,83,95,76,102
London,2020-07-10,estimate,91,91,8,86,91,84,95,78,105
London,2020-07-11,estimate,93,93,8,89,93,86,97,80,106
London,2020-07-12,estimate,95,95,8,89,93,89,99,82,109
London,2020-07-13,estimate,97,97,8,93,97,90,101,84,111
London,2020-07-14,estimate,98,99,8,95,99,92,103,87,114
London,2020-07-15,estimate,101,101,8,96,100,95,106,87,115
London,2020-07-16,estimate,103,103,9,99,103,97,107,88,116
London,2020-07-17,estimate,105,105,9,104,108,99,110,90,119
London,2020-07-18,estimate,108,108,9,107,111,102,113,92,122
London,2020-07-19,estimate,110,110,9,109,113,104,115,95,126
London,2020-07-20,estimate,113,113,9,111,115,108,120,97,128
