region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-03,,estimate,585,585,50,504,552,573,596,618,669
East of England,2020-10-04,,estimate,608,608,50,528,574,595,619,641,694
East of England,2020-10-05,,estimate,633,634,51,555,599,621,646,667,719
East of England,2020-10-06,,estimate,662,663,51,582,628,649,675,697,747
East of England,2020-10-07,,estimate,693,694,51,614,659,680,706,729,779
East of England,2020-10-08,,estimate,726,727,51,647,692,714,739,761,812
East of England,2020-10-09,,estimate,759,762,51,679,726,748,773,795,848
East of England,2020-10-10,,estimate,794,796,53,714,759,781,806,830,887
East of England,2020-10-11,,estimate,825,829,56,744,791,813,840,865,928
East of England,2020-10-12,,estimate,855,859,59,770,818,841,871,897,966
East of England,2020-10-13,,estimate,882,886,63,791,841,866,897,925,997
East of England,2020-10-14,,estimate,903,907,65,810,861,888,919,947,1019
East of England,2020-10-15,,estimate,919,924,66,825,878,903,935,964,1040
East of England,2020-10-16,,estimate,931,935,65,837,890,916,947,975,1051
East of England,2020-10-17,,estimate,940,943,63,846,900,924,955,982,1055
East of England,2020-10-18,,estimate,945,948,62,852,906,931,960,985,1054
East of England,2020-10-19,,estimate,949,951,61,854,910,935,965,989,1056
East of England,2020-10-20,,estimate,954,955,62,856,914,939,969,995,1061
East of England,2020-10-21,,estimate,961,962,65,857,918,944,977,1003,1071
East of England,2020-10-22,,estimate,971,971,69,858,925,954,987,1015,1086
East of England,2020-10-23,,estimate,985,985,73,865,937,967,1003,1033,1107
East of England,2020-10-24,,estimate,1004,1004,77,878,954,986,1024,1054,1132
East of England,2020-10-25,,estimate,1031,1030,80,899,978,1010,1049,1082,1161
East of England,2020-10-26,,estimate,1062,1061,81,927,1009,1041,1081,1114,1196
East of England,2020-10-27,,estimate,1099,1098,80,964,1045,1079,1119,1151,1232
East of England,2020-10-28,,estimate,1142,1141,79,1011,1087,1121,1161,1192,1270
East of England,2020-10-29,,estimate,1188,1187,77,1060,1134,1167,1207,1238,1313
East of England,2020-10-30,,estimate,1235,1235,77,1112,1183,1215,1254,1286,1359
East of England,2020-10-31,,estimate,1281,1283,79,1159,1230,1262,1301,1334,1412
East of England,2020-11-01,,estimate,1323,1327,83,1197,1270,1304,1345,1381,1468
East of England,2020-11-02,,estimate,1360,1364,90,1223,1303,1337,1381,1421,1517
East of England,2020-11-03,,estimate,1385,1392,96,1245,1326,1362,1409,1453,1557
East of England,2020-11-04,,estimate,1399,1407,101,1255,1337,1376,1425,1470,1581
East of England,2020-11-05,,estimate,1401,1408,102,1256,1336,1375,1429,1471,1586
East of England,2020-11-06,,estimate,1389,1396,101,1243,1324,1363,1416,1460,1574
East of England,2020-11-07,,estimate,1364,1370,96,1222,1303,1338,1390,1431,1538
East of England,2020-11-08,,estimate,1328,1333,91,1193,1269,1304,1352,1391,1490
East of England,2020-11-09,,estimate,1284,1288,86,1156,1229,1263,1305,1343,1433
East of England,2020-11-10,,estimate,1235,1239,82,1112,1184,1215,1256,1292,1378
East of England,2020-11-11,,estimate,1184,1188,79,1064,1135,1166,1204,1238,1324
East of England,2020-11-12,,estimate,1136,1138,77,1014,1085,1119,1156,1188,1270
East of England,2020-11-13,,estimate,1092,1092,75,969,1041,1074,1110,1141,1219
East of England,2020-11-14,,estimate,1051,1051,73,931,1002,1033,1068,1100,1173
East of England,2020-11-15,,estimate,1016,1017,71,900,970,999,1034,1064,1133
East of England,2020-11-16,,estimate,989,990,69,879,944,973,1006,1036,1104
East of England,2020-11-17,,estimate,971,972,67,861,927,954,988,1016,1083
East of England,2020-11-18,,estimate,962,962,66,854,917,945,978,1005,1070
East of England,2020-11-19,,estimate,961,961,65,855,915,944,978,1004,1068
East of England,2020-11-20,,estimate,969,969,66,864,924,951,986,1014,1078
East of England,2020-11-21,,estimate,987,988,67,881,942,969,1004,1032,1101
East of England,2020-11-22,,estimate,1015,1017,69,906,968,996,1033,1063,1136
East of England,2020-11-23,,estimate,1053,1057,72,942,1007,1036,1073,1105,1181
East of England,2020-11-24,,estimate,1106,1109,76,990,1056,1087,1127,1159,1238
East of England,2020-11-25,,estimate,1174,1176,80,1054,1119,1152,1193,1228,1313
East of England,2020-11-26,,estimate,1255,1258,84,1128,1197,1234,1275,1312,1401
East of England,2020-11-27,,estimate,1356,1358,89,1221,1294,1331,1376,1417,1508
East of England,2020-11-28,,estimate,1475,1479,96,1329,1412,1450,1499,1543,1637
East of England,2020-11-29,,estimate,1619,1623,104,1460,1552,1593,1646,1692,1797
East of England,2020-11-30,,estimate,1790,1794,115,1613,1716,1763,1821,1868,1984
East of England,2020-12-01,,estimate,1994,1996,128,1793,1909,1961,2025,2078,2209
East of England,2020-12-02,,estimate,2227,2231,144,2004,2134,2193,2265,2322,2468
East of England,2020-12-03,,estimate,2497,2501,161,2245,2393,2456,2537,2607,2772
East of England,2020-12-04,,estimate,2801,2808,180,2525,2684,2755,2848,2927,3109
East of England,2020-12-05,,estimate,3139,3150,201,2834,3015,3088,3194,3281,3492
East of England,2020-12-06,,estimate,3509,3521,223,3166,3371,3452,3568,3670,3903
East of England,2020-12-07,,estimate,3899,3915,248,3526,3743,3840,3966,4080,4340
East of England,2020-12-08,,estimate,4302,4317,276,3892,4128,4231,4378,4500,4785
East of England,2020-12-09,,estimate,4700,4711,306,4237,4492,4620,4780,4910,5224
East of England,2020-12-10,,estimate,5068,5078,336,4555,4837,4982,5152,5296,5643
East of England,2020-12-11,,estimate,5383,5397,363,4835,5135,5292,5472,5641,6012
East of England,2020-12-12,,estimate,5630,5650,386,5050,5380,5536,5728,5909,6310
East of England,2020-12-13,,estimate,5801,5823,401,5200,5537,5702,5903,6093,6513
East of England,2020-12-14,,estimate,5891,5909,408,5271,5624,5794,5986,6173,6607
East of England,2020-12-15,,estimate,5889,5908,412,5258,5627,5791,5994,6179,6607
East of England,2020-12-16,,estimate based on partial data,5816,5825,419,5168,5538,5703,5925,6101,6539
East of England,2020-12-17,,estimate based on partial data,5670,5674,442,4973,5356,5551,5783,5961,6423
East of England,2020-12-18,,estimate based on partial data,5455,5469,495,4699,5122,5334,5580,5788,6315
East of England,2020-12-19,,estimate based on partial data,5206,5229,581,4327,4824,5067,5343,5599,6219
East of England,2020-12-20,,estimate based on partial data,4935,4970,699,3890,4495,4767,5102,5413,6177
East of England,2020-12-21,,estimate based on partial data,4657,4708,842,3432,4119,4447,4880,5235,6179
East of England,2020-12-22,,estimate based on partial data,4373,4455,1007,2955,3756,4132,4636,5076,6223
East of England,2020-12-23,,estimate based on partial data,4087,4221,1194,2515,3369,3817,4401,4935,6384
East of England,2020-12-24,,estimate based on partial data,3806,4016,1408,2111,3020,3515,4168,4806,6573
East of England,2020-12-25,,estimate based on partial data,3531,3845,1664,1756,2678,3219,3954,4681,6901
East of England,2020-12-26,,estimate based on partial data,3306,3717,1989,1426,2361,2947,3752,4597,7214
East of England,2020-12-27,,forecast,3118,3627,2263,1226,2147,2732,3570,4504,7497
East of England,2020-12-28,,forecast,2939,3555,2587,1052,1950,2538,3405,4407,7819
East of England,2020-12-29,,forecast,2763,3503,2977,901,1768,2348,3251,4311,8181
East of England,2020-12-30,,forecast,2599,3471,3457,773,1604,2182,3107,4210,8512
East of England,2020-12-31,,forecast,2452,3460,4061,664,1455,2025,2970,4126,8879
East of England,2021-01-01,,forecast,2306,3472,4837,569,1319,1869,2833,4044,9277
East of England,2021-01-02,,forecast,2170,3508,5851,487,1194,1738,2707,3959,9684
East of England,2021-01-03,,forecast,2037,3571,7198,418,1082,1609,2583,3871,10133
East of England,2021-01-04,,forecast,1915,3666,9007,358,979,1491,2478,3795,10592
East of England,2021-01-05,,forecast,1794,3797,11454,306,888,1385,2365,3709,11085
East of England,2021-01-06,,forecast,1682,3973,14783,262,802,1284,2253,3631,11609
East of England,2021-01-07,,forecast,1581,4200,19331,224,725,1193,2146,3546,12154
East of England,2021-01-08,,forecast,1486,4493,25558,191,655,1107,2046,3463,12663
East of England,2021-01-09,,forecast,1393,4866,34097,165,592,1026,1955,3392,13200
England,2020-10-03,,estimate,14389,14375,1001,12738,13716,14135,14630,15023,15962
England,2020-10-04,,estimate,14583,14573,983,12968,13911,14327,14816,15218,16148
England,2020-10-05,,estimate,14797,14794,965,13230,14134,14541,15024,15439,16349
England,2020-10-06,,estimate,15039,15056,942,13538,14418,14797,15281,15683,16615
England,2020-10-07,,estimate,15340,15360,913,13890,14725,15101,15578,15963,16882
England,2020-10-08,,estimate,15680,15704,884,14279,15099,15455,15919,16273,17179
England,2020-10-09,,estimate,16072,16079,864,14697,15491,15853,16287,16638,17507
England,2020-10-10,,estimate,16467,16476,862,15088,15886,16252,16673,17030,17904
England,2020-10-11,,estimate,16863,16880,880,15477,16281,16652,17076,17441,18370
England,2020-10-12,,estimate,17246,17280,916,15826,16680,17025,17463,17857,18847
England,2020-10-13,,estimate,17616,17662,957,16147,17023,17390,17848,18249,19311
England,2020-10-14,,estimate,17991,18014,994,16443,17334,17729,18222,18604,19719
England,2020-10-15,,estimate,18292,18329,1016,16739,17636,18045,18525,18958,20056
England,2020-10-16,,estimate,18570,18603,1020,17022,17900,18324,18810,19244,20368
England,2020-10-17,,estimate,18811,18839,1011,17286,18134,18562,19047,19482,20575
England,2020-10-18,,estimate,19023,19044,996,17495,18352,18780,19252,19673,20769
England,2020-10-19,,estimate,19211,19228,987,17682,18553,18958,19448,19851,20911
England,2020-10-20,,estimate,19378,19404,993,17813,18713,19135,19623,20048,21106
England,2020-10-21,,estimate,19572,19586,1018,17913,18905,19310,19824,20255,21348
England,2020-10-22,,estimate,19775,19787,1059,18030,19083,19508,20040,20482,21589
England,2020-10-23,,estimate,20012,20017,1108,18192,19283,19728,20290,20756,21884
England,2020-10-24,,estimate,20275,20283,1154,18383,19520,20000,20562,21063,22211
England,2020-10-25,,estimate,20589,20587,1187,18609,19802,20288,20872,21368,22572
England,2020-10-26,,estimate,20923,20925,1202,18961,20124,20623,21219,21722,22889
England,2020-10-27,,estimate,21289,21288,1197,19317,20513,20997,21573,22081,23236
England,2020-10-28,,estimate,21662,21659,1175,19729,20890,21374,21935,22420,23572
England,2020-10-29,,estimate,22013,22015,1148,20148,21253,21728,22291,22768,23879
England,2020-10-30,,estimate,22310,22330,1127,20547,21568,22050,22591,23054,24168
England,2020-10-31,,estimate,22535,22570,1126,20805,21813,22255,22816,23297,24443
England,2020-11-01,,estimate,22640,22703,1150,20918,21908,22362,22917,23452,24703
England,2020-11-02,,estimate,22634,22697,1192,20900,21875,22324,22910,23440,24788
England,2020-11-03,,estimate,22458,22526,1235,20658,21666,22162,22754,23271,24712
England,2020-11-04,,estimate,22112,22176,1261,20284,21275,21795,22417,22958,24410
England,2020-11-05,,estimate,21580,21645,1257,19720,20771,21255,21878,22436,23846
England,2020-11-06,,estimate,20873,20945,1221,19067,20100,20589,21172,21722,23090
England,2020-11-07,,estimate,20041,20101,1158,18293,19301,19762,20329,20816,22157
England,2020-11-08,,estimate,19117,19150,1082,17444,18402,18845,19360,19833,21052
England,2020-11-09,,estimate,18111,18132,1004,16520,17453,17859,18361,18780,19840
England,2020-11-10,,estimate,17075,17088,934,15572,16460,16839,17326,17699,18661
England,2020-11-11,,estimate,16053,16057,876,14617,15479,15829,16273,16633,17497
England,2020-11-12,,estimate,15062,15070,831,13689,14512,14862,15274,15619,16440
England,2020-11-13,,estimate,14153,14152,794,12827,13629,13957,14349,14695,15465
England,2020-11-14,,estimate,13320,13321,761,12075,12820,13137,13516,13838,14567
England,2020-11-15,,estimate,12585,12588,731,11377,12113,12404,12776,13085,13772
England,2020-11-16,,estimate,11953,11957,703,10783,11489,11789,12137,12423,13095
England,2020-11-17,,estimate,11442,11432,677,10333,10986,11274,11592,11881,12537
England,2020-11-18,,estimate,11012,11012,653,9975,10579,10857,11169,11442,12080
England,2020-11-19,,estimate,10686,10695,634,9660,10277,10538,10839,11109,11741
England,2020-11-20,,estimate,10468,10480,620,9466,10067,10325,10617,10882,11505
England,2020-11-21,,estimate,10347,10365,612,9375,9958,10197,10502,10773,11373
England,2020-11-22,,estimate,10325,10349,610,9367,9947,10178,10495,10748,11379
England,2020-11-23,,estimate,10415,10434,612,9454,10030,10265,10580,10834,11482
England,2020-11-24,,estimate,10605,10623,620,9629,10204,10451,10769,11027,11672
England,2020-11-25,,estimate,10902,10920,630,9901,10489,10747,11060,11328,11982
England,2020-11-26,,estimate,11308,11333,645,10300,10902,11157,11466,11758,12426
England,2020-11-27,,estimate,11847,11870,665,10800,11421,11692,12013,12313,12990
England,2020-11-28,,estimate,12526,12542,691,11432,12066,12351,12706,12996,13709
England,2020-11-29,,estimate,13355,13362,726,12198,12870,13171,13535,13840,14580
England,2020-11-30,,estimate,14321,14341,771,13084,13825,14131,14528,14857,15598
England,2020-12-01,,estimate,15467,15492,827,14158,14942,15268,15681,16051,16859
England,2020-12-02,,estimate,16800,16823,894,15382,16222,16582,17025,17418,18333
England,2020-12-03,,estimate,18316,18338,970,16782,17679,18086,18560,18970,19985
England,2020-12-04,,estimate,20007,20033,1055,18364,19317,19762,20256,20696,21805
England,2020-12-05,,estimate,21874,21892,1149,20059,21109,21586,22119,22615,23873
England,2020-12-06,,estimate,23840,23884,1254,21883,23050,23545,24148,24672,26029
England,2020-12-07,,estimate,25908,25962,1373,23777,25055,25579,26252,26829,28298
England,2020-12-08,,estimate,28014,28063,1505,25682,27052,27654,28361,29004,30635
England,2020-12-09,,estimate,30071,30106,1645,27485,29001,29637,30435,31161,32923
England,2020-12-10,,estimate,31916,32001,1783,29184,30804,31482,32367,33148,35073
England,2020-12-11,,estimate,33545,33657,1908,30690,32348,33069,34047,34893,36926
England,2020-12-12,,estimate,34905,34989,2006,31889,33623,34393,35383,36287,38381
England,2020-12-13,,estimate,35835,35932,2070,32711,34535,35354,36356,37216,39440
England,2020-12-14,,estimate,36348,36443,2100,33181,35022,35865,36867,37722,39981
England,2020-12-15,,estimate,36397,36512,2112,33258,35121,35955,36937,37819,40091
England,2020-12-16,,estimate based on partial data,36068,36160,2145,32816,34720,35591,36592,37484,39797
England,2020-12-17,,estimate based on partial data,35378,35430,2265,31906,33890,34843,35900,36846,39284
England,2020-12-18,,estimate based on partial data,34301,34389,2539,30436,32689,33655,34924,36003,38597
