region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-23,,estimate,360,361,25,320,345,355,366,376,401
East of England,2020-09-24,,estimate,393,394,25,354,377,387,399,409,436
East of England,2020-09-25,,estimate,426,428,25,388,410,419,433,444,473
East of England,2020-09-26,,estimate,458,460,27,419,441,452,465,477,507
East of England,2020-09-27,,estimate,488,489,28,446,470,481,496,507,537
East of England,2020-09-28,,estimate,513,514,29,470,494,506,521,532,564
East of England,2020-09-29,,estimate,533,535,28,492,515,526,541,553,584
East of England,2020-09-30,,estimate,549,551,27,509,532,543,556,568,598
East of England,2020-10-01,,estimate,563,564,27,522,546,557,569,581,611
East of England,2020-10-02,,estimate,576,576,27,532,557,569,582,594,623
East of England,2020-10-03,,estimate,588,589,29,542,569,581,596,608,637
East of England,2020-10-04,,estimate,603,603,32,552,582,595,611,624,657
East of England,2020-10-05,,estimate,621,622,35,565,599,613,630,645,680
East of England,2020-10-06,,estimate,645,646,37,586,621,636,654,670,708
East of England,2020-10-07,,estimate,676,675,37,614,650,666,684,700,739
East of England,2020-10-08,,estimate,711,711,37,651,686,701,719,735,773
East of England,2020-10-09,,estimate,751,752,36,692,728,742,760,776,811
East of England,2020-10-10,,estimate,796,797,36,738,772,787,805,820,857
East of England,2020-10-11,,estimate,842,843,38,782,817,833,852,869,905
East of England,2020-10-12,,estimate,887,888,42,822,860,877,898,916,958
East of England,2020-10-13,,estimate,928,929,47,854,897,916,939,959,1008
East of England,2020-10-14,,estimate,960,961,52,877,926,947,973,995,1048
East of England,2020-10-15,,estimate,981,982,55,893,946,968,995,1018,1072
East of England,2020-10-16,,estimate,990,991,55,903,955,976,1003,1027,1080
East of England,2020-10-17,,estimate,987,989,52,905,953,974,1001,1023,1076
East of England,2020-10-18,,estimate,975,977,48,900,943,963,987,1008,1059
East of England,2020-10-19,,estimate,957,959,44,888,929,947,969,988,1035
East of England,2020-10-20,,estimate,939,940,42,872,911,929,950,967,1010
East of England,2020-10-21,,estimate,922,923,44,852,893,911,933,951,995
East of England,2020-10-22,,estimate,911,912,47,836,880,899,922,942,990
East of England,2020-10-23,,estimate,906,909,51,828,873,895,920,941,997
East of England,2020-10-24,,estimate,914,917,55,832,879,900,928,951,1013
East of England,2020-10-25,,estimate,933,937,57,850,898,919,948,973,1035
East of England,2020-10-26,,estimate,966,970,58,881,930,952,981,1007,1069
East of England,2020-10-27,,estimate,1013,1016,57,927,977,999,1027,1052,1113
East of England,2020-10-28,,estimate,1074,1075,55,987,1038,1059,1087,1110,1168
East of England,2020-10-29,,estimate,1144,1145,54,1057,1108,1130,1157,1180,1235
East of England,2020-10-30,,estimate,1222,1223,54,1136,1186,1208,1236,1260,1314
East of England,2020-10-31,,estimate,1303,1305,59,1210,1264,1288,1317,1344,1406
East of England,2020-11-01,,estimate,1381,1383,66,1277,1338,1364,1398,1426,1497
East of England,2020-11-02,,estimate,1449,1450,74,1332,1401,1430,1467,1499,1576
East of England,2020-11-03,,estimate,1497,1499,79,1372,1446,1478,1519,1552,1632
East of England,2020-11-04,,estimate,1522,1523,81,1391,1470,1502,1544,1578,1659
East of England,2020-11-05,,estimate,1520,1520,79,1392,1468,1498,1539,1574,1651
East of England,2020-11-06,,estimate,1489,1491,74,1371,1441,1471,1508,1541,1616
East of England,2020-11-07,,estimate,1438,1439,68,1328,1393,1421,1454,1484,1555
East of England,2020-11-08,,estimate,1371,1372,63,1270,1328,1355,1387,1414,1478
East of England,2020-11-09,,estimate,1296,1297,60,1199,1256,1282,1311,1337,1396
East of England,2020-11-10,,estimate,1220,1220,59,1121,1181,1205,1235,1260,1318
East of England,2020-11-11,,estimate,1148,1148,59,1049,1108,1133,1163,1189,1246
East of England,2020-11-12,,estimate,1084,1084,59,988,1044,1069,1099,1124,1180
East of England,2020-11-13,,estimate,1031,1031,58,936,991,1016,1044,1069,1128
East of England,2020-11-14,,estimate,987,988,55,898,951,974,1002,1025,1081
East of England,2020-11-15,,estimate,957,958,53,872,923,945,969,993,1045
East of England,2020-11-16,,estimate,937,939,50,858,905,926,950,971,1021
East of England,2020-11-17,,estimate,929,930,48,855,899,918,941,961,1009
East of England,2020-11-18,,estimate,931,932,46,859,901,919,943,962,1010
East of England,2020-11-19,,estimate,942,943,47,869,913,930,954,973,1021
East of England,2020-11-20,,estimate,963,963,48,887,931,951,974,994,1044
East of England,2020-11-21,,estimate,991,992,50,911,957,979,1002,1024,1077
East of England,2020-11-22,,estimate,1026,1029,52,948,994,1014,1040,1062,1120
East of England,2020-11-23,,estimate,1073,1075,53,991,1039,1060,1087,1109,1168
East of England,2020-11-24,,estimate,1129,1131,54,1044,1094,1115,1143,1166,1223
East of England,2020-11-25,,estimate,1197,1198,55,1109,1161,1183,1210,1234,1292
East of England,2020-11-26,,estimate,1276,1278,57,1186,1240,1262,1292,1316,1373
East of England,2020-11-27,,estimate,1373,1375,62,1275,1334,1358,1389,1417,1477
East of England,2020-11-28,,estimate,1489,1491,68,1382,1445,1471,1508,1537,1603
East of England,2020-11-29,,estimate,1629,1629,76,1507,1577,1609,1647,1680,1756
East of England,2020-11-30,,estimate,1795,1794,84,1656,1736,1773,1814,1849,1938
East of England,2020-12-01,,estimate,1988,1988,92,1838,1926,1964,2009,2048,2147
East of England,2020-12-02,,estimate,2211,2214,101,2055,2146,2187,2236,2282,2380
East of England,2020-12-03,,estimate,2468,2472,113,2291,2397,2441,2497,2547,2661
East of England,2020-12-04,,estimate,2757,2760,130,2553,2670,2724,2789,2845,2975
East of England,2020-12-05,,estimate,3066,3070,155,2825,2962,3029,3101,3171,3333
East of England,2020-12-06,,estimate based on partial data,3382,3392,181,3109,3265,3341,3429,3510,3699
East of England,2020-12-07,,estimate based on partial data,3699,3711,203,3396,3568,3652,3753,3841,4057
East of England,2020-12-08,,estimate based on partial data,3997,4007,216,3673,3859,3946,4055,4144,4385
East of England,2020-12-09,,estimate based on partial data,4261,4264,231,3897,4107,4203,4315,4411,4664
East of England,2020-12-10,,estimate based on partial data,4464,4469,290,4013,4267,4390,4540,4658,4954
East of England,2020-12-11,,estimate based on partial data,4612,4614,425,3936,4321,4503,4719,4891,5331
East of England,2020-12-12,,estimate based on partial data,4684,4706,638,3703,4261,4523,4860,5130,5767
East of England,2020-12-13,,estimate based on partial data,4729,4755,911,3333,4109,4487,4962,5361,6293
East of England,2020-12-14,,estimate based on partial data,4717,4779,1236,2904,3892,4388,5022,5575,6922
East of England,2020-12-15,,estimate based on partial data,4660,4799,1609,2465,3642,4232,5076,5768,7686
East of England,2020-12-16,,estimate based on partial data,4584,4835,2041,2062,3362,4072,5102,6012,8516
East of England,2020-12-17,,forecast,4625,4992,2437,1854,3237,4035,5214,6313,9420
East of England,2020-12-18,,forecast,4648,5171,2888,1651,3110,3983,5326,6633,10476
East of England,2020-12-19,,forecast,4659,5375,3405,1481,2984,3920,5434,6953,11596
East of England,2020-12-20,,forecast,4691,5609,4004,1326,2865,3866,5557,7281,12884
East of England,2020-12-21,,forecast,4723,5876,4707,1194,2741,3826,5661,7627,14321
