region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-21,,estimate,301,302,22,268,287,296,307,316,338
East of England,2020-09-22,,estimate,324,325,23,289,309,318,330,339,364
East of England,2020-09-23,,estimate,348,349,24,311,333,342,354,364,390
East of England,2020-09-24,,estimate,374,375,26,334,358,368,380,391,419
East of England,2020-09-25,,estimate,401,401,27,357,383,393,407,418,448
East of England,2020-09-26,,estimate,428,429,29,382,409,420,435,447,478
East of England,2020-09-27,,estimate,455,456,30,409,436,448,463,476,509
East of England,2020-09-28,,estimate,483,484,32,435,463,475,491,505,539
East of England,2020-09-29,,estimate,511,512,33,459,490,503,520,533,570
East of England,2020-09-30,,estimate,539,540,35,484,517,530,548,562,599
East of England,2020-10-01,,estimate,567,568,36,509,543,558,576,591,629
East of England,2020-10-02,,estimate,594,595,38,535,569,585,603,620,660
East of England,2020-10-03,,estimate,621,622,39,557,595,611,631,648,687
East of England,2020-10-04,,estimate,647,648,41,580,620,637,658,675,716
East of England,2020-10-05,,estimate,673,674,42,604,645,662,684,702,745
East of England,2020-10-06,,estimate,698,700,44,631,670,688,709,728,774
East of England,2020-10-07,,estimate,723,725,45,653,695,712,734,754,802
East of England,2020-10-08,,estimate,748,750,47,677,719,736,759,779,829
East of England,2020-10-09,,estimate,772,774,48,699,741,759,784,804,855
East of England,2020-10-10,,estimate,795,797,49,722,763,782,807,828,880
East of England,2020-10-11,,estimate,817,819,51,742,784,804,829,851,907
East of England,2020-10-12,,estimate,837,840,53,761,804,824,851,874,933
East of England,2020-10-13,,estimate,856,860,54,777,822,844,870,893,956
East of England,2020-10-14,,estimate,874,878,56,794,840,862,887,912,974
East of England,2020-10-15,,estimate,891,894,57,807,855,878,904,928,989
East of England,2020-10-16,,estimate,906,909,57,820,870,892,919,944,1007
East of England,2020-10-17,,estimate,920,923,58,833,884,906,934,959,1020
East of England,2020-10-18,,estimate,933,936,59,845,897,919,949,975,1035
East of England,2020-10-19,,estimate,948,950,60,856,910,932,964,990,1052
East of England,2020-10-20,,estimate,963,965,63,868,921,947,980,1007,1070
East of England,2020-10-21,,estimate,980,981,66,875,935,963,997,1026,1091
East of England,2020-10-22,,estimate,1000,1000,70,885,952,981,1017,1048,1115
East of England,2020-10-23,,estimate,1022,1021,74,899,971,1004,1039,1071,1144
East of England,2020-10-24,,estimate,1048,1046,77,919,994,1027,1065,1097,1172
East of England,2020-10-25,,estimate,1075,1073,79,942,1020,1055,1094,1126,1203
East of England,2020-10-26,,estimate,1106,1104,80,973,1052,1085,1125,1157,1236
East of England,2020-10-27,,estimate,1138,1137,80,1007,1084,1118,1158,1190,1269
East of England,2020-10-28,,estimate,1173,1172,79,1045,1120,1153,1192,1223,1303
East of England,2020-10-29,,estimate,1207,1208,78,1086,1155,1188,1228,1259,1338
East of England,2020-10-30,,estimate,1242,1244,78,1120,1190,1222,1261,1294,1375
East of England,2020-10-31,,estimate,1274,1277,80,1151,1221,1254,1294,1327,1413
East of England,2020-11-01,,estimate,1303,1306,84,1175,1247,1281,1323,1358,1450
East of England,2020-11-02,,estimate,1325,1328,89,1189,1265,1303,1346,1384,1484
East of England,2020-11-03,,estimate,1339,1344,94,1200,1278,1315,1362,1401,1506
East of England,2020-11-04,,estimate,1345,1350,98,1201,1282,1319,1369,1410,1519
East of England,2020-11-05,,estimate,1341,1347,100,1196,1277,1314,1366,1408,1518
East of England,2020-11-06,,estimate,1328,1334,99,1183,1262,1301,1353,1396,1502
East of England,2020-11-07,,estimate,1307,1312,96,1165,1244,1282,1331,1374,1474
East of England,2020-11-08,,estimate,1277,1283,91,1142,1219,1254,1302,1343,1437
East of England,2020-11-09,,estimate,1244,1248,85,1114,1188,1221,1266,1304,1395
East of England,2020-11-10,,estimate,1206,1210,80,1084,1154,1185,1227,1262,1346
East of England,2020-11-11,,estimate,1167,1170,75,1052,1118,1148,1186,1220,1299
East of England,2020-11-12,,estimate,1128,1131,72,1017,1082,1111,1147,1178,1255
East of England,2020-11-13,,estimate,1093,1095,70,983,1048,1075,1111,1141,1214
East of England,2020-11-14,,estimate,1061,1062,70,950,1017,1043,1079,1107,1178
East of England,2020-11-15,,estimate,1033,1035,70,920,989,1016,1052,1080,1151
East of England,2020-11-16,,estimate,1012,1013,70,898,966,995,1029,1059,1131
East of England,2020-11-17,,estimate,998,998,71,883,950,980,1016,1045,1115
East of England,2020-11-18,,estimate,990,991,72,874,943,971,1009,1038,1113
East of England,2020-11-19,,estimate,991,992,74,872,943,973,1010,1041,1116
East of England,2020-11-20,,estimate,1000,1002,75,881,951,982,1019,1051,1126
East of England,2020-11-21,,estimate,1019,1021,76,899,969,1001,1039,1072,1147
East of England,2020-11-22,,estimate,1050,1051,78,927,999,1030,1069,1102,1181
East of England,2020-11-23,,estimate,1090,1092,80,965,1037,1070,1110,1144,1226
