region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-14,estimate,73,73,6,71,74,69,77,62,82
East of England,2020-08-15,estimate,76,76,6,74,77,72,81,66,86
East of England,2020-08-16,estimate,80,80,6,77,80,76,84,69,90
East of England,2020-08-17,estimate,84,84,7,82,85,79,88,74,95
East of England,2020-08-18,estimate,88,89,7,85,89,83,92,78,100
East of England,2020-08-19,estimate,93,93,7,90,93,87,97,81,105
East of England,2020-08-20,estimate,98,98,8,93,97,92,102,86,111
East of England,2020-08-21,estimate,102,103,8,99,103,97,108,89,116
East of England,2020-08-22,estimate,107,107,9,104,108,100,112,93,121
East of England,2020-08-23,estimate,111,112,10,109,114,103,116,96,127
East of England,2020-08-24,estimate,115,116,10,112,117,107,120,99,132
East of England,2020-08-25,estimate,119,120,11,114,119,111,125,103,137
East of England,2020-08-26,estimate,122,123,11,118,123,113,128,105,140
East of England,2020-08-27,estimate,125,126,11,120,125,116,131,109,145
East of England,2020-08-28,estimate,128,128,11,123,128,121,135,110,146
East of England,2020-08-29,estimate,129,130,11,124,129,122,136,113,148
East of England,2020-08-30,estimate,131,131,11,128,133,122,136,114,148
East of England,2020-08-31,estimate,132,132,10,127,132,124,138,115,148
East of England,2020-09-01,estimate,132,133,10,128,133,126,139,117,150
East of England,2020-09-02,estimate,133,134,10,130,135,126,139,117,150
East of England,2020-09-03,estimate,134,135,10,131,136,127,141,118,152
East of England,2020-09-04,estimate,136,136,11,134,139,128,142,117,153
East of England,2020-09-05,estimate,137,137,12,137,142,129,145,118,156
East of England,2020-09-06,estimate,139,140,13,134,140,130,147,119,160
East of England,2020-09-07,estimate,142,143,13,136,143,133,151,119,163
East of England,2020-09-08,estimate,146,146,14,139,146,136,156,122,168
East of England,2020-09-09,estimate,151,151,15,144,151,140,161,126,176
East of England,2020-09-10,estimate,157,158,16,150,158,144,166,131,184
East of England,2020-09-11,estimate,164,165,17,158,166,151,174,137,193
East of England,2020-09-12,estimate,173,174,18,164,173,158,182,144,203
East of England,2020-09-13,estimate,184,185,19,174,183,168,193,154,214
East of England,2020-09-14,estimate,197,198,19,191,200,183,208,166,228
East of England,2020-09-15,estimate,212,213,19,204,213,198,224,181,245
East of England,2020-09-16,estimate,230,231,20,223,233,215,241,197,262
East of England,2020-09-17,estimate,250,251,20,242,252,235,261,217,283
East of England,2020-09-18,estimate,273,273,21,264,274,257,285,240,308
East of England,2020-09-19,estimate,297,298,22,289,299,281,309,264,338
East of England,2020-09-20,estimate,325,326,24,317,328,306,337,286,366
East of England,2020-09-21,estimate,354,356,27,338,351,335,370,309,397
East of England,2020-09-22,estimate,386,388,30,373,387,364,403,339,436
East of England,2020-09-23,estimate,419,422,34,406,423,394,438,367,475
East of England,2020-09-24,estimate,454,456,38,447,465,425,475,398,518
East of England,2020-09-25,estimate,489,491,41,482,502,454,509,424,557
East of England,2020-09-26,estimate,523,525,45,513,535,486,545,457,602
East of England,2020-09-27,estimate,556,558,47,546,569,521,583,481,635
East of England,2020-09-28,estimate,588,589,50,571,596,554,618,507,670
