region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-12,,estimate,173,174,13,154,165,170,176,182,195
East of England,2020-09-13,,estimate,182,183,13,162,174,179,185,191,205
East of England,2020-09-14,,estimate,193,193,14,171,184,189,196,202,217
East of England,2020-09-15,,estimate,204,204,15,180,194,200,208,214,230
East of England,2020-09-16,,estimate,216,217,16,192,206,213,220,227,244
East of England,2020-09-17,,estimate,230,230,17,204,219,226,234,241,259
East of England,2020-09-18,,estimate,245,246,18,217,234,241,249,257,275
East of England,2020-09-19,,estimate,261,262,19,233,250,257,266,274,294
East of England,2020-09-20,,estimate,280,281,19,249,267,275,284,293,314
East of England,2020-09-21,,estimate,300,300,20,269,287,295,305,314,334
East of England,2020-09-22,,estimate,321,322,21,288,307,316,326,336,358
East of England,2020-09-23,,estimate,344,345,22,309,330,339,350,360,383
East of England,2020-09-24,,estimate,369,370,24,332,353,363,375,385,410
East of England,2020-09-25,,estimate,394,395,25,356,378,389,401,411,438
East of England,2020-09-26,,estimate,421,422,27,379,404,415,428,439,469
East of England,2020-09-27,,estimate,449,450,29,405,430,442,456,468,498
East of England,2020-09-28,,estimate,477,478,30,431,457,469,485,497,530
East of England,2020-09-29,,estimate,505,507,32,457,484,497,513,527,561
East of England,2020-09-30,,estimate,534,535,34,481,512,525,542,557,593
East of England,2020-10-01,,estimate,562,564,36,508,539,554,571,587,625
East of England,2020-10-02,,estimate,590,592,38,534,567,581,600,616,656
East of England,2020-10-03,,estimate,618,620,39,557,594,609,628,645,686
East of England,2020-10-04,,estimate,645,647,41,582,619,636,655,674,716
East of England,2020-10-05,,estimate,672,674,43,606,646,662,683,702,746
East of England,2020-10-06,,estimate,698,700,44,631,671,688,710,729,776
East of England,2020-10-07,,estimate,724,726,46,655,695,713,735,756,803
East of England,2020-10-08,,estimate,749,751,47,678,720,737,761,780,830
East of England,2020-10-09,,estimate,773,775,48,701,742,761,785,805,858
East of England,2020-10-10,,estimate,795,798,49,721,764,784,808,829,883
East of England,2020-10-11,,estimate,818,820,51,741,785,805,831,852,908
East of England,2020-10-12,,estimate,838,840,52,759,804,825,851,873,931
East of England,2020-10-13,,estimate,858,859,53,776,822,843,871,893,951
East of England,2020-10-14,,estimate,875,877,55,793,839,861,888,911,973
East of England,2020-10-15,,estimate,892,894,56,807,854,877,905,929,991
East of England,2020-10-16,,estimate,907,909,57,821,868,892,921,945,1006
East of England,2020-10-17,,estimate,923,924,59,833,883,907,937,960,1023
East of England,2020-10-18,,estimate,936,938,60,844,898,921,952,976,1042
East of England,2020-10-19,,estimate,951,954,62,855,913,937,967,994,1059
East of England,2020-10-20,,estimate,968,970,64,867,928,952,983,1012,1076
