region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-26,,estimate,433,434,30,387,413,425,440,453,484
East of England,2020-09-27,,estimate,455,457,31,407,436,448,464,477,509
East of England,2020-09-28,,estimate,479,480,33,427,459,471,487,501,535
East of England,2020-09-29,,estimate,504,504,34,449,482,495,512,527,561
East of England,2020-09-30,,estimate,528,529,36,472,506,519,537,553,588
East of England,2020-10-01,,estimate,553,555,37,495,529,544,563,579,617
East of England,2020-10-02,,estimate,579,581,38,520,555,570,590,606,646
East of England,2020-10-03,,estimate,607,608,40,545,580,596,616,634,675
East of England,2020-10-04,,estimate,633,635,41,570,606,623,644,661,704
East of England,2020-10-05,,estimate,661,662,43,595,632,650,671,690,734
East of England,2020-10-06,,estimate,688,690,44,620,659,677,699,718,765
East of England,2020-10-07,,estimate,716,717,46,646,685,704,727,746,795
East of England,2020-10-08,,estimate,743,744,47,670,712,731,755,774,823
East of England,2020-10-09,,estimate,769,770,49,694,737,756,781,802,852
East of England,2020-10-10,,estimate,793,796,50,717,761,780,807,828,881
East of England,2020-10-11,,estimate,816,820,52,739,784,804,830,853,908
East of England,2020-10-12,,estimate,839,842,54,759,805,826,852,875,936
East of England,2020-10-13,,estimate,859,863,55,778,824,846,873,896,960
East of England,2020-10-14,,estimate,878,881,56,797,842,863,892,915,978
East of England,2020-10-15,,estimate,894,898,57,813,858,880,909,934,997
East of England,2020-10-16,,estimate,910,913,57,826,873,895,924,949,1011
East of England,2020-10-17,,estimate,924,927,58,837,887,910,939,965,1026
East of England,2020-10-18,,estimate,938,941,59,849,900,923,953,979,1041
East of England,2020-10-19,,estimate,952,955,61,858,914,937,968,995,1059
East of England,2020-10-20,,estimate,967,969,64,868,926,951,983,1010,1078
East of England,2020-10-21,,estimate,984,986,67,878,940,967,1000,1030,1100
East of England,2020-10-22,,estimate,1002,1004,71,890,957,985,1021,1050,1125
East of England,2020-10-23,,estimate,1025,1026,74,906,977,1007,1043,1074,1150
East of England,2020-10-24,,estimate,1049,1050,76,926,1000,1031,1069,1099,1176
East of England,2020-10-25,,estimate,1078,1077,78,950,1025,1058,1096,1128,1204
East of England,2020-10-26,,estimate,1108,1107,78,980,1056,1088,1127,1158,1234
East of England,2020-10-27,,estimate,1140,1139,78,1010,1088,1121,1159,1190,1267
East of England,2020-10-28,,estimate,1174,1174,77,1048,1122,1155,1193,1223,1300
East of England,2020-10-29,,estimate,1208,1208,76,1083,1158,1189,1227,1257,1334
East of England,2020-10-30,,estimate,1242,1242,76,1121,1191,1223,1259,1292,1367
East of England,2020-10-31,,estimate,1272,1274,78,1151,1220,1252,1291,1323,1405
East of England,2020-11-01,,estimate,1299,1301,81,1174,1246,1278,1318,1353,1442
East of England,2020-11-02,,estimate,1318,1323,86,1192,1263,1297,1339,1377,1472
East of England,2020-11-03,,estimate,1330,1337,91,1197,1275,1310,1354,1395,1496
East of England,2020-11-04,,estimate,1336,1343,95,1196,1278,1314,1360,1402,1510
East of England,2020-11-05,,estimate,1333,1340,97,1189,1274,1311,1357,1398,1510
East of England,2020-11-06,,estimate,1321,1327,97,1178,1261,1298,1344,1385,1494
East of England,2020-11-07,,estimate,1301,1306,94,1161,1241,1277,1324,1365,1468
East of England,2020-11-08,,estimate,1273,1277,90,1139,1214,1251,1296,1334,1433
East of England,2020-11-09,,estimate,1239,1244,86,1112,1182,1218,1263,1296,1392
