region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-01-09,,estimate,4063.3,4062.3,222.3,3707.3,3915.1,4005,4116.1,4203.1,4428.8
East of England,2021-01-10,,estimate,3886.1,3889.3,207.6,3559.7,3753.8,3834.1,3940.6,4021.1,4235.6
East of England,2021-01-11,,estimate,3702.3,3703.8,193.6,3396.7,3572.5,3652.4,3749.4,3826.7,4028.3
East of England,2021-01-12,,estimate,3518.8,3519.5,180.1,3233,3399,3472.1,3561.7,3636.3,3822.7
East of England,2021-01-13,,estimate,3338.8,3341.4,167.1,3074,3227.6,3295.4,3379.6,3451.5,3624.7
East of England,2021-01-14,,estimate,3168.5,3171.1,154.8,2924.4,3064.6,3127.5,3205.3,3273.1,3430.2
East of England,2021-01-15,,estimate,3006.6,3009.1,143.6,2777.2,2908.7,2969.1,3042.4,3100.5,3252.3
East of England,2021-01-16,,estimate,2853.4,2855.2,133.6,2638.3,2759.5,2818,2886.9,2941.8,3077.2
East of England,2021-01-17,,estimate,2707.4,2708.9,124.8,2505.9,2620.5,2674.1,2737.1,2791.2,2914.4
East of England,2021-01-18,,estimate,2568,2569.5,117.2,2379.9,2488,2536,2596.9,2647.1,2764.6
East of England,2021-01-19,,estimate,2433.8,2436.5,110.5,2258.1,2361.2,2405.6,2461.2,2509.7,2623.5
East of England,2021-01-20,,estimate,2306.5,2309.2,104.3,2142.2,2238.1,2281.6,2330.8,2377.9,2483.8
East of England,2021-01-21,,estimate,2184.2,2187.2,98.5,2029.7,2121.4,2160.4,2207.4,2251,2355.7
East of England,2021-01-22,,estimate,2066.6,2070.3,93.2,1922.5,2007.4,2045.1,2090.9,2130.2,2228
East of England,2021-01-23,,estimate,1954.9,1958.4,88.1,1817.2,1900,1934.1,1976.6,2015.2,2105.9
East of England,2021-01-24,,estimate,1849.4,1851.5,83.4,1718.6,1794.8,1829.1,1869.5,1904.6,1992.5
East of England,2021-01-25,,estimate,1748.2,1749.8,78.9,1623.8,1696.6,1729.7,1766.6,1800.3,1882.5
East of England,2021-01-26,,estimate,1652.7,1653.5,74.8,1534.6,1602.9,1634.6,1670.2,1702.4,1778.2
East of England,2021-01-27,,estimate,1563.8,1562.9,71,1447.2,1514.5,1544.6,1580.3,1609.3,1680.7
East of England,2021-01-28,,estimate,1478.1,1478.1,67.6,1367.3,1432.8,1461.8,1494.7,1521.7,1592.2
East of England,2021-01-29,,estimate,1399.1,1399.4,64.9,1291.8,1356.5,1383.6,1415.8,1442,1509.4
East of England,2021-01-30,,estimate,1327.2,1326.9,62.6,1223.7,1283.1,1311.9,1341.7,1367.9,1431.9
East of England,2021-01-31,,estimate,1260.9,1260.4,60.6,1160.9,1219.2,1245.4,1275.2,1301.5,1363.5
East of England,2021-02-01,,estimate,1200.2,1199.8,58.7,1104.2,1160.6,1184.2,1214.7,1238.9,1298.2
East of England,2021-02-02,,estimate,1144.4,1144.7,56.5,1053.8,1106.1,1129.9,1159.2,1183.2,1237.9
East of England,2021-02-03,,estimate,1094.4,1094.6,54,1006.9,1057.7,1080.4,1108.6,1130.6,1183.5
East of England,2021-02-04,,estimate,1048.8,1049.1,51.1,966.1,1014.6,1035.5,1062.4,1082.8,1133.1
East of England,2021-02-05,,estimate,1007.5,1007.4,47.9,930.5,974.5,994.7,1019.2,1038.7,1088.2
