region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-27,estimate,150,117,178,136,160
East Midlands,2020-06-28,estimate,142,113,171,127,151
East Midlands,2020-06-29,estimate,136,107,163,127,149
East Midlands,2020-06-30,estimate,130,105,158,119,140
East Midlands,2020-07-01,estimate,125,100,150,114,134
East Midlands,2020-07-02,estimate,121,97,146,110,130
East Midlands,2020-07-03,estimate,117,96,142,105,125
East Midlands,2020-07-04,estimate,113,92,137,103,122
East Midlands,2020-07-05,estimate,110,90,134,99,117
East Midlands,2020-07-06,estimate,107,88,131,97,115
East Midlands,2020-07-07,estimate,104,84,126,93,111
East Midlands,2020-07-08,estimate,102,83,125,91,109
East Midlands,2020-07-09,estimate,100,80,122,91,108
East Midlands,2020-07-10,estimate,98,78,120,88,105
East Midlands,2020-07-11,estimate,96,76,118,86,102
East Midlands,2020-07-12,estimate,95,74,115,86,103
East Midlands,2020-07-13,estimate,94,74,114,86,102
East Midlands,2020-07-14,estimate,93,74,113,85,101
East Midlands,2020-07-15,estimate,93,74,112,84,99
East Midlands,2020-07-16,estimate,92,73,111,85,101
East Midlands,2020-07-17,estimate,93,74,113,85,101
East Midlands,2020-07-18,estimate,94,75,115,85,101
East Midlands,2020-07-19,estimate,95,75,116,85,102
East Midlands,2020-07-20,estimate,97,78,119,89,105
East Midlands,2020-07-21,estimate,100,79,122,91,108
East Midlands,2020-07-22,estimate,103,80,124,93,111
East Midlands,2020-07-23,estimate,107,85,131,96,114
East Midlands,2020-07-24,estimate,112,89,136,100,119
East Midlands,2020-07-25,estimate,117,94,141,108,127
East Midlands,2020-07-26,estimate,123,101,149,113,132
East Midlands,2020-07-27,estimate,130,106,155,120,140
East Midlands,2020-07-28,estimate,136,110,160,124,144
East Midlands,2020-07-29,estimate,142,115,167,128,149
East Midlands,2020-07-30,estimate,148,121,176,135,157
East Midlands,2020-07-31,estimate,153,124,181,141,163
East Midlands,2020-08-01,estimate,157,127,187,141,165
East Midlands,2020-08-02,estimate,159,131,194,147,172
East Midlands,2020-08-03,estimate,160,131,196,144,170
East Midlands,2020-08-04,estimate,159,129,194,143,170
East Midlands,2020-08-05,estimate,157,124,188,144,169
East Midlands,2020-08-06,estimate,153,123,185,139,164
East Midlands,2020-08-07,estimate,148,121,180,133,157
East Midlands,2020-08-08,estimate,142,114,169,127,150
East Midlands,2020-08-09,estimate,135,111,163,125,146
East Midlands,2020-08-10,estimate,128,103,153,116,136
