region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-09-06,,estimate,85,84,8,69,79,83,87,90,97
South West,2020-09-07,,estimate,88,87,8,73,82,86,90,93,100
South West,2020-09-08,,estimate,92,91,8,78,86,90,93,97,104
South West,2020-09-09,,estimate,97,97,8,84,92,95,99,102,109
South West,2020-09-10,,estimate,103,103,8,91,98,101,105,108,116
Northern Ireland,2020-09-06,,estimate,108,109,7,97,104,106,110,113,121
South West,2020-09-11,,estimate,111,111,8,98,105,109,113,116,125
Northern Ireland,2020-09-07,,estimate,113,114,7,102,109,111,115,118,127
Northern Ireland,2020-09-08,,estimate,119,120,8,107,114,117,121,125,134
South West,2020-09-12,,estimate,119,120,9,106,114,117,122,126,135
Northern Ireland,2020-09-09,,estimate,126,127,8,114,121,124,128,131,141
South West,2020-09-13,,estimate,129,130,10,115,123,127,132,136,147
Northern Ireland,2020-09-10,,estimate,134,134,8,121,129,132,136,140,149
East of England,2020-09-06,,estimate,135,135,9,119,129,133,137,141,150
East of England,2020-09-07,,estimate,138,137,9,122,132,135,140,143,152
South West,2020-09-14,,estimate,140,141,11,125,134,138,143,148,160
East of England,2020-09-08,,estimate,141,140,9,125,134,138,143,147,155
Northern Ireland,2020-09-11,,estimate,143,143,9,130,138,141,145,149,158
East of England,2020-09-09,,estimate,144,144,9,129,138,142,147,151,159
South East,2020-09-07,,estimate,148,148,12,128,140,145,152,157,170
East of England,2020-09-10,,estimate,149,149,9,134,143,147,152,156,165
South East,2020-09-08,,estimate,149,149,12,129,141,146,152,157,170
South East,2020-09-06,,estimate,149,149,13,127,140,145,152,158,171
South East,2020-09-09,,estimate,152,152,12,133,144,149,155,160,173
South West,2020-09-15,,estimate,153,154,12,136,146,150,155,161,174
Northern Ireland,2020-09-12,,estimate,154,154,9,139,148,151,156,160,170
East of England,2020-09-11,,estimate,155,155,10,140,149,153,158,162,171
South East,2020-09-10,,estimate,157,157,12,137,149,154,160,165,177
East of England,2020-09-12,,estimate,162,162,10,147,156,160,165,169,179
South East,2020-09-11,,estimate,163,164,12,144,155,160,166,171,185
Northern Ireland,2020-09-13,,estimate,166,166,10,151,159,163,168,172,183
South West,2020-09-16,,estimate,166,167,12,149,159,163,169,175,188
East of England,2020-09-13,,estimate,170,171,10,155,164,168,173,177,187
South East,2020-09-12,,estimate,172,173,12,153,164,170,175,181,194
East of England,2020-09-14,,estimate,180,180,10,163,173,177,183,187,198
Northern Ireland,2020-09-14,,estimate,180,180,10,164,173,177,183,187,197
South West,2020-09-17,,estimate,182,182,12,163,174,179,185,190,204
South East,2020-09-13,,estimate,184,184,13,164,176,181,187,192,206
Wales,2020-09-06,,estimate,186,186,13,165,178,183,189,194,207
East of England,2020-09-15,,estimate,191,191,11,174,184,188,194,198,209
Wales,2020-09-07,,estimate,196,196,13,175,188,193,199,205,217
Northern Ireland,2020-09-15,,estimate,197,197,11,179,190,194,200,205,216
South East,2020-09-14,,estimate,198,198,13,177,190,195,201,207,221
South West,2020-09-18,,estimate,199,199,13,178,190,196,202,208,222
East of England,2020-09-16,,estimate,204,204,11,185,196,201,207,212,223
Wales,2020-09-08,,estimate,207,208,13,187,199,204,211,216,229
South East,2020-09-15,,estimate,215,216,14,194,206,212,219,224,239
Northern Ireland,2020-09-16,,estimate,217,217,13,197,209,214,220,225,238
East of England,2020-09-17,,estimate,218,218,12,199,210,215,221,227,238
South West,2020-09-19,,estimate,219,219,16,193,208,215,223,229,245
Wales,2020-09-09,,estimate,221,221,13,200,212,218,224,230,243
Scotland,2020-12-13,,forecast,222,274,216,70,145,189,262,342,627
Scotland,2020-09-06,,estimate,233,233,11,215,226,230,236,241,252
East of England,2020-09-18,,estimate,234,234,13,214,226,231,237,243,255
Scotland,2020-12-12,,forecast,234,283,210,78,155,201,274,354,632
South East,2020-09-16,,estimate,235,236,15,212,226,232,239,245,261
Wales,2020-09-10,,estimate,236,236,13,215,227,233,239,245,259
Northern Ireland,2020-09-17,,estimate,240,240,14,218,231,237,244,250,263
South West,2020-09-20,,estimate,242,242,19,211,229,237,247,254,272
Scotland,2020-12-11,,forecast,246,293,204,86,166,213,286,365,635
Scotland,2020-09-07,,estimate,248,248,12,229,240,245,251,256,268
East of England,2020-09-19,,estimate,252,253,13,231,244,249,256,262,275
Wales,2020-09-11,,estimate,253,253,14,231,244,249,256,263,277
South East,2020-09-17,,estimate,259,259,16,234,248,255,263,270,286
Scotland,2020-12-10,,forecast,259,304,198,96,179,226,299,378,639
Scotland,2020-09-08,,estimate,264,264,13,244,256,261,267,273,285
Northern Ireland,2020-09-18,,estimate,268,268,15,243,258,264,272,278,293
South West,2020-09-21,,estimate,270,269,22,232,253,264,276,284,303
South West,2020-12-13,,forecast,270,41159,1525640,27,95,174,421,971,12771
Wales,2020-09-12,,estimate,271,272,15,248,262,268,275,282,297
East of England,2020-09-20,,estimate,273,273,14,250,264,269,276,282,297
Scotland,2020-12-09,,forecast,273,315,192,106,192,239,313,391,644
London,2020-09-06,,estimate,274,274,29,228,254,267,281,293,323
London,2020-09-07,,estimate,277,278,28,234,258,270,284,296,327
South West,2020-12-12,,forecast,277,24144,806899,31,102,183,426,944,10880
Scotland,2020-09-09,,estimate,283,283,13,261,274,280,286,292,304
London,2020-09-08,,estimate,283,285,28,242,265,276,290,301,334
South East,2020-09-18,,estimate,286,287,17,259,275,282,291,298,316
South West,2020-12-11,,forecast,286,14493,427468,36,111,192,429,918,9256
Scotland,2020-12-08,,forecast,288,326,187,117,206,253,327,404,649
Wales,2020-09-13,,estimate,291,292,16,268,281,287,295,302,318
London,2020-09-09,,estimate,294,296,27,255,277,287,301,312,345
East of England,2020-09-21,,estimate,295,295,15,272,285,292,299,305,321
South West,2020-12-10,,forecast,295,8943,226992,41,120,201,435,894,7796
Northern Ireland,2020-09-19,,estimate,300,300,17,272,289,296,304,311,328
South West,2020-09-22,,estimate,302,301,25,257,283,295,308,318,339
Scotland,2020-09-10,,estimate,303,303,14,280,294,300,307,313,327
Scotland,2020-12-07,,forecast,303,339,181,129,221,269,342,418,653
South West,2020-12-09,,forecast,304,5700,120944,46,129,212,439,867,6663
London,2020-09-10,,estimate,310,312,27,272,294,304,316,328,361
Wales,2020-09-14,,estimate,313,313,16,287,301,308,317,324,341
Northern Ireland,2020-11-23,,estimate based on partial data,313,315,39,254,288,304,323,341,381
Northern Ireland,2020-11-22,,estimate based on partial data,314,315,31,266,293,306,321,335,366
Northern Ireland,2020-11-24,,estimate based on partial data,314,317,50,241,283,302,327,349,403
South West,2020-12-08,,forecast,314,3771,64755,53,140,222,444,842,5717
Northern Ireland,2020-11-21,,estimate based on partial data,315,316,26,274,298,309,322,333,359
Northern Ireland,2020-11-25,,estimate based on partial data,315,322,64,228,276,300,332,361,435
South East,2020-09-19,,estimate,317,318,19,287,305,312,322,330,351
Northern Ireland,2020-11-26,,estimate based on partial data,317,329,83,215,270,298,338,375,481
Northern Ireland,2020-11-20,,estimate based on partial data,318,319,24,281,303,313,324,334,357
East of England,2020-09-22,,estimate,319,320,16,294,309,316,323,330,347
Northern Ireland,2020-11-27,,estimate based on partial data,319,338,107,200,263,298,346,393,536
Scotland,2020-12-06,,forecast,319,352,175,142,236,285,358,432,659
Northern Ireland,2020-11-28,,estimate based on partial data,322,351,139,184,256,297,353,415,609
Northern Ireland,2020-11-19,,estimate based on partial data,323,323,23,286,308,318,329,339,361
South West,2020-12-07,,forecast,324,2599,34916,61,150,234,448,820,4915
Scotland,2020-09-11,,estimate,326,326,15,301,316,323,330,337,352
Northern Ireland,2020-11-29,,estimate based on partial data,326,369,184,169,250,296,362,439,703
Northern Ireland,2020-11-30,,forecast,328,385,231,158,243,293,369,459,790
Northern Ireland,2020-12-01,,forecast,329,405,290,147,236,292,374,478,891
Northern Ireland,2020-11-18,,estimate,330,329,23,290,314,323,335,345,367
London,2020-09-11,,estimate,332,334,26,295,316,326,339,349,380
Northern Ireland,2020-12-02,,forecast,332,427,366,138,230,289,382,498,1004
Northern Ireland,2020-12-03,,forecast,334,454,467,129,223,287,390,522,1134
South West,2020-12-06,,forecast,334,1872,19019,69,163,247,453,797,4216
Wales,2020-09-15,,estimate,335,336,17,309,324,331,339,347,366
Northern Ireland,2020-12-04,,forecast,335,486,601,120,217,284,398,547,1277
Scotland,2020-12-05,,forecast,336,366,169,157,254,302,374,446,665
Northern Ireland,2020-11-17,,estimate,337,337,24,297,322,331,343,353,376
Northern Ireland,2020-09-20,,estimate,337,338,18,307,325,333,342,349,368
Northern Ireland,2020-12-05,,forecast,338,525,781,111,211,281,404,573,1435
South West,2020-09-23,,estimate,339,338,27,290,320,332,347,357,380
Northern Ireland,2020-12-06,,forecast,339,571,1027,104,206,278,411,602,1627
Northern Ireland,2020-12-07,,forecast,343,626,1363,97,200,277,419,631,1838
Northern Ireland,2020-12-08,,forecast,344,695,1826,89,194,274,427,662,2061
East of England,2020-09-23,,estimate,345,346,18,318,334,341,350,358,376
South West,2020-12-05,,forecast,345,1410,10511,78,177,261,457,775,3635
Northern Ireland,2020-12-09,,forecast,346,778,2466,83,189,272,435,695,2324
Northern Ireland,2020-11-16,,estimate,347,346,25,305,330,340,353,362,386
Northern Ireland,2020-12-10,,forecast,348,883,3354,78,184,270,443,731,2619
Northern Ireland,2020-12-11,,forecast,349,1013,4589,72,180,267,451,767,2961
Northern Ireland,2020-12-12,,forecast,350,1178,6310,67,175,265,459,805,3351
