region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-12-05,,forecast,39,186,2155,3,15,28,55,93,351
South West,2020-12-04,,forecast,45,175,1714,3,18,32,62,103,367
South West,2020-12-03,,forecast,52,167,1367,4,22,37,70,114,384
Northern Ireland,2020-12-05,,forecast,59,113,277,7,26,44,77,121,368
South West,2020-12-02,,forecast,59,164,1094,5,26,44,80,127,400
Northern Ireland,2020-08-18,,estimate,61,62,11,46,54,59,64,69,82
Wales,2020-08-22,,estimate,62,63,6,54,59,61,64,66,72
Wales,2020-08-23,,estimate,62,63,7,52,58,61,64,67,74
Wales,2020-08-24,,estimate,62,63,8,50,57,60,64,68,76
Wales,2020-08-25,,estimate,62,63,10,47,56,60,65,69,79
Wales,2020-08-26,,estimate,62,63,12,45,55,59,65,71,83
Wales,2020-08-27,,estimate,62,63,14,42,54,59,66,72,88
Wales,2020-08-21,,estimate,63,63,6,54,59,61,64,67,73
Wales,2020-08-20,,estimate,63,63,7,53,59,61,64,68,75
Wales,2020-08-19,,estimate,63,63,8,51,58,61,65,69,77
Wales,2020-08-18,,estimate,63,64,10,49,57,61,66,70,81
Wales,2020-08-17,,estimate,63,64,12,46,56,60,66,72,86
Northern Ireland,2020-08-19,,estimate,64,65,10,50,58,62,67,72,83
Northern Ireland,2020-12-04,,forecast,64,116,248,8,30,49,82,128,370
Northern Ireland,2020-08-20,,estimate,68,68,9,54,62,65,70,74,83
South West,2020-12-01,,forecast,68,163,879,7,30,51,90,140,419
Northern Ireland,2020-12-03,,forecast,69,119,224,10,34,53,89,134,371
Northern Ireland,2020-08-21,,estimate,71,71,8,59,66,69,73,76,84
Northern Ireland,2020-08-22,,estimate,74,75,7,64,70,73,76,79,86
South West,2020-08-18,,estimate,76,77,15,56,67,72,79,87,104
Northern Ireland,2020-12-02,,forecast,76,122,203,12,38,59,95,142,371
South West,2020-09-04,,estimate,78,77,8,63,72,76,80,83,91
South West,2020-09-05,,estimate,78,77,9,61,72,76,80,83,91
Northern Ireland,2020-08-23,,estimate,78,78,6,68,74,76,79,82,89
South West,2020-09-03,,estimate,78,79,8,66,73,77,80,84,91
South West,2020-11-30,,forecast,78,165,710,9,36,59,102,155,437
South West,2020-09-06,,estimate,79,78,9,61,73,77,81,84,92
South West,2020-08-19,,estimate,80,81,13,61,72,77,83,90,105
South West,2020-09-07,,estimate,81,80,9,63,75,79,83,87,94
South West,2020-09-02,,estimate,81,81,8,69,75,79,82,86,94
Northern Ireland,2020-08-24,,estimate,82,82,6,72,78,80,83,86,93
Northern Ireland,2020-12-01,,forecast,82,126,186,14,43,65,103,149,373
South West,2020-09-01,,estimate,83,84,9,71,78,81,85,89,101
South West,2020-08-20,,estimate,84,85,12,67,77,81,87,93,106
South West,2020-09-08,,estimate,85,84,9,67,79,83,87,90,97
Northern Ireland,2020-08-25,,estimate,86,86,8,74,81,84,88,91,99
South West,2020-08-31,,estimate,86,88,12,73,80,84,88,93,113
South West,2020-09-09,,estimate,89,89,9,73,84,87,91,94,102
South West,2020-08-21,,estimate,89,90,10,74,82,86,92,96,107
South West,2020-08-30,,estimate,89,92,16,75,83,86,91,97,126
Northern Ireland,2020-08-26,,estimate,90,90,10,75,84,88,92,97,107
Northern Ireland,2020-11-30,,forecast,90,130,171,16,48,72,111,157,373
South West,2020-11-29,,forecast,90,170,578,11,43,69,116,172,455
Northern Ireland,2020-08-29,,estimate,91,92,7,81,87,90,93,96,105
South West,2020-08-29,,estimate,91,96,19,77,85,89,94,100,135
Northern Ireland,2020-08-30,,estimate,93,93,7,82,88,91,95,98,106
South West,2020-08-22,,estimate,94,94,9,80,88,91,96,100,110
Northern Ireland,2020-08-31,,estimate,94,95,8,83,90,93,96,100,108
Northern Ireland,2020-08-27,,estimate,94,95,12,76,87,91,97,103,116
South West,2020-09-10,,estimate,95,95,8,81,90,93,97,100,108
Northern Ireland,2020-09-01,,estimate,96,96,8,84,91,94,98,101,110
North East and Yorkshire,2020-12-05,,forecast,96,351,5692,5,32,64,136,235,842
Northern Ireland,2020-09-02,,estimate,97,98,8,86,93,96,99,103,111
Northern Ireland,2020-11-29,,forecast,97,136,158,20,54,79,119,165,373
South West,2020-08-23,,estimate,99,99,9,85,93,97,101,105,114
Northern Ireland,2020-09-03,,estimate,99,100,8,87,94,97,101,105,113
Northern Ireland,2020-08-28,,estimate,99,100,15,77,89,95,103,110,126
Northern Ireland,2020-09-04,,estimate,102,102,8,90,97,100,104,107,115
South West,2020-09-11,,estimate,102,103,8,90,97,101,104,108,116
South West,2020-11-28,,forecast,103,177,475,14,52,80,131,191,474
Northern Ireland,2020-09-05,,estimate,104,105,7,93,99,102,106,109,117
South West,2020-08-24,,estimate,104,105,9,89,99,102,107,110,119
Northern Ireland,2020-11-28,,forecast,106,141,147,23,61,87,128,174,374
Northern Ireland,2020-09-06,,estimate,108,108,7,96,103,106,109,113,120
South West,2020-08-25,,estimate,110,110,11,93,103,108,113,117,128
North East and Yorkshire,2020-12-04,,forecast,111,341,4314,6,38,75,155,262,881
Northern Ireland,2020-09-07,,estimate,112,112,7,100,107,110,113,117,124
South West,2020-09-12,,estimate,112,112,9,99,106,109,114,117,127
South West,2020-08-26,,estimate,116,116,14,95,108,113,120,125,138
Northern Ireland,2020-09-08,,estimate,116,117,7,105,112,115,118,122,129
East of England,2020-08-18,,estimate,116,118,22,85,102,110,122,132,158
Northern Ireland,2020-11-27,,forecast,116,148,137,28,69,96,137,184,377
East of England,2020-08-19,,estimate,119,121,19,92,107,114,125,133,156
South West,2020-11-27,,forecast,119,187,395,18,62,94,149,211,498
Northern Ireland,2020-09-09,,estimate,122,123,8,111,117,120,124,128,135
South West,2020-09-13,,estimate,122,123,10,108,116,120,125,129,142
South West,2020-08-27,,estimate,123,123,17,96,112,118,127,135,151
East of England,2020-08-20,,estimate,123,124,16,99,113,119,127,135,153
East of England,2020-09-02,,estimate,125,125,8,113,120,123,127,130,139
East of England,2020-09-03,,estimate,125,125,8,113,120,123,127,130,139
East of England,2020-09-04,,estimate,126,126,8,113,120,124,127,131,139
East of England,2020-09-01,,estimate,126,126,8,113,120,124,128,131,140
East of England,2020-08-31,,estimate,126,127,8,114,121,125,129,132,141
Northern Ireland,2020-11-26,,forecast,126,155,129,33,78,106,148,194,380
East of England,2020-09-05,,estimate,127,127,8,114,122,125,129,132,140
East of England,2020-08-21,,estimate,127,128,13,107,118,124,131,137,151
East of England,2020-08-30,,estimate,128,128,9,115,123,126,130,134,143
East of England,2020-09-06,,estimate,129,129,8,116,124,127,131,134,142
East of England,2020-08-29,,estimate,129,129,9,116,124,127,131,135,145
Northern Ireland,2020-09-10,,estimate,129,130,8,117,124,127,131,135,143
North East and Yorkshire,2020-12-03,,forecast,129,338,3279,8,46,88,176,291,930
South West,2020-08-28,,estimate,130,130,21,97,116,124,135,144,166
East of England,2020-09-07,,estimate,131,132,8,119,126,130,133,137,145
East of England,2020-08-22,,estimate,131,132,11,115,124,129,134,139,150
Wales,2020-08-28,,estimate,132,133,13,114,124,129,136,141,156
South West,2020-09-14,,estimate,134,136,13,119,127,131,137,142,160
East of England,2020-09-08,,estimate,135,135,8,122,130,133,137,140,149
East of England,2020-08-23,,estimate,135,136,9,122,130,133,138,142,151
Northern Ireland,2020-11-25,,forecast,137,163,122,40,87,117,159,205,381
South West,2020-11-26,,forecast,137,199,334,23,74,109,169,234,518
Northern Ireland,2020-09-11,,estimate,138,138,8,125,132,136,140,144,152
East of England,2020-08-24,,estimate,140,140,8,126,134,138,142,146,154
East of England,2020-09-09,,estimate,140,140,8,127,134,138,142,145,153
South East,2020-09-08,,estimate,141,140,16,110,130,136,145,152,164
South East,2020-09-07,,estimate,141,140,16,110,131,137,146,152,164
South East,2020-09-09,,estimate,142,142,16,114,132,138,147,154,167
South East,2020-08-18,,estimate,142,143,26,104,125,135,145,157,189
South East,2020-09-06,,estimate,144,143,15,115,135,141,148,154,166
East of England,2020-08-25,,estimate,144,144,10,128,137,142,147,151,161
East of England,2020-09-10,,estimate,145,146,8,133,140,143,147,151,159
South East,2020-09-10,,estimate,146,147,15,122,136,142,151,158,172
South East,2020-08-19,,estimate,146,147,23,113,132,141,150,160,188
Scotland,2020-08-18,,estimate,147,149,26,110,131,141,154,165,195
Northern Ireland,2020-09-12,,estimate,148,149,9,135,142,146,151,155,164
South West,2020-09-15,,estimate,148,150,14,131,140,145,151,157,177
Northern Ireland,2020-11-24,,forecast,148,172,115,47,98,129,171,216,381
East of England,2020-08-26,,estimate,149,149,13,128,140,146,153,158,171
South East,2020-09-05,,estimate,149,149,14,124,141,147,152,158,171
North East and Yorkshire,2020-12-02,,forecast,149,343,2504,10,56,104,200,324,977
South East,2020-08-20,,estimate,150,152,19,123,140,148,155,164,186
East of England,2020-09-11,,estimate,152,152,8,139,147,150,154,158,166
Wales,2020-08-29,,estimate,152,153,16,129,142,148,156,164,182
Scotland,2020-08-19,,estimate,152,153,23,118,137,146,157,167,192
South East,2020-09-11,,estimate,153,154,15,132,144,150,157,164,179
East of England,2020-08-27,,estimate,154,154,17,127,142,149,158,166,184
Scotland,2020-08-20,,estimate,156,157,19,127,143,151,161,169,189
South East,2020-08-21,,estimate,156,158,17,133,148,152,160,168,187
South East,2020-09-04,,estimate,157,157,13,135,149,154,159,165,179
South West,2020-11-25,,forecast,157,215,288,30,87,127,191,259,540
East of England,2020-08-28,,estimate,159,160,22,125,144,153,164,175,198
East of England,2020-09-12,,estimate,160,160,9,146,154,158,162,166,174
Northern Ireland,2020-09-13,,estimate,161,161,10,145,154,158,163,167,177
Scotland,2020-08-21,,estimate,161,161,16,136,150,157,165,171,188
Northern Ireland,2020-11-23,,forecast,161,182,109,56,110,142,183,228,382
South East,2020-08-22,,estimate,162,164,15,142,153,158,166,173,190
South West,2020-09-16,,estimate,163,165,15,146,155,160,166,173,193
South East,2020-09-12,,estimate,164,165,14,143,154,160,167,174,189
Scotland,2020-08-22,,estimate,165,165,13,145,157,162,169,174,187
South East,2020-09-03,,estimate,167,167,14,144,157,164,170,176,192
East of England,2020-09-13,,estimate,169,169,9,155,163,167,171,175,184
South East,2020-08-23,,estimate,169,170,15,148,158,165,173,180,196
Wales,2020-08-30,,estimate,169,170,18,143,157,164,173,182,202
Scotland,2020-08-23,,estimate,170,170,11,153,163,167,173,177,188
North East and Yorkshire,2020-12-01,,forecast,172,353,1926,13,68,122,228,362,1026
Scotland,2020-08-29,,estimate,174,174,9,159,168,171,176,180,189
Scotland,2020-08-24,,estimate,175,175,10,159,168,172,177,182,193
Northern Ireland,2020-09-14,,estimate,175,175,11,159,168,173,178,183,193
Northern Ireland,2020-11-22,,forecast,175,193,104,67,123,155,197,240,384
South East,2020-08-24,,estimate,176,176,17,151,163,172,181,188,205
Scotland,2020-08-30,,estimate,177,177,9,161,170,174,179,183,192
South East,2020-09-13,,estimate,177,178,14,156,167,173,181,188,203
North West,2020-12-05,,forecast,177,252,302,7,79,134,233,337,701
East of England,2020-09-14,,estimate,179,179,9,164,173,177,182,186,195
South East,2020-09-02,,estimate,179,179,19,150,166,174,183,191,213
Scotland,2020-08-31,,estimate,180,180,10,164,173,177,182,186,195
Scotland,2020-08-25,,estimate,180,180,12,161,172,177,183,188,201
South West,2020-09-17,,estimate,181,182,14,162,173,178,184,191,208
Wales,2020-08-31,,estimate,181,182,18,154,170,177,186,193,212
