region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-21,estimate,106,106,9,103,107,99,110,92,121
East of England,2020-08-22,estimate,110,111,9,109,113,103,115,94,125
East of England,2020-08-23,estimate,114,115,10,110,114,108,121,98,131
East of England,2020-08-24,estimate,117,118,10,115,119,110,123,101,135
East of England,2020-08-25,estimate,120,121,11,117,122,114,127,103,138
East of England,2020-08-26,estimate,123,124,11,120,125,115,129,106,141
East of England,2020-08-27,estimate,125,126,11,125,130,117,131,109,143
East of England,2020-08-28,estimate,127,127,10,121,126,120,133,110,144
East of England,2020-08-29,estimate,128,129,10,126,131,120,134,113,145
East of England,2020-08-30,estimate,129,130,10,126,131,121,134,114,146
East of England,2020-08-31,estimate,130,130,10,129,133,122,134,115,147
East of England,2020-09-01,estimate,131,131,10,125,130,123,136,115,146
East of England,2020-09-02,estimate,131,132,10,127,132,124,137,115,147
East of England,2020-09-03,estimate,133,133,10,131,136,125,139,116,149
East of England,2020-09-04,estimate,134,134,11,134,140,127,141,117,152
East of England,2020-09-05,estimate,136,136,11,130,136,128,143,118,155
East of England,2020-09-06,estimate,138,139,12,132,138,129,146,118,158
East of England,2020-09-07,estimate,142,142,13,135,141,131,148,121,163
East of England,2020-09-08,estimate,146,147,14,140,147,136,154,125,169
East of England,2020-09-09,estimate,151,152,14,150,158,140,159,129,175
East of England,2020-09-10,estimate,158,159,15,156,164,146,166,134,182
East of England,2020-09-11,estimate,166,166,16,163,170,155,176,141,192
East of England,2020-09-12,estimate,175,176,16,172,180,162,184,149,202
East of England,2020-09-13,estimate,186,187,17,182,190,175,197,160,214
East of England,2020-09-14,estimate,199,200,18,196,204,187,210,173,231
East of England,2020-09-15,estimate,214,215,18,211,219,202,227,185,245
East of England,2020-09-16,estimate,232,233,19,227,236,219,245,203,264
East of England,2020-09-17,estimate,251,252,20,247,257,238,264,220,285
East of England,2020-09-18,estimate,273,274,21,265,276,259,287,239,308
East of England,2020-09-19,estimate,298,299,23,290,301,281,311,260,334
East of England,2020-09-20,estimate,325,326,24,313,325,307,339,285,364
East of England,2020-09-21,estimate,354,355,27,345,358,335,371,310,396
East of England,2020-09-22,estimate,384,386,29,370,384,363,403,336,431
East of England,2020-09-23,estimate,416,418,32,400,415,396,438,368,472
East of England,2020-09-24,estimate,450,452,35,432,449,428,473,396,511
East of England,2020-09-25,estimate,485,487,38,470,488,458,507,428,552
East of England,2020-09-26,estimate,519,522,41,504,523,487,540,456,588
East of England,2020-09-27,estimate,553,556,44,539,559,517,573,488,628
East of England,2020-09-28,estimate,586,589,46,565,587,552,612,514,662
East of England,2020-09-29,estimate,619,622,48,596,619,585,647,543,699
East of England,2020-09-30,estimate,650,652,50,631,655,618,682,570,732
East of England,2020-10-01,estimate,679,681,52,665,689,645,712,597,765
East of England,2020-10-02,estimate,706,708,53,697,722,674,743,623,795
East of England,2020-10-03,estimate,731,732,55,714,741,693,764,639,815
East of England,2020-10-04,estimate,753,755,56,739,766,720,794,658,839
