region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-07,estimate,55,55,5,53,55,51,58,47,65
East of England,2020-08-08,estimate,56,56,6,53,56,52,59,47,66
East of England,2020-08-09,estimate,57,58,6,55,58,53,61,48,67
East of England,2020-08-10,estimate,59,60,6,57,60,55,63,50,69
East of England,2020-08-11,estimate,62,62,6,60,64,57,65,51,71
East of England,2020-08-12,estimate,64,64,6,62,65,60,68,54,75
East of England,2020-08-13,estimate,67,68,6,65,68,63,71,57,78
East of England,2020-08-14,estimate,71,71,6,69,73,66,75,60,81
East of England,2020-08-15,estimate,75,75,7,73,76,70,79,64,85
East of England,2020-08-16,estimate,79,79,7,77,81,75,84,68,90
East of England,2020-08-17,estimate,83,84,7,82,85,79,88,71,95
East of England,2020-08-18,estimate,88,89,8,86,89,83,93,76,101
East of England,2020-08-19,estimate,93,94,8,92,96,87,98,80,106
East of England,2020-08-20,estimate,98,99,9,96,100,92,103,84,113
East of England,2020-08-21,estimate,103,104,10,99,104,96,108,88,119
East of England,2020-08-22,estimate,108,109,10,105,110,100,113,91,125
East of England,2020-08-23,estimate,113,114,11,110,116,104,119,95,131
East of England,2020-08-24,estimate,117,118,12,114,120,108,124,99,137
East of England,2020-08-25,estimate,121,122,12,119,124,112,128,100,140
East of England,2020-08-26,estimate,125,125,12,122,128,114,131,105,145
East of England,2020-08-27,estimate,127,128,12,124,130,116,133,108,148
East of England,2020-08-28,estimate,129,130,12,125,131,120,137,110,149
East of England,2020-08-29,estimate,130,131,12,125,130,121,137,112,150
East of England,2020-08-30,estimate,131,132,11,123,129,123,138,112,149
East of England,2020-08-31,estimate,132,133,11,127,133,123,138,114,151
East of England,2020-09-01,estimate,133,133,11,129,135,125,139,115,150
East of England,2020-09-02,estimate,133,134,11,132,137,126,141,115,151
East of England,2020-09-03,estimate,134,134,11,132,138,127,142,116,154
East of England,2020-09-04,estimate,135,135,12,130,136,126,142,114,153
East of England,2020-09-05,estimate,136,137,13,131,137,127,144,116,157
East of England,2020-09-06,estimate,138,139,13,131,138,128,145,117,161
East of England,2020-09-07,estimate,141,142,14,134,141,128,147,120,167
East of England,2020-09-08,estimate,144,146,15,137,144,132,152,120,170
East of England,2020-09-09,estimate,149,151,16,145,153,134,155,126,179
East of England,2020-09-10,estimate,155,157,17,151,159,142,164,129,185
East of England,2020-09-11,estimate,163,165,18,159,167,149,172,134,193
East of England,2020-09-12,estimate,173,174,19,168,176,158,182,144,204
East of England,2020-09-13,estimate,184,185,19,181,190,168,194,155,217
East of England,2020-09-14,estimate,197,198,20,194,204,183,209,163,229
East of England,2020-09-15,estimate,213,214,21,210,220,199,226,179,247
East of England,2020-09-16,estimate,231,231,21,228,238,218,246,197,267
East of England,2020-09-17,estimate,251,252,22,244,254,236,266,213,285
East of England,2020-09-18,estimate,274,275,23,268,280,256,287,236,312
East of England,2020-09-19,estimate,299,301,25,293,305,281,313,264,346
East of England,2020-09-20,estimate,327,329,28,315,327,308,343,284,374
East of England,2020-09-21,estimate,357,360,31,343,357,336,375,308,407
East of England,2020-09-22,estimate,390,393,35,378,394,365,410,331,444
East of England,2020-09-23,estimate,425,428,39,410,428,398,450,361,488
East of England,2020-09-24,estimate,461,463,44,447,469,430,488,390,532
East of England,2020-09-25,estimate,498,500,49,478,502,461,527,416,575
East of England,2020-09-26,estimate,533,535,53,510,537,495,568,451,624
East of England,2020-09-27,estimate,568,570,57,558,586,524,603,474,661
East of England,2020-09-28,estimate,600,602,60,593,623,557,638,496,694
East of England,2020-09-29,estimate,630,632,62,612,644,589,673,527,728
East of England,2020-09-30,estimate,655,658,63,622,653,612,697,551,755
East of England,2020-10-01,estimate,678,682,63,652,683,637,721,580,783
East of England,2020-10-02,estimate,698,702,62,662,691,656,739,602,803
East of England,2020-10-03,estimate,716,718,62,693,723,674,755,618,818
East of England,2020-10-04,estimate,731,732,63,724,754,684,767,635,841
East of England,2020-10-05,estimate,742,743,67,718,751,703,791,627,845
East of England,2020-10-06,estimate based on partial data,751,753,75,734,771,693,791,618,863
East of England,2020-10-07,estimate based on partial data,756,761,87,705,747,689,802,619,901
East of England,2020-10-08,estimate based on partial data,762,769,103,720,769,683,815,591,924
East of England,2020-10-09,estimate based on partial data,768,777,123,730,789,666,822,570,969
East of England,2020-10-10,estimate based on partial data,775,786,147,683,752,655,842,536,1015
East of England,2020-10-11,estimate based on partial data,780,796,175,712,793,663,884,506,1075
East of England,2020-10-12,estimate based on partial data,789,809,207,709,804,636,901,471,1137
East of England,2020-10-13,estimate based on partial data,799,825,244,709,820,602,913,435,1213
East of England,2020-10-14,estimate based on partial data,812,845,288,699,828,585,949,392,1290
East of England,2020-10-15,estimate based on partial data,826,869,341,694,850,562,984,336,1370
East of England,2020-10-16,estimate based on partial data,843,899,405,588,769,530,1010,318,1501
East of England,2020-10-17,forecast,855,930,471,566,765,511,1041,254,1570
East of England,2020-10-18,forecast,867,964,547,550,766,486,1070,215,1671
East of England,2020-10-19,forecast,881,1002,638,533,765,360,994,170,1768
East of England,2020-10-20,forecast,894,1045,747,451,700,340,1018,135,1874
East of England,2020-10-21,forecast,907,1093,880,437,700,330,1054,115,2005
East of England,2020-10-22,forecast,920,1146,1042,419,695,309,1076,92,2133
East of England,2020-10-23,forecast,932,1206,1246,404,692,188,992,74,2283
East of England,2020-10-24,forecast,945,1274,1501,304,600,173,1008,53,2437
East of England,2020-10-25,forecast,957,1350,1827,288,591,156,1025,48,2614
East of England,2020-10-26,forecast,970,1436,2244,273,583,144,1044,39,2793
East of England,2020-10-27,forecast,982,1535,2783,191,505,136,1068,35,2978
East of England,2020-10-28,forecast,995,1648,3481,180,497,83,1044,20,3178
East of England,2020-10-29,forecast,1011,1777,4391,127,447,29,1014,24,3435
East of England,2020-10-30,forecast,1025,1927,5579,117,437,25,1030,20,3693
England,2020-08-07,estimate,927,930,66,896,928,868,956,819,1037
England,2020-08-08,estimate,922,926,68,889,922,869,960,819,1043
England,2020-08-09,estimate,920,923,71,885,920,871,966,813,1045
England,2020-08-10,estimate,921,924,75,888,925,863,962,797,1042
England,2020-08-11,estimate,926,929,79,897,936,868,972,794,1053
England,2020-08-12,estimate,936,939,83,911,950,873,982,808,1077
England,2020-08-13,estimate,951,955,86,933,974,883,996,809,1091
England,2020-08-14,estimate,972,977,90,928,973,905,1025,832,1124
England,2020-08-15,estimate,1001,1006,93,964,1010,934,1060,850,1153
England,2020-08-16,estimate,1038,1043,96,994,1042,966,1095,889,1200
England,2020-08-17,estimate,1083,1089,98,1030,1077,1011,1144,933,1252
England,2020-08-18,estimate,1138,1143,101,1085,1133,1068,1203,979,1305
England,2020-08-19,estimate,1203,1208,103,1175,1225,1121,1260,1040,1376
England,2020-08-20,estimate,1279,1282,105,1248,1299,1189,1333,1111,1456
England,2020-08-21,estimate,1362,1368,108,1334,1385,1286,1433,1194,1546
England,2020-08-22,estimate,1459,1464,112,1425,1478,1366,1518,1281,1647
England,2020-08-23,estimate,1565,1570,118,1511,1567,1489,1647,1375,1757
England,2020-08-24,estimate,1682,1686,125,1661,1720,1606,1768,1466,1872
England,2020-08-25,estimate,1806,1811,134,1757,1820,1708,1880,1583,2018
England,2020-08-26,estimate,1939,1944,145,1910,1978,1829,2014,1703,2174
England,2020-08-27,estimate,2075,2082,157,2018,2093,1958,2159,1810,2318
England,2020-08-28,estimate,2216,2224,170,2167,2249,2081,2302,1945,2499
England,2020-08-29,estimate,2358,2368,183,2287,2374,2226,2467,2082,2678
England,2020-08-30,estimate,2499,2511,195,2434,2528,2358,2615,2206,2840
England,2020-08-31,estimate,2639,2653,205,2571,2671,2484,2757,2339,3005
England,2020-09-01,estimate,2777,2791,214,2665,2770,2624,2907,2433,3131
England,2020-09-02,estimate,2913,2926,221,2833,2938,2764,3053,2570,3290
England,2020-09-03,estimate,3046,3058,227,2969,3077,2884,3185,2692,3434
England,2020-09-04,estimate,3178,3189,234,3091,3201,3007,3317,2839,3606
England,2020-09-05,estimate,3310,3319,241,3251,3367,3140,3461,2929,3717
England,2020-09-06,estimate,3442,3453,250,3347,3467,3280,3615,3029,3851
England,2020-09-07,estimate,3581,3592,262,3451,3579,3382,3728,3137,3991
England,2020-09-08,estimate,3732,3742,277,3638,3772,3533,3898,3302,4207
England,2020-09-09,estimate,3896,3905,296,3771,3910,3715,4098,3397,4363
England,2020-09-10,estimate,4074,4087,316,3968,4116,3841,4245,3555,4597
England,2020-09-11,estimate,4274,4292,339,4118,4277,4046,4476,3722,4838
England,2020-09-12,estimate,4510,4525,362,4429,4601,4211,4683,3858,5049
England,2020-09-13,estimate,4777,4791,385,4707,4890,4464,4971,4128,5391
England,2020-09-14,estimate,5079,5094,408,5036,5228,4737,5275,4405,5743
England,2020-09-15,estimate,5424,5440,429,5349,5548,5059,5628,4787,6189
England,2020-09-16,estimate,5814,5832,450,5727,5933,5492,6092,5123,6601
England,2020-09-17,estimate,6259,6274,471,6163,6387,5913,6537,5429,6975
England,2020-09-18,estimate,6755,6768,494,6630,6867,6426,7072,5917,7532
England,2020-09-19,estimate,7303,7315,522,7090,7344,6925,7613,6436,8154
England,2020-09-20,estimate,7892,7915,559,7741,8011,7456,8198,6963,8791
England,2020-09-21,estimate,8533,8562,608,8282,8583,8069,8863,7572,9526
England,2020-09-22,estimate,9218,9250,670,9050,9371,8742,9608,8172,10337
England,2020-09-23,estimate,9932,9968,746,9594,9956,9343,10309,8703,11120
England,2020-09-24,estimate,10660,10701,833,10438,10835,10129,11200,9278,12004
England,2020-09-25,estimate,11380,11434,925,11007,11455,10724,11932,9839,12880
England,2020-09-26,estimate,12091,12145,1015,11859,12358,11250,12586,10516,13833
England,2020-09-27,estimate,12757,12816,1096,12187,12735,11830,13283,11009,14597
England,2020-09-28,estimate,13379,13426,1161,13134,13703,12442,13983,11519,15293
England,2020-09-29,estimate,13906,13961,1205,13708,14288,12854,14440,11902,15838
England,2020-09-30,estimate,14347,14408,1226,14083,14688,13387,15006,12499,16482
England,2020-10-01,estimate,14690,14761,1226,14355,14959,13785,15389,12816,16772
England,2020-10-02,estimate,14929,15019,1214,14404,14985,14054,15640,13024,16925
England,2020-10-03,estimate,15105,15186,1206,14389,14964,14141,15709,13374,17232
England,2020-10-04,estimate,15186,15274,1222,14734,15310,14113,15723,13367,17332
England,2020-10-05,estimate,15208,15295,1288,14859,15451,14320,15984,13292,17493
England,2020-10-06,estimate based on partial data,15197,15267,1420,14826,15488,14077,15893,12943,17573
England,2020-10-07,estimate based on partial data,15111,15206,1625,14564,15320,14081,16166,12488,17730
England,2020-10-08,estimate based on partial data,15015,15132,1900,14288,15184,13834,16301,11801,17869
England,2020-10-09,estimate based on partial data,14917,15061,2239,13987,15046,13114,16049,11163,18361
England,2020-10-10,estimate based on partial data,14861,15009,2637,14240,15459,12848,16284,10748,19243
England,2020-10-11,estimate based on partial data,14758,14992,3096,13778,15221,12556,16562,10009,19935
England,2020-10-12,estimate based on partial data,14713,15025,3624,13805,15517,11780,16525,9494,20880
England,2020-10-13,estimate based on partial data,14730,15122,4235,13613,15625,11026,16562,8578,21845
England,2020-10-14,estimate based on partial data,14803,15296,4957,13026,15358,10247,16598,7120,22352
England,2020-10-15,estimate based on partial data,14846,15563,5833,13706,16370,10226,17405,5966,23333
England,2020-10-16,estimate based on partial data,14928,15941,6933,12198,15215,9238,17276,5433,25091
England,2020-10-17,forecast,14956,16269,8018,12123,15406,8677,17421,5112,26757
England,2020-10-18,forecast,14989,16650,9287,12024,15587,7985,17421,4259,27980
England,2020-10-19,forecast,15022,17088,10785,10530,14328,7315,17419,3343,29035
England,2020-10-20,forecast,15036,17588,12572,10507,14546,6059,16764,2958,30819
England,2020-10-21,forecast,15074,18157,14726,10352,14636,5655,16923,2090,32042
England,2020-10-22,forecast,15086,18803,17349,6163,10586,5200,17030,1868,33848
England,2020-10-23,forecast,15085,19539,20570,5483,10036,4928,17273,1766,35852
England,2020-10-24,forecast,15076,20375,24553,4827,9484,4214,17046,1878,38257
England,2020-10-25,forecast,15066,21328,29507,4494,9226,3884,17149,1389,40030
England,2020-10-26,forecast,15124,22417,35697,4044,8830,1843,15432,1218,42173
England,2020-10-27,forecast,15120,23665,43459,4017,8845,1708,15564,745,44067
England,2020-10-28,forecast,15096,25099,53218,3572,8419,1416,15471,775,46832
England,2020-10-29,forecast,15123,26754,65516,3095,7934,1297,15542,564,48953
England,2020-10-30,forecast,15141,28672,81039,3113,7961,1152,15548,584,51754
London,2020-08-07,estimate,135,135,10,134,139,129,142,120,151
London,2020-08-08,estimate,139,139,10,139,144,133,146,123,155
London,2020-08-09,estimate,144,144,10,143,148,137,151,128,161
London,2020-08-10,estimate,148,148,11,146,152,142,156,132,167
London,2020-08-11,estimate,153,153,11,152,157,146,161,135,171
London,2020-08-12,estimate,158,159,11,156,162,151,166,140,177
London,2020-08-13,estimate,164,164,12,162,167,156,171,146,184
London,2020-08-14,estimate,170,170,12,171,177,162,178,150,190
London,2020-08-15,estimate,177,177,13,176,182,168,184,155,196
London,2020-08-16,estimate,183,184,13,183,189,174,191,161,203
London,2020-08-17,estimate,190,191,14,187,193,181,198,168,212
London,2020-08-18,estimate,197,198,14,193,199,187,205,176,221
London,2020-08-19,estimate,205,206,15,198,206,194,213,182,229
London,2020-08-20,estimate,213,214,15,204,211,200,220,189,240
London,2020-08-21,estimate,220,222,16,213,220,209,230,196,248
London,2020-08-22,estimate,228,230,17,218,226,218,239,204,259
London,2020-08-23,estimate,236,238,18,228,236,223,246,208,266
London,2020-08-24,estimate,244,246,18,235,243,231,254,217,277
London,2020-08-25,estimate,252,254,19,243,251,237,260,223,285
London,2020-08-26,estimate,260,262,19,250,258,245,269,231,294
London,2020-08-27,estimate,268,270,20,258,267,253,278,239,302
London,2020-08-28,estimate,276,277,20,270,279,261,286,244,308
London,2020-08-29,estimate,283,284,20,280,289,266,291,253,316
London,2020-08-30,estimate,291,292,20,288,297,275,301,259,323
London,2020-08-31,estimate,298,299,20,294,304,283,309,265,331
London,2020-09-01,estimate,306,306,21,296,306,291,318,272,340
London,2020-09-02,estimate,313,314,22,305,316,299,329,278,350
London,2020-09-03,estimate,322,322,24,315,327,304,337,283,361
London,2020-09-04,estimate,330,331,26,317,330,313,349,290,374
London,2020-09-05,estimate,340,341,28,335,350,324,363,295,387
London,2020-09-06,estimate,351,352,31,342,357,335,378,300,401
London,2020-09-07,estimate,364,364,34,354,372,339,386,310,419
London,2020-09-08,estimate,377,377,36,372,391,351,402,320,438
London,2020-09-09,estimate,393,392,39,385,405,370,425,332,457
London,2020-09-10,estimate,410,410,41,407,428,386,444,344,476
London,2020-09-11,estimate,430,429,43,427,449,409,469,359,497
London,2020-09-12,estimate,453,452,44,448,471,425,488,376,519
London,2020-09-13,estimate,478,476,45,476,499,449,512,401,547
London,2020-09-14,estimate,505,504,45,502,526,478,542,430,575
London,2020-09-15,estimate,536,535,45,542,565,505,568,463,608
London,2020-09-16,estimate,571,570,45,573,596,537,598,497,641
London,2020-09-17,estimate,608,608,45,598,620,578,638,537,681
London,2020-09-18,estimate,650,649,45,637,659,619,679,576,723
London,2020-09-19,estimate,693,695,47,690,713,663,724,621,775
London,2020-09-20,estimate,740,744,51,724,748,703,768,659,823
London,2020-09-21,estimate,791,796,57,773,799,743,814,702,884
London,2020-09-22,estimate,843,851,65,809,837,789,871,742,949
London,2020-09-23,estimate,898,908,74,852,884,838,931,787,1020
London,2020-09-24,estimate,956,967,84,900,938,878,984,834,1099
London,2020-09-25,estimate,1014,1027,94,953,997,934,1053,876,1174
London,2020-09-26,estimate,1074,1087,103,1002,1051,992,1123,922,1247
London,2020-09-27,estimate,1133,1146,111,1062,1114,1044,1186,973,1322
London,2020-09-28,estimate,1191,1204,115,1150,1205,1089,1238,1011,1377
London,2020-09-29,estimate,1248,1260,118,1199,1256,1150,1302,1077,1450
London,2020-09-30,estimate,1303,1314,118,1238,1295,1215,1367,1130,1507
London,2020-10-01,estimate,1355,1365,116,1312,1368,1268,1417,1173,1546
London,2020-10-02,estimate,1404,1413,114,1345,1400,1310,1459,1234,1601
