region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wales,2020-08-11,,estimate,33,34,7,24,29,32,35,38,46
Wales,2020-08-13,,estimate,34,34,5,27,31,33,35,37,43
Wales,2020-08-12,,estimate,34,34,6,26,30,32,35,38,44
Wales,2020-08-15,,estimate,35,35,3,30,33,34,36,37,41
Wales,2020-08-14,,estimate,35,35,4,29,32,34,36,37,42
Wales,2020-08-16,,estimate,35,36,3,31,33,35,36,38,41
Wales,2020-08-17,,estimate,36,36,3,31,34,35,37,38,42
Wales,2020-08-18,,estimate,37,37,4,30,34,36,38,39,43
Wales,2020-08-19,,estimate,37,37,5,30,34,36,38,40,46
Wales,2020-08-20,,estimate,38,38,6,29,34,36,39,42,48
Wales,2020-08-21,,estimate,38,39,7,28,34,36,40,43,51
South West,2020-08-11,,estimate,54,56,11,40,48,52,57,62,75
South West,2020-08-13,,estimate,55,56,7,45,51,53,57,60,69
South West,2020-08-12,,estimate,55,56,9,42,49,53,57,61,71
South West,2020-08-15,,estimate,56,56,5,48,53,55,58,60,66
South West,2020-08-14,,estimate,56,56,6,47,52,54,57,60,67
South West,2020-08-16,,estimate,57,57,5,49,53,55,58,60,66
South West,2020-08-17,,estimate,57,57,6,48,53,55,59,61,68
South West,2020-08-18,,estimate,57,58,7,47,53,56,59,63,70
Wales,2020-08-22,,estimate,58,58,5,50,55,57,59,61,66
South West,2020-08-19,,estimate,58,59,9,45,52,56,60,64,74
South West,2020-08-20,,estimate,59,59,11,43,52,56,61,66,78
South West,2020-08-21,,estimate,59,60,12,41,51,56,62,68,82
Northern Ireland,2020-08-11,,estimate,62,63,12,45,55,59,65,70,84
Northern Ireland,2020-08-12,,estimate,63,63,10,48,56,60,65,70,81
Northern Ireland,2020-08-13,,estimate,64,64,8,51,58,61,66,69,78
Northern Ireland,2020-08-14,,estimate,64,65,7,54,60,63,66,69,77
Northern Ireland,2020-08-15,,estimate,65,65,6,56,61,64,67,69,75
Wales,2020-08-23,,estimate,66,66,5,57,63,65,67,69,75
Northern Ireland,2020-08-16,,estimate,66,66,5,58,63,65,67,69,75
Northern Ireland,2020-08-17,,estimate,67,67,5,59,63,66,68,71,76
Northern Ireland,2020-08-18,,estimate,68,68,6,58,64,66,69,72,79
Northern Ireland,2020-08-19,,estimate,69,69,8,57,64,67,71,74,82
Northern Ireland,2020-08-20,,estimate,70,70,9,55,64,68,72,76,87
Northern Ireland,2020-08-21,,estimate,71,71,12,54,64,68,74,79,91
Northern Ireland,2020-08-22,,estimate,74,74,5,66,71,73,76,78,84
Wales,2020-08-24,,estimate,75,75,6,66,71,74,77,79,85
Scotland,2020-08-11,,estimate,75,76,15,54,66,72,79,86,103
Northern Ireland,2020-08-23,,estimate,76,77,5,68,73,75,78,80,86
South West,2020-08-22,,estimate,77,75,11,55,70,74,79,82,90
Scotland,2020-08-12,,estimate,77,78,13,59,69,74,80,86,101
Northern Ireland,2020-08-24,,estimate,78,79,6,70,75,77,80,82,88
Scotland,2020-08-13,,estimate,79,80,11,63,72,76,82,87,98
Northern Ireland,2020-08-25,,estimate,80,80,6,72,76,79,82,84,90
South West,2020-09-06,,estimate,81,79,13,56,70,77,85,89,98
South West,2020-09-05,,estimate,81,80,12,57,71,78,85,89,97
