region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-23,,estimate,352,353,24,314,337,346,358,368,394
East of England,2020-09-24,,estimate,376,376,25,336,360,370,382,393,420
East of England,2020-09-25,,estimate,400,401,27,359,384,394,407,419,447
East of England,2020-09-26,,estimate,426,427,28,382,408,419,433,445,476
East of England,2020-09-27,,estimate,453,454,30,406,433,445,460,473,505
East of England,2020-09-28,,estimate,479,481,32,431,459,472,487,501,535
East of England,2020-09-29,,estimate,506,508,33,455,485,498,515,529,565
East of England,2020-09-30,,estimate,533,535,35,480,511,525,543,557,595
East of England,2020-10-01,,estimate,561,562,36,505,538,552,571,585,624
East of England,2020-10-02,,estimate,589,590,38,531,564,579,598,613,654
East of England,2020-10-03,,estimate,616,617,39,554,590,606,625,641,684
East of England,2020-10-04,,estimate,642,644,41,578,616,633,653,670,713
East of England,2020-10-05,,estimate,669,671,43,602,642,659,680,698,743
East of England,2020-10-06,,estimate,696,697,44,626,668,685,707,726,771
East of England,2020-10-07,,estimate,722,724,45,651,693,710,734,753,799
East of England,2020-10-08,,estimate,747,749,47,676,717,736,759,780,828
East of England,2020-10-09,,estimate,773,774,48,699,741,761,784,806,856
East of England,2020-10-10,,estimate,797,798,50,722,764,784,809,830,884
East of England,2020-10-11,,estimate,819,821,51,743,785,806,832,854,911
East of England,2020-10-12,,estimate,840,843,53,760,805,827,854,877,934
East of England,2020-10-13,,estimate,859,862,55,779,823,845,874,898,957
East of England,2020-10-14,,estimate,878,880,56,794,840,862,892,917,977
East of England,2020-10-15,,estimate,893,896,57,809,857,879,908,934,993
East of England,2020-10-16,,estimate,908,911,57,822,872,894,924,948,1006
East of England,2020-10-17,,estimate,922,924,57,833,886,908,937,962,1020
East of England,2020-10-18,,estimate,935,938,58,845,897,921,950,977,1037
East of England,2020-10-19,,estimate,949,951,60,856,909,934,964,991,1054
East of England,2020-10-20,,estimate,963,965,62,864,923,947,979,1007,1071
East of England,2020-10-21,,estimate,978,981,66,876,936,963,997,1026,1093
East of England,2020-10-22,,estimate,998,999,69,889,953,981,1015,1046,1116
East of England,2020-10-23,,estimate,1020,1021,73,905,971,1002,1038,1069,1144
East of England,2020-10-24,,estimate,1045,1045,76,924,993,1026,1063,1095,1169
East of England,2020-10-25,,estimate,1073,1072,78,946,1021,1053,1092,1123,1202
East of England,2020-10-26,,estimate,1103,1103,78,974,1051,1083,1123,1154,1234
East of England,2020-10-27,,estimate,1137,1136,78,1009,1085,1116,1156,1188,1266
East of England,2020-10-28,,estimate,1171,1172,77,1048,1120,1151,1192,1222,1301
East of England,2020-10-29,,estimate,1207,1208,76,1085,1156,1187,1226,1257,1334
East of England,2020-10-30,,estimate,1242,1244,76,1122,1192,1223,1261,1293,1371
East of England,2020-10-31,,estimate,1275,1277,78,1155,1224,1256,1295,1326,1408
East of England,2020-11-01,,estimate,1303,1306,81,1179,1250,1282,1325,1358,1445
East of England,2020-11-02,,estimate,1325,1329,86,1195,1269,1302,1347,1385,1478
East of England,2020-11-03,,estimate,1341,1345,92,1204,1281,1316,1363,1403,1503
East of England,2020-11-04,,estimate,1345,1351,96,1204,1285,1321,1370,1410,1515
East of England,2020-11-05,,estimate,1340,1347,98,1195,1280,1316,1367,1409,1514
East of England,2020-11-06,,estimate,1327,1334,98,1180,1267,1304,1351,1395,1503
East of England,2020-11-07,,estimate,1305,1311,95,1163,1245,1284,1328,1372,1475
East of England,2020-11-08,,estimate,1276,1282,91,1142,1219,1254,1299,1339,1434
East of England,2020-11-09,,estimate,1242,1247,85,1114,1189,1221,1263,1300,1392
East of England,2020-11-10,,estimate,1204,1208,80,1082,1153,1185,1223,1257,1346
East of England,2020-11-11,,estimate,1165,1168,75,1049,1118,1147,1182,1215,1300
East of England,2020-11-12,,estimate,1126,1129,72,1015,1080,1110,1144,1173,1255
East of England,2020-11-13,,estimate,1091,1092,70,981,1045,1075,1108,1137,1209
East of England,2020-11-14,,estimate,1059,1060,69,948,1012,1042,1076,1105,1175
East of England,2020-11-15,,estimate,1032,1032,69,922,985,1014,1049,1078,1147
East of England,2020-11-16,,estimate,1010,1011,69,898,964,993,1027,1059,1127
East of England,2020-11-17,,estimate,997,997,70,882,950,978,1013,1044,1113
East of England,2020-11-18,,estimate,989,990,71,874,942,971,1006,1037,1109
East of England,2020-11-19,,estimate,990,991,72,877,942,972,1008,1039,1112
East of England,2020-11-20,,estimate,1000,1002,73,885,951,981,1019,1050,1124
East of England,2020-11-21,,estimate,1019,1022,74,903,970,1001,1039,1070,1148
East of England,2020-11-22,,estimate,1051,1052,76,929,999,1031,1069,1101,1181
East of England,2020-11-23,,estimate,1092,1093,78,968,1040,1073,1111,1144,1225
East of England,2020-11-24,,estimate,1146,1148,80,1019,1092,1127,1166,1200,1283
East of England,2020-11-25,,estimate,1214,1216,83,1083,1159,1194,1234,1271,1354
East of England,2020-11-26,,estimate,1298,1300,87,1161,1241,1275,1320,1358,1442
East of England,2020-11-27,,estimate,1399,1401,92,1254,1339,1375,1423,1462,1552
East of England,2020-11-28,,estimate,1521,1522,98,1364,1455,1495,1545,1587,1686
East of England,2020-11-29,,estimate,1662,1664,106,1493,1591,1636,1688,1732,1839
East of England,2020-11-30,,estimate,1826,1830,116,1644,1752,1798,1855,1905,2023
East of England,2020-12-01,,estimate,2016,2020,128,1817,1935,1983,2047,2104,2233
East of England,2020-12-02,,estimate,2230,2237,142,2015,2141,2196,2267,2327,2475
East of England,2020-12-03,,estimate,2471,2479,159,2228,2371,2434,2511,2580,2750
East of England,2020-12-04,,estimate,2739,2748,177,2467,2625,2697,2785,2860,3056
East of England,2020-12-05,,estimate,3032,3040,198,2731,2904,2981,3078,3163,3384
East of England,2020-12-06,,estimate,3346,3352,219,3007,3203,3290,3397,3485,3732
East of England,2020-12-07,,estimate,3672,3680,239,3301,3516,3612,3729,3825,4099
East of England,2020-12-08,,estimate,4010,4018,258,3604,3842,3945,4073,4181,4464
East of England,2020-12-09,,estimate,4350,4360,275,3920,4173,4280,4419,4534,4832
East of England,2020-12-10,,estimate,4682,4699,290,4247,4507,4615,4759,4880,5188
East of England,2020-12-11,,estimate,5015,5029,304,4558,4829,4943,5090,5222,5545
East of England,2020-12-12,,estimate,5332,5347,320,4842,5128,5256,5411,5551,5903
East of England,2020-12-13,,estimate,5630,5649,340,5105,5423,5555,5719,5861,6242
East of England,2020-12-14,,estimate,5917,5932,365,5351,5695,5831,6009,6167,6544
East of England,2020-12-15,,estimate,6185,6196,393,5573,5937,6094,6283,6449,6851
East of England,2020-12-16,,estimate,6431,6440,420,5759,6167,6336,6530,6712,7142
East of England,2020-12-17,,estimate,6657,6664,444,5940,6382,6557,6767,6960,7394
East of England,2020-12-18,,estimate,6865,6866,461,6113,6575,6758,6978,7171,7627
East of England,2020-12-19,,estimate,7049,7047,470,6271,6744,6941,7168,7349,7840
East of England,2020-12-20,,estimate,7209,7202,472,6433,6888,7095,7324,7513,7988
East of England,2020-12-21,,estimate,7335,7328,469,6574,7009,7219,7451,7642,8107
East of England,2020-12-22,,estimate,7420,7420,466,6675,7105,7302,7539,7733,8185
East of England,2020-12-23,,estimate,7465,7473,466,6729,7157,7353,7589,7785,8231
East of England,2020-12-24,,estimate,7472,7481,472,6726,7161,7357,7582,7792,8271
East of England,2020-12-25,,estimate,7426,7439,484,6663,7109,7315,7538,7748,8267
East of England,2020-12-26,,estimate,7330,7342,497,6551,7008,7218,7437,7648,8186
East of England,2020-12-27,,estimate,7167,7188,505,6404,6839,7049,7281,7500,8071
East of England,2020-12-28,,estimate,6942,6979,504,6210,6635,6832,7065,7284,7869
East of England,2020-12-29,,estimate,6682,6718,492,5967,6384,6566,6801,7019,7565
East of England,2020-12-30,,estimate,6385,6414,470,5695,6092,6266,6500,6702,7227
East of England,2020-12-31,,estimate,6048,6075,444,5399,5774,5942,6165,6348,6831
East of England,2021-01-01,,estimate,5684,5711,423,5051,5429,5597,5791,5979,6425
East of England,2021-01-02,,estimate,5318,5335,414,4672,5060,5220,5416,5604,6011
East of England,2021-01-03,,estimate based on partial data,4944,4957,425,4291,4668,4837,5046,5233,5659
East of England,2021-01-04,,estimate based on partial data,4566,4586,455,3874,4271,4455,4683,4873,5353
East of England,2021-01-05,,estimate based on partial data,4212,4228,500,3463,3885,4082,4327,4548,5075
East of England,2021-01-06,,estimate based on partial data,3870,3890,554,3041,3506,3727,3996,4245,4819
East of England,2021-01-07,,estimate based on partial data,3540,3574,613,2644,3147,3393,3693,3967,4607
East of England,2021-01-08,,estimate based on partial data,3238,3284,674,2261,2822,3081,3404,3706,4438
East of England,2021-01-09,,estimate based on partial data,2957,3019,735,1920,2513,2792,3141,3483,4299
East of England,2021-01-10,,estimate based on partial data,2703,2780,796,1622,2218,2519,2904,3273,4175
East of England,2021-01-11,,estimate based on partial data,2466,2566,859,1362,1955,2274,2679,3082,4072
East of England,2021-01-12,,estimate based on partial data,2243,2376,924,1134,1707,2050,2478,2913,4022
East of England,2021-01-13,,estimate based on partial data,2045,2210,995,929,1500,1838,2294,2743,3986
East of England,2021-01-14,,forecast,1870,2065,1037,793,1336,1663,2118,2584,3920
East of England,2021-01-15,,forecast,1717,1933,1079,677,1188,1509,1958,2437,3852
East of England,2021-01-16,,forecast,1573,1814,1123,576,1057,1366,1811,2306,3785
East of England,2021-01-17,,forecast,1441,1706,1170,491,935,1238,1675,2171,3722
East of England,2021-01-18,,forecast,1316,1608,1221,419,829,1120,1558,2049,3648
East of England,2021-01-19,,forecast,1206,1519,1278,357,736,1013,1446,1936,3594
East of England,2021-01-20,,forecast,1107,1439,1342,304,652,916,1338,1822,3554
East of England,2021-01-21,,forecast,1015,1366,1416,258,579,828,1241,1722,3513
East of England,2021-01-22,,forecast,933,1300,1502,219,515,749,1148,1627,3472
East of England,2021-01-23,,forecast,854,1241,1603,186,456,678,1062,1540,3433
East of England,2021-01-24,,forecast,780,1188,1722,157,404,614,982,1459,3401
East of England,2021-01-25,,forecast,713,1140,1860,134,359,557,907,1378,3358
East of England,2021-01-26,,forecast,652,1097,2023,113,319,504,841,1298,3287
East of England,2021-01-27,,forecast,597,1060,2215,96,283,457,779,1225,3241
England,2020-09-23,,estimate,10337,10343,652,9285,9896,10159,10495,10781,11429
England,2020-09-24,,estimate,10949,10962,685,9881,10475,10762,11121,11411,12098
England,2020-09-25,,estimate,11549,11577,723,10461,11066,11366,11739,12049,12786
England,2020-09-26,,estimate,12131,12169,758,10980,11640,11950,12325,12657,13431
England,2020-09-27,,estimate,12690,12725,785,11489,12174,12507,12901,13230,14040
England,2020-09-28,,estimate,13207,13235,802,11950,12681,13011,13416,13746,14605
England,2020-09-29,,estimate,13673,13696,810,12420,13137,13458,13876,14214,15093
England,2020-09-30,,estimate,14091,14103,814,12816,13540,13864,14282,14625,15484
England,2020-10-01,,estimate,14434,14461,817,13151,13894,14222,14646,14984,15859
England,2020-10-02,,estimate,14753,14774,825,13475,14199,14539,14961,15305,16166
England,2020-10-03,,estimate,15027,15051,839,13723,14482,14827,15223,15613,16460
England,2020-10-04,,estimate,15279,15300,858,13938,14725,15068,15480,15868,16741
England,2020-10-05,,estimate,15500,15533,880,14126,14945,15295,15711,16114,17026
England,2020-10-06,,estimate,15719,15758,900,14331,15157,15514,15949,16355,17321
England,2020-10-07,,estimate,15952,15982,915,14504,15382,15731,16180,16588,17528
England,2020-10-08,,estimate,16172,16212,926,14713,15594,15955,16423,16812,17742
England,2020-10-09,,estimate,16419,16451,931,14968,15819,16192,16649,17062,18005
England,2020-10-10,,estimate,16674,16701,936,15211,16053,16439,16887,17309,18304
England,2020-10-11,,estimate,16921,16961,942,15454,16315,16698,17151,17570,18586
England,2020-10-12,,estimate,17178,17229,954,15691,16575,16949,17425,17834,18876
England,2020-10-13,,estimate,17445,17502,972,15965,16837,17207,17696,18119,19179
England,2020-10-14,,estimate,17730,17775,994,16214,17095,17475,17976,18425,19487
England,2020-10-15,,estimate,17981,18047,1017,16433,17349,17750,18247,18702,19806
England,2020-10-16,,estimate,18260,18314,1037,16685,17611,18014,18535,18971,20096
England,2020-10-17,,estimate,18528,18576,1052,16899,17865,18265,18806,19243,20387
England,2020-10-18,,estimate,18799,18835,1064,17114,18118,18539,19079,19499,20667
England,2020-10-19,,estimate,19076,19095,1077,17382,18357,18790,19348,19769,20953
England,2020-10-20,,estimate,19328,19360,1097,17628,18609,19049,19619,20064,21264
England,2020-10-21,,estimate,19598,19635,1127,17852,18875,19314,19896,20364,21542
England,2020-10-22,,estimate,19892,19926,1166,18065,19134,19600,20199,20696,21889
England,2020-10-23,,estimate,20206,20234,1211,18276,19425,19915,20531,21024,22251
England,2020-10-24,,estimate,20552,20561,1253,18501,19742,20236,20868,21379,22635
England,2020-10-25,,estimate,20916,20902,1285,18789,20084,20567,21238,21730,23022
England,2020-10-26,,estimate,21269,21251,1302,19088,20411,20931,21608,22097,23393
England,2020-10-27,,estimate,21616,21595,1304,19390,20741,21267,21949,22462,23721
England,2020-10-28,,estimate,21931,21919,1293,19810,21032,21600,22250,22767,24026
England,2020-10-29,,estimate,22190,22202,1278,20160,21325,21878,22515,23028,24304
England,2020-10-30,,estimate,22408,22421,1269,20412,21558,22064,22709,23249,24577
England,2020-10-31,,estimate,22513,22552,1274,20527,21673,22202,22820,23354,24776
