region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-08,,estimate,757,761,56,673,723,747,770,796,859
East of England,2020-10-09,,estimate,782,785,57,696,748,771,795,820,887
East of England,2020-10-10,,estimate,806,810,59,717,770,794,819,846,913
East of England,2020-10-11,,estimate,830,832,61,736,791,816,844,869,939
East of England,2020-10-12,,estimate,853,854,63,754,809,838,868,892,963
East of England,2020-10-13,,estimate,873,873,65,770,828,856,889,915,986
East of England,2020-10-14,,estimate,891,891,66,788,844,872,906,935,1004
East of England,2020-10-15,,estimate,906,907,68,802,859,887,922,951,1019
East of England,2020-10-16,,estimate,919,921,68,815,873,901,935,966,1035
East of England,2020-10-17,,estimate,930,934,68,827,885,914,949,979,1048
East of England,2020-10-18,,estimate,944,946,68,838,897,926,962,991,1059
East of England,2020-10-19,,estimate,958,958,68,847,911,938,974,1003,1068
East of England,2020-10-20,,estimate,970,970,69,856,923,950,987,1017,1084
East of England,2020-10-21,,estimate,982,983,71,867,937,965,1001,1029,1102
East of England,2020-10-22,,estimate,997,999,74,878,950,981,1015,1048,1125
East of England,2020-10-23,,estimate,1015,1018,78,895,965,995,1036,1070,1150
East of England,2020-10-24,,estimate,1038,1040,82,909,983,1017,1060,1096,1179
East of England,2020-10-25,,estimate,1067,1066,86,925,1007,1044,1087,1126,1210
East of England,2020-10-26,,estimate,1096,1096,87,952,1036,1075,1117,1155,1239
East of England,2020-10-27,,estimate,1130,1129,87,985,1070,1109,1151,1188,1275
East of England,2020-10-28,,estimate,1165,1166,85,1025,1107,1144,1186,1224,1311
East of England,2020-10-29,,estimate,1200,1204,83,1073,1145,1180,1222,1259,1346
East of England,2020-10-30,,estimate,1238,1242,82,1116,1185,1218,1259,1294,1383
East of England,2020-10-31,,estimate,1276,1279,83,1148,1222,1255,1296,1331,1421
East of England,2020-11-01,,estimate,1310,1312,88,1173,1251,1287,1332,1368,1460
East of England,2020-11-02,,estimate,1336,1340,96,1190,1273,1311,1361,1402,1504
East of England,2020-11-03,,estimate,1353,1359,104,1198,1285,1327,1378,1425,1548
East of England,2020-11-04,,estimate,1360,1368,111,1200,1289,1333,1387,1438,1575
East of England,2020-11-05,,estimate,1356,1367,115,1194,1285,1330,1386,1437,1582
East of England,2020-11-06,,estimate,1344,1354,114,1182,1273,1316,1373,1423,1566
East of England,2020-11-07,,estimate,1323,1330,109,1167,1252,1295,1349,1398,1530
East of England,2020-11-08,,estimate,1292,1299,102,1143,1226,1267,1319,1363,1479
East of England,2020-11-09,,estimate,1255,1261,94,1115,1196,1231,1280,1322,1423
East of England,2020-11-10,,estimate,1214,1219,86,1086,1159,1193,1236,1274,1367
East of England,2020-11-11,,estimate,1170,1176,81,1051,1122,1152,1191,1226,1315
East of England,2020-11-12,,estimate,1129,1134,77,1012,1082,1110,1149,1182,1267
East of England,2020-11-13,,estimate,1090,1094,75,976,1044,1072,1111,1143,1222
East of England,2020-11-14,,estimate,1058,1060,74,943,1009,1038,1076,1108,1185
East of England,2020-11-15,,estimate,1029,1030,74,915,980,1011,1048,1081,1153
East of England,2020-11-16,,estimate,1007,1007,74,892,956,988,1026,1057,1129
East of England,2020-11-17,,estimate,991,992,74,874,939,973,1011,1042,1115
East of England,2020-11-18,,estimate,982,984,75,865,932,964,1002,1033,1108
East of England,2020-11-19,,estimate,982,984,77,861,931,963,1002,1035,1112
East of England,2020-11-20,,estimate,991,993,78,868,939,971,1011,1045,1124
East of England,2020-11-21,,estimate,1009,1012,81,882,955,989,1030,1064,1149
East of England,2020-11-22,,estimate,1038,1041,84,911,982,1018,1060,1095,1187
East of England,2020-11-23,,estimate,1079,1081,87,946,1021,1057,1100,1137,1233
East of England,2020-11-24,,estimate,1132,1134,91,992,1071,1108,1154,1193,1292
East of England,2020-11-25,,estimate,1199,1201,95,1052,1134,1174,1223,1263,1365
East of England,2020-11-26,,estimate,1282,1284,100,1125,1213,1256,1308,1350,1453
East of England,2020-11-27,,estimate,1382,1386,106,1216,1311,1357,1410,1455,1564
East of England,2020-11-28,,estimate,1503,1507,113,1328,1429,1477,1533,1580,1698
East of England,2020-11-29,,estimate,1647,1651,120,1460,1568,1618,1678,1729,1851
East of England,2020-11-30,,estimate,1817,1820,129,1616,1733,1782,1848,1904,2038
East of England,2020-12-01,,estimate,2012,2017,139,1795,1921,1977,2047,2104,2252
East of England,2020-12-02,,estimate,2236,2242,152,2003,2137,2198,2275,2339,2499
East of England,2020-12-03,,estimate,2488,2496,168,2235,2379,2445,2535,2602,2781
East of England,2020-12-04,,estimate,2769,2778,189,2486,2647,2720,2817,2903,3101
East of England,2020-12-05,,estimate,3074,3087,215,2760,2938,3021,3131,3225,3457
East of England,2020-12-06,,estimate,3398,3416,244,3047,3247,3339,3463,3571,3837
East of England,2020-12-07,,estimate,3737,3760,274,3348,3572,3673,3805,3934,4237
East of England,2020-12-08,,estimate,4085,4110,302,3655,3903,4014,4161,4299,4628
East of England,2020-12-09,,estimate,4435,4459,324,3972,4236,4357,4516,4655,5024
East of England,2020-12-10,,estimate,4773,4796,341,4280,4559,4692,4867,5005,5391
East of England,2020-12-11,,estimate,5099,5114,354,4571,4873,5005,5188,5338,5740
East of England,2020-12-12,,estimate,5398,5408,368,4828,5156,5300,5488,5636,6034
East of England,2020-12-13,,estimate,5662,5673,386,5066,5415,5569,5757,5913,6335
East of England,2020-12-14,,estimate,5894,5909,409,5261,5641,5794,5993,6167,6610
East of England,2020-12-15,,estimate,6097,6115,434,5429,5830,5996,6204,6390,6849
East of England,2020-12-16,,estimate,6282,6294,458,5574,5991,6164,6385,6590,7069
East of England,2020-12-17,,estimate,6433,6448,478,5697,6126,6316,6543,6752,7266
East of England,2020-12-18,,estimate,6559,6579,492,5803,6246,6443,6674,6891,7412
East of England,2020-12-19,,estimate,6675,6692,503,5900,6349,6557,6791,7018,7545
East of England,2020-12-20,,estimate,6772,6787,515,5965,6446,6644,6892,7117,7670
