region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-07-03,estimate,137,107,168,123,147
East Midlands,2020-07-04,estimate,130,103,162,117,141
East Midlands,2020-07-05,estimate,123,95,152,112,135
East Midlands,2020-07-06,estimate,117,91,145,105,127
East Midlands,2020-07-07,estimate,110,87,138,98,119
East Midlands,2020-07-08,estimate,105,82,132,92,112
East Midlands,2020-07-09,estimate,101,77,125,91,110
East Midlands,2020-07-10,estimate,96,74,120,87,105
East Midlands,2020-07-11,estimate,93,71,117,84,102
East Midlands,2020-07-12,estimate,90,67,113,81,98
East Midlands,2020-07-13,estimate,88,68,113,78,96
East Midlands,2020-07-14,estimate,87,66,112,77,95
East Midlands,2020-07-15,estimate,87,65,110,77,96
East Midlands,2020-07-16,estimate,87,65,110,75,94
East Midlands,2020-07-17,estimate,88,65,111,79,98
East Midlands,2020-07-18,estimate,90,65,112,78,98
East Midlands,2020-07-19,estimate,93,67,115,82,102
East Midlands,2020-07-20,estimate,96,72,120,81,102
East Midlands,2020-07-21,estimate,100,77,126,85,106
East Midlands,2020-07-22,estimate,105,79,129,95,116
East Midlands,2020-07-23,estimate,110,85,136,99,120
East Midlands,2020-07-24,estimate,116,90,142,102,124
East Midlands,2020-07-25,estimate,123,96,150,108,130
East Midlands,2020-07-26,estimate,129,102,159,118,141
East Midlands,2020-07-27,estimate,136,106,166,121,145
East Midlands,2020-07-28,estimate,143,113,176,127,152
East Midlands,2020-07-29,estimate,149,115,183,132,159
East Midlands,2020-07-30,estimate,154,120,191,139,168
East Midlands,2020-07-31,estimate,158,122,197,140,170
East Midlands,2020-08-01,estimate,160,123,199,145,176
East Midlands,2020-08-02,estimate,160,123,198,145,177
East Midlands,2020-08-03,estimate,158,118,192,139,170
East Midlands,2020-08-04,estimate,154,118,191,138,167
East Midlands,2020-08-05,estimate,150,118,187,132,160
East Midlands,2020-08-06,estimate,144,115,179,127,153
East Midlands,2020-08-07,estimate,138,110,170,126,150
East Midlands,2020-08-08,estimate,132,107,162,120,143
East Midlands,2020-08-09,estimate,126,102,154,115,137
East Midlands,2020-08-10,estimate,120,94,144,112,132
East Midlands,2020-08-11,estimate,114,90,141,103,124
East Midlands,2020-08-12,estimate,110,85,136,98,120
East Midlands,2020-08-13,estimate,106,77,131,90,112
East Midlands,2020-08-14,estimate,103,74,131,88,112
East Midlands,2020-08-15,estimate,101,72,133,87,112
East Midlands,2020-08-16,estimate,101,70,134,85,111
