region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-27,,estimate,487,490,35,437,465,479,496,511,551
East of England,2020-09-28,,estimate,507,509,34,456,486,499,516,531,569
East of England,2020-09-29,,estimate,525,526,33,474,504,517,533,548,584
East of England,2020-09-30,,estimate,540,541,31,492,520,532,548,561,595
East of England,2020-10-01,,estimate,554,554,29,509,535,547,561,573,604
East of England,2020-10-02,,estimate,567,568,27,524,549,560,575,585,614
East of England,2020-10-03,,estimate,582,583,28,539,564,575,590,601,630
East of England,2020-10-04,,estimate,600,600,29,553,580,592,607,619,650
East of England,2020-10-05,,estimate,622,622,32,572,600,613,630,643,675
East of England,2020-10-06,,estimate,648,648,34,594,625,639,657,671,705
East of England,2020-10-07,,estimate,679,680,36,622,656,670,689,704,740
East of England,2020-10-08,,estimate,716,717,36,657,692,707,726,742,778
East of England,2020-10-09,,estimate,758,758,36,699,734,749,767,782,819
East of England,2020-10-10,,estimate,803,803,36,745,779,793,812,827,863
East of England,2020-10-11,,estimate,848,849,37,789,823,839,857,872,913
East of England,2020-10-12,,estimate,891,893,40,830,865,880,901,918,962
East of England,2020-10-13,,estimate,929,931,45,862,900,919,941,960,1008
East of England,2020-10-14,,estimate,960,961,49,881,928,948,972,994,1046
East of England,2020-10-15,,estimate,979,981,52,897,946,967,992,1016,1071
East of England,2020-10-16,,estimate,987,989,52,905,954,974,1001,1023,1078
East of England,2020-10-17,,estimate,984,986,50,906,951,972,997,1018,1070
East of England,2020-10-18,,estimate,972,974,46,901,943,961,983,1003,1053
East of England,2020-10-19,,estimate,955,957,43,889,928,945,965,983,1031
East of England,2020-10-20,,estimate,938,938,42,870,910,927,947,965,1009
East of England,2020-10-21,,estimate,922,922,43,853,893,911,933,951,994
East of England,2020-10-22,,estimate,912,912,46,837,881,900,923,944,989
East of England,2020-10-23,,estimate,909,911,50,832,877,897,922,944,993
East of England,2020-10-24,,estimate,918,920,53,839,883,904,931,954,1007
East of England,2020-10-25,,estimate,939,941,55,857,903,924,952,976,1033
East of England,2020-10-26,,estimate,973,974,55,889,937,958,986,1010,1066
East of England,2020-10-27,,estimate,1020,1021,55,935,983,1005,1033,1058,1111
East of England,2020-10-28,,estimate,1080,1080,54,994,1043,1066,1094,1116,1167
East of England,2020-10-29,,estimate,1150,1150,53,1064,1115,1136,1163,1186,1236
East of England,2020-10-30,,estimate,1229,1228,54,1142,1191,1214,1241,1263,1316
East of England,2020-10-31,,estimate,1307,1308,57,1218,1268,1292,1322,1345,1405
East of England,2020-11-01,,estimate,1383,1384,63,1284,1339,1367,1398,1426,1492
East of England,2020-11-02,,estimate,1448,1449,70,1338,1400,1429,1466,1496,1568
East of England,2020-11-03,,estimate,1494,1496,76,1375,1443,1476,1514,1547,1623
East of England,2020-11-04,,estimate,1518,1519,78,1393,1466,1498,1539,1571,1650
East of England,2020-11-05,,estimate,1515,1516,76,1394,1465,1495,1534,1568,1641
East of England,2020-11-06,,estimate,1486,1487,72,1373,1438,1469,1504,1536,1605
East of England,2020-11-07,,estimate,1436,1437,66,1331,1392,1419,1452,1480,1545
East of England,2020-11-08,,estimate,1371,1371,61,1275,1329,1356,1385,1410,1472
East of England,2020-11-09,,estimate,1297,1298,58,1204,1259,1282,1311,1335,1394
East of England,2020-11-10,,estimate,1221,1222,57,1129,1184,1208,1237,1260,1316
East of England,2020-11-11,,estimate,1151,1151,57,1056,1114,1136,1165,1189,1244
East of England,2020-11-12,,estimate,1087,1087,56,995,1050,1073,1101,1124,1181
East of England,2020-11-13,,estimate,1032,1033,55,941,996,1018,1047,1070,1125
East of England,2020-11-14,,estimate,989,990,53,902,955,976,1003,1025,1079
East of England,2020-11-15,,estimate,958,958,51,876,925,945,970,992,1043
East of England,2020-11-16,,estimate,938,938,48,860,906,926,949,970,1018
East of England,2020-11-17,,estimate,928,929,46,857,898,916,939,959,1006
East of England,2020-11-18,,estimate,928,930,44,859,899,917,940,959,1004
East of England,2020-11-19,,estimate,939,941,44,870,910,928,950,969,1015
East of England,2020-11-20,,estimate,959,961,45,890,930,948,971,991,1038
East of England,2020-11-21,,estimate,988,990,47,916,959,977,1000,1022,1070
East of England,2020-11-22,,estimate,1027,1029,49,950,996,1014,1040,1061,1111
East of England,2020-11-23,,estimate,1075,1077,52,994,1041,1063,1089,1110,1163
East of England,2020-11-24,,estimate,1133,1134,54,1048,1097,1119,1147,1169,1224
East of England,2020-11-25,,estimate,1200,1202,56,1111,1164,1187,1215,1238,1298
East of England,2020-11-26,,estimate,1281,1282,58,1189,1243,1266,1295,1319,1381
East of England,2020-11-27,,estimate,1375,1377,61,1278,1336,1360,1392,1417,1480
East of England,2020-11-28,,estimate,1487,1489,65,1386,1446,1470,1503,1531,1599
East of England,2020-11-29,,estimate,1619,1622,71,1509,1575,1602,1637,1667,1741
East of England,2020-11-30,,estimate,1779,1779,79,1652,1726,1759,1798,1831,1911
East of England,2020-12-01,,estimate,1966,1966,88,1821,1905,1944,1989,2025,2112
East of England,2020-12-02,,estimate,2185,2187,99,2026,2118,2162,2211,2255,2353
East of England,2020-12-03,,estimate,2445,2445,109,2264,2370,2416,2472,2518,2626
East of England,2020-12-04,,estimate,2741,2742,119,2550,2662,2712,2772,2821,2937
East of England,2020-12-05,,estimate,3078,3078,129,2868,2994,3046,3109,3161,3293
East of England,2020-12-06,,estimate,3449,3449,142,3225,3352,3412,3484,3540,3684
East of England,2020-12-07,,estimate,3847,3846,161,3590,3733,3806,3884,3951,4109
East of England,2020-12-08,,estimate,4253,4255,188,3957,4128,4206,4298,4378,4566
East of England,2020-12-09,,estimate,4651,4657,218,4314,4511,4596,4706,4799,5023
East of England,2020-12-10,,estimate based on partial data,5020,5028,243,4642,4866,4962,5081,5186,5438
East of England,2020-12-11,,estimate based on partial data,5338,5348,257,4941,5176,5277,5402,5512,5768
East of England,2020-12-12,,estimate based on partial data,5592,5597,266,5176,5413,5526,5657,5767,6043
East of England,2020-12-13,,estimate based on partial data,5753,5766,296,5303,5558,5679,5838,5960,6264
East of England,2020-12-14,,estimate based on partial data,5843,5855,388,5246,5584,5747,5939,6111,6512
East of England,2020-12-15,,estimate based on partial data,5868,5875,553,5002,5484,5726,6004,6236,6793
East of England,2020-12-16,,estimate based on partial data,5823,5841,781,4577,5299,5617,6019,6374,7139
East of England,2020-12-17,,estimate based on partial data,5737,5777,1061,4091,5029,5457,6011,6496,7545
East of England,2020-12-18,,estimate based on partial data,5618,5704,1388,3568,4721,5273,5969,6593,8060
East of England,2020-12-19,,estimate based on partial data,5487,5646,1769,3062,4377,5068,5916,6718,8748
East of England,2020-12-20,,estimate based on partial data,5351,5623,2224,2579,4018,4834,5875,6863,9579
East of England,2020-12-21,,forecast,5311,5693,2612,2325,3827,4711,5899,7042,10338
East of England,2020-12-22,,forecast,5259,5780,3049,2078,3647,4602,5904,7241,11158
East of England,2020-12-23,,forecast,5218,5888,3545,1875,3468,4480,5915,7443,12115
East of England,2020-12-24,,forecast,5170,6018,4115,1678,3290,4365,5931,7663,13171
East of England,2020-12-25,,forecast,5114,6174,4778,1499,3129,4255,5943,7874,14279
East of England,2020-12-26,,forecast,5059,6357,5558,1340,2973,4149,5948,8067,15552
East of England,2020-12-27,,forecast,5002,6571,6488,1197,2820,4044,5944,8288,16867
East of England,2020-12-28,,forecast,4946,6819,7605,1073,2677,3925,5953,8512,18208
East of England,2020-12-29,,forecast,4890,7106,8962,955,2545,3808,5963,8710,19715
East of England,2020-12-30,,forecast,4837,7436,10621,855,2425,3703,5975,8943,21361
East of England,2020-12-31,,forecast,4786,7815,12665,761,2297,3607,5966,9166,23324
East of England,2021-01-01,,forecast,4736,8250,15194,681,2166,3516,5978,9401,25404
East of England,2021-01-02,,forecast,4691,8751,18340,610,2059,3432,5988,9626,27541
East of England,2021-01-03,,forecast,4635,9328,22266,544,1959,3343,5987,9888,29822
England,2020-10-01,,estimate,13532,13557,911,12131,12938,13308,13748,14131,15109
England,2020-10-02,,estimate,13489,13499,769,12278,12980,13294,13662,13997,14798
England,2020-10-03,,estimate,13466,13486,664,12428,13040,13305,13636,13919,14614
England,2020-10-04,,estimate,13551,13567,592,12629,13159,13411,13697,13960,14562
England,2020-10-05,,estimate,13748,13762,554,12872,13382,13619,13875,14124,14700
England,2020-10-06,,estimate,14070,14080,541,13206,13710,13942,14208,14434,14994
England,2020-10-07,,estimate,14511,14522,545,13625,14161,14375,14651,14893,15429
England,2020-10-08,,estimate,15079,15080,556,14163,14703,14937,15207,15451,15999
England,2020-10-09,,estimate,15733,15737,568,14789,15362,15594,15876,16114,16677
England,2020-10-10,,estimate,16468,16464,579,15504,16074,16318,16600,16852,17437
England,2020-10-11,,estimate,17226,17223,590,16251,16823,17083,17365,17615,18214
England,2020-10-12,,estimate,17969,17967,605,16989,17558,17821,18116,18362,18970
England,2020-10-13,,estimate,18655,18646,625,17638,18227,18489,18800,19059,19693
England,2020-10-14,,estimate,19209,19208,651,18145,18776,19042,19366,19634,20268
England,2020-10-15,,estimate,19599,19615,677,18531,19159,19425,19782,20058,20734
England,2020-10-16,,estimate,19837,19845,697,18735,19367,19651,20016,20313,21019
England,2020-10-17,,estimate,19891,19900,704,18765,19400,19714,20069,20385,21079
England,2020-10-18,,estimate,19792,19803,697,18671,19326,19616,19978,20267,20982
