region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wales,2020-08-17,,estimate,56,57,9,43,50,54,59,62,72
Wales,2020-08-16,,estimate,56,57,11,41,49,53,59,64,76
Wales,2020-08-20,,estimate,57,57,5,49,54,56,58,60,66
Wales,2020-08-21,,estimate,57,57,5,50,54,56,58,61,66
Wales,2020-08-19,,estimate,57,57,6,48,53,55,58,61,67
Wales,2020-08-18,,estimate,57,57,7,46,52,55,58,62,69
Wales,2020-08-22,,estimate,58,58,5,49,54,56,59,61,67
Wales,2020-08-23,,estimate,58,58,7,48,54,56,60,63,70
Wales,2020-08-24,,estimate,58,59,8,46,53,56,60,64,73
Wales,2020-08-25,,estimate,59,59,10,43,52,56,61,65,77
Wales,2020-08-26,,estimate,59,60,12,41,51,56,62,67,81
South West,2020-08-15,,estimate,62,63,12,44,54,59,65,71,85
South West,2020-08-16,,estimate,63,64,10,48,56,60,66,71,82
South West,2020-08-17,,estimate,64,65,9,51,58,62,67,70,80
South West,2020-08-18,,estimate,65,66,7,54,61,64,67,71,78
South West,2020-09-06,,estimate,66,69,13,50,59,63,70,79,93
South West,2020-08-19,,estimate,67,67,7,57,62,65,68,71,79
South West,2020-09-05,,estimate,67,69,13,50,59,63,71,79,92
South West,2020-08-20,,estimate,68,69,7,58,63,66,70,73,82
South West,2020-09-07,,estimate,68,71,13,52,61,65,72,80,94
South West,2020-08-21,,estimate,69,70,9,57,64,67,71,76,86
South West,2020-09-04,,estimate,70,71,12,53,62,67,74,81,92
Northern Ireland,2020-08-16,,estimate,70,71,13,51,61,66,73,79,94
South West,2020-08-22,,estimate,70,72,11,56,64,68,73,79,92
Northern Ireland,2020-08-17,,estimate,71,72,11,55,64,68,74,79,91
South West,2020-08-23,,estimate,72,74,14,54,64,69,75,82,100
Northern Ireland,2020-08-18,,estimate,73,73,9,58,66,70,75,79,89
South West,2020-09-08,,estimate,73,75,12,58,66,70,77,84,97
South West,2020-08-24,,estimate,73,76,17,52,63,69,78,86,108
Northern Ireland,2020-08-19,,estimate,74,75,8,62,69,72,76,80,88
South West,2020-08-25,,estimate,75,78,21,50,63,70,80,90,117
Northern Ireland,2020-08-20,,estimate,76,76,7,66,71,74,77,80,87
South West,2020-09-03,,estimate,76,76,11,59,68,73,79,84,94
Northern Ireland,2020-08-21,,estimate,77,78,6,68,73,76,79,82,88
Northern Ireland,2020-08-22,,estimate,79,79,7,69,75,78,81,83,90
Northern Ireland,2020-08-23,,estimate,81,81,8,69,76,79,83,86,94
South West,2020-09-09,,estimate,81,82,11,65,74,78,84,89,101
Northern Ireland,2020-08-24,,estimate,83,83,10,68,77,81,85,89,99
South West,2020-09-02,,estimate,83,84,9,68,77,81,86,90,98
Northern Ireland,2020-08-25,,estimate,85,85,12,66,77,82,88,93,106
Northern Ireland,2020-08-26,,estimate,87,88,15,65,77,83,91,97,113
Northern Ireland,2020-08-27,,estimate,88,88,7,77,83,86,89,92,100
Northern Ireland,2020-08-28,,estimate,89,90,7,79,85,87,91,94,102
Northern Ireland,2020-08-29,,estimate,91,91,7,80,86,89,92,96,104
South West,2020-09-10,,estimate,91,91,10,76,84,88,93,97,107
Northern Ireland,2020-08-30,,estimate,92,93,8,81,87,90,94,97,106
South West,2020-09-01,,estimate,93,93,9,79,87,90,95,99,108
Northern Ireland,2020-08-31,,estimate,94,94,8,82,88,92,95,99,107
Northern Ireland,2020-09-01,,estimate,95,95,8,84,90,93,97,100,108
Northern Ireland,2020-09-02,,estimate,97,97,7,86,92,95,99,102,110
South West,2020-12-02,,forecast,98,45499,2728067,3,22,57,173,383,2751
Northern Ireland,2020-09-03,,estimate,99,99,7,88,94,97,101,104,112
Northern Ireland,2020-09-04,,estimate,101,101,7,90,96,99,103,106,114
South West,2020-09-11,,estimate,103,103,9,88,96,100,105,109,119
Northern Ireland,2020-09-05,,estimate,104,104,7,93,99,102,106,109,116
South West,2020-08-31,,estimate,104,104,12,84,96,101,107,112,124
Northern Ireland,2020-09-06,,estimate,107,107,7,96,103,105,109,112,120
South West,2020-12-01,,forecast,110,23568,1374410,4,26,66,189,403,2644
Northern Ireland,2020-09-07,,estimate,111,112,7,100,107,110,113,116,124
Wales,2020-08-27,,estimate,111,112,9,98,106,109,114,118,128
Scotland,2020-08-16,,estimate,112,114,22,83,99,107,118,127,152
East of England,2020-08-16,,estimate,115,117,22,85,101,109,120,130,155
South West,2020-08-30,,estimate,116,115,17,86,103,111,120,127,142
Northern Ireland,2020-09-08,,estimate,116,117,7,104,112,115,118,121,129
South West,2020-09-12,,estimate,116,117,11,99,109,114,119,124,136
South West,2020-08-26,,estimate,118,118,19,88,103,112,123,131,150
Scotland,2020-08-17,,estimate,118,119,19,91,105,113,123,131,153
East of England,2020-08-17,,estimate,118,119,19,91,106,113,122,131,152
East of England,2020-08-18,,estimate,121,121,16,97,111,117,124,132,148
Northern Ireland,2020-09-09,,estimate,122,123,8,110,118,120,124,128,136
East of England,2020-08-19,,estimate,123,124,13,104,115,120,127,132,145
South West,2020-11-30,,forecast,123,12411,692485,5,31,75,206,425,2534
Scotland,2020-08-18,,estimate,124,125,17,100,113,120,128,135,154
South West,2020-08-29,,estimate,126,124,21,87,108,120,131,139,156
East of England,2020-09-03,,estimate,126,126,7,114,121,124,128,131,139
East of England,2020-09-01,,estimate,126,126,8,114,120,124,128,131,140
East of England,2020-09-02,,estimate,126,126,8,114,121,124,127,131,139
East of England,2020-08-31,,estimate,126,126,8,114,121,124,128,131,141
South West,2020-08-27,,estimate,126,126,22,89,108,120,133,141,162
East of England,2020-08-30,,estimate,126,127,8,115,121,125,129,132,142
East of England,2020-08-20,,estimate,126,127,10,111,120,124,129,134,144
South East,2020-08-16,,estimate,126,128,25,92,110,120,132,144,174
East of England,2020-09-04,,estimate,127,127,7,115,122,125,129,132,139
East of England,2020-08-29,,estimate,127,128,8,116,122,125,129,133,143
East of England,2020-09-05,,estimate,128,128,7,117,123,127,130,133,141
East of England,2020-08-28,,estimate,128,129,8,116,123,126,130,134,144
Wales,2020-08-28,,estimate,128,129,11,112,121,126,131,136,148
East of England,2020-08-27,,estimate,129,129,8,117,124,127,131,134,144
East of England,2020-08-21,,estimate,129,130,8,116,124,127,131,135,144
South East,2020-08-17,,estimate,129,130,21,99,115,124,135,144,168
South West,2020-08-28,,estimate,130,128,23,88,110,123,136,144,164
Northern Ireland,2020-09-10,,estimate,130,130,8,117,124,128,132,135,144
East of England,2020-09-06,,estimate,130,131,7,119,126,129,132,135,143
Scotland,2020-08-19,,estimate,130,131,14,109,121,126,133,139,155
South West,2020-09-13,,estimate,132,133,15,110,122,128,136,142,158
South East,2020-08-18,,estimate,132,133,18,106,121,127,136,144,163
