region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-13,,estimate,183,184,14,162,175,180,187,192,206
East of England,2020-09-14,,estimate,193,193,14,171,184,189,196,202,217
East of England,2020-09-15,,estimate,204,204,15,180,194,200,207,214,229
East of England,2020-09-16,,estimate,215,216,16,191,205,212,220,226,243
East of England,2020-09-17,,estimate,229,229,17,202,218,225,233,240,257
East of England,2020-09-18,,estimate,244,244,18,216,232,239,248,255,273
East of England,2020-09-19,,estimate,260,260,18,231,248,256,265,273,291
East of England,2020-09-20,,estimate,278,278,19,248,266,273,283,291,310
East of England,2020-09-21,,estimate,298,298,20,266,285,293,303,312,332
East of England,2020-09-22,,estimate,320,320,21,287,306,314,325,334,355
East of England,2020-09-23,,estimate,343,343,22,308,328,337,348,358,380
East of England,2020-09-24,,estimate,367,368,23,330,352,362,373,383,408
East of England,2020-09-25,,estimate,393,394,25,353,377,387,399,410,437
East of England,2020-09-26,,estimate,420,421,27,378,403,414,427,438,469
East of England,2020-09-27,,estimate,448,449,29,404,430,441,455,466,499
East of England,2020-09-28,,estimate,476,478,30,430,457,469,484,497,531
East of England,2020-09-29,,estimate,505,506,32,456,484,498,513,526,562
East of England,2020-09-30,,estimate,534,535,34,482,512,526,543,556,594
East of England,2020-10-01,,estimate,563,564,36,507,539,554,572,586,626
East of England,2020-10-02,,estimate,592,592,38,531,566,582,600,616,658
East of England,2020-10-03,,estimate,619,620,40,557,593,609,629,645,689
East of England,2020-10-04,,estimate,647,648,42,581,619,636,657,675,718
East of England,2020-10-05,,estimate,674,674,44,605,645,663,685,702,748
East of England,2020-10-06,,estimate,699,701,45,629,671,688,711,730,776
East of England,2020-10-07,,estimate,725,726,46,653,696,714,736,756,804
East of England,2020-10-08,,estimate,749,751,47,675,719,738,761,780,830
East of England,2020-10-09,,estimate,773,775,48,698,743,761,785,805,855
East of England,2020-10-10,,estimate,795,797,49,720,764,783,807,829,881
East of England,2020-10-11,,estimate,816,819,51,740,785,805,829,852,905
East of England,2020-10-12,,estimate,837,839,52,757,804,824,850,873,928
East of England,2020-10-13,,estimate,855,858,54,772,822,843,870,893,949
East of England,2020-10-14,,estimate,874,876,56,786,838,861,887,911,970
East of England,2020-10-15,,estimate,890,893,58,800,853,877,904,929,989
East of England,2020-10-16,,estimate,907,908,59,815,867,892,920,945,1008
East of England,2020-10-17,,estimate,921,923,61,826,882,907,936,961,1028
East of England,2020-10-18,,estimate,936,938,62,837,896,922,951,978,1046
East of England,2020-10-19,,estimate,952,953,64,849,909,937,968,995,1063
East of England,2020-10-20,,estimate,969,969,66,862,924,953,986,1012,1082
East of England,2020-10-21,,estimate,987,987,68,877,940,969,1004,1031,1103
East of England,2020-10-22,,estimate,1007,1007,71,892,960,989,1025,1053,1125
East of England,2020-10-23,,estimate,1030,1029,73,911,981,1011,1048,1077,1151
East of England,2020-10-24,,estimate,1056,1054,75,931,1005,1035,1073,1104,1177
East of England,2020-10-25,,estimate,1083,1082,76,955,1031,1062,1100,1132,1207
East of England,2020-10-26,,estimate,1112,1112,77,986,1062,1092,1131,1162,1239
East of England,2020-10-27,,estimate,1143,1144,77,1020,1094,1125,1162,1196,1273
East of England,2020-10-28,,estimate,1176,1178,77,1054,1128,1158,1194,1229,1306
East of England,2020-10-29,,estimate,1209,1211,77,1086,1160,1191,1227,1261,1340
East of England,2020-10-30,,estimate,1242,1244,78,1119,1191,1222,1261,1293,1376
East of England,2020-10-31,,estimate,1271,1273,80,1148,1219,1250,1291,1324,1412
East of England,2020-11-01,,estimate,1296,1299,83,1170,1239,1276,1316,1351,1444
East of England,2020-11-02,,estimate,1315,1319,87,1183,1257,1294,1339,1373,1469
East of England,2020-11-03,,estimate,1327,1331,91,1190,1267,1304,1349,1389,1490
East of England,2020-11-04,,estimate,1330,1335,94,1189,1268,1307,1353,1397,1499
East of England,2020-11-05,,estimate,1325,1331,96,1182,1262,1302,1348,1393,1497
East of England,2020-11-06,,estimate,1312,1318,96,1168,1250,1288,1336,1379,1485
East of England,2020-11-07,,estimate,1291,1297,94,1151,1231,1268,1314,1357,1461
East of England,2020-11-08,,estimate,1263,1269,90,1128,1206,1242,1286,1327,1426
East of England,2020-11-09,,estimate,1232,1236,86,1103,1176,1210,1254,1291,1386
