region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-25,,estimate,406,407,28,363,388,399,413,426,455
East of England,2020-09-26,,estimate,429,431,30,384,411,422,437,450,481
East of England,2020-09-27,,estimate,454,455,31,406,434,446,462,476,508
East of England,2020-09-28,,estimate,479,480,33,429,458,471,487,501,535
East of England,2020-09-29,,estimate,504,506,35,451,483,497,513,528,565
East of England,2020-09-30,,estimate,531,532,36,474,508,522,539,555,594
East of England,2020-10-01,,estimate,557,558,38,498,533,548,567,583,623
East of England,2020-10-02,,estimate,585,585,39,523,559,575,594,611,650
East of England,2020-10-03,,estimate,612,612,40,546,585,602,621,638,679
East of England,2020-10-04,,estimate,639,639,41,572,611,628,649,666,709
East of England,2020-10-05,,estimate,665,667,43,598,637,655,676,694,739
East of England,2020-10-06,,estimate,692,694,44,624,663,681,704,722,770
East of England,2020-10-07,,estimate,718,721,45,650,689,708,731,750,800
East of England,2020-10-08,,estimate,745,747,47,674,714,734,757,777,828
East of England,2020-10-09,,estimate,770,773,48,699,739,759,782,804,856
East of England,2020-10-10,,estimate,795,797,50,721,762,782,807,829,885
East of England,2020-10-11,,estimate,819,820,51,742,784,804,831,852,910
East of England,2020-10-12,,estimate,839,842,52,762,804,825,853,875,934
East of England,2020-10-13,,estimate,858,862,54,781,823,845,872,895,956
East of England,2020-10-14,,estimate,877,880,54,798,841,863,891,914,974
East of England,2020-10-15,,estimate,893,896,55,814,857,879,908,930,988
East of England,2020-10-16,,estimate,908,911,55,825,873,895,922,946,1005
East of England,2020-10-17,,estimate,922,925,56,837,887,909,936,960,1020
East of England,2020-10-18,,estimate,936,939,57,849,900,922,950,976,1034
East of England,2020-10-19,,estimate,951,953,59,859,912,937,966,990,1052
East of England,2020-10-20,,estimate,967,968,63,868,925,951,982,1008,1075
East of England,2020-10-21,,estimate,984,985,66,880,940,968,1001,1028,1096
East of England,2020-10-22,,estimate,1004,1004,70,890,956,987,1020,1050,1120
East of England,2020-10-23,,estimate,1026,1026,74,905,976,1008,1043,1074,1148
East of England,2020-10-24,,estimate,1051,1050,77,923,1000,1032,1069,1101,1176
East of England,2020-10-25,,estimate,1079,1078,79,947,1028,1059,1098,1130,1207
East of England,2020-10-26,,estimate,1109,1108,80,977,1057,1091,1129,1161,1237
East of England,2020-10-27,,estimate,1143,1141,79,1010,1089,1123,1161,1194,1270
