region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-06,,estimate,689,690,54,602,655,676,703,724,779
East of England,2020-10-07,,estimate,716,717,54,631,682,703,728,752,808
East of England,2020-10-08,,estimate,743,745,55,657,707,730,755,780,838
East of England,2020-10-09,,estimate,770,773,56,686,734,756,784,808,868
East of England,2020-10-10,,estimate,797,800,58,711,760,782,812,837,898
East of England,2020-10-11,,estimate,823,826,60,737,783,807,838,864,929
East of England,2020-10-12,,estimate,848,851,62,758,805,831,863,890,960
East of England,2020-10-13,,estimate,868,873,65,776,826,852,885,914,989
East of England,2020-10-14,,estimate,887,892,66,794,845,871,904,933,1010
East of England,2020-10-15,,estimate,903,908,67,808,861,886,920,949,1025
East of England,2020-10-16,,estimate,918,922,66,821,875,901,934,963,1038
East of England,2020-10-17,,estimate,930,933,65,832,888,914,946,974,1044
East of England,2020-10-18,,estimate,940,943,64,841,899,925,956,986,1050
East of England,2020-10-19,,estimate,951,953,65,849,909,934,967,996,1060
East of England,2020-10-20,,estimate,962,963,66,856,917,945,979,1007,1071
East of England,2020-10-21,,estimate,974,975,70,863,927,956,992,1021,1089
East of England,2020-10-22,,estimate,989,989,74,868,940,970,1008,1038,1112
East of England,2020-10-23,,estimate,1007,1007,78,877,956,989,1027,1059,1137
East of England,2020-10-24,,estimate,1029,1030,81,894,977,1011,1049,1084,1164
East of England,2020-10-25,,estimate,1055,1056,83,916,1002,1037,1077,1112,1190
East of England,2020-10-26,,estimate,1087,1087,83,947,1033,1068,1109,1143,1222
East of England,2020-10-27,,estimate,1123,1122,83,983,1069,1102,1144,1177,1255
East of England,2020-10-28,,estimate,1161,1160,81,1027,1107,1140,1180,1214,1291
East of England,2020-10-29,,estimate,1200,1201,80,1070,1148,1180,1220,1253,1331
East of England,2020-10-30,,estimate,1239,1241,79,1116,1187,1221,1259,1294,1372
East of England,2020-10-31,,estimate,1277,1281,82,1153,1225,1258,1299,1332,1416
East of England,2020-11-01,,estimate,1311,1316,86,1181,1257,1292,1332,1371,1462
East of England,2020-11-02,,estimate,1339,1345,93,1200,1282,1318,1363,1402,1506
East of England,2020-11-03,,estimate,1359,1365,99,1210,1299,1335,1384,1427,1539
East of England,2020-11-04,,estimate,1367,1375,104,1216,1305,1342,1393,1440,1556
East of England,2020-11-05,,estimate,1366,1374,106,1212,1300,1340,1392,1440,1561
East of England,2020-11-06,,estimate,1354,1360,105,1200,1287,1328,1379,1424,1550
East of England,2020-11-07,,estimate,1331,1337,102,1180,1266,1305,1356,1397,1518
East of England,2020-11-08,,estimate,1298,1304,97,1155,1238,1275,1323,1363,1470
East of England,2020-11-09,,estimate,1260,1265,91,1125,1203,1238,1283,1323,1418
East of England,2020-11-10,,estimate,1218,1222,86,1089,1164,1198,1240,1276,1366
East of England,2020-11-11,,estimate,1175,1178,81,1052,1122,1155,1195,1229,1316
East of England,2020-11-12,,estimate,1133,1134,78,1014,1080,1114,1151,1183,1269
East of England,2020-11-13,,estimate,1091,1094,76,976,1042,1073,1111,1143,1225
East of England,2020-11-14,,estimate,1055,1058,75,940,1007,1038,1075,1107,1182
East of England,2020-11-15,,estimate,1026,1027,75,908,976,1007,1044,1075,1150
East of England,2020-11-16,,estimate,1001,1003,75,885,953,983,1021,1052,1125
East of England,2020-11-17,,estimate,985,986,75,868,936,966,1004,1037,1109
East of England,2020-11-18,,estimate,976,977,75,858,926,957,995,1027,1102
East of England,2020-11-19,,estimate,976,977,76,855,924,956,995,1028,1105
East of England,2020-11-20,,estimate,984,986,77,862,933,964,1005,1037,1118
East of England,2020-11-21,,estimate,1003,1005,79,880,951,982,1024,1056,1136
East of England,2020-11-22,,estimate,1032,1034,81,906,977,1011,1053,1088,1171
East of England,2020-11-23,,estimate,1074,1075,83,945,1016,1052,1094,1130,1215
East of England,2020-11-24,,estimate,1129,1129,86,994,1069,1104,1149,1185,1275
East of England,2020-11-25,,estimate,1196,1198,89,1057,1136,1172,1219,1255,1349
East of England,2020-11-26,,estimate,1280,1283,93,1137,1217,1257,1305,1343,1439
East of England,2020-11-27,,estimate,1385,1386,99,1232,1316,1358,1410,1450,1555
East of England,2020-11-28,,estimate,1508,1510,105,1345,1436,1479,1535,1578,1692
East of England,2020-11-29,,estimate,1655,1657,113,1478,1578,1625,1684,1730,1850
East of England,2020-11-30,,estimate,1829,1830,123,1634,1745,1797,1857,1909,2040
East of England,2020-12-01,,estimate,2026,2030,135,1814,1939,1995,2059,2117,2259
East of England,2020-12-02,,estimate,2254,2258,149,2024,2156,2217,2292,2356,2511
East of England,2020-12-03,,estimate,2511,2516,166,2259,2402,2470,2552,2625,2799
East of England,2020-12-04,,estimate,2794,2802,186,2509,2675,2747,2838,2925,3118
East of England,2020-12-05,,estimate,3100,3113,210,2786,2968,3050,3155,3247,3473
East of England,2020-12-06,,estimate,3427,3443,235,3078,3282,3369,3489,3596,3841
East of England,2020-12-07,,estimate,3772,3785,263,3372,3604,3708,3838,3956,4231
East of England,2020-12-08,,estimate,4117,4130,290,3681,3927,4048,4189,4318,4622
East of England,2020-12-09,,estimate,4455,4468,314,3984,4246,4380,4534,4671,5006
East of England,2020-12-10,,estimate,4777,4788,335,4277,4551,4697,4856,5006,5358
East of England,2020-12-11,,estimate,5068,5083,353,4538,4840,4981,5156,5308,5691
East of England,2020-12-12,,estimate,5327,5346,369,4777,5091,5239,5421,5589,5987
East of England,2020-12-13,,estimate,5557,5577,388,4987,5305,5463,5651,5834,6232
East of England,2020-12-14,,estimate,5761,5777,413,5132,5492,5660,5865,6051,6486
East of England,2020-12-15,,estimate,5942,5950,444,5244,5641,5829,6041,6236,6706
East of England,2020-12-16,,estimate,6091,6103,479,5328,5781,5980,6206,6410,6929
East of England,2020-12-17,,estimate,6238,6246,513,5426,5905,6107,6367,6578,7102
East of England,2020-12-18,,estimate,6380,6387,541,5514,6027,6243,6520,6746,7265
East of England,2020-12-19,,estimate based on partial data,6533,6537,565,5614,6154,6383,6671,6921,7467
East of England,2020-12-20,,estimate based on partial data,6682,6705,591,5759,6309,6543,6839,7100,7679
East of England,2020-12-21,,estimate based on partial data,6862,6903,639,5889,6479,6712,7027,7323,7997
East of England,2020-12-22,,estimate based on partial data,7105,7143,742,6006,6635,6914,7285,7619,8397
East of England,2020-12-23,,estimate based on partial data,7374,7436,934,5970,6784,7157,7628,8031,9019
East of England,2020-12-24,,estimate based on partial data,7708,7801,1253,5875,6921,7382,8042,8580,9979
East of England,2020-12-25,,estimate based on partial data,8083,8258,1738,5715,7038,7634,8509,9269,11419
East of England,2020-12-26,,estimate based on partial data,8465,8837,2452,5537,7164,7911,9056,10105,13352
East of England,2020-12-27,,estimate based on partial data,8898,9582,3506,5329,7255,8196,9661,11133,16061
East of England,2020-12-28,,estimate based on partial data,9382,10558,5117,5056,7342,8510,10413,12334,20079
East of England,2020-12-29,,estimate based on partial data,9897,11872,7720,4758,7425,8808,11178,13796,25693
East of England,2020-12-30,,forecast,10384,13289,11036,4550,7466,9085,11903,15155,31348
East of England,2020-12-31,,forecast,10874,15066,16013,4335,7544,9378,12711,16768,38522
East of England,2021-01-01,,forecast,11425,17320,23651,4144,7618,9672,13562,18431,47508
East of England,2021-01-02,,forecast,12007,20221,35641,3972,7669,9998,14497,20307,57952
East of England,2021-01-03,,forecast,12642,24022,54827,3807,7744,10303,15486,22348,71311
East of England,2021-01-04,,forecast,13309,29092,86021,3617,7799,10648,16571,24734,88079
East of England,2021-01-05,,forecast,13936,35988,137365,3452,7872,10962,17659,27249,108179
East of England,2021-01-06,,forecast,14672,45555,222685,3303,7939,11304,18788,30173,133060
East of England,2021-01-07,,forecast,15342,59092,365518,3152,8013,11661,20091,33379,164044
East of England,2021-01-08,,forecast,16013,78623,606025,3019,8056,12068,21374,36822,202623
East of England,2021-01-09,,forecast,16837,107334,1012898,2862,8116,12458,22764,40477,249966
East of England,2021-01-10,,forecast,17696,150292,1703844,2744,8181,12895,24272,44644,307949
East of England,2021-01-11,,forecast,18625,215631,2880924,2607,8266,13348,25823,49283,379586
East of England,2021-01-12,,forecast,19507,316510,4891532,2483,8336,13773,27416,54137,468170
England,2020-10-06,,estimate,15639,15629,1101,13807,14902,15362,15892,16357,17401
England,2020-10-07,,estimate,15872,15885,1081,14117,15155,15612,16150,16602,17643
England,2020-10-08,,estimate,16133,16151,1064,14447,15428,15853,16404,16870,17906
England,2020-10-09,,estimate,16392,16433,1049,14798,15714,16133,16666,17132,18225
