region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-12,,estimate,176,176,13,157,167,173,179,184,198
East of England,2020-09-13,,estimate,183,184,12,164,175,180,186,192,205
East of England,2020-09-14,,estimate,191,191,12,172,183,188,194,199,212
East of England,2020-09-15,,estimate,199,200,13,180,191,196,203,208,220
East of England,2020-09-16,,estimate,209,209,13,189,201,206,213,218,231
East of England,2020-09-17,,estimate,221,221,14,199,211,217,224,230,244
East of England,2020-09-18,,estimate,234,234,14,211,225,231,238,244,259
East of England,2020-09-19,,estimate,251,251,15,226,240,247,254,261,276
East of England,2020-09-20,,estimate,270,270,16,243,259,266,274,280,296
East of England,2020-09-21,,estimate,292,292,16,265,281,288,296,303,318
East of England,2020-09-22,,estimate,317,317,17,289,306,313,321,328,344
East of England,2020-09-23,,estimate,345,345,17,317,333,341,350,356,375
East of England,2020-09-24,,estimate,375,376,19,345,363,371,380,388,408
East of England,2020-09-25,,estimate,407,408,21,375,393,402,412,421,444
East of England,2020-09-26,,estimate,438,440,24,402,423,433,444,455,481
East of England,2020-09-27,,estimate,469,471,26,430,452,463,476,487,517
East of England,2020-09-28,,estimate,497,499,28,456,479,491,504,517,548
East of England,2020-09-29,,estimate,523,525,29,481,505,516,530,543,575
East of England,2020-09-30,,estimate,545,547,28,503,527,538,552,565,595
East of England,2020-10-01,,estimate,565,566,27,523,547,558,572,583,612
East of England,2020-10-02,,estimate,582,583,28,537,564,575,590,601,629
East of England,2020-10-03,,estimate,599,599,30,550,580,592,606,619,650
East of England,2020-10-04,,estimate,616,617,34,561,594,608,625,640,673
East of England,2020-10-05,,estimate,636,637,38,574,611,627,646,662,699
East of England,2020-10-06,,estimate,660,660,41,593,632,650,670,688,727
East of England,2020-10-07,,estimate,688,688,42,619,659,677,698,717,756
East of England,2020-10-08,,estimate,720,720,41,652,693,709,730,747,787
East of England,2020-10-09,,estimate,756,757,39,691,731,746,766,783,820
East of England,2020-10-10,,estimate,796,796,38,735,771,787,806,821,858
East of England,2020-10-11,,estimate,838,838,39,775,812,828,847,863,902
East of England,2020-10-12,,estimate,878,878,44,808,849,866,889,906,952
East of England,2020-10-13,,estimate,914,915,51,833,880,901,927,948,1000
East of England,2020-10-14,,estimate,942,944,58,852,905,928,957,982,1043
East of England,2020-10-15,,estimate,962,964,62,866,921,947,979,1006,1071
East of England,2020-10-16,,estimate,972,974,62,878,931,956,989,1016,1079
East of England,2020-10-17,,estimate,972,974,58,884,934,957,988,1012,1075
East of England,2020-10-18,,estimate,965,967,52,886,930,951,978,1000,1057
East of England,2020-10-19,,estimate,953,954,47,881,921,941,965,985,1033
East of England,2020-10-20,,estimate,940,941,46,868,910,929,951,971,1015
East of England,2020-10-21,,estimate,930,930,49,852,897,917,941,962,1010
East of England,2020-10-22,,estimate,923,924,54,837,889,910,936,959,1016
East of England,2020-10-23,,estimate,924,927,60,831,886,909,939,965,1030
East of England,2020-10-24,,estimate,935,939,65,836,895,919,952,981,1049
East of England,2020-10-25,,estimate,957,961,67,858,915,942,974,1003,1078
East of England,2020-10-26,,estimate,992,996,67,892,950,977,1008,1039,1114
East of England,2020-10-27,,estimate,1039,1041,65,939,997,1024,1055,1083,1154
East of England,2020-10-28,,estimate,1097,1098,62,997,1056,1082,1111,1138,1202
East of England,2020-10-29,,estimate,1161,1163,59,1067,1123,1148,1177,1201,1262
East of England,2020-10-30,,estimate,1233,1233,58,1141,1193,1217,1246,1272,1331
East of England,2020-10-31,,estimate,1301,1305,63,1209,1263,1286,1318,1345,1412
East of England,2020-11-01,,estimate,1369,1372,71,1262,1323,1351,1388,1418,1492
East of England,2020-11-02,,estimate,1426,1429,80,1303,1374,1407,1448,1483,1564
East of England,2020-11-03,,estimate,1469,1469,87,1327,1409,1447,1491,1528,1613
East of England,2020-11-04,,estimate,1489,1489,91,1340,1427,1466,1513,1552,1635
East of England,2020-11-05,,estimate,1487,1486,89,1338,1425,1463,1510,1547,1626
East of England,2020-11-06,,estimate,1461,1460,83,1322,1405,1439,1481,1517,1594
East of England,2020-11-07,,estimate,1416,1417,76,1294,1367,1397,1435,1468,1542
East of England,2020-11-08,,estimate,1359,1360,68,1250,1314,1341,1375,1403,1474
East of England,2020-11-09,,estimate,1293,1295,63,1194,1252,1277,1309,1335,1403
East of England,2020-11-10,,estimate,1226,1228,61,1131,1186,1211,1240,1267,1332
East of England,2020-11-11,,estimate,1161,1162,61,1064,1121,1147,1176,1202,1264
East of England,2020-11-12,,estimate,1101,1102,61,1003,1060,1085,1117,1142,1203
East of England,2020-11-13,,estimate,1048,1050,61,954,1007,1033,1064,1090,1152
East of England,2020-11-14,,estimate,1005,1007,61,912,964,989,1020,1047,1111
East of England,2020-11-15,,estimate,971,973,60,880,932,956,986,1013,1078
East of England,2020-11-16,,estimate,947,951,59,859,910,934,963,989,1051
East of England,2020-11-17,,estimate,935,938,58,849,899,922,951,976,1037
East of England,2020-11-18,,estimate,935,936,56,848,898,921,949,973,1034
East of England,2020-11-19,,estimate,944,945,55,857,907,930,957,981,1038
East of England,2020-11-20,,estimate,963,964,55,877,926,949,976,999,1058
East of England,2020-11-21,,estimate,991,993,56,903,955,978,1005,1029,1088
East of England,2020-11-22,,estimate,1030,1032,59,937,992,1016,1045,1071,1133
East of England,2020-11-23,,estimate,1080,1082,64,979,1038,1064,1096,1122,1189
East of England,2020-11-24,,estimate,1139,1141,69,1031,1094,1121,1156,1185,1260
East of England,2020-11-25,,estimate based on partial data,1207,1211,75,1095,1160,1190,1226,1257,1341
East of England,2020-11-26,,estimate based on partial data,1287,1290,80,1169,1234,1267,1306,1340,1431
East of England,2020-11-27,,estimate based on partial data,1376,1379,85,1247,1319,1355,1397,1435,1525
East of England,2020-11-28,,estimate based on partial data,1477,1478,96,1325,1413,1453,1500,1541,1638
East of England,2020-11-29,,estimate based on partial data,1587,1589,122,1395,1505,1556,1619,1670,1792
East of England,2020-11-30,,estimate based on partial data,1708,1713,175,1437,1593,1667,1756,1825,2015
East of England,2020-12-01,,estimate based on partial data,1842,1855,259,1452,1673,1781,1912,2018,2303
East of England,2020-12-02,,estimate based on partial data,1996,2018,383,1444,1748,1900,2085,2249,2694
East of England,2020-12-03,,estimate based on partial data,2163,2212,558,1418,1815,2027,2293,2527,3213
East of England,2020-12-04,,estimate based on partial data,2336,2447,805,1369,1879,2157,2528,2859,3917
