region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-20,estimate,0.82,0.72,0.93,0.78,0.86
East Midlands,2020-06-21,estimate,0.82,0.73,0.92,0.78,0.86
East Midlands,2020-06-22,estimate,0.82,0.74,0.91,0.79,0.86
East Midlands,2020-06-23,estimate,0.83,0.74,0.91,0.79,0.86
East Midlands,2020-06-24,estimate,0.83,0.76,0.92,0.81,0.87
East Midlands,2020-06-25,estimate,0.85,0.78,0.93,0.81,0.87
East Midlands,2020-06-26,estimate,0.86,0.78,0.94,0.83,0.89
East Midlands,2020-06-27,estimate,0.87,0.79,0.97,0.83,0.9
East Midlands,2020-06-28,estimate,0.88,0.8,0.99,0.83,0.9
East Midlands,2020-06-29,estimate,0.89,0.8,1.01,0.84,0.92
East Midlands,2020-06-30,estimate,0.91,0.8,1.01,0.85,0.93
East Midlands,2020-07-01,estimate,0.91,0.81,1.03,0.86,0.95
East Midlands,2020-07-02,estimate,0.92,0.82,1.04,0.87,0.96
East Midlands,2020-07-03,estimate,0.93,0.83,1.05,0.87,0.96
East Midlands,2020-07-04,estimate,0.93,0.83,1.04,0.87,0.96
East Midlands,2020-07-05,estimate,0.93,0.82,1.02,0.88,0.97
East Midlands,2020-07-06,estimate,0.93,0.83,1.02,0.89,0.96
East Midlands,2020-07-07,estimate,0.92,0.84,1.02,0.89,0.96
East Midlands,2020-07-08,estimate,0.92,0.84,1.02,0.88,0.95
East Midlands,2020-07-09,estimate,0.91,0.83,1,0.89,0.95
East Midlands,2020-07-10,estimate,0.91,0.82,1,0.89,0.96
East Midlands,2020-07-11,estimate,0.91,0.82,1,0.88,0.96
East Midlands,2020-07-12,estimate,0.91,0.81,1,0.88,0.96
East Midlands,2020-07-13,estimate,0.91,0.82,1.01,0.87,0.95
East Midlands,2020-07-14,estimate,0.92,0.82,1.02,0.88,0.96
East Midlands,2020-07-15,estimate,0.92,0.83,1.03,0.89,0.97
East Midlands,2020-07-16,estimate,0.94,0.84,1.05,0.9,0.98
East Midlands,2020-07-17,estimate,0.95,0.84,1.05,0.91,0.99
