region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-07-03,estimate,0.84,0.73,0.97,0.8,0.9
East Midlands,2020-07-04,estimate,0.83,0.72,0.95,0.78,0.87
East Midlands,2020-07-05,estimate,0.82,0.71,0.93,0.77,0.86
East Midlands,2020-07-06,estimate,0.82,0.71,0.92,0.76,0.84
East Midlands,2020-07-07,estimate,0.81,0.69,0.91,0.76,0.85
East Midlands,2020-07-08,estimate,0.82,0.7,0.91,0.78,0.86
East Midlands,2020-07-09,estimate,0.82,0.7,0.92,0.77,0.86
East Midlands,2020-07-10,estimate,0.83,0.72,0.93,0.78,0.86
East Midlands,2020-07-11,estimate,0.84,0.73,0.94,0.79,0.88
East Midlands,2020-07-12,estimate,0.85,0.75,0.96,0.82,0.91
East Midlands,2020-07-13,estimate,0.87,0.75,0.97,0.83,0.92
East Midlands,2020-07-14,estimate,0.89,0.77,1,0.85,0.94
East Midlands,2020-07-15,estimate,0.91,0.79,1.02,0.87,0.96
East Midlands,2020-07-16,estimate,0.94,0.82,1.05,0.89,0.99
East Midlands,2020-07-17,estimate,0.97,0.85,1.08,0.92,1.01
East Midlands,2020-07-18,estimate,0.99,0.89,1.13,0.94,1.04
East Midlands,2020-07-19,estimate,1.02,0.91,1.14,0.97,1.06
East Midlands,2020-07-20,estimate,1.06,0.94,1.17,0.99,1.09
East Midlands,2020-07-21,estimate,1.09,0.96,1.21,1.03,1.13
East Midlands,2020-07-22,estimate,1.12,0.98,1.24,1.05,1.15
East Midlands,2020-07-23,estimate,1.14,1,1.28,1.08,1.19
East Midlands,2020-07-24,estimate,1.16,1.02,1.31,1.12,1.23
East Midlands,2020-07-25,estimate,1.18,1.05,1.34,1.11,1.23
East Midlands,2020-07-26,estimate,1.19,1.05,1.35,1.12,1.25
East Midlands,2020-07-27,estimate,1.19,1.04,1.34,1.14,1.26
East Midlands,2020-07-28,estimate,1.19,1.04,1.35,1.13,1.26
East Midlands,2020-07-29,estimate,1.18,1.03,1.33,1.1,1.23
East Midlands,2020-07-30,estimate,1.16,1.02,1.32,1.09,1.21
East Midlands,2020-07-31,estimate,1.14,1,1.28,1.07,1.19
East Midlands,2020-08-01,estimate,1.11,0.97,1.24,1.03,1.14
East Midlands,2020-08-02,estimate,1.08,0.94,1.2,1.01,1.11
East Midlands,2020-08-03,estimate,1.04,0.92,1.17,0.98,1.08
East Midlands,2020-08-04,estimate,1.01,0.9,1.13,0.96,1.05
East Midlands,2020-08-05,estimate,0.98,0.86,1.08,0.93,1.01
East Midlands,2020-08-06,estimate,0.95,0.84,1.06,0.9,0.99
East Midlands,2020-08-07,estimate,0.92,0.81,1.03,0.88,0.97
East Midlands,2020-08-08,estimate,0.89,0.78,1.01,0.83,0.93
East Midlands,2020-08-09,estimate,0.87,0.75,1,0.81,0.91
East Midlands,2020-08-10,estimate,0.86,0.73,0.99,0.78,0.89
East Midlands,2020-08-11,estimate,0.85,0.71,0.99,0.78,0.89
East Midlands,2020-08-12,estimate,0.85,0.71,1,0.77,0.89
East Midlands,2020-08-13,estimate,0.85,0.71,1,0.78,0.9
East Midlands,2020-08-14,estimate,0.86,0.72,1.01,0.8,0.93
East Midlands,2020-08-15,estimate,0.89,0.75,1.04,0.82,0.95
East Midlands,2020-08-16,estimate,0.91,0.78,1.07,0.86,0.98
East Midlands,2020-08-17,estimate,0.94,0.81,1.09,0.89,1.01
East Midlands,2020-08-18,estimate,0.98,0.85,1.11,0.94,1.04
East Midlands,2020-08-19,estimate,1.02,0.9,1.15,0.99,1.08
East Midlands,2020-08-20,estimate,1.07,0.95,1.19,1.03,1.12
East Midlands,2020-08-21,estimate,1.12,1.01,1.25,1.06,1.16
East Midlands,2020-08-22,estimate,1.17,1.04,1.29,1.11,1.21
East Midlands,2020-08-23,estimate,1.22,1.08,1.37,1.14,1.27
East Midlands,2020-08-24,estimate,1.27,1.12,1.46,1.2,1.35
East Midlands,2020-08-25,estimate,1.31,1.12,1.52,1.22,1.38
East Midlands,2020-08-26,estimate,1.35,1.15,1.58,1.25,1.42
East Midlands,2020-08-27,estimate,1.37,1.15,1.62,1.27,1.45
East Midlands,2020-08-28,estimate,1.39,1.16,1.64,1.27,1.45
East Midlands,2020-08-29,estimate,1.38,1.17,1.64,1.28,1.46
East Midlands,2020-08-30,estimate based on partial data,1.37,1.16,1.61,1.3,1.47
East Midlands,2020-08-31,estimate based on partial data,1.35,1.16,1.55,1.26,1.42
East Midlands,2020-09-01,estimate based on partial data,1.31,1.12,1.49,1.22,1.38
East Midlands,2020-09-02,estimate based on partial data,1.26,1.07,1.45,1.17,1.33
East Midlands,2020-09-03,estimate based on partial data,1.21,0.98,1.43,1.13,1.3
East Midlands,2020-09-04,estimate based on partial data,1.15,0.87,1.41,1.08,1.3
East Midlands,2020-09-05,estimate based on partial data,1.11,0.79,1.43,1.03,1.28
East Midlands,2020-09-06,estimate based on partial data,1.06,0.64,1.38,0.93,1.22
East Midlands,2020-09-07,estimate based on partial data,1.01,0.53,1.37,0.86,1.2
East Midlands,2020-09-08,estimate based on partial data,0.96,0.43,1.35,0.79,1.16
East Midlands,2020-09-09,estimate based on partial data,0.92,0.35,1.35,0.73,1.14
East Midlands,2020-09-10,estimate based on partial data,0.89,0.27,1.34,0.7,1.15
East Midlands,2020-09-11,estimate based on partial data,0.85,0.22,1.34,0.62,1.1
East Midlands,2020-09-12,forecast,0.85,0.22,1.34,0.62,1.1
East Midlands,2020-09-13,forecast,0.85,0.22,1.34,0.62,1.1
East Midlands,2020-09-14,forecast,0.85,0.22,1.34,0.62,1.1
East Midlands,2020-09-15,forecast,0.85,0.22,1.34,0.62,1.1
East Midlands,2020-09-16,forecast,0.85,0.22,1.34,0.62,1.1
East Midlands,2020-09-17,forecast,0.85,0.22,1.34,0.62,1.1
East Midlands,2020-09-18,forecast,0.85,0.22,1.34,0.62,1.1
East Midlands,2020-09-19,forecast,0.85,0.22,1.34,0.62,1.1
East Midlands,2020-09-20,forecast,0.85,0.22,1.34,0.62,1.1
East Midlands,2020-09-21,forecast,0.85,0.22,1.34,0.62,1.1
East Midlands,2020-09-22,forecast,0.85,0.22,1.34,0.62,1.1
East Midlands,2020-09-23,forecast,0.85,0.22,1.34,0.62,1.1
East Midlands,2020-09-24,forecast,0.85,0.22,1.34,0.62,1.1
East Midlands,2020-09-25,forecast,0.85,0.22,1.34,0.62,1.1
East of England,2020-07-03,estimate,1.04,0.95,1.11,1.01,1.07
East of England,2020-07-04,estimate,1.03,0.94,1.1,0.99,1.06
East of England,2020-07-05,estimate,1.02,0.92,1.09,0.99,1.05
East of England,2020-07-06,estimate,1,0.92,1.08,0.98,1.04
East of England,2020-07-07,estimate,0.99,0.91,1.07,0.96,1.03
East of England,2020-07-08,estimate,0.99,0.91,1.07,0.96,1.02
East of England,2020-07-09,estimate,0.98,0.9,1.06,0.96,1.02
East of England,2020-07-10,estimate,0.97,0.89,1.05,0.95,1.01
East of England,2020-07-11,estimate,0.97,0.89,1.04,0.94,1
East of England,2020-07-12,estimate,0.97,0.89,1.05,0.94,1
East of England,2020-07-13,estimate,0.96,0.89,1.04,0.94,1
East of England,2020-07-14,estimate,0.96,0.88,1.03,0.94,1
East of England,2020-07-15,estimate,0.96,0.89,1.03,0.93,0.99
East of England,2020-07-16,estimate,0.96,0.89,1.03,0.93,0.99
East of England,2020-07-17,estimate,0.96,0.89,1.04,0.93,0.99
East of England,2020-07-18,estimate,0.96,0.89,1.04,0.94,0.99
East of England,2020-07-19,estimate,0.96,0.89,1.04,0.94,0.99
East of England,2020-07-20,estimate,0.97,0.9,1.04,0.94,1
East of England,2020-07-21,estimate,0.97,0.9,1.04,0.94,1
East of England,2020-07-22,estimate,0.97,0.9,1.04,0.94,1
East of England,2020-07-23,estimate,0.97,0.89,1.04,0.95,1.01
East of England,2020-07-24,estimate,0.98,0.9,1.05,0.95,1.01
East of England,2020-07-25,estimate,0.98,0.91,1.06,0.95,1.01
East of England,2020-07-26,estimate,0.98,0.9,1.06,0.95,1.01
East of England,2020-07-27,estimate,0.99,0.91,1.06,0.95,1.01
East of England,2020-07-28,estimate,0.99,0.92,1.07,0.96,1.02
East of England,2020-07-29,estimate,1,0.91,1.07,0.97,1.04
East of England,2020-07-30,estimate,1,0.92,1.08,0.97,1.03
East of England,2020-07-31,estimate,1.01,0.93,1.08,0.98,1.04
East of England,2020-08-01,estimate,1.01,0.93,1.09,0.99,1.05
East of England,2020-08-02,estimate,1.02,0.94,1.09,0.99,1.06
East of England,2020-08-03,estimate,1.03,0.94,1.1,1.01,1.07
East of England,2020-08-04,estimate,1.04,0.95,1.12,1.01,1.07
East of England,2020-08-05,estimate,1.05,0.97,1.14,1.02,1.09
East of England,2020-08-06,estimate,1.06,0.97,1.14,1.03,1.09
East of England,2020-08-07,estimate,1.07,0.99,1.16,1.04,1.11
East of England,2020-08-08,estimate,1.08,1.01,1.17,1.05,1.12
East of England,2020-08-09,estimate,1.1,1.02,1.18,1.07,1.13
East of England,2020-08-10,estimate,1.11,1.03,1.19,1.08,1.15
East of England,2020-08-11,estimate,1.12,1.05,1.21,1.09,1.16
East of England,2020-08-12,estimate,1.14,1.06,1.22,1.1,1.17
East of England,2020-08-13,estimate,1.15,1.08,1.24,1.1,1.17
East of England,2020-08-14,estimate,1.16,1.08,1.25,1.12,1.19
East of England,2020-08-15,estimate,1.17,1.08,1.26,1.12,1.19
East of England,2020-08-16,estimate,1.18,1.08,1.27,1.14,1.21
East of England,2020-08-17,estimate,1.18,1.1,1.29,1.14,1.22
East of England,2020-08-18,estimate,1.19,1.09,1.29,1.13,1.21
East of England,2020-08-19,estimate,1.19,1.09,1.29,1.15,1.23
East of England,2020-08-20,estimate,1.19,1.09,1.29,1.14,1.22
East of England,2020-08-21,estimate,1.18,1.09,1.29,1.14,1.22
East of England,2020-08-22,estimate,1.18,1.09,1.29,1.14,1.21
East of England,2020-08-23,estimate,1.17,1.09,1.28,1.13,1.21
East of England,2020-08-24,estimate,1.16,1.08,1.26,1.12,1.2
East of England,2020-08-25,estimate,1.15,1.07,1.24,1.11,1.18
East of England,2020-08-26,estimate,1.14,1.05,1.22,1.11,1.17
East of England,2020-08-27,estimate,1.12,1.03,1.21,1.09,1.16
East of England,2020-08-28,estimate,1.11,1.02,1.19,1.07,1.14
East of England,2020-08-29,estimate,1.09,1,1.19,1.04,1.12
East of England,2020-08-30,estimate based on partial data,1.07,0.97,1.18,1.03,1.11
East of England,2020-08-31,estimate based on partial data,1.06,0.94,1.18,1.02,1.11
East of England,2020-09-01,estimate based on partial data,1.04,0.92,1.18,1,1.1
East of England,2020-09-02,estimate based on partial data,1.03,0.89,1.18,0.98,1.09
East of England,2020-09-03,estimate based on partial data,1.02,0.84,1.16,0.96,1.08
East of England,2020-09-04,estimate based on partial data,1.01,0.81,1.17,0.95,1.09
East of England,2020-09-05,estimate based on partial data,1,0.8,1.19,0.94,1.09
East of England,2020-09-06,estimate based on partial data,0.99,0.78,1.19,0.93,1.09
East of England,2020-09-07,estimate based on partial data,0.98,0.75,1.18,0.9,1.07
East of England,2020-09-08,estimate based on partial data,0.98,0.75,1.21,0.89,1.07
East of England,2020-09-09,estimate based on partial data,0.97,0.71,1.2,0.88,1.08
East of England,2020-09-10,estimate based on partial data,0.97,0.71,1.22,0.87,1.08
East of England,2020-09-11,estimate based on partial data,0.97,0.7,1.23,0.86,1.08
East of England,2020-09-12,forecast,0.97,0.7,1.23,0.86,1.08
East of England,2020-09-13,forecast,0.97,0.7,1.23,0.86,1.08
East of England,2020-09-14,forecast,0.97,0.7,1.23,0.86,1.08
East of England,2020-09-15,forecast,0.97,0.7,1.23,0.86,1.08
East of England,2020-09-16,forecast,0.97,0.7,1.23,0.86,1.08
East of England,2020-09-17,forecast,0.97,0.7,1.23,0.86,1.08
East of England,2020-09-18,forecast,0.97,0.7,1.23,0.86,1.08
