region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-13,,estimate,1.1,1.1,0.11,0.93,1,1.1,1.1,1.2,1.3
East of England,2020-09-14,,estimate,1.1,1.1,0.091,0.97,1.1,1.1,1.1,1.2,1.3
East of England,2020-09-15,,estimate,1.1,1.1,0.074,1,1.1,1.1,1.1,1.2,1.2
East of England,2020-09-16,,estimate,1.1,1.1,0.062,1,1.1,1.1,1.2,1.2,1.2
East of England,2020-09-17,,estimate,1.2,1.2,0.055,1.1,1.1,1.1,1.2,1.2,1.2
East of England,2020-09-18,,estimate,1.2,1.2,0.05,1.1,1.1,1.2,1.2,1.2,1.3
East of England,2020-09-19,,estimate,1.2,1.2,0.047,1.1,1.2,1.2,1.2,1.2,1.3
East of England,2020-09-20,,estimate,1.2,1.2,0.045,1.2,1.2,1.2,1.3,1.3,1.3
East of England,2020-09-21,,estimate,1.3,1.3,0.045,1.2,1.2,1.3,1.3,1.3,1.3
East of England,2020-09-22,,estimate,1.3,1.3,0.047,1.2,1.3,1.3,1.3,1.3,1.4
East of England,2020-09-23,,estimate,1.3,1.3,0.05,1.2,1.3,1.3,1.3,1.3,1.4
East of England,2020-09-24,,estimate,1.3,1.3,0.053,1.2,1.3,1.3,1.3,1.4,1.4
East of England,2020-09-25,,estimate,1.3,1.3,0.055,1.2,1.3,1.3,1.3,1.4,1.4
East of England,2020-09-26,,estimate,1.3,1.3,0.054,1.2,1.3,1.3,1.3,1.4,1.4
East of England,2020-09-27,,estimate,1.3,1.3,0.05,1.2,1.3,1.3,1.3,1.3,1.4
East of England,2020-09-28,,estimate,1.3,1.3,0.045,1.2,1.3,1.3,1.3,1.3,1.4
East of England,2020-09-29,,estimate,1.3,1.3,0.041,1.2,1.2,1.2,1.3,1.3,1.3
East of England,2020-09-30,,estimate,1.2,1.2,0.04,1.2,1.2,1.2,1.2,1.2,1.3
East of England,2020-10-01,,estimate,1.2,1.2,0.042,1.1,1.2,1.2,1.2,1.2,1.3
East of England,2020-10-02,,estimate,1.2,1.2,0.045,1.1,1.1,1.2,1.2,1.2,1.2
East of England,2020-10-03,,estimate,1.1,1.1,0.049,1.1,1.1,1.1,1.2,1.2,1.2
East of England,2020-10-04,,estimate,1.1,1.1,0.05,1.1,1.1,1.1,1.1,1.2,1.2
East of England,2020-10-05,,estimate,1.1,1.1,0.049,1,1.1,1.1,1.1,1.2,1.2
East of England,2020-10-06,,estimate,1.1,1.1,0.046,1.1,1.1,1.1,1.1,1.2,1.2
East of England,2020-10-07,,estimate,1.1,1.1,0.041,1.1,1.1,1.1,1.2,1.2,1.2
East of England,2020-10-08,,estimate,1.2,1.2,0.037,1.1,1.1,1.1,1.2,1.2,1.2
East of England,2020-10-09,,estimate,1.2,1.2,0.037,1.1,1.1,1.2,1.2,1.2,1.2
East of England,2020-10-10,,estimate,1.2,1.2,0.041,1.1,1.1,1.2,1.2,1.2,1.2
East of England,2020-10-11,,estimate,1.2,1.2,0.048,1.1,1.2,1.2,1.2,1.2,1.3
East of England,2020-10-12,,estimate,1.2,1.2,0.053,1.1,1.1,1.2,1.2,1.2,1.3
East of England,2020-10-13,,estimate,1.2,1.2,0.056,1.1,1.1,1.2,1.2,1.2,1.3
East of England,2020-10-14,,estimate,1.2,1.2,0.054,1.1,1.1,1.1,1.2,1.2,1.3
East of England,2020-10-15,,estimate,1.1,1.1,0.048,1.1,1.1,1.1,1.2,1.2,1.2
East of England,2020-10-16,,estimate,1.1,1.1,0.041,1,1.1,1.1,1.1,1.1,1.2
East of England,2020-10-17,,estimate,1.1,1.1,0.035,1,1.1,1.1,1.1,1.1,1.1
East of England,2020-10-18,,estimate,1,1,0.034,0.99,1,1,1.1,1.1,1.1
East of England,2020-10-19,,estimate,1,1,0.037,0.95,1,1,1,1,1.1
East of England,2020-10-20,,estimate,1,1,0.043,0.92,0.97,0.99,1,1,1.1
East of England,2020-10-21,,estimate,0.98,0.98,0.047,0.91,0.95,0.97,1,1,1.1
East of England,2020-10-22,,estimate,0.98,0.98,0.05,0.9,0.95,0.97,0.99,1,1.1
East of England,2020-10-23,,estimate,0.98,0.98,0.05,0.91,0.95,0.97,1,1,1.1
East of England,2020-10-24,,estimate,1,1,0.047,0.92,0.97,0.99,1,1,1.1
East of England,2020-10-25,,estimate,1,1,0.043,0.95,0.99,1,1,1.1,1.1
East of England,2020-10-26,,estimate,1.1,1.1,0.038,0.99,1,1,1.1,1.1,1.1
East of England,2020-10-27,,estimate,1.1,1.1,0.035,1,1.1,1.1,1.1,1.1,1.1
East of England,2020-10-28,,estimate,1.1,1.1,0.037,1.1,1.1,1.1,1.1,1.1,1.2
East of England,2020-10-29,,estimate,1.2,1.2,0.042,1.1,1.1,1.1,1.2,1.2,1.2
East of England,2020-10-30,,estimate,1.2,1.2,0.048,1.1,1.1,1.2,1.2,1.2,1.3
East of England,2020-10-31,,estimate,1.2,1.2,0.052,1.1,1.2,1.2,1.2,1.2,1.3
East of England,2020-11-01,,estimate,1.2,1.2,0.054,1.1,1.2,1.2,1.2,1.2,1.3
East of England,2020-11-02,,estimate,1.2,1.2,0.053,1.1,1.2,1.2,1.2,1.2,1.3
East of England,2020-11-03,,estimate,1.2,1.2,0.049,1.1,1.1,1.2,1.2,1.2,1.2
East of England,2020-11-04,,estimate,1.1,1.1,0.044,1.1,1.1,1.1,1.1,1.2,1.2
East of England,2020-11-05,,estimate,1.1,1.1,0.039,1,1.1,1.1,1.1,1.1,1.2
East of England,2020-11-06,,estimate,1,1,0.035,0.99,1,1,1.1,1.1,1.1
East of England,2020-11-07,,estimate,1,1,0.035,0.94,0.98,0.99,1,1,1.1
East of England,2020-11-08,,estimate,0.96,0.96,0.036,0.9,0.93,0.95,0.97,0.98,1
East of England,2020-11-09,,estimate,0.92,0.92,0.037,0.85,0.89,0.91,0.93,0.95,0.98
East of England,2020-11-10,,estimate,0.89,0.89,0.039,0.82,0.86,0.88,0.9,0.91,0.95
East of England,2020-11-11,,estimate,0.86,0.86,0.039,0.8,0.84,0.85,0.87,0.89,0.93
East of England,2020-11-12,,estimate,0.85,0.85,0.038,0.79,0.82,0.84,0.86,0.87,0.91
East of England,2020-11-13,,estimate,0.84,0.84,0.037,0.78,0.81,0.83,0.85,0.86,0.9
East of England,2020-11-14,,estimate,0.84,0.84,0.035,0.78,0.82,0.83,0.85,0.86,0.9
East of England,2020-11-15,,estimate,0.85,0.85,0.034,0.79,0.82,0.84,0.86,0.87,0.9
East of England,2020-11-16,,estimate,0.86,0.86,0.033,0.81,0.84,0.85,0.87,0.88,0.92
East of England,2020-11-17,,estimate,0.88,0.88,0.034,0.83,0.86,0.88,0.89,0.91,0.94
East of England,2020-11-18,,estimate,0.91,0.91,0.035,0.85,0.89,0.9,0.92,0.93,0.97
East of England,2020-11-19,,estimate,0.94,0.94,0.036,0.88,0.92,0.93,0.95,0.96,1
East of England,2020-11-20,,estimate,0.97,0.97,0.037,0.92,0.95,0.96,0.98,1,1
East of England,2020-11-21,,estimate,1,1,0.039,0.95,0.98,1,1,1,1.1
East of England,2020-11-22,,estimate,1,1,0.041,0.98,1,1,1.1,1.1,1.1
East of England,2020-11-23,,estimate,1.1,1.1,0.043,1,1.1,1.1,1.1,1.1,1.2
East of England,2020-11-24,,estimate,1.1,1.1,0.045,1.1,1.1,1.1,1.1,1.2,1.2
East of England,2020-11-25,,estimate,1.2,1.2,0.047,1.1,1.1,1.2,1.2,1.2,1.2
East of England,2020-11-26,,estimate based on partial data,1.2,1.2,0.048,1.1,1.2,1.2,1.2,1.2,1.3
East of England,2020-11-27,,estimate based on partial data,1.2,1.2,0.049,1.2,1.2,1.2,1.2,1.3,1.3
East of England,2020-11-28,,estimate based on partial data,1.3,1.3,0.052,1.2,1.2,1.3,1.3,1.3,1.4
East of England,2020-11-29,,estimate based on partial data,1.3,1.3,0.061,1.2,1.3,1.3,1.3,1.3,1.4
East of England,2020-11-30,,estimate based on partial data,1.3,1.3,0.078,1.2,1.3,1.3,1.3,1.4,1.4
East of England,2020-12-01,,estimate based on partial data,1.3,1.3,0.1,1.2,1.3,1.3,1.4,1.4,1.5
East of England,2020-12-02,,estimate based on partial data,1.4,1.4,0.13,1.2,1.3,1.3,1.4,1.5,1.6
East of England,2020-12-03,,estimate based on partial data,1.4,1.4,0.17,1.1,1.3,1.3,1.4,1.5,1.7
East of England,2020-12-04,,estimate based on partial data,1.4,1.4,0.21,1.1,1.3,1.4,1.5,1.5,1.8
East of England,2020-12-05,,estimate based on partial data,1.4,1.4,0.26,1.1,1.3,1.4,1.5,1.6,1.9
East of England,2020-12-06,,estimate based on partial data,1.4,1.5,0.32,1,1.3,1.4,1.5,1.6,2
East of England,2020-12-07,,forecast,1.4,1.5,0.32,1,1.3,1.4,1.5,1.6,2
East of England,2020-12-08,,forecast,1.4,1.5,0.32,1,1.3,1.4,1.5,1.6,2
East of England,2020-12-09,,forecast,1.4,1.5,0.32,1,1.3,1.4,1.5,1.6,2
East of England,2020-12-10,,forecast,1.4,1.5,0.32,1,1.3,1.4,1.5,1.6,2
East of England,2020-12-11,,forecast,1.4,1.5,0.32,1,1.3,1.4,1.5,1.6,2
East of England,2020-12-12,,forecast,1.4,1.5,0.32,1,1.3,1.4,1.5,1.6,2
East of England,2020-12-13,,forecast,1.4,1.5,0.32,1,1.3,1.4,1.5,1.6,2
East of England,2020-12-14,,forecast,1.4,1.5,0.32,1,1.3,1.4,1.5,1.6,2
East of England,2020-12-15,,forecast,1.4,1.5,0.32,1,1.3,1.4,1.5,1.6,2
East of England,2020-12-16,,forecast,1.4,1.5,0.32,1,1.3,1.4,1.5,1.6,2
East of England,2020-12-17,,forecast,1.4,1.5,0.32,1,1.3,1.4,1.5,1.6,2
East of England,2020-12-18,,forecast,1.4,1.5,0.32,1,1.3,1.4,1.5,1.6,2
East of England,2020-12-19,,forecast,1.4,1.5,0.32,1,1.3,1.4,1.5,1.6,2
East of England,2020-12-20,,forecast,1.4,1.5,0.32,1,1.3,1.4,1.5,1.6,2
England,2020-09-13,,estimate,1.3,1.3,0.12,1.1,1.2,1.3,1.3,1.4,1.5
England,2020-09-14,,estimate,1.3,1.3,0.086,1.2,1.2,1.3,1.3,1.3,1.4
England,2020-09-15,,estimate,1.3,1.3,0.063,1.2,1.2,1.3,1.3,1.3,1.4
England,2020-09-16,,estimate,1.3,1.3,0.052,1.2,1.2,1.2,1.3,1.3,1.3
England,2020-09-17,,estimate,1.3,1.3,0.048,1.2,1.2,1.2,1.3,1.3,1.3
England,2020-09-18,,estimate,1.3,1.3,0.047,1.2,1.2,1.3,1.3,1.3,1.3
England,2020-09-19,,estimate,1.3,1.3,0.046,1.2,1.2,1.3,1.3,1.3,1.3
England,2020-09-20,,estimate,1.3,1.3,0.043,1.2,1.2,1.3,1.3,1.3,1.3
England,2020-09-21,,estimate,1.3,1.3,0.039,1.2,1.3,1.3,1.3,1.3,1.3
England,2020-09-22,,estimate,1.3,1.3,0.037,1.2,1.3,1.3,1.3,1.3,1.4
England,2020-09-23,,estimate,1.3,1.3,0.039,1.2,1.3,1.3,1.3,1.3,1.4
England,2020-09-24,,estimate,1.3,1.3,0.043,1.2,1.3,1.3,1.3,1.3,1.4
England,2020-09-25,,estimate,1.3,1.3,0.047,1.2,1.3,1.3,1.3,1.3,1.4
England,2020-09-26,,estimate,1.3,1.3,0.049,1.2,1.2,1.3,1.3,1.3,1.4
England,2020-09-27,,estimate,1.3,1.3,0.047,1.2,1.2,1.2,1.3,1.3,1.3
England,2020-09-28,,estimate,1.2,1.2,0.043,1.2,1.2,1.2,1.2,1.3,1.3
England,2020-09-29,,estimate,1.2,1.2,0.037,1.1,1.2,1.2,1.2,1.2,1.3
England,2020-09-30,,estimate,1.2,1.2,0.033,1.1,1.1,1.2,1.2,1.2,1.2
England,2020-10-01,,estimate,1.1,1.1,0.033,1.1,1.1,1.1,1.1,1.1,1.2
England,2020-10-02,,estimate,1.1,1.1,0.036,1,1.1,1.1,1.1,1.1,1.2
England,2020-10-03,,estimate,1.1,1.1,0.041,1,1,1.1,1.1,1.1,1.1
England,2020-10-04,,estimate,1.1,1,0.044,0.97,1,1,1.1,1.1,1.1
England,2020-10-05,,estimate,1,1,0.045,0.96,1,1,1.1,1.1,1.1
England,2020-10-06,,estimate,1,1,0.043,0.96,1,1,1,1.1,1.1
England,2020-10-07,,estimate,1,1,0.039,0.97,1,1,1,1.1,1.1
England,2020-10-08,,estimate,1,1,0.033,0.98,1,1,1.1,1.1,1.1
England,2020-10-09,,estimate,1.1,1.1,0.029,1,1,1,1.1,1.1,1.1
England,2020-10-10,,estimate,1.1,1.1,0.031,1,1.1,1.1,1.1,1.1,1.1
England,2020-10-11,,estimate,1.1,1.1,0.037,1,1.1,1.1,1.1,1.1,1.2
England,2020-10-12,,estimate,1.1,1.1,0.044,1,1.1,1.1,1.1,1.1,1.2
England,2020-10-13,,estimate,1.1,1.1,0.049,1,1.1,1.1,1.1,1.1,1.2
England,2020-10-14,,estimate,1.1,1.1,0.05,1,1.1,1.1,1.1,1.1,1.2
England,2020-10-15,,estimate,1.1,1.1,0.047,1,1.1,1.1,1.1,1.1,1.2
England,2020-10-16,,estimate,1.1,1.1,0.041,1,1.1,1.1,1.1,1.1,1.2
England,2020-10-17,,estimate,1.1,1.1,0.034,1,1.1,1.1,1.1,1.1,1.1
England,2020-10-18,,estimate,1.1,1.1,0.03,1,1,1.1,1.1,1.1,1.1
England,2020-10-19,,estimate,1,1,0.031,0.99,1,1,1.1,1.1,1.1
England,2020-10-20,,estimate,1,1,0.035,0.96,1,1,1,1,1.1
England,2020-10-21,,estimate,1,1,0.04,0.94,0.99,1,1,1,1.1
