region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-17,,estimate,165,167,22,133,152,160,170,180,205
East of England,2020-09-18,,estimate,170,171,22,137,157,165,176,185,210
East of England,2020-09-19,,estimate,129,130,17,102,118,125,133,141,159
East of England,2020-09-20,,estimate,133,134,18,105,121,128,137,145,165
East of England,2020-09-21,,estimate,227,228,28,185,209,221,234,246,275
East of England,2020-09-22,,estimate,210,211,25,171,194,204,216,227,256
East of England,2020-09-23,,estimate,217,218,26,176,201,211,224,235,262
East of England,2020-09-24,,estimate,217,218,26,178,200,211,224,234,263
East of England,2020-09-25,,estimate,225,226,28,183,207,218,232,244,274
East of England,2020-09-26,,estimate,176,176,22,141,161,170,181,191,215
East of England,2020-09-27,,estimate,189,190,23,154,174,184,195,205,230
East of England,2020-09-28,,estimate,342,343,37,284,317,333,351,368,405
East of England,2020-09-29,,estimate,335,337,38,279,312,326,345,362,402
East of England,2020-09-30,,estimate,363,363,39,300,338,354,373,388,427
East of England,2020-10-01,,estimate,373,375,41,311,347,363,383,401,447
East of England,2020-10-02,,estimate,395,396,42,329,367,385,406,424,468
East of England,2020-10-03,,estimate,306,308,35,252,284,298,315,330,363
East of England,2020-10-04,,estimate,325,326,36,269,302,316,334,350,389
East of England,2020-10-05,,estimate,564,565,60,471,523,548,579,605,667
East of England,2020-10-06,,estimate,533,535,56,448,496,519,546,570,631
East of England,2020-10-07,,estimate,544,546,56,457,508,531,558,584,641
East of England,2020-10-08,,estimate,538,540,57,452,501,524,552,577,638
East of England,2020-10-09,,estimate,545,547,57,458,507,531,559,584,646
East of England,2020-10-10,,estimate,409,411,44,342,381,398,420,440,486
East of England,2020-10-11,,estimate,425,427,47,354,395,415,436,457,508
East of England,2020-10-12,,estimate,730,735,76,617,683,713,750,782,864
East of England,2020-10-13,,estimate,687,691,72,578,643,670,705,737,815
East of England,2020-10-14,,estimate,715,718,74,603,667,698,732,765,844
East of England,2020-10-15,,estimate,720,722,75,602,672,701,738,771,850
