region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-03,estimate,129,132,34,108,124,104,147,72,181
East of England,2020-09-04,estimate,120,123,31,101,116,92,133,65,166
East of England,2020-09-05,estimate,87,89,24,75,86,65,96,50,126
East of England,2020-09-06,estimate,86,89,24,72,83,62,93,49,124
East of England,2020-09-07,estimate,142,145,37,118,136,108,156,85,202
East of England,2020-09-08,estimate,140,143,37,116,133,106,152,82,199
East of England,2020-09-09,estimate,136,138,35,126,143,104,150,80,192
East of England,2020-09-10,estimate,146,149,39,129,146,110,159,85,207
East of England,2020-09-11,estimate,134,137,35,119,134,98,143,84,197
East of England,2020-09-12,estimate,98,101,26,85,97,72,106,59,142
East of England,2020-09-13,estimate,99,101,26,79,92,78,112,58,141
East of England,2020-09-14,estimate,162,166,41,143,162,123,176,97,230
East of England,2020-09-15,estimate,161,165,42,144,162,129,182,91,228
East of England,2020-09-16,estimate,158,162,42,136,155,127,179,91,223
East of England,2020-09-17,estimate,173,176,45,147,169,139,198,100,243
East of England,2020-09-18,estimate,163,166,42,139,159,129,183,98,231
East of England,2020-09-19,estimate,123,126,32,112,127,94,136,76,178
East of England,2020-09-20,estimate,124,128,33,108,123,93,136,74,179
East of England,2020-09-21,estimate,213,218,56,180,206,165,237,134,311
East of England,2020-09-22,estimate,216,221,55,185,209,174,244,137,314
East of England,2020-09-23,estimate,218,223,57,180,206,168,238,125,306
East of England,2020-09-24,estimate,244,250,63,207,237,184,265,145,345
East of England,2020-09-25,estimate,237,241,61,210,238,196,275,139,333
East of England,2020-09-26,estimate,181,184,46,166,188,140,199,108,254
East of England,2020-09-27,estimate,188,192,49,155,178,145,208,114,269
East of England,2020-09-28,estimate,323,330,81,275,315,255,362,193,452
East of England,2020-09-29,estimate,333,342,84,299,338,264,372,216,486
East of England,2020-09-30,estimate,339,346,87,306,344,275,383,209,483
East of England,2020-10-01,estimate,382,391,96,334,379,299,422,239,540
East of England,2020-10-02,estimate,372,380,96,339,383,285,405,225,535
East of England,2020-10-03,estimate,284,291,74,257,291,211,307,180,416
East of England,2020-10-04,estimate,295,301,73,257,291,233,326,183,415
East of England,2020-10-05,estimate,510,517,128,442,504,419,584,318,725
East of England,2020-10-06,estimate,518,529,130,461,523,419,588,318,729
East of England,2020-10-07,estimate,520,530,130,454,517,426,594,332,748
East of England,2020-10-08,estimate,576,591,145,513,581,458,641,361,825
East of England,2020-10-09,estimate,552,562,136,519,583,441,613,347,779
East of England,2020-10-10,estimate,412,422,105,371,418,324,458,246,580
East of England,2020-10-11,estimate,420,430,106,385,434,341,476,265,599
East of England,2020-10-12,estimate,709,724,173,609,691,578,800,436,998
East of England,2020-10-13,estimate,716,734,178,640,723,564,794,439,1011
East of England,2020-10-14,estimate,706,722,177,638,724,557,786,424,990
East of England,2020-10-15,estimate,770,789,191,652,742,619,857,484,1094
East of England,2020-10-16,estimate,727,743,180,643,728,568,800,455,1032
East of England,2020-10-17,estimate,538,550,136,493,555,441,614,309,749
East of England,2020-10-18,estimate,544,553,136,524,590,434,609,312,753
East of England,2020-10-19,estimate,897,910,220,810,920,751,1037,557,1254
East of England,2020-10-20,estimate,895,912,215,814,916,710,993,562,1259
East of England,2020-10-21,estimate,870,887,218,733,838,709,992,524,1213
East of England,2020-10-22,estimate,942,963,232,863,974,732,1037,609,1341
East of England,2020-10-23,estimate,874,892,217,791,891,715,992,540,1231
East of England,2020-10-24,estimate,635,653,161,569,644,502,707,388,900
East of England,2020-10-25,estimate,644,657,161,572,649,513,720,385,911
East of England,2020-10-26,estimate,1056,1076,264,931,1058,862,1207,639,1473
East of England,2020-10-27,estimate,1029,1053,259,892,1015,841,1173,633,1468
East of England,2020-10-28,estimate,1011,1035,250,881,997,809,1133,641,1432
East of England,2020-10-29,estimate,1085,1108,270,1037,1165,879,1224,684,1551
East of England,2020-10-30,estimate,1010,1036,258,896,1013,820,1143,626,1450
East of England,2020-10-31,estimate,742,755,187,630,725,586,834,451,1043
East of England,2020-11-01,estimate,747,760,187,679,767,624,859,442,1044
East of England,2020-11-02,estimate based on partial data,1218,1244,308,1092,1237,971,1369,722,1710
East of England,2020-11-03,estimate based on partial data,1214,1241,302,1048,1193,968,1354,762,1724
East of England,2020-11-04,estimate based on partial data,1175,1199,286,1050,1180,952,1322,723,1633
East of England,2020-11-05,estimate based on partial data,1272,1297,323,1204,1352,1060,1471,746,1791
East of England,2020-11-06,estimate based on partial data,1186,1218,299,1050,1184,940,1328,750,1696
East of England,2020-11-07,estimate based on partial data,878,898,223,740,843,707,988,547,1262
East of England,2020-11-08,estimate based on partial data,887,908,227,784,892,710,1006,547,1270
East of England,2020-11-09,estimate based on partial data,1471,1508,373,1332,1506,1208,1686,873,2072
East of England,2020-11-10,estimate based on partial data,1474,1505,378,1344,1520,1166,1657,863,2072
East of England,2020-11-11,estimate based on partial data,1447,1489,378,1358,1537,1141,1614,893,2086
East of England,2020-11-12,estimate based on partial data,1564,1611,433,1332,1533,1209,1749,945,2317
East of England,2020-11-13,forecast,1482,1532,435,1287,1487,1108,1649,828,2183
East of England,2020-11-14,forecast,1092,1139,334,951,1096,823,1228,641,1678
East of England,2020-11-15,forecast,1107,1153,351,952,1109,865,1287,604,1710
East of England,2020-11-16,forecast,1836,1942,656,1562,1829,1373,2118,948,2933
East of England,2020-11-17,forecast,1854,1976,732,1508,1799,1253,2065,912,2996
East of England,2020-11-18,forecast,1821,1958,770,1412,1717,1223,2041,819,2967
East of England,2020-11-19,forecast,1970,2149,990,1442,1786,1266,2198,823,3332
East of England,2020-11-20,forecast,1848,2070,1025,1265,1610,1147,2089,729,3306
East of England,2020-11-21,forecast,1358,1569,877,1023,1284,784,1503,515,2628
East of England,2020-11-22,forecast,1393,1618,984,1011,1296,721,1503,537,2740
East of England,2020-11-23,forecast,2280,2735,1861,1661,2141,1194,2537,687,4693
East of England,2020-11-24,forecast,2314,2811,2180,1519,2033,1245,2654,675,4935
East of England,2020-11-25,forecast,2285,2839,2465,1387,1905,1056,2500,527,5014
East of England,2020-11-26,forecast,2473,3178,2993,1599,2164,1185,2790,556,5612
England,2020-09-03,estimate,2203,2244,541,2052,2320,1825,2536,1366,3093
England,2020-09-04,estimate,2112,2160,530,1804,2053,1671,2349,1296,2960
England,2020-09-05,estimate,1736,1786,445,1503,1710,1354,1923,1091,2491
England,2020-09-06,estimate,1711,1755,439,1466,1676,1354,1910,1038,2421
England,2020-09-07,estimate,2684,2754,677,2409,2723,2053,2923,1709,3856
England,2020-09-08,estimate,2671,2729,654,2500,2807,2175,3024,1670,3788
England,2020-09-09,estimate,2898,2960,721,2518,2867,2392,3349,1754,4030
England,2020-09-10,estimate,3156,3220,773,2830,3191,2558,3568,1909,4378
England,2020-09-11,estimate,3033,3092,765,2803,3164,2490,3456,1846,4268
England,2020-09-12,estimate,2472,2523,610,2234,2520,2004,2801,1530,3456
England,2020-09-13,estimate,2412,2481,614,2122,2405,1961,2735,1516,3468
England,2020-09-14,estimate,3756,3841,936,3357,3801,3137,4365,2380,5333
England,2020-09-15,estimate,3757,3838,954,3562,4018,2926,4135,2251,5266
England,2020-09-16,estimate,4080,4178,1035,3785,4276,3187,4507,2542,5835
England,2020-09-17,estimate,4493,4577,1120,4311,4853,3563,4975,2785,6340
England,2020-09-18,estimate,4324,4440,1087,4060,4550,3430,4795,2697,6154
England,2020-09-19,estimate,3546,3650,889,3125,3539,2782,3924,2284,5125
England,2020-09-20,estimate,3524,3617,881,3199,3618,2765,3894,2279,5075
England,2020-09-21,estimate,5627,5753,1393,5092,5729,4507,6271,3684,8116
England,2020-09-22,estimate,5612,5741,1382,5107,5745,4573,6325,3510,7941
England,2020-09-23,estimate,6261,6407,1585,5840,6554,5073,7051,3779,8828
England,2020-09-24,estimate,6834,6972,1724,6255,7078,5445,7681,4144,9554
England,2020-09-25,estimate,6672,6826,1690,6008,6776,5562,7691,4007,9375
England,2020-09-26,estimate,5524,5635,1376,4953,5629,4392,6213,3502,7877
England,2020-09-27,estimate,5512,5643,1394,4767,5439,4535,6360,3366,7810
England,2020-09-28,estimate,8771,9000,2186,7621,8621,7222,9999,5621,12585
England,2020-09-29,estimate,8792,9001,2140,7781,8812,7385,10185,5500,12334
England,2020-09-30,estimate,9712,9898,2380,9061,10208,7534,10662,6189,13845
England,2020-10-01,estimate,10588,10847,2655,9777,10983,8370,11767,6366,14856
England,2020-10-02,estimate,10288,10500,2542,9029,10241,8283,11475,6307,14477
England,2020-10-03,estimate,8420,8587,2124,7847,8835,6821,9494,5217,11965
England,2020-10-04,estimate,8212,8360,2009,7045,8065,6554,9226,5194,11527
England,2020-10-05,estimate,12898,13172,3160,11774,13230,10116,14244,7825,17861
England,2020-10-06,estimate,12699,12980,3170,11122,12648,10084,14218,7533,17641
England,2020-10-07,estimate,13600,13930,3393,11913,13429,11582,15972,8255,19125
England,2020-10-08,estimate,14528,14822,3565,13907,15571,11820,16337,9281,20573
England,2020-10-09,estimate,13746,14041,3339,12407,13915,11270,15575,8851,19521
England,2020-10-10,estimate,11080,11302,2737,9272,10604,8840,12380,6648,15394
England,2020-10-11,estimate,10701,10904,2600,8964,10209,8600,11940,6643,14920
England,2020-10-12,estimate,16222,16552,4025,14200,16119,13168,18282,10160,22844
England,2020-10-13,estimate,15644,15994,3846,14041,15839,12550,17426,9743,21881
England,2020-10-14,estimate,16689,16978,4127,16002,17914,13267,18525,10255,23379
England,2020-10-15,estimate,17474,17871,4274,16151,18192,14548,20199,11396,25223
England,2020-10-16,estimate,16118,16544,4039,14351,16193,13014,17982,9701,22693
England,2020-10-17,estimate,12856,13148,3276,11451,13017,10414,14597,7899,18233
England,2020-10-18,estimate,12246,12504,3021,11412,12767,10035,13855,7688,17441
England,2020-10-19,estimate,18442,18854,4543,17117,19314,14836,20623,11832,26244
England,2020-10-20,estimate,17638,18107,4414,16187,18268,13938,19427,11139,25367
England,2020-10-21,estimate,18708,19069,4642,16546,18837,15098,21235,11908,26702
England,2020-10-22,estimate,19770,20123,4804,18346,20705,16192,22455,12387,27596
England,2020-10-23,estimate,18266,18648,4540,16374,18555,14799,20591,10837,25500
England,2020-10-24,estimate,14401,14677,3527,13347,15116,11608,16242,9093,20308
England,2020-10-25,estimate,13615,13958,3372,12282,13850,10631,14974,8444,19227
England,2020-10-26,estimate,20644,21036,5071,19211,21726,16707,23437,13113,29476
England,2020-10-27,estimate,19557,20077,4940,17422,19676,15632,21758,11867,27561
England,2020-10-28,estimate,20586,21009,5154,18898,21331,15700,22570,12669,29058
England,2020-10-29,estimate,21650,22084,5376,18539,21141,16987,24059,13656,30764
England,2020-10-30,estimate,19911,20330,4962,19048,21406,16740,23197,12669,28538
England,2020-10-31,estimate,15619,16037,3869,14011,15788,12463,17410,10046,22259
England,2020-11-01,estimate,14877,15168,3688,12957,14733,12364,17107,9305,21043
England,2020-11-02,estimate based on partial data,22322,22863,5615,19836,22443,18671,25746,13558,31355
England,2020-11-03,estimate based on partial data,21459,21901,5257,19015,21477,17227,23937,13623,30082
England,2020-11-04,estimate based on partial data,22428,22829,5632,21042,23724,17717,25097,14085,31488
England,2020-11-05,estimate based on partial data,23430,23951,5864,20833,23636,18650,26271,14717,33420
England,2020-11-06,estimate based on partial data,21434,21928,5377,20313,22789,17954,24750,12931,30281
England,2020-11-07,estimate based on partial data,16933,17291,4225,15337,17341,13451,18796,10461,23952
England,2020-11-08,estimate based on partial data,16056,16393,4018,14204,16068,13118,18295,9885,22910
England,2020-11-09,estimate based on partial data,23906,24434,6072,21530,24422,20277,28073,14061,33386
England,2020-11-10,estimate based on partial data,22694,23362,5919,20582,23271,17718,25050,14045,32702
England,2020-11-11,estimate based on partial data,23667,24267,6197,20870,23786,17812,25615,14074,33460
England,2020-11-12,estimate based on partial data,24919,25498,6526,22242,25432,19873,28360,15578,36361
England,2020-11-13,forecast,22957,23639,6369,20519,23491,18211,26354,13379,33452
England,2020-11-14,forecast,17906,18574,5278,14803,17242,12857,19506,10281,26879
England,2020-11-15,forecast,17048,17630,5263,16007,18419,13427,19891,9387,25464
England,2020-11-16,forecast,25589,26722,8421,22839,26561,19847,29929,12768,38696
England,2020-11-17,forecast,24070,25399,8508,20279,23884,17195,27063,12343,37704
England,2020-11-18,forecast,25442,26822,9403,20463,24347,17431,28220,12489,40065
England,2020-11-19,forecast,26184,27979,10599,21116,25292,18645,30057,12733,43212
England,2020-11-20,forecast,24082,26105,10784,19987,24003,15878,26989,11269,41111
England,2020-11-21,forecast,19074,20794,9383,16293,19693,12704,21846,8497,33502
England,2020-11-22,forecast,17861,19817,9745,13704,16932,12017,21039,6430,31147
England,2020-11-23,forecast,26768,30158,16475,19944,25167,16876,31057,9499,49581
England,2020-11-24,forecast,25428,29246,16837,19502,24259,14288,28244,9037,49036
England,2020-11-25,forecast,26475,31046,20406,19472,24714,14582,29657,7912,51503
England,2020-11-26,forecast,27708,32927,23870,19026,24792,15147,31423,8896,55779
London,2020-09-03,estimate,298,307,84,277,316,222,328,161,433
London,2020-09-04,estimate,283,290,78,236,272,218,315,159,406
London,2020-09-05,estimate,208,214,58,177,203,157,232,121,303
London,2020-09-06,estimate,196,201,54,170,195,157,226,118,289
London,2020-09-07,estimate,334,342,91,292,334,260,379,188,479
London,2020-09-08,estimate,308,314,84,288,327,235,343,176,444
London,2020-09-09,estimate,323,331,90,272,314,259,373,189,470
London,2020-09-10,estimate,352,360,97,323,368,272,396,193,502
London,2020-09-11,estimate,332,341,92,309,354,254,375,194,486
London,2020-09-12,estimate,241,248,68,212,244,191,276,134,349
London,2020-09-13,estimate,228,235,66,194,223,176,258,128,335
London,2020-09-14,estimate,393,402,107,343,394,304,441,223,569
London,2020-09-15,estimate,359,372,103,291,338,282,407,206,534
London,2020-09-16,estimate,387,401,110,331,380,299,440,221,564
London,2020-09-17,estimate,433,444,123,389,446,325,481,247,631
London,2020-09-18,estimate,409,423,118,349,401,313,455,242,614
London,2020-09-19,estimate,307,316,87,276,317,229,340,166,442
London,2020-09-20,estimate,302,308,84,273,313,240,347,167,430
London,2020-09-21,estimate,521,538,145,474,537,398,574,307,759
London,2020-09-22,estimate,503,515,139,452,517,389,564,286,720
London,2020-09-23,estimate,555,571,157,458,532,433,632,314,812
London,2020-09-24,estimate,629,644,168,564,643,487,704,367,910
London,2020-09-25,estimate,612,628,167,545,619,468,678,337,870
London,2020-09-26,estimate,474,486,135,386,450,367,539,263,685
London,2020-09-27,estimate,462,473,124,393,451,363,518,256,655
London,2020-09-28,estimate,812,834,224,725,827,621,904,480,1193
London,2020-09-29,estimate,782,803,216,688,791,593,869,453,1127
London,2020-09-30,estimate,875,897,237,766,875,680,981,506,1238
London,2020-10-01,estimate,976,1008,270,892,1011,768,1111,555,1418
London,2020-10-02,estimate,950,972,259,820,941,787,1115,574,1393
London,2020-10-03,estimate,718,738,195,646,736,543,798,425,1051
London,2020-10-04,estimate,701,717,193,629,720,540,787,407,1013
London,2020-10-05,estimate,1223,1257,341,1040,1196,933,1363,676,1750
London,2020-10-06,estimate,1157,1185,314,1051,1194,928,1321,667,1661
London,2020-10-07,estimate,1257,1296,346,1066,1224,992,1425,732,1845
London,2020-10-08,estimate,1405,1443,385,1269,1444,1122,1605,830,2056
London,2020-10-09,estimate,1336,1368,360,1156,1329,1026,1496,760,1886
London,2020-10-10,estimate,996,1018,270,895,1021,765,1112,560,1416
London,2020-10-11,estimate,949,976,258,854,973,724,1062,543,1359
London,2020-10-12,estimate,1616,1656,444,1440,1654,1288,1858,922,2301
London,2020-10-13,estimate,1509,1549,413,1410,1609,1200,1723,898,2191
London,2020-10-14,estimate,1632,1667,441,1333,1548,1230,1807,920,2323
London,2020-10-15,estimate,1784,1823,468,1564,1785,1435,2041,1113,2601
London,2020-10-16,estimate,1665,1709,454,1481,1698,1282,1869,969,2415
London,2020-10-17,estimate,1221,1255,335,1063,1218,980,1404,704,1768
London,2020-10-18,estimate,1158,1182,305,1090,1233,909,1294,671,1634
London,2020-10-19,estimate,1970,2018,530,1803,2051,1531,2220,1172,2859
London,2020-10-20,estimate,1788,1829,479,1615,1836,1463,2079,1047,2568
London,2020-10-21,estimate,1907,1958,522,1739,1983,1484,2146,1149,2805
London,2020-10-22,estimate,2082,2122,558,1840,2107,1683,2393,1284,3067
London,2020-10-23,estimate,1929,1972,521,1835,2085,1492,2166,1111,2784
London,2020-10-24,estimate,1388,1426,376,1196,1369,1108,1577,825,2036
London,2020-10-25,estimate,1288,1329,358,1110,1274,1037,1482,786,1910
London,2020-10-26,estimate,2193,2242,587,2038,2321,1764,2515,1302,3172
London,2020-10-27,estimate,2018,2050,529,1860,2117,1532,2230,1173,2849
London,2020-10-28,estimate,2120,2156,567,1945,2232,1635,2393,1288,3072
London,2020-10-29,estimate,2247,2315,620,1938,2224,1753,2532,1308,3272
London,2020-10-30,estimate,2094,2141,566,1933,2193,1660,2375,1253,3054
London,2020-10-31,estimate,1522,1559,412,1462,1658,1174,1698,888,2197
London,2020-11-01,estimate,1406,1443,385,1248,1430,1065,1553,863,2078
London,2020-11-02,estimate based on partial data,2366,2432,635,2038,2331,1914,2723,1467,3469
London,2020-11-03,estimate based on partial data,2147,2185,580,1925,2207,1702,2448,1332,3185
London,2020-11-04,estimate based on partial data,2273,2340,620,1940,2229,1869,2673,1361,3344
London,2020-11-05,estimate based on partial data,2441,2516,674,2046,2347,1894,2748,1432,3585
London,2020-11-06,estimate based on partial data,2294,2358,641,2067,2365,1850,2651,1295,3305
London,2020-11-07,estimate based on partial data,1670,1704,453,1408,1632,1335,1922,931,2378
London,2020-11-08,estimate based on partial data,1572,1616,428,1371,1569,1244,1776,934,2299
London,2020-11-09,estimate based on partial data,2652,2739,738,2261,2591,2040,2975,1633,3954
London,2020-11-10,estimate based on partial data,2417,2505,687,2186,2491,1848,2699,1431,3632
London,2020-11-11,estimate based on partial data,2601,2686,763,2356,2704,1955,2901,1399,3773
London,2020-11-12,estimate based on partial data,2858,2958,848,2328,2729,2071,3149,1566,4190
London,2020-11-13,forecast,2698,2806,878,2150,2549,1969,3014,1439,4171
London,2020-11-14,forecast,1986,2091,703,1599,1897,1459,2288,951,3072
London,2020-11-15,forecast,1899,2018,732,1650,1938,1369,2169,917,3015
London,2020-11-16,forecast,3248,3499,1399,2550,3095,2200,3644,1518,5410
London,2020-11-17,forecast,2992,3277,1474,2215,2744,1996,3425,1326,5132
London,2020-11-18,forecast,3229,3626,1855,2530,3148,2049,3672,1325,5866
London,2020-11-19,forecast,3520,4050,2318,2511,3192,2119,3960,1255,6505
London,2020-11-20,forecast,3324,3956,2652,2398,3073,1900,3759,1101,6712
London,2020-11-21,forecast,2430,3057,2529,1755,2249,1353,2766,893,5311
London,2020-11-22,forecast,2324,2996,2677,1620,2119,1147,2583,723,5428
London,2020-11-23,forecast,3922,5314,5610,2306,3195,1756,4267,978,9535
London,2020-11-24,forecast,3602,5130,6066,1985,2815,1724,4021,786,9205
London,2020-11-25,forecast,3882,5848,8858,2144,3085,1580,4272,788,10799
London,2020-11-26,forecast,4230,6708,11110,2385,3409,1846,4787,822,11961
Midlands,2020-09-03,estimate,460,471,133,417,482,354,526,253,682
Midlands,2020-09-04,estimate,450,466,132,405,463,361,525,261,680
Midlands,2020-09-05,estimate,361,373,109,311,361,272,410,208,550
Midlands,2020-09-06,estimate,356,371,107,303,350,257,393,201,537
Midlands,2020-09-07,estimate,577,593,166,494,575,423,638,314,841
Midlands,2020-09-08,estimate,570,583,162,478,556,439,648,318,824
Midlands,2020-09-09,estimate,613,629,175,548,632,448,671,355,908
Midlands,2020-09-10,estimate,654,673,189,557,645,498,736,378,975
Midlands,2020-09-11,estimate,633,649,181,572,657,482,711,362,933
Midlands,2020-09-12,estimate,486,501,141,429,493,375,557,270,715
Midlands,2020-09-13,estimate,478,491,137,382,447,359,534,273,708
Midlands,2020-09-14,estimate,747,768,212,659,756,588,855,428,1101
Midlands,2020-09-15,estimate,734,754,210,623,721,576,837,422,1088
