region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wales,2020-08-29,,estimate,43,43,9,29,37,40,45,49,59
Wales,2020-08-30,,estimate,45,46,10,31,39,43,48,52,63
Wales,2020-08-28,,estimate,50,50,10,35,43,47,52,57,68
South West,2020-08-29,,estimate,51,52,12,34,44,48,54,60,74
South West,2020-08-30,,estimate,52,53,12,35,44,49,55,60,74
Northern Ireland,2020-08-30,,estimate,56,57,13,37,48,53,59,64,79
South West,2020-09-13,,estimate,56,57,13,38,48,53,59,65,81
Northern Ireland,2020-08-29,,estimate,57,58,13,39,49,54,60,66,82
South West,2020-08-26,,estimate,59,60,14,39,50,55,62,68,83
South West,2020-09-12,,estimate,61,62,14,41,52,57,64,70,87
South West,2020-08-27,,estimate,61,63,15,41,53,58,65,72,90
Northern Ireland,2020-08-28,,estimate,62,63,14,42,54,59,66,72,87
South West,2020-08-28,,estimate,65,67,16,43,55,61,69,76,96
South West,2020-09-06,,estimate,66,67,14,45,57,63,70,75,91
Wales,2020-08-31,,estimate,67,68,13,48,59,64,71,76,90
Northern Ireland,2020-09-06,,estimate,70,71,15,49,61,67,75,81,97
Northern Ireland,2020-08-31,,estimate,73,74,16,50,63,69,77,83,101
South West,2020-09-05,,estimate,74,75,16,51,64,70,78,85,102
Northern Ireland,2020-09-05,,estimate,74,75,16,52,64,71,78,85,102
Northern Ireland,2020-09-01,,estimate,77,78,17,53,67,73,81,89,108
Wales,2020-09-01,,estimate,79,80,14,58,70,75,82,89,103
East of England,2020-08-29,,estimate,80,81,15,58,70,76,84,90,106
East of England,2020-08-30,,estimate,82,83,15,59,72,78,86,92,109
Northern Ireland,2020-09-03,,estimate,84,85,18,59,73,80,89,97,116
Northern Ireland,2020-09-04,,estimate,85,86,17,59,74,81,89,97,115
South West,2020-09-11,,estimate,85,87,19,60,74,81,89,98,120
Northern Ireland,2020-09-13,,estimate,86,87,17,59,75,82,90,98,117
Northern Ireland,2020-09-02,,estimate,86,87,18,61,75,82,91,98,118
East of England,2020-09-06,,estimate,88,89,16,65,78,85,92,99,116
South West,2020-09-10,,estimate,88,89,19,62,77,84,92,100,121
Northern Ireland,2020-09-07,,estimate,90,91,18,62,78,86,95,102,122
Northern Ireland,2020-09-12,,estimate,90,91,18,63,78,86,95,103,123
East of England,2020-09-05,,estimate,91,91,16,67,80,87,95,101,118
South West,2020-08-31,,estimate,91,92,19,63,79,86,95,104,126
South West,2020-09-09,,estimate,92,93,18,65,80,88,96,105,125
South West,2020-09-19,,estimate,92,93,18,65,81,88,97,105,125
South West,2020-09-20,,estimate,92,93,19,64,80,87,96,104,126
South West,2020-09-08,,estimate,92,94,18,66,81,88,97,105,126
Northern Ireland,2020-09-08,,estimate,92,94,19,65,81,88,97,106,128
South West,2020-09-14,,estimate,92,94,19,66,81,88,97,106,128
Wales,2020-09-02,,estimate,93,94,16,69,83,89,97,104,121
South West,2020-09-15,,estimate,93,94,19,66,81,88,97,106,128
East of England,2020-09-12,,estimate,94,95,16,70,84,90,98,105,123
East of England,2020-09-13,,estimate,95,95,16,70,84,91,99,106,123
South West,2020-09-01,,estimate,95,95,19,65,82,90,100,108,129
South East,2020-08-30,,estimate,96,98,20,69,84,92,101,110,135
South East,2020-08-29,,estimate,99,100,20,71,86,94,104,113,136
South West,2020-09-07,,estimate,101,102,20,71,88,96,106,115,136
Northern Ireland,2020-09-10,,estimate,101,102,20,72,88,96,106,115,136
Northern Ireland,2020-09-11,,estimate,101,102,20,72,89,96,106,115,136
Scotland,2020-08-29,,estimate,102,103,18,75,90,97,106,115,134
Wales,2020-09-03,,estimate,103,104,17,78,93,99,108,115,133
South West,2020-09-02,,estimate,103,104,21,71,90,98,109,117,139
South West,2020-09-16,,estimate,103,105,21,73,90,99,109,118,140
Wales,2020-09-05,,estimate,104,105,17,78,93,100,108,116,135
East of England,2020-08-28,,estimate,104,105,18,76,92,99,108,117,137
South West,2020-09-04,,estimate,104,105,21,71,90,98,109,119,140
Northern Ireland,2020-09-09,,estimate,104,105,21,74,90,99,109,118,142
South West,2020-09-03,,estimate,105,106,21,72,91,100,110,119,143
Scotland,2020-08-30,,estimate,108,109,19,80,96,103,113,121,141
South East,2020-09-13,,estimate,110,112,21,81,97,105,115,124,149
South West,2020-09-17,,estimate,110,112,22,79,97,105,116,125,149
Wales,2020-09-06,,estimate,111,112,18,84,100,107,116,124,143
Northern Ireland,2020-09-14,,estimate,112,113,22,79,98,106,117,127,150
Wales,2020-09-04,,estimate,115,116,19,86,103,110,120,128,148
South West,2020-09-18,,estimate,118,119,23,84,104,113,124,133,159
East of England,2020-09-19,,estimate,119,120,20,90,106,114,124,132,154
Northern Ireland,2020-09-15,,estimate,119,120,23,85,104,113,124,134,160
Scotland,2020-08-28,,estimate,120,121,21,90,106,114,125,134,157
East of England,2020-09-20,,estimate,122,123,20,91,109,117,127,136,157
South East,2020-09-12,,estimate,123,124,23,90,108,117,129,138,164
South East,2020-08-28,,estimate,123,125,24,89,108,117,129,139,168
East of England,2020-09-04,,estimate,126,127,21,95,112,120,132,141,163
Scotland,2020-09-05,,estimate,128,128,21,96,114,122,133,142,164
East of England,2020-09-11,,estimate,129,131,21,98,116,124,134,144,167
Scotland,2020-09-06,,estimate,131,132,21,99,118,126,137,146,167
Northern Ireland,2020-09-20,,estimate,131,133,25,94,115,125,138,148,176
Northern Ireland,2020-09-19,,estimate,132,133,25,95,116,125,138,149,176
East of England,2020-09-02,,estimate,133,134,22,100,119,127,139,148,171
East of England,2020-09-03,,estimate,133,134,22,100,119,128,138,147,172
South East,2020-09-06,,estimate,134,135,24,96,118,128,140,151,175
East of England,2020-09-09,,estimate,136,137,22,103,122,131,141,150,175
Northern Ireland,2020-09-16,,estimate,136,137,26,98,119,130,142,154,182
East of England,2020-09-10,,estimate,137,137,22,103,122,131,142,152,175
East of England,2020-09-01,,estimate,137,138,23,102,122,132,142,152,177
Northern Ireland,2020-09-17,,estimate,137,139,26,99,121,131,144,155,184
South East,2020-09-20,,estimate,138,139,25,102,122,132,144,155,182
East of England,2020-09-08,,estimate,139,141,23,106,125,134,146,155,181
East of England,2020-08-31,,estimate,140,141,23,105,125,133,145,156,181
South East,2020-09-19,,estimate,141,143,25,104,125,135,147,159,186
Northern Ireland,2020-09-18,,estimate,142,144,27,102,124,136,148,160,191
East of England,2020-09-07,,estimate,145,147,24,109,130,139,151,162,188
South East,2020-09-05,,estimate,146,147,27,106,129,140,153,164,193
Wales,2020-09-12,,estimate,147,148,23,113,132,142,153,163,187
London,2020-08-30,,estimate,149,151,26,112,132,143,155,166,197
Wales,2020-09-13,,estimate,151,152,23,117,136,145,157,166,192
London,2020-08-29,,estimate,153,155,26,115,137,147,160,171,201
East of England,2020-09-16,,estimate,155,156,25,117,138,148,161,172,199
East of England,2020-09-15,,estimate,156,157,25,117,140,150,163,173,200
East of England,2020-09-18,,estimate,156,158,25,120,140,150,163,174,200
Wales,2020-09-07,,estimate,157,158,24,120,142,151,163,173,199
Scotland,2020-09-04,,estimate,158,159,25,121,143,152,164,175,202
East of England,2020-09-14,,estimate,158,159,26,119,141,151,164,176,204
Scotland,2020-08-31,,estimate,158,160,26,120,141,151,165,177,207
South West,2020-09-21,,estimate,158,160,31,111,138,150,166,180,214
South East,2020-09-15,,estimate,159,161,29,117,141,152,166,179,211
East of England,2020-09-17,,estimate,160,161,26,122,144,154,166,178,205
South West,2020-09-26,,estimate,161,163,30,118,142,153,168,181,216
South West,2020-09-27,,estimate,161,164,32,117,142,154,169,182,221
Scotland,2020-09-12,,estimate,162,164,26,124,145,155,169,180,209
South East,2020-09-01,,estimate,163,165,29,120,145,156,170,183,215
South West,2020-09-22,,estimate,163,165,30,118,144,156,171,184,216
South East,2020-08-31,,estimate,165,167,31,120,146,158,173,186,220
Wales,2020-09-08,,estimate,166,167,24,128,150,160,172,182,208
South East,2020-09-11,,estimate,167,168,29,123,147,159,174,187,219
Scotland,2020-09-01,,estimate,167,169,27,127,150,161,174,186,214
