region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wales,2020-08-30,,estimate,54,55,11,38,47,52,57,62,75
Northern Ireland,2020-08-30,,estimate,55,55,12,37,47,52,57,63,76
South West,2020-09-13,,estimate,58,59,13,39,50,55,62,68,82
South West,2020-08-30,,estimate,58,59,14,39,50,55,61,67,84
South West,2020-09-06,,estimate,63,64,14,43,54,60,67,73,89
South West,2020-09-12,,estimate,64,65,14,43,54,60,67,73,90
Northern Ireland,2020-09-06,,estimate,71,72,14,50,62,67,75,81,97
South West,2020-09-05,,estimate,72,73,15,50,62,69,76,83,100
Northern Ireland,2020-08-31,,estimate,73,74,15,51,64,69,77,84,100
Northern Ireland,2020-09-05,,estimate,77,78,15,54,67,73,81,87,104
East of England,2020-08-30,,estimate,78,79,14,57,69,75,81,88,103
Wales,2020-08-31,,estimate,78,79,16,55,68,74,82,88,107
Northern Ireland,2020-09-01,,estimate,79,80,16,56,69,75,84,91,109
Northern Ireland,2020-09-13,,estimate,85,86,16,60,75,81,89,96,113
Northern Ireland,2020-09-04,,estimate,85,86,17,60,74,81,90,97,116
Wales,2020-09-01,,estimate,86,86,16,61,75,82,90,97,115
South West,2020-09-11,,estimate,86,87,18,60,74,81,90,99,120
Northern Ireland,2020-09-03,,estimate,88,89,17,63,77,84,92,100,120
South West,2020-09-20,,estimate,88,89,19,60,76,83,93,101,121
South West,2020-09-10,,estimate,88,90,19,61,77,84,93,102,123
South West,2020-09-19,,estimate,89,90,19,63,77,84,94,102,123
South West,2020-09-08,,estimate,89,91,19,62,77,84,94,102,124
Northern Ireland,2020-09-12,,estimate,90,91,17,64,79,85,94,101,120
Northern Ireland,2020-09-07,,estimate,90,91,18,64,78,85,95,102,122
Northern Ireland,2020-09-02,,estimate,90,91,18,64,79,86,95,103,123
East of England,2020-09-06,,estimate,91,92,16,67,80,87,95,102,119
South West,2020-09-09,,estimate,91,92,19,63,79,86,95,104,126
East of England,2020-09-05,,estimate,93,94,16,68,83,89,97,103,122
Northern Ireland,2020-09-08,,estimate,93,94,17,67,82,89,97,105,124
East of England,2020-09-12,,estimate,94,95,16,70,84,90,98,105,123
East of England,2020-09-13,,estimate,94,95,17,70,83,90,99,106,124
South West,2020-09-15,,estimate,94,95,20,66,82,89,99,107,130
South West,2020-09-14,,estimate,95,96,20,66,82,90,100,109,132
Wales,2020-09-02,,estimate,96,97,17,71,85,92,100,108,128
South West,2020-09-07,,estimate,96,98,20,67,84,92,101,110,132
Northern Ireland,2020-09-11,,estimate,97,99,18,71,86,93,102,110,131
Northern Ireland,2020-12-06,,forecast,98,119,89,43,69,85,112,142,257
Wales,2020-09-05,,estimate,99,100,18,73,87,95,104,111,129
Northern Ireland,2020-09-10,,estimate,100,101,19,72,88,95,105,114,135
South West,2020-08-31,,estimate,100,101,21,70,87,95,105,114,137
Northern Ireland,2020-09-09,,estimate,102,103,19,74,90,98,107,115,137
South West,2020-09-04,,estimate,102,103,21,70,88,96,107,116,140
South West,2020-09-01,,estimate,102,103,21,72,89,97,107,116,140
Wales,2020-09-03,,estimate,103,104,18,76,92,99,108,116,136
South West,2020-09-16,,estimate,103,104,22,71,89,97,108,118,143
South East,2020-08-30,,estimate,105,107,22,74,92,100,111,120,144
Wales,2020-09-06,,estimate,106,107,18,79,95,102,111,119,138
South West,2020-09-03,,estimate,107,108,22,74,93,101,112,122,147
Scotland,2020-08-30,,estimate,108,109,18,80,96,103,112,121,141
South West,2020-09-17,,estimate,108,110,22,75,94,103,114,124,148
South West,2020-09-02,,estimate,108,110,23,75,94,103,113,124,150
Northern Ireland,2020-09-14,,estimate,110,111,20,80,97,105,115,125,145
Wales,2020-09-04,,estimate,112,113,19,83,99,107,117,125,145
South East,2020-09-13,,estimate,112,114,22,81,99,107,118,127,152
South West,2020-09-18,,estimate,112,114,23,78,97,107,118,128,154
South West,2020-12-06,,forecast,115,161,508,61,86,103,131,162,296
Northern Ireland,2020-12-05,,forecast,116,138,93,54,83,102,131,161,287
Northern Ireland,2020-09-15,,estimate,117,119,22,85,103,112,123,133,157
East of England,2020-09-19,,estimate,118,119,20,88,105,113,123,131,153
East of England,2020-09-20,,estimate,122,124,20,92,110,118,128,136,158
South East,2020-09-12,,estimate,123,125,23,89,108,117,129,140,164
South East,2020-09-06,,estimate,127,129,25,91,112,121,134,145,172
East of England,2020-09-04,,estimate,129,130,21,97,115,124,134,143,166
East of England,2020-09-11,,estimate,130,130,21,97,116,124,134,144,166
Scotland,2020-09-05,,estimate,131,132,21,100,118,126,136,146,168
Northern Ireland,2020-09-20,,estimate,132,133,24,97,116,126,137,148,175
Scotland,2020-09-06,,estimate,133,134,21,101,119,127,138,147,170
Northern Ireland,2020-09-19,,estimate,133,134,24,98,117,127,139,150,176
Northern Ireland,2020-09-16,,estimate,134,135,24,98,119,128,140,151,176
East of England,2020-09-09,,estimate,135,136,22,101,120,129,140,150,174
East of England,2020-09-02,,estimate,135,136,23,101,120,130,141,151,175
East of England,2020-08-31,,estimate,135,136,23,101,121,129,140,150,176
East of England,2020-09-10,,estimate,135,137,22,102,121,130,141,151,175
East of England,2020-09-01,,estimate,136,137,23,102,121,130,142,152,177
East of England,2020-09-03,,estimate,136,137,23,102,122,130,141,151,176
Northern Ireland,2020-09-17,,estimate,136,138,24,100,120,130,142,154,180
Northern Ireland,2020-09-18,,estimate,138,140,25,101,123,132,145,156,184
South East,2020-09-20,,estimate,140,141,26,103,124,133,146,157,187
East of England,2020-09-08,,estimate,141,142,23,107,126,135,147,157,182
South East,2020-09-05,,estimate,141,142,27,101,123,134,148,159,190
Northern Ireland,2020-12-04,,forecast,143,165,102,68,105,127,161,197,330
South West,2020-12-05,,forecast,143,189,433,77,109,129,161,199,362
South East,2020-09-19,,estimate,144,146,27,104,127,137,151,163,192
East of England,2020-09-07,,estimate,147,148,23,111,132,141,153,163,188
Wales,2020-09-12,,estimate,148,149,24,112,133,142,154,164,191
Wales,2020-09-07,,estimate,149,151,25,112,133,143,156,166,194
South West,2020-09-21,,estimate,150,152,30,107,131,143,157,171,204
Wales,2020-09-13,,estimate,151,152,25,114,135,145,158,168,195
East of England,2020-09-16,,estimate,153,155,25,116,137,147,159,171,197
East of England,2020-09-15,,estimate,154,155,25,118,138,148,160,171,199
East of England,2020-09-18,,estimate,156,158,25,119,140,151,163,174,202
East of England,2020-09-14,,estimate,157,159,25,120,142,151,163,175,202
South West,2020-09-22,,estimate,157,159,31,112,138,149,164,179,212
East of England,2020-09-17,,estimate,159,160,25,121,142,152,165,176,203
