region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-08,,estimate,495,505,109,343,428,468,525,574,699
East of England,2020-10-09,,estimate,503,513,111,346,436,477,533,583,706
East of England,2020-10-10,,estimate,415,421,93,281,357,392,439,477,579
East of England,2020-10-11,,estimate,452,461,99,311,392,429,476,521,634
East of England,2020-10-12,,estimate,757,770,162,528,657,716,799,870,1060
East of England,2020-10-13,,estimate,734,747,156,512,639,697,775,847,1018
East of England,2020-10-14,,estimate,742,752,155,516,643,704,783,850,1018
East of England,2020-10-15,,estimate,688,701,144,487,601,654,726,791,954
East of England,2020-10-16,,estimate,685,692,140,479,594,649,720,782,928
East of England,2020-10-17,,estimate,549,558,115,381,476,522,581,633,756
East of England,2020-10-18,,estimate,587,597,125,411,508,557,618,674,818
East of England,2020-10-19,,estimate,973,984,200,679,845,921,1023,1106,1329
East of England,2020-10-20,,estimate,932,944,193,652,806,879,985,1068,1285
East of England,2020-10-21,,estimate,924,936,196,643,801,874,973,1054,1275
East of England,2020-10-22,,estimate,842,855,172,593,736,803,885,961,1163
East of England,2020-10-23,,estimate,824,832,167,576,716,781,864,933,1127
East of England,2020-10-24,,estimate,652,661,139,456,561,618,684,749,903
East of England,2020-10-25,,estimate,688,698,146,478,595,654,723,788,948
East of England,2020-10-26,,estimate,1120,1138,232,787,974,1062,1181,1287,1538
East of England,2020-10-27,,estimate,1068,1082,217,756,928,1015,1119,1219,1462
East of England,2020-10-28,,estimate,1060,1069,220,731,914,1004,1111,1209,1445
East of England,2020-10-29,,estimate,966,985,202,673,844,920,1013,1108,1339
East of England,2020-10-30,,estimate,943,959,198,665,823,895,990,1077,1311
East of England,2020-10-31,,estimate,754,767,160,529,653,715,795,865,1044
East of England,2020-11-01,,estimate,803,816,171,561,697,759,843,921,1112
East of England,2020-11-02,,estimate,1315,1336,272,932,1141,1251,1389,1505,1809
East of England,2020-11-03,,estimate,1263,1282,258,894,1104,1201,1324,1442,1745
East of England,2020-11-04,,estimate,1261,1280,264,893,1092,1192,1328,1442,1745
East of England,2020-11-05,,estimate,1158,1175,240,807,1007,1100,1214,1325,1597
East of England,2020-11-06,,estimate,1132,1144,233,797,980,1073,1187,1285,1543
East of England,2020-11-07,,estimate,900,914,186,633,784,857,944,1026,1244
East of England,2020-11-08,,estimate,957,967,198,669,832,905,1002,1089,1308
East of England,2020-11-09,,estimate,1532,1560,318,1075,1334,1456,1611,1757,2126
East of England,2020-11-10,,estimate,1452,1476,300,1026,1266,1377,1528,1666,1998
East of England,2020-11-11,,estimate,1408,1427,295,978,1214,1336,1480,1607,1947
East of England,2020-11-12,,estimate,1264,1283,261,887,1096,1200,1331,1450,1740
East of England,2020-11-13,,estimate,1199,1220,246,844,1048,1141,1263,1379,1652
East of England,2020-11-14,,estimate,932,943,194,645,806,885,983,1066,1290
East of England,2020-11-15,,estimate,948,963,198,663,825,902,998,1084,1314
East of England,2020-11-16,,estimate,1498,1515,307,1041,1305,1424,1575,1705,2043
East of England,2020-11-17,,estimate,1372,1391,285,967,1191,1300,1442,1568,1878
East of England,2020-11-18,,estimate,1289,1308,265,902,1121,1224,1359,1478,1767
East of England,2020-11-19,,estimate,1136,1153,231,808,988,1078,1197,1296,1557
East of England,2020-11-20,,estimate,1059,1075,214,749,928,1010,1110,1202,1457
East of England,2020-11-21,,estimate,818,829,168,573,713,777,860,936,1123
East of England,2020-11-22,,estimate,830,841,172,579,721,785,875,948,1139
East of England,2020-11-23,,estimate,1308,1322,265,921,1128,1232,1376,1497,1782
East of England,2020-11-24,,estimate,1209,1229,251,856,1059,1149,1266,1375,1678
East of England,2020-11-25,,estimate,1155,1176,245,813,997,1097,1215,1329,1605
East of England,2020-11-26,,estimate,1042,1062,221,734,903,988,1101,1202,1453
East of England,2020-11-27,,estimate,1001,1022,214,700,875,950,1056,1148,1400
East of England,2020-11-28,,estimate,795,811,168,565,691,756,840,913,1110
East of England,2020-11-29,,estimate,851,861,177,588,736,808,895,972,1161
East of England,2020-11-30,,estimate,1399,1422,287,986,1220,1331,1475,1600,1929
East of England,2020-12-01,,estimate,1367,1388,287,960,1186,1294,1445,1568,1879
East of England,2020-12-02,,estimate,1393,1410,291,985,1203,1317,1462,1584,1913
East of England,2020-12-03,,estimate,1325,1347,277,937,1149,1262,1396,1518,1834
East of England,2020-12-04,,estimate,1357,1382,291,952,1176,1281,1429,1559,1899
East of England,2020-12-05,,estimate,1137,1157,234,805,991,1083,1199,1303,1567
East of England,2020-12-06,,estimate,1276,1301,267,907,1109,1215,1348,1470,1773
East of England,2020-12-07,,estimate,2236,2281,477,1584,1947,2117,2354,2574,3122
East of England,2020-12-08,,estimate,2300,2336,480,1604,2001,2180,2424,2634,3176
East of England,2020-12-09,,estimate,2424,2472,505,1719,2114,2311,2553,2783,3363
East of England,2020-12-10,,estimate,2414,2451,500,1700,2100,2292,2547,2761,3338
East of England,2020-12-11,,estimate,2526,2563,522,1760,2201,2398,2665,2890,3458
East of England,2020-12-12,,estimate,2158,2188,455,1499,1870,2048,2272,2461,2968
East of England,2020-12-13,,estimate,2457,2479,497,1715,2126,2323,2583,2803,3326
East of England,2020-12-14,,estimate,4218,4301,889,2988,3675,4019,4452,4842,5889
East of England,2020-12-15,,estimate,4276,4336,882,2990,3725,4063,4502,4866,5905
East of England,2020-12-16,,estimate,4446,4519,908,3137,3887,4236,4687,5093,6095
East of England,2020-12-17,,estimate,4271,4330,889,2979,3685,4051,4512,4874,5845
East of England,2020-12-18,,estimate,4306,4369,883,3029,3756,4098,4512,4918,5930
East of England,2020-12-19,,estimate,3572,3625,737,2520,3115,3395,3754,4081,4934
East of England,2020-12-20,,estimate,3874,3946,798,2746,3390,3698,4067,4436,5356
East of England,2020-12-21,,estimate based on partial data,6476,6575,1338,4563,5637,6163,6826,7414,8818
East of England,2020-12-22,,estimate based on partial data,6316,6405,1312,4389,5495,5989,6639,7217,8733
East of England,2020-12-23,,estimate based on partial data,6271,6369,1301,4431,5467,5967,6579,7142,8639
East of England,2020-12-24,,estimate based on partial data,5800,5899,1199,4092,5065,5519,6106,6623,7998
East of England,2020-12-25,,estimate based on partial data,5680,5767,1167,4028,4943,5414,5961,6490,7789
East of England,2020-12-26,,estimate based on partial data,4540,4612,947,3180,3960,4307,4795,5202,6256
East of England,2020-12-27,,estimate based on partial data,4824,4895,1025,3372,4168,4551,5082,5510,6725
East of England,2020-12-28,,estimate based on partial data,7847,7966,1651,5497,6800,7447,8255,8998,10899
East of England,2020-12-29,,estimate based on partial data,7424,7569,1572,5212,6470,7054,7817,8530,10273
East of England,2020-12-30,,estimate based on partial data,7202,7381,1609,5050,6236,6840,7621,8373,10256
East of England,2020-12-31,,estimate based on partial data,6558,6738,1554,4480,5662,6217,6968,7651,9534
East of England,2021-01-01,,forecast,6318,6538,1657,4187,5361,5961,6755,7510,9521
East of England,2021-01-02,,forecast,4994,5186,1439,3203,4192,4672,5351,5972,7773
East of England,2021-01-03,,forecast,5212,5482,1776,3140,4259,4835,5676,6450,8562
East of England,2021-01-04,,forecast,8376,8952,3524,4753,6650,7725,9099,10424,15028
East of England,2021-01-05,,forecast,7860,8487,3685,4132,6030,7083,8664,10121,14819
East of England,2021-01-06,,forecast,7595,8501,4457,3740,5825,6909,8512,10190,15628
East of England,2021-01-07,,forecast,6926,7884,5274,2922,5029,6163,7811,9348,15624
East of England,2021-01-08,,forecast,6626,7855,6336,2512,4711,5813,7516,9320,16184
East of England,2021-01-09,,forecast,5120,6386,6687,1912,3577,4496,5889,7508,14236
East of England,2021-01-10,,forecast,5391,7047,9997,1701,3606,4609,6243,8120,16638
East of England,2021-01-11,,forecast,8614,11980,20610,2535,5646,7414,10176,13610,28758
East of England,2021-01-12,,forecast,8034,12074,28240,2145,5035,6773,9643,13126,30953
East of England,2021-01-13,,forecast,7854,12516,34596,1809,4760,6457,9334,13213,31436
