region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wales,2020-08-29,,estimate,42,43,9,29,36,40,44,48,59
Wales,2020-08-30,,estimate,46,47,9,32,40,44,49,53,63
Wales,2020-08-27,,estimate,46,47,10,32,40,44,49,53,64
Wales,2020-08-28,,estimate,48,49,10,34,42,46,51,55,66
South West,2020-08-29,,estimate,51,52,12,34,44,48,54,60,74
South West,2020-08-30,,estimate,52,53,12,35,44,49,55,60,74
South West,2020-09-13,,estimate,56,57,13,38,48,53,59,65,81
Northern Ireland,2020-08-30,,estimate,57,58,13,38,49,54,60,66,81
South West,2020-08-26,,estimate,59,60,14,39,50,55,62,68,83
Northern Ireland,2020-08-29,,estimate,59,60,14,40,51,56,63,69,83
South West,2020-09-12,,estimate,61,62,14,41,52,57,64,70,87
South West,2020-08-27,,estimate,61,63,15,41,53,58,65,72,90
Northern Ireland,2020-08-27,,estimate,64,65,14,43,55,61,68,74,90
South West,2020-08-28,,estimate,65,67,16,43,55,61,69,76,96
South West,2020-09-06,,estimate,66,67,14,45,57,63,70,75,91
Northern Ireland,2020-08-28,,estimate,66,67,14,45,57,63,70,76,92
Wales,2020-08-31,,estimate,70,71,13,51,61,67,73,79,93
Northern Ireland,2020-09-06,,estimate,70,71,15,49,61,67,74,81,98
Northern Ireland,2020-08-31,,estimate,74,75,16,50,64,70,78,85,102
South West,2020-09-05,,estimate,74,75,16,51,64,70,78,85,102
Northern Ireland,2020-09-05,,estimate,74,75,16,51,64,70,78,85,103
Northern Ireland,2020-09-01,,estimate,77,78,16,53,67,73,81,89,106
Wales,2020-09-01,,estimate,82,82,14,60,72,78,85,92,107
East of England,2020-08-29,,estimate,82,83,15,61,73,78,86,92,109
East of England,2020-08-30,,estimate,83,84,15,61,73,79,87,94,110
Northern Ireland,2020-09-04,,estimate,85,86,18,59,74,81,90,97,117
South West,2020-09-11,,estimate,85,87,19,60,74,81,89,98,120
Northern Ireland,2020-09-03,,estimate,86,86,18,59,74,81,90,98,118
Northern Ireland,2020-09-13,,estimate,86,87,17,61,75,82,91,98,117
Northern Ireland,2020-09-02,,estimate,86,87,18,60,75,81,90,98,118
East of England,2020-09-06,,estimate,88,88,16,64,78,84,92,99,116
South West,2020-09-10,,estimate,88,89,19,62,77,84,92,100,121
East of England,2020-09-05,,estimate,89,90,16,66,79,85,93,100,118
Northern Ireland,2020-09-07,,estimate,89,90,18,63,78,85,94,102,122
Northern Ireland,2020-09-12,,estimate,90,91,18,63,78,86,95,103,122
South West,2020-08-31,,estimate,91,92,19,63,79,86,95,104,126
South West,2020-09-09,,estimate,92,93,18,65,80,88,96,105,125
South West,2020-09-19,,estimate,92,93,18,65,81,88,97,105,125
South West,2020-09-20,,estimate,92,93,19,64,80,87,96,104,126
South West,2020-09-08,,estimate,92,94,18,66,81,88,97,105,126
South West,2020-09-14,,estimate,92,94,19,66,81,88,97,106,128
Northern Ireland,2020-09-08,,estimate,93,94,19,64,80,88,97,106,126
South West,2020-09-15,,estimate,93,94,19,66,81,88,97,106,128
East of England,2020-09-12,,estimate,94,95,16,71,84,90,98,106,123
East of England,2020-09-13,,estimate,94,95,17,69,83,89,98,105,124
Wales,2020-09-02,,estimate,95,95,16,70,84,91,99,106,123
South West,2020-09-01,,estimate,95,95,19,65,82,90,100,108,129
South East,2020-08-30,,estimate,98,99,20,69,86,93,103,111,134
Scotland,2020-08-29,,estimate,99,100,18,73,88,95,103,111,132
South East,2020-08-29,,estimate,99,100,20,70,86,94,104,113,135
Northern Ireland,2020-09-11,,estimate,101,102,20,71,88,96,106,114,137
South West,2020-09-07,,estimate,101,102,20,71,88,96,106,115,136
Northern Ireland,2020-09-10,,estimate,102,103,20,73,89,97,107,116,140
Wales,2020-09-05,,estimate,103,103,17,78,92,98,107,114,133
Northern Ireland,2020-09-09,,estimate,103,104,20,73,90,98,108,117,139
South West,2020-09-02,,estimate,103,104,21,71,90,98,109,117,139
South West,2020-09-16,,estimate,103,105,21,73,90,99,109,118,140
Wales,2020-09-03,,estimate,104,105,17,78,93,100,109,116,134
Scotland,2020-08-30,,estimate,104,105,18,77,92,99,109,117,138
South West,2020-09-04,,estimate,104,105,21,71,90,98,109,119,140
South West,2020-09-03,,estimate,105,106,21,72,91,100,110,119,143
Wales,2020-09-06,,estimate,109,110,18,82,97,104,114,122,141
East of England,2020-08-27,,estimate,109,110,19,81,97,105,114,123,144
East of England,2020-08-28,,estimate,110,111,19,82,98,105,115,123,143
South West,2020-09-17,,estimate,110,112,22,79,97,105,116,125,149
South East,2020-09-13,,estimate,111,112,21,81,98,106,116,125,148
Northern Ireland,2020-09-14,,estimate,111,113,22,78,97,105,117,127,152
Wales,2020-09-04,,estimate,115,116,19,87,103,110,120,128,148
Scotland,2020-08-28,,estimate,118,119,21,87,105,113,123,132,156
