region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-07-06,estimate,677,704,205,603,691,485,747,398,1038
England,2020-07-07,estimate,645,664,193,575,666,473,717,331,938
England,2020-07-08,estimate,679,700,202,570,660,562,812,388,1015
England,2020-07-09,estimate,662,676,192,622,708,519,763,386,1004
England,2020-07-10,estimate,587,604,174,518,595,472,683,310,866
England,2020-07-11,estimate,427,440,126,367,426,315,477,242,641
England,2020-07-12,estimate,394,407,120,328,383,320,469,233,612
England,2020-07-13,estimate,692,712,204,555,651,510,773,391,1023
England,2020-07-14,estimate,642,662,192,556,644,498,733,367,961
England,2020-07-15,estimate,684,704,204,615,704,529,789,404,1034
England,2020-07-16,estimate,656,675,192,590,679,512,754,359,958
England,2020-07-17,estimate,577,598,176,458,536,443,652,288,848
England,2020-07-18,estimate,441,451,132,386,447,344,508,233,649
England,2020-07-19,estimate,406,417,121,366,422,311,464,227,613
England,2020-07-20,estimate,721,746,218,651,752,512,793,424,1089
England,2020-07-21,estimate,680,698,205,649,740,523,778,371,1018
England,2020-07-22,estimate,725,750,222,617,723,542,826,406,1109
England,2020-07-23,estimate,698,723,208,629,718,547,804,390,1031
England,2020-07-24,estimate,638,657,191,525,612,507,750,347,961
England,2020-07-25,estimate,494,507,147,475,540,369,550,275,747
England,2020-07-26,estimate,451,466,136,404,466,342,512,251,684
England,2020-07-27,estimate,826,843,234,740,847,669,970,440,1199
England,2020-07-28,estimate,769,788,239,748,854,556,846,412,1156
England,2020-07-29,estimate,836,863,250,721,836,657,966,450,1235
England,2020-07-30,estimate,823,845,247,770,884,603,915,441,1216
England,2020-07-31,estimate,760,774,222,678,785,570,863,421,1131
England,2020-08-01,estimate,569,589,171,504,585,427,642,309,854
England,2020-08-02,estimate,538,549,164,474,558,362,579,304,807
England,2020-08-03,estimate,957,981,281,884,1014,712,1069,509,1395
England,2020-08-04,estimate,904,932,272,718,846,684,1033,501,1374
England,2020-08-05,estimate,966,998,292,852,987,738,1104,527,1419
England,2020-08-06,estimate,937,965,276,810,939,753,1102,528,1418
England,2020-08-07,estimate,843,867,252,768,876,669,974,466,1278
England,2020-08-08,estimate,642,662,194,584,674,497,743,358,955
England,2020-08-09,estimate,600,616,181,486,571,436,670,326,881
England,2020-08-10,estimate,1026,1056,300,879,1027,799,1195,567,1506
England,2020-08-11,estimate,954,992,290,745,873,720,1071,527,1450
England,2020-08-12,estimate,1022,1052,303,847,992,822,1222,542,1497
England,2020-08-13,estimate,974,1008,294,898,1027,774,1132,544,1481
England,2020-08-14,estimate,880,906,264,768,887,698,1028,488,1320
England,2020-08-15,estimate,654,679,197,548,635,504,750,345,958
England,2020-08-16,estimate,606,625,184,525,607,471,694,312,890
England,2020-08-17,estimate,1059,1093,313,920,1063,769,1164,532,1534
England,2020-08-18,estimate,996,1028,300,816,952,745,1134,575,1509
England,2020-08-19,estimate,1076,1106,322,992,1143,807,1213,577,1582
England,2020-08-20,estimate,1048,1082,322,866,1019,769,1174,602,1601
England,2020-08-21,estimate,954,990,294,789,926,717,1087,550,1451
England,2020-08-22,estimate,730,759,227,566,667,556,837,394,1114
England,2020-08-23,estimate,687,715,212,551,649,490,750,370,1016
England,2020-08-24,estimate,1250,1289,376,1077,1248,954,1446,703,1895
England,2020-08-25,estimate,1234,1276,378,1066,1237,869,1345,652,1839
England,2020-08-26,estimate,1382,1429,422,1281,1466,1056,1588,759,2074
England,2020-08-27,estimate,1380,1440,438,1221,1415,1002,1537,746,2114
England,2020-08-28,estimate,1322,1363,399,1135,1324,1041,1544,740,2011
England,2020-08-29,estimate,1046,1086,324,879,1025,770,1175,592,1596
England,2020-08-30,estimate,1032,1064,307,863,1005,832,1220,574,1568
England,2020-08-31,estimate,1963,2019,582,1775,2044,1456,2195,1175,3005
England,2020-09-01,estimate,1954,2016,587,1762,2025,1473,2205,1086,2927
England,2020-09-02,estimate based on partial data,2206,2267,653,1952,2249,1755,2594,1155,3200
England,2020-09-03,estimate based on partial data,2264,2327,668,1913,2234,1751,2633,1243,3418
England,2020-09-04,estimate based on partial data,2134,2204,654,1667,1969,1662,2479,1166,3247
England,2020-09-05,estimate based on partial data,1680,1732,523,1559,1785,1276,1918,887,2519
England,2020-09-06,estimate based on partial data,1589,1651,484,1361,1574,1200,1801,903,2389
England,2020-09-07,estimate based on partial data,2933,3019,889,2679,3081,2215,3378,1550,4353
England,2020-09-08,estimate based on partial data,2792,2882,838,2524,2903,2143,3204,1564,4240
England,2020-09-09,estimate based on partial data,3008,3084,938,2620,3066,2248,3433,1575,4469
England,2020-09-10,estimate based on partial data,2876,3005,934,2307,2719,2239,3394,1579,4441
England,2020-09-11,estimate based on partial data,2613,2685,777,2469,2825,2007,2964,1519,3972
England,2020-09-12,estimate based on partial data,1983,2049,615,1615,1885,1527,2257,1049,2924
England,2020-09-13,estimate based on partial data,1758,1831,576,1472,1732,1307,2020,916,2687
England,2020-09-14,estimate based on partial data,3022,3164,1067,2645,3119,2174,3441,1479,4740
England,2020-09-15,forecast,2798,2935,1058,2385,2870,1898,3163,1410,4591
England,2020-09-16,forecast,2775,3010,1188,2229,2681,1840,3226,1188,4672
England,2020-09-17,forecast,2634,2887,1267,1696,2200,1490,2846,1139,4749
England,2020-09-18,forecast,2244,2529,1223,1653,2104,1221,2499,790,4218
England,2020-09-19,forecast,1682,1875,972,924,1296,787,1833,563,3239
England,2020-09-20,forecast,1474,1702,953,866,1199,644,1613,416,3010
England,2020-09-21,forecast,2492,2948,1862,1162,1778,974,2728,569,5402
England,2020-09-22,forecast,2232,2734,1880,1377,1962,822,2454,554,5431
England,2020-09-23,forecast,2258,2836,2089,874,1444,689,2372,527,5662
England,2020-09-24,forecast,2035,2701,2145,671,1210,540,2123,352,5465
England,2020-09-25,forecast,1768,2465,2150,622,1070,418,1842,290,5409
England,2020-09-26,forecast,1314,1817,1570,432,792,299,1402,142,3845
England,2020-09-27,forecast,1147,1699,1646,256,554,203,1168,166,3775
England,2020-09-28,forecast,1882,2951,3162,411,864,301,1918,190,6670
London,2020-07-09,estimate,55,57,19,47,55,38,62,25,84
London,2020-07-10,estimate,51,53,18,38,46,36,59,24,81
London,2020-07-11,estimate,37,39,13,26,32,25,41,16,58
London,2020-07-12,estimate,37,38,13,27,33,24,41,15,56
London,2020-07-13,estimate,66,69,22,55,64,50,78,34,103
London,2020-07-14,estimate,64,66,21,51,60,49,75,32,98
London,2020-07-15,estimate,64,66,22,52,61,43,70,29,96
London,2020-07-16,estimate,67,71,24,55,65,50,78,33,106
London,2020-07-17,estimate,63,65,21,54,63,46,72,32,97
London,2020-07-18,estimate,45,47,16,32,39,31,50,21,70
London,2020-07-19,estimate,45,46,15,35,41,32,50,21,69
London,2020-07-20,estimate,80,83,26,73,84,56,89,41,123
London,2020-07-21,estimate,75,78,25,58,69,58,88,35,114
London,2020-07-22,estimate,76,78,24,63,73,59,88,36,112
London,2020-07-23,estimate,82,84,26,65,77,56,89,41,123
London,2020-07-24,estimate,74,77,25,65,75,55,84,38,114
London,2020-07-25,estimate,52,54,18,46,53,38,60,23,80
London,2020-07-26,estimate,52,54,17,45,52,38,59,26,80
London,2020-07-27,estimate,94,97,30,69,83,67,105,47,142
London,2020-07-28,estimate,90,92,29,75,88,65,101,43,133
London,2020-07-29,estimate,90,93,30,69,82,67,104,46,138
London,2020-07-30,estimate,96,99,32,81,95,66,107,48,148
London,2020-07-31,estimate,89,92,29,72,85,66,101,45,136
London,2020-08-01,estimate,61,64,21,44,54,42,69,29,97
London,2020-08-02,estimate,62,65,21,52,61,41,68,35,99
London,2020-08-03,estimate,113,117,36,97,113,84,128,63,174
London,2020-08-04,estimate,106,110,35,90,105,77,120,58,167
London,2020-08-05,estimate,105,109,34,93,108,72,115,58,163
London,2020-08-06,estimate,116,120,38,92,109,84,130,61,176
London,2020-08-07,estimate,106,110,35,103,119,76,119,53,161
London,2020-08-08,estimate,76,79,25,61,72,57,87,38,114
London,2020-08-09,estimate,76,78,24,75,86,53,84,37,112
London,2020-08-10,estimate,135,140,44,116,135,95,150,70,207
London,2020-08-11,estimate,130,133,41,111,130,96,149,65,194
London,2020-08-12,estimate,129,134,42,102,121,93,145,69,199
London,2020-08-13,estimate,141,145,46,122,142,107,163,70,212
London,2020-08-14,estimate,130,134,42,115,133,93,145,65,199
London,2020-08-15,estimate,92,96,30,75,88,65,103,42,138
London,2020-08-16,estimate,93,96,31,69,83,67,104,47,142
London,2020-08-17,estimate,169,174,53,153,177,128,195,88,258
London,2020-08-18,estimate,161,167,50,132,155,115,180,86,247
London,2020-08-19,estimate,163,169,51,138,161,114,181,84,242
London,2020-08-20,estimate,179,185,56,155,181,134,204,92,271
London,2020-08-21,estimate,167,172,53,129,154,123,190,85,252
London,2020-08-22,estimate,120,123,38,96,114,83,133,54,176
London,2020-08-23,estimate,119,124,40,106,124,87,136,65,191
London,2020-08-24,estimate,218,226,70,189,220,163,250,114,337
London,2020-08-25,estimate,208,215,67,176,208,143,230,101,312
London,2020-08-26,estimate,213,219,68,169,201,166,252,111,323
London,2020-08-27,estimate,234,242,73,203,236,169,262,125,354
London,2020-08-28,estimate,221,226,67,210,241,168,255,119,330
London,2020-08-29,estimate,154,160,49,134,156,112,174,78,233
London,2020-08-30,estimate,157,162,49,131,154,111,173,77,235
London,2020-08-31,estimate,288,297,92,232,275,230,343,156,437
London,2020-09-01,estimate,271,280,87,244,286,202,313,137,411
London,2020-09-02,estimate,272,282,86,217,255,201,305,155,421
London,2020-09-03,estimate,295,305,98,281,324,215,335,151,453
London,2020-09-04,estimate,272,280,87,243,283,203,311,142,414
London,2020-09-05,estimate based on partial data,191,199,61,152,180,133,212,103,297
London,2020-09-06,estimate based on partial data,188,194,59,155,183,134,209,96,280
London,2020-09-07,estimate based on partial data,333,342,103,308,355,240,370,190,514
London,2020-09-08,estimate based on partial data,312,320,95,266,311,229,352,168,470
London,2020-09-09,estimate based on partial data,307,317,97,254,300,232,353,161,466
London,2020-09-10,estimate based on partial data,316,328,99,265,310,223,350,164,476
London,2020-09-11,estimate based on partial data,282,292,91,223,264,205,319,145,436
London,2020-09-12,estimate based on partial data,198,204,64,143,173,141,220,101,297
