region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-21,estimate,76,78,22,63,73,55,83,41,111
East of England,2020-08-22,estimate,54,56,17,46,53,40,61,28,80
East of England,2020-08-23,estimate,54,55,16,42,49,41,61,28,79
East of England,2020-08-24,estimate,92,94,27,80,92,66,100,54,138
East of England,2020-08-25,estimate,93,95,26,80,92,69,103,51,135
East of England,2020-08-26,estimate,96,99,28,76,89,73,108,53,141
East of England,2020-08-27,estimate,104,107,29,88,101,80,117,58,151
East of England,2020-08-28,estimate,105,108,30,84,98,77,115,59,154
East of England,2020-08-29,estimate,75,76,22,67,77,56,83,41,109
East of England,2020-08-30,estimate,72,74,21,60,70,53,80,42,107
East of England,2020-08-31,estimate,121,124,34,102,118,90,133,71,179
East of England,2020-09-01,estimate,120,124,35,104,120,93,137,67,178
East of England,2020-09-02,estimate,122,126,35,99,115,92,135,69,178
East of England,2020-09-03,estimate,131,133,36,102,119,98,145,71,187
East of England,2020-09-04,estimate,127,131,36,109,125,99,145,68,183
East of England,2020-09-05,estimate,87,90,26,78,89,65,97,48,128
East of England,2020-09-06,estimate,85,87,25,64,76,63,94,48,124
East of England,2020-09-07,estimate,139,142,38,109,127,110,157,79,201
East of England,2020-09-08,estimate,135,139,38,115,132,108,155,74,196
East of England,2020-09-09,estimate,137,140,38,116,134,104,154,77,197
East of England,2020-09-10,estimate,143,147,41,124,143,106,158,80,210
East of England,2020-09-11,estimate,143,146,41,122,141,108,158,79,208
East of England,2020-09-12,estimate,97,100,28,83,96,71,106,55,143
East of England,2020-09-13,estimate,94,97,27,79,91,72,106,50,136
East of England,2020-09-14,estimate,157,162,44,134,154,117,173,88,226
East of England,2020-09-15,estimate,157,162,46,129,149,120,176,86,231
East of England,2020-09-16,estimate,162,167,45,136,156,124,180,92,235
East of England,2020-09-17,estimate,176,181,49,158,180,132,193,96,254
East of England,2020-09-18,estimate,178,184,50,163,185,130,194,106,265
East of England,2020-09-19,estimate,127,131,36,103,120,93,139,72,187
East of England,2020-09-20,estimate,128,132,37,111,128,96,143,71,188
East of England,2020-09-21,estimate,220,227,61,190,218,170,247,125,323
East of England,2020-09-22,estimate,228,234,64,202,231,172,253,126,327
East of England,2020-09-23,estimate,248,253,68,216,249,187,275,140,358
East of England,2020-09-24,estimate,274,280,75,224,259,213,307,162,397
East of England,2020-09-25,estimate,288,294,78,255,291,230,330,164,410
East of England,2020-09-26,estimate,209,214,57,169,196,156,228,122,305
East of England,2020-09-27,estimate,212,218,59,180,207,169,243,117,306
East of England,2020-09-28,estimate,372,383,102,338,384,288,420,220,548
East of England,2020-09-29,estimate,393,401,106,371,418,315,448,227,562
East of England,2020-09-30,estimate,415,426,113,357,409,329,471,255,612
East of England,2020-10-01,estimate,461,472,123,385,444,351,511,252,648
East of England,2020-10-02,estimate,486,499,131,440,500,370,536,288,697
East of England,2020-10-03,estimate,348,357,95,301,345,270,391,201,501
East of England,2020-10-04,estimate,349,357,93,308,352,266,386,204,502
East of England,2020-10-05,estimate,598,613,164,507,582,476,685,356,879
East of England,2020-10-06,estimate,602,620,159,528,599,493,693,362,882
East of England,2020-10-07,estimate,634,646,167,615,692,499,705,351,884
East of England,2020-10-08,estimate,686,704,187,560,648,542,777,401,991
East of England,2020-10-09,estimate,687,707,186,605,690,546,778,426,1010
East of England,2020-10-10,estimate,483,499,133,424,483,384,552,285,715
East of England,2020-10-11,estimate,476,489,129,422,480,371,537,288,695
East of England,2020-10-12,estimate,795,819,216,684,784,627,898,478,1165
East of England,2020-10-13,estimate,798,817,208,728,826,628,902,487,1145
East of England,2020-10-14,estimate,810,834,220,691,789,641,916,514,1221
East of England,2020-10-15,estimate,855,873,225,788,891,697,989,512,1224
East of England,2020-10-16,estimate,850,873,228,725,832,656,944,505,1225
East of England,2020-10-17,estimate,587,601,158,513,587,459,658,337,830
East of England,2020-10-18,estimate,568,581,151,487,557,431,625,325,814
East of England,2020-10-19,estimate,946,966,251,888,1010,712,1043,567,1362
East of England,2020-10-20,estimate based on partial data,930,952,246,813,931,730,1044,552,1333
East of England,2020-10-21,estimate based on partial data,934,953,248,848,966,752,1077,565,1366
East of England,2020-10-22,estimate based on partial data,976,1005,265,883,1005,767,1094,576,1414
East of England,2020-10-23,estimate based on partial data,971,996,263,883,1003,738,1074,561,1384
East of England,2020-10-24,estimate based on partial data,652,673,177,571,651,517,739,368,932
East of England,2020-10-25,estimate based on partial data,628,644,171,575,651,496,712,374,909
East of England,2020-10-26,estimate based on partial data,1025,1055,280,880,1011,800,1156,619,1520
East of England,2020-10-27,estimate based on partial data,1004,1034,276,874,1001,799,1146,602,1474
East of England,2020-10-28,estimate based on partial data,1002,1032,282,859,996,790,1148,601,1484
East of England,2020-10-29,estimate based on partial data,1030,1068,302,832,967,771,1138,603,1534
East of England,2020-10-30,estimate based on partial data,1022,1050,298,887,1027,768,1142,570,1503
East of England,2020-10-31,forecast,683,713,213,588,678,517,776,374,1045
East of England,2020-11-01,forecast,654,678,211,571,664,484,742,341,1000
East of England,2020-11-02,forecast,1054,1107,364,894,1057,720,1163,568,1659
East of England,2020-11-03,forecast,1019,1077,381,777,940,726,1172,519,1668
East of England,2020-11-04,forecast,1004,1074,404,821,993,708,1164,477,1656
East of England,2020-11-05,forecast,1050,1126,465,827,1012,713,1222,423,1740
East of England,2020-11-06,forecast,1022,1110,505,786,986,634,1168,421,1808
East of England,2020-11-07,forecast,678,753,371,519,657,419,784,237,1251
East of England,2020-11-08,forecast,653,728,378,483,621,387,759,219,1220
East of England,2020-11-09,forecast,1042,1189,731,633,867,580,1215,326,2037
East of England,2020-11-10,forecast,1007,1164,720,674,908,527,1180,260,2035
East of England,2020-11-11,forecast,1012,1193,842,786,1035,563,1227,224,2098
East of England,2020-11-12,forecast,1020,1242,956,581,834,450,1154,234,2250
East of England,2020-11-13,forecast,1004,1247,1087,518,781,426,1136,161,2273
England,2020-08-21,estimate,1049,1073,277,970,1104,843,1199,616,1479
England,2020-08-22,estimate,820,842,214,744,845,660,930,483,1166
England,2020-08-23,estimate,775,795,206,717,808,602,859,461,1109
England,2020-08-24,estimate,1262,1288,324,1161,1313,1059,1469,752,1799
England,2020-08-25,estimate,1248,1285,330,1102,1252,1000,1407,758,1803
England,2020-08-26,estimate,1353,1383,352,1277,1440,1103,1555,776,1911
England,2020-08-27,estimate,1406,1435,355,1273,1450,1105,1576,845,1968
England,2020-08-28,estimate,1429,1466,368,1262,1433,1139,1603,856,2010
England,2020-08-29,estimate,1156,1185,296,995,1135,943,1321,700,1633
England,2020-08-30,estimate,1110,1132,287,1046,1181,870,1240,656,1581
England,2020-08-31,estimate,1825,1856,461,1666,1887,1474,2074,1118,2579
England,2020-09-01,estimate,1834,1869,466,1716,1936,1504,2111,1117,2633
England,2020-09-02,estimate,1986,2030,507,1748,1989,1574,2217,1235,2850
England,2020-09-03,estimate,2063,2117,536,1789,2040,1628,2320,1283,2960
England,2020-09-04,estimate,2109,2152,538,1949,2198,1694,2384,1285,2982
England,2020-09-05,estimate,1690,1730,434,1413,1620,1367,1921,1035,2409
England,2020-09-06,estimate,1631,1676,431,1447,1644,1277,1827,996,2361
England,2020-09-07,estimate,2667,2721,680,2151,2496,2132,3018,1635,3818
England,2020-09-08,estimate,2686,2735,682,2605,2939,2203,3090,1621,3798
England,2020-09-09,estimate,2872,2936,749,2443,2799,2372,3341,1725,4144
England,2020-09-10,estimate,3007,3074,782,2652,3018,2460,3452,1846,4357
England,2020-09-11,estimate,3047,3104,782,2783,3155,2450,3451,1805,4289
England,2020-09-12,estimate,2426,2476,628,2301,2617,1901,2729,1510,3494
England,2020-09-13,estimate,2299,2359,592,2089,2371,1893,2654,1374,3253
England,2020-09-14,estimate,3738,3847,983,3264,3716,2979,4212,2308,5423
England,2020-09-15,estimate,3789,3864,975,3574,4038,3046,4281,2374,5454
England,2020-09-16,estimate,4105,4197,1048,3640,4139,3198,4540,2404,5730
England,2020-09-17,estimate,4258,4349,1103,3785,4308,3439,4872,2594,6092
England,2020-09-18,estimate,4336,4444,1129,3986,4520,3485,4934,2628,6243
England,2020-09-19,estimate,3516,3596,884,3207,3611,2809,3928,2221,5050
England,2020-09-20,estimate,3376,3473,881,2993,3391,2684,3792,2121,4898
England,2020-09-21,estimate,5594,5754,1458,5115,5807,4388,6224,3315,7945
England,2020-09-22,estimate,5686,5837,1503,5245,5932,4560,6430,3442,8205
England,2020-09-23,estimate,6230,6375,1592,5759,6483,4976,6991,3889,9010
England,2020-09-24,estimate,6550,6718,1690,5711,6528,5240,7409,4014,9416
England,2020-09-25,estimate,6756,6919,1716,6185,6980,5329,7528,4194,9603
England,2020-09-26,estimate,5450,5597,1413,4782,5443,4442,6239,3371,7893
England,2020-09-27,estimate,5325,5461,1371,4821,5452,4242,5977,3290,7631
England,2020-09-28,estimate,8820,9036,2293,7898,9005,6820,9800,5182,12442
England,2020-09-29,estimate,9012,9218,2302,7954,9040,7398,10384,5405,12771
England,2020-09-30,estimate,9961,10184,2602,9171,10376,8021,11275,6001,14227
England,2020-10-01,estimate,10380,10607,2637,9639,10829,8476,11813,6249,14776
England,2020-10-02,estimate,10487,10732,2681,9594,10807,8255,11685,6418,14904
England,2020-10-03,estimate,8492,8649,2187,7901,8931,6676,9524,5100,12077
England,2020-10-04,estimate,8060,8259,2079,7035,8031,6516,9196,4948,11510
England,2020-10-05,estimate,13136,13472,3375,12159,13734,10411,14741,8114,18643
England,2020-10-06,estimate,12964,13244,3317,12175,13668,10400,14633,7716,18320
England,2020-10-07,estimate,13998,14294,3516,13416,15066,11440,15885,8232,19581
England,2020-10-08,estimate,14320,14648,3663,12594,14374,11687,16523,8975,20778
England,2020-10-09,estimate,14140,14472,3635,12741,14456,11580,16161,8622,20348
England,2020-10-10,estimate,11058,11319,2858,10080,11403,8628,12299,6709,15794
England,2020-10-11,estimate,10384,10630,2619,9381,10602,8263,11559,6510,14924
England,2020-10-12,estimate,16468,16850,4209,14062,15984,13361,18660,9894,23541
England,2020-10-13,estimate,15870,16283,4054,15125,17031,12648,17722,9549,22332
England,2020-10-14,estimate,16922,17289,4359,15054,17111,13783,19281,10085,24052
England,2020-10-15,estimate,16900,17376,4373,14957,16922,13060,18667,10379,24131
England,2020-10-16,estimate,16526,16938,4263,14156,16222,12997,18509,10167,23880
England,2020-10-17,estimate,12838,13164,3351,11743,13248,10602,14787,7806,18511
England,2020-10-18,estimate,11862,12101,2998,11379,12860,9332,13241,7348,16778
England,2020-10-19,estimate,18836,19275,4893,17062,19325,15212,21416,10911,26587
England,2020-10-20,estimate based on partial data,17964,18441,4723,16577,18807,14715,20791,10396,25388
England,2020-10-21,estimate based on partial data,18972,19277,4776,17812,20099,14930,21153,10924,26177
England,2020-10-22,estimate based on partial data,18890,19286,4792,17123,19378,15104,21353,11324,26616
England,2020-10-23,estimate based on partial data,18272,18675,4712,17105,19332,14927,20802,11217,26165
England,2020-10-24,estimate based on partial data,14320,14679,3771,12756,14498,11317,16034,8589,20334
England,2020-10-25,estimate based on partial data,13303,13590,3478,11141,12847,10792,15272,7844,18907
England,2020-10-26,estimate based on partial data,20784,21249,5352,17177,19670,16311,23014,12564,29721
England,2020-10-27,estimate based on partial data,19820,20363,5260,17849,20318,16213,22975,11585,28266
England,2020-10-28,estimate based on partial data,20835,21492,5597,17921,20483,16467,23551,12905,30610
England,2020-10-29,estimate based on partial data,20741,21350,5789,18403,21054,15835,23121,11805,30285
England,2020-10-30,estimate based on partial data,20096,20661,5570,18153,20758,15614,22751,12144,29623
England,2020-10-31,forecast,15394,15974,4602,13117,15182,12043,17627,8816,22990
England,2020-11-01,forecast,14126,14701,4498,12265,14315,10384,15892,7274,21119
England,2020-11-02,forecast,22465,23356,7311,19032,22313,16852,25689,12106,34873
England,2020-11-03,forecast,21180,22262,7434,17404,20516,15045,23865,10877,33243
England,2020-11-04,forecast,21894,23240,8315,18172,21573,15685,25140,10921,35979
England,2020-11-05,forecast,21812,23242,8666,18213,21748,14836,24628,10101,35954
England,2020-11-06,forecast,21096,22726,9141,17210,20713,15635,25651,9357,35523
England,2020-11-07,forecast,16096,17586,7818,12075,15093,10183,18586,6647,28708
England,2020-11-08,forecast,14778,16278,7682,12478,15229,8720,16504,5607,26757
England,2020-11-09,forecast,23280,25886,13159,16432,21071,15047,27877,8593,44296
England,2020-11-10,forecast,21832,24848,13772,14682,19246,11519,24452,6673,41975
England,2020-11-11,forecast,22946,26314,15405,13363,18512,12069,25947,6831,46370
England,2020-11-12,forecast,22909,26702,17163,16474,21931,12106,26618,5925,46258
England,2020-11-13,forecast,22112,26081,17339,14812,20254,10070,24805,4522,46058
London,2020-08-21,estimate,176,180,49,144,167,135,197,100,257
London,2020-08-22,estimate,128,131,37,106,123,96,143,73,188
London,2020-08-23,estimate,122,125,35,112,128,89,134,68,179
London,2020-08-24,estimate,211,217,60,197,223,158,233,118,307
