region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-19,estimate,71,73,21,61,70,52,78,41,106
East of England,2020-08-20,estimate,76,78,22,61,71,56,84,39,108
East of England,2020-08-21,estimate,75,77,22,60,70,52,80,41,109
East of England,2020-08-22,estimate,54,55,16,44,51,39,59,27,77
East of England,2020-08-23,estimate,53,55,16,46,53,36,57,28,78
East of England,2020-08-24,estimate,91,93,26,75,87,70,103,48,131
East of England,2020-08-25,estimate,92,95,26,73,85,68,101,50,133
East of England,2020-08-26,estimate,100,102,28,87,100,73,109,55,144
East of England,2020-08-27,estimate,105,108,29,82,96,84,121,61,153
East of England,2020-08-28,estimate,103,106,29,98,111,79,116,59,151
East of England,2020-08-29,estimate,73,75,21,58,68,53,80,39,105
East of England,2020-08-30,estimate,72,73,21,54,64,53,79,39,105
East of England,2020-08-31,estimate,120,123,34,100,116,90,134,66,173
East of England,2020-09-01,estimate,120,122,33,103,118,91,133,70,174
East of England,2020-09-02,estimate,125,129,35,104,120,97,140,71,183
East of England,2020-09-03,estimate,131,134,35,111,128,103,148,77,189
East of England,2020-09-04,estimate,126,129,35,108,124,96,140,70,181
East of England,2020-09-05,estimate,86,89,24,72,83,65,96,48,126
East of England,2020-09-06,estimate,83,86,24,68,79,61,91,46,121
East of England,2020-09-07,estimate,136,140,38,118,136,105,154,79,197
East of England,2020-09-08,estimate,134,138,37,114,130,103,149,80,197
East of England,2020-09-09,estimate,140,144,39,112,130,109,158,84,206
East of England,2020-09-10,estimate,144,149,40,122,141,114,165,84,212
East of England,2020-09-11,estimate,140,145,39,123,140,107,155,79,202
East of England,2020-09-12,estimate,96,99,27,79,91,70,105,53,139
East of England,2020-09-13,estimate,94,97,27,74,87,69,104,49,136
East of England,2020-09-14,estimate,157,160,43,120,141,119,173,86,224
East of England,2020-09-15,estimate,157,162,44,130,149,125,178,90,230
East of England,2020-09-16,estimate,167,171,46,143,164,129,187,97,243
East of England,2020-09-17,estimate,176,181,48,150,172,141,203,104,257
East of England,2020-09-18,estimate,176,181,49,142,165,142,203,102,255
East of England,2020-09-19,estimate,125,129,36,100,117,91,137,74,187
East of England,2020-09-20,estimate,126,129,35,100,117,97,141,71,183
East of England,2020-09-21,estimate,220,225,59,208,235,172,247,123,310
East of England,2020-09-22,estimate,229,235,63,186,215,179,257,132,331
East of England,2020-09-23,estimate,251,257,68,228,259,187,273,147,365
East of England,2020-09-24,estimate,277,284,76,225,261,218,312,167,405
East of England,2020-09-25,estimate,284,292,77,259,294,218,316,165,411
East of England,2020-09-26,estimate,206,212,55,178,204,157,228,115,291
East of England,2020-09-27,estimate,213,219,57,188,214,164,236,125,305
East of England,2020-09-28,estimate,373,382,98,317,364,284,408,219,535
East of England,2020-09-29,estimate,389,401,104,336,382,306,437,234,563
