region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wales,2020-08-22,,estimate,23,23,6,14,19,22,25,28,34
Wales,2020-08-23,,estimate,24,24,6,14,19,22,25,28,35
Wales,2020-08-24,,estimate,33,33,8,21,28,31,35,38,47
South West,2020-08-23,,estimate,33,34,9,21,28,31,35,39,50
South West,2020-08-22,,estimate,34,35,9,22,28,32,36,40,50
Wales,2020-08-25,,estimate,36,37,9,24,31,34,38,42,52
Wales,2020-08-26,,estimate,41,41,9,28,35,39,43,47,58
Northern Ireland,2020-08-23,,estimate,44,45,10,30,38,42,47,52,63
Wales,2020-08-27,,estimate,45,46,10,31,39,43,48,52,63
Northern Ireland,2020-08-22,,estimate,45,46,11,30,38,43,48,53,64
Wales,2020-08-29,,estimate,46,47,10,31,40,44,49,53,64
Wales,2020-08-28,,estimate,50,51,11,35,44,48,53,57,69
Wales,2020-08-30,,estimate,51,51,10,35,44,48,53,58,69
Scotland,2020-08-22,,estimate,51,52,11,35,44,48,54,59,72
South West,2020-08-24,,estimate,53,54,13,34,45,50,56,62,78
South West,2020-08-30,,estimate,53,54,13,35,45,50,56,62,76
South West,2020-08-29,,estimate,54,55,12,36,46,51,57,63,76
East of England,2020-08-22,,estimate,55,56,11,39,48,52,58,63,75
Scotland,2020-08-23,,estimate,55,56,12,39,48,52,58,64,76
South West,2020-08-25,,estimate,55,56,14,36,47,52,59,65,80
Northern Ireland,2020-08-24,,estimate,56,56,12,37,48,53,59,64,77
Northern Ireland,2020-08-30,,estimate,57,59,12,40,50,54,61,66,81
East of England,2020-08-23,,estimate,59,59,12,41,51,56,62,67,80
Northern Ireland,2020-08-29,,estimate,60,61,13,41,52,57,63,69,83
Northern Ireland,2020-08-25,,estimate,60,61,13,41,52,57,63,69,84
South West,2020-09-13,,estimate,61,62,15,40,52,57,65,71,88
South West,2020-08-26,,estimate,61,63,15,41,53,58,65,72,89
South West,2020-09-06,,estimate,64,65,14,42,55,60,68,74,89
South West,2020-09-12,,estimate,65,66,15,44,55,61,69,75,94
South West,2020-08-27,,estimate,65,66,15,44,56,62,69,75,94
South East,2020-08-23,,estimate,66,67,15,46,57,63,70,77,93
Northern Ireland,2020-08-28,,estimate,68,69,14,47,59,65,72,78,93
South East,2020-08-22,,estimate,68,69,14,47,59,65,72,78,94
South West,2020-08-28,,estimate,69,70,15,47,59,65,72,79,97
Northern Ireland,2020-08-26,,estimate,69,70,15,47,59,65,73,80,97
Northern Ireland,2020-08-27,,estimate,70,71,14,49,61,66,73,79,95
Northern Ireland,2020-09-06,,estimate,70,71,15,48,60,66,74,81,97
South West,2020-09-05,,estimate,71,71,16,46,60,67,74,81,100
Northern Ireland,2020-08-31,,estimate,71,72,15,49,62,67,75,81,98
Northern Ireland,2020-09-05,,estimate,73,74,15,51,64,69,77,84,100
Wales,2020-08-31,,estimate,75,76,14,54,66,72,79,84,100
Northern Ireland,2020-09-01,,estimate,76,77,16,53,67,72,80,87,105
East of England,2020-08-29,,estimate,77,78,14,56,68,74,81,87,103
East of England,2020-08-30,,estimate,78,79,14,56,69,75,82,88,103
Scotland,2020-08-24,,estimate,81,81,16,56,70,76,85,92,110
Northern Ireland,2020-09-04,,estimate,84,85,17,59,73,80,88,95,114
Wales,2020-09-01,,estimate,85,86,16,62,75,81,89,97,114
Northern Ireland,2020-09-07,,estimate,86,87,17,60,75,82,90,98,117
Northern Ireland,2020-09-03,,estimate,86,87,17,61,75,82,91,99,117
East of England,2020-09-05,,estimate,87,88,16,63,77,83,91,99,116
East of England,2020-09-06,,estimate,87,88,16,64,77,83,91,98,115
Northern Ireland,2020-09-02,,estimate,87,88,17,61,76,83,91,99,118
Northern Ireland,2020-09-13,,estimate,87,88,17,62,76,83,91,99,117
South West,2020-08-31,,estimate,87,88,19,59,75,82,92,100,121
Scotland,2020-08-29,,estimate,89,89,16,64,78,85,93,100,116
