region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-05,estimate,87,89,24,72,83,67,97,49,124
East of England,2020-09-06,estimate,88,90,24,72,84,65,97,50,125
East of England,2020-09-07,estimate,144,147,38,118,136,108,157,83,202
East of England,2020-09-08,estimate,141,144,38,126,142,113,160,81,200
East of England,2020-09-09,estimate,136,140,37,117,134,101,149,80,196
East of England,2020-09-10,estimate,141,144,37,119,136,111,158,84,203
East of England,2020-09-11,estimate,134,137,35,109,126,103,148,78,191
East of England,2020-09-12,estimate,99,102,26,88,99,78,111,56,140
East of England,2020-09-13,estimate,100,102,27,85,97,80,114,58,144
East of England,2020-09-14,estimate,163,167,42,148,167,126,181,93,229
East of England,2020-09-15,estimate,165,168,44,142,163,127,183,95,233
East of England,2020-09-16,estimate,161,164,42,139,159,125,180,98,234
East of England,2020-09-17,estimate,169,173,45,138,159,134,191,102,243
East of England,2020-09-18,estimate,161,165,43,153,171,124,177,91,227
East of England,2020-09-19,estimate,124,127,33,100,116,95,137,73,178
East of England,2020-09-20,estimate,127,130,34,108,123,98,141,72,180
East of England,2020-09-21,estimate,213,218,56,182,209,165,238,125,302
East of England,2020-09-22,estimate,218,224,58,187,214,181,253,126,307
East of England,2020-09-23,estimate,219,225,56,177,204,173,245,133,309
East of England,2020-09-24,estimate,236,242,61,194,223,188,265,144,332
East of England,2020-09-25,estimate,235,239,59,225,253,177,255,137,327
East of England,2020-09-26,estimate,180,184,46,159,180,141,202,112,258
East of England,2020-09-27,estimate,191,195,49,180,202,148,210,117,273
East of England,2020-09-28,estimate,325,333,82,295,332,256,363,203,466
East of England,2020-09-29,estimate,340,346,84,313,353,288,396,205,474
East of England,2020-09-30,estimate,343,351,86,316,356,273,382,208,485
East of England,2020-10-01,estimate,374,381,94,343,387,299,418,227,527
East of England,2020-10-02,estimate,367,376,91,326,369,293,411,230,520
East of England,2020-10-03,estimate,289,293,71,278,312,229,321,178,403
East of England,2020-10-04,estimate,298,304,77,246,282,242,338,179,426
East of England,2020-10-05,estimate,507,517,128,439,500,409,574,312,717
East of England,2020-10-06,estimate,524,536,132,456,519,420,591,317,736
East of England,2020-10-07,estimate,524,536,133,465,526,429,596,315,736
East of England,2020-10-08,estimate,562,570,140,513,580,474,655,333,778
East of England,2020-10-09,estimate,542,555,136,475,539,430,605,340,768
East of England,2020-10-10,estimate,419,425,104,384,434,334,467,244,581
East of England,2020-10-11,estimate,425,437,108,367,417,342,482,262,602
East of England,2020-10-12,estimate,715,730,179,645,727,558,787,412,990
East of England,2020-10-13,estimate,720,734,181,667,754,580,813,413,994
East of England,2020-10-14,estimate,716,733,181,641,726,593,824,430,1006
East of England,2020-10-15,estimate,745,760,187,707,794,580,819,469,1059
East of England,2020-10-16,estimate,719,735,185,639,730,569,811,432,1016
East of England,2020-10-17,estimate,541,551,136,485,549,439,615,330,759
East of England,2020-10-18,estimate,549,560,138,452,518,433,612,337,777
East of England,2020-10-19,estimate,902,925,230,786,895,740,1032,546,1280
East of England,2020-10-20,estimate,901,918,225,726,833,722,1014,561,1267
East of England,2020-10-21,estimate,876,896,213,813,913,700,977,567,1244
East of England,2020-10-22,estimate,916,934,227,848,957,742,1030,563,1291
East of England,2020-10-23,estimate,868,887,211,753,854,690,964,554,1229
East of England,2020-10-24,estimate,646,659,162,590,664,536,740,375,897
East of England,2020-10-25,estimate,651,663,162,598,675,513,726,390,911
East of England,2020-10-26,estimate,1063,1082,263,919,1053,870,1213,674,1508
East of England,2020-10-27,estimate,1045,1069,263,945,1070,808,1149,648,1480
East of England,2020-10-28,estimate,1022,1046,260,936,1060,819,1149,618,1454
East of England,2020-10-29,estimate,1060,1081,261,981,1107,875,1216,656,1492
East of England,2020-10-30,estimate,997,1017,248,877,997,802,1124,621,1399
East of England,2020-10-31,estimate,744,762,187,644,733,595,839,471,1060
East of England,2020-11-01,estimate,750,770,188,669,755,608,850,468,1062
East of England,2020-11-02,estimate,1232,1256,304,1114,1254,992,1369,773,1741
East of England,2020-11-03,estimate,1215,1243,298,1106,1238,1019,1391,795,1734
East of England,2020-11-04,estimate based on partial data,1192,1222,298,1076,1210,914,1298,733,1674
East of England,2020-11-05,estimate based on partial data,1228,1257,311,1125,1267,996,1388,752,1733
East of England,2020-11-06,estimate based on partial data,1168,1196,292,1023,1163,939,1319,723,1648
East of England,2020-11-07,estimate based on partial data,877,898,217,785,886,678,959,529,1231
East of England,2020-11-08,estimate based on partial data,878,897,220,765,869,709,987,536,1233
East of England,2020-11-09,estimate based on partial data,1446,1481,360,1338,1503,1148,1610,884,2031
East of England,2020-11-10,estimate based on partial data,1441,1479,366,1337,1500,1167,1635,897,2052
East of England,2020-11-11,estimate based on partial data,1421,1455,364,1265,1431,1110,1580,867,2035
East of England,2020-11-12,estimate based on partial data,1482,1513,375,1253,1437,1204,1684,902,2094
East of England,2020-11-13,estimate based on partial data,1404,1444,368,1253,1424,1124,1595,857,2028
East of England,2020-11-14,estimate based on partial data,1053,1084,289,907,1040,832,1197,627,1533
East of England,2020-11-15,forecast,1058,1088,297,963,1097,790,1161,641,1569
East of England,2020-11-16,forecast,1746,1813,531,1544,1783,1309,1951,969,2613
East of England,2020-11-17,forecast,1745,1825,559,1478,1721,1246,1914,967,2642
East of England,2020-11-18,forecast,1682,1778,595,1336,1583,1211,1898,869,2639
East of England,2020-11-19,forecast,1754,1872,663,1498,1756,1260,2006,830,2781
East of England,2020-11-20,forecast,1674,1796,708,1251,1521,1190,1917,759,2720
East of England,2020-11-21,forecast,1248,1354,570,983,1201,868,1448,533,2133
East of England,2020-11-22,forecast,1266,1383,625,1095,1329,764,1401,485,2182
East of England,2020-11-23,forecast,2061,2307,1182,1451,1841,1318,2415,867,3782
East of England,2020-11-24,forecast,2065,2334,1279,1435,1840,1247,2376,683,3804
East of England,2020-11-25,forecast,2012,2311,1378,1506,1915,1187,2339,644,3844
East of England,2020-11-26,forecast,2078,2447,1630,1463,1911,1125,2336,597,4262
East of England,2020-11-27,forecast,1977,2377,1707,1425,1862,1082,2320,514,4105
East of England,2020-11-28,forecast,1488,1823,1460,1038,1366,736,1684,345,3223
England,2020-09-05,estimate,1816,1851,425,1688,1887,1480,2040,1183,2542
England,2020-09-06,estimate,1794,1826,421,1575,1778,1480,2031,1073,2446
