region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-17,,estimate,153,156,34,104,133,145,162,177,219
East of England,2020-09-18,,estimate,153,156,35,105,132,145,162,178,217
East of England,2020-09-19,,estimate,131,133,29,89,113,124,138,151,184
East of England,2020-09-20,,estimate,141,144,32,97,121,133,149,162,201
East of England,2020-09-21,,estimate,225,228,47,155,195,213,237,258,311
East of England,2020-09-22,,estimate,224,227,48,156,193,212,235,256,312
East of England,2020-09-23,,estimate,225,229,49,157,194,214,237,259,314
East of England,2020-09-24,,estimate,219,222,46,154,190,208,230,251,302
East of England,2020-09-25,,estimate,221,225,47,154,192,209,233,254,309
East of England,2020-09-26,,estimate,190,194,40,135,166,181,201,219,266
East of England,2020-09-27,,estimate,209,212,44,145,181,198,221,240,289
East of England,2020-09-28,,estimate,339,344,70,242,295,322,356,385,470
East of England,2020-09-29,,estimate,342,347,70,242,299,325,360,389,475
East of England,2020-09-30,,estimate,347,353,71,244,303,330,367,397,477
East of England,2020-10-01,,estimate,343,347,70,240,297,324,361,392,466
East of England,2020-10-02,,estimate,347,351,71,244,303,330,364,394,474
East of England,2020-10-03,,estimate,300,305,63,209,262,284,316,344,415
East of England,2020-10-04,,estimate,328,333,66,232,288,313,344,374,447
East of England,2020-10-05,,estimate,532,540,109,379,464,507,559,606,736
East of England,2020-10-06,,estimate,532,538,109,371,462,508,557,605,727
East of England,2020-10-07,,estimate,533,542,109,378,467,507,560,610,732
East of England,2020-10-08,,estimate,516,524,106,364,450,491,543,589,711
East of England,2020-10-09,,estimate,519,527,104,369,454,495,544,590,715
East of England,2020-10-10,,estimate,438,446,89,315,384,416,460,500,601
East of England,2020-10-11,,estimate,475,480,96,336,413,450,498,540,647
East of England,2020-10-12,,estimate,751,762,150,538,656,715,787,855,1027
East of England,2020-10-13,,estimate,739,751,147,530,650,705,777,842,1014
East of England,2020-10-14,,estimate,735,746,150,521,640,699,771,838,1006
East of England,2020-10-15,,estimate,697,709,141,495,611,664,733,796,958
East of England,2020-10-16,,estimate,685,694,140,489,595,649,718,780,942
East of England,2020-10-17,,estimate,572,581,117,403,500,544,602,654,787
East of England,2020-10-18,,estimate,608,615,124,429,527,576,641,694,828
