region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-18,,estimate,176,177,23,142,161,170,181,191,216
East of England,2020-09-19,,estimate,131,132,18,103,120,127,136,144,161
East of England,2020-09-20,,estimate,134,135,18,106,122,129,139,146,165
East of England,2020-09-21,,estimate,227,228,27,186,209,220,234,246,275
East of England,2020-09-22,,estimate,211,212,25,172,194,204,218,229,255
East of England,2020-09-23,,estimate,216,218,26,177,201,211,223,234,262
East of England,2020-09-24,,estimate,219,220,26,180,203,213,226,237,265
East of England,2020-09-25,,estimate,226,227,27,186,209,219,232,244,274
East of England,2020-09-26,,estimate,176,177,22,143,162,171,181,190,214
East of England,2020-09-27,,estimate,190,191,23,155,176,185,197,206,231
East of England,2020-09-28,,estimate,342,343,37,283,318,333,350,367,405
East of England,2020-09-29,,estimate,336,338,37,279,313,326,345,361,401
East of England,2020-09-30,,estimate,360,362,39,299,335,351,370,387,428
East of England,2020-10-01,,estimate,376,378,40,314,350,366,387,405,445
East of England,2020-10-02,,estimate,393,395,42,328,366,383,404,422,469
East of England,2020-10-03,,estimate,304,306,34,251,282,296,313,328,364
East of England,2020-10-04,,estimate,323,324,37,266,299,314,332,349,386
East of England,2020-10-05,,estimate,562,565,58,473,525,548,577,603,662
East of England,2020-10-06,,estimate,533,534,55,446,495,519,547,568,627
East of England,2020-10-07,,estimate,545,546,57,455,507,530,558,583,642
East of England,2020-10-08,,estimate,543,544,56,457,506,528,558,580,640
East of England,2020-10-09,,estimate,546,548,56,460,510,533,559,583,644
East of England,2020-10-10,,estimate,410,411,45,340,381,398,421,440,486
East of England,2020-10-11,,estimate,424,426,46,357,394,413,435,455,505
East of England,2020-10-12,,estimate,734,736,75,618,684,714,752,784,865
East of England,2020-10-13,,estimate,686,689,70,580,641,669,704,734,811
East of England,2020-10-14,,estimate,714,717,73,601,668,695,734,765,841
East of England,2020-10-15,,estimate,719,723,73,608,672,702,738,770,850
East of England,2020-10-16,,estimate,740,741,75,622,690,721,759,789,869
East of England,2020-10-17,,estimate,561,563,58,470,524,548,575,600,661
East of England,2020-10-18,,estimate,589,591,60,496,550,574,605,630,694
East of England,2020-10-19,,estimate,1016,1017,101,855,949,990,1041,1084,1185
East of England,2020-10-20,,estimate,944,947,96,798,881,921,968,1009,1108
East of England,2020-10-21,,estimate,956,959,94,808,896,935,979,1018,1117
East of England,2020-10-22,,estimate,937,941,95,786,878,916,961,1001,1100
