region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-05,,estimate,541,550,107,388,477,517,567,616,735
East of England,2020-10-06,,estimate,516,525,101,377,455,492,541,589,702
East of England,2020-10-07,,estimate,539,545,107,384,467,511,565,611,732
East of England,2020-10-08,,estimate,526,534,102,381,463,503,553,596,712
East of England,2020-10-09,,estimate,510,516,100,362,445,485,535,577,687
East of England,2020-10-10,,estimate,416,422,83,300,364,396,437,473,566
East of England,2020-10-11,,estimate,453,461,89,326,398,430,477,516,617
East of England,2020-10-12,,estimate,751,762,145,541,660,716,792,853,1014
East of England,2020-10-13,,estimate,703,714,137,509,618,670,740,802,958
East of England,2020-10-14,,estimate,723,733,138,528,635,688,756,821,976
East of England,2020-10-15,,estimate,706,713,135,504,621,674,739,796,951
East of England,2020-10-16,,estimate,680,690,133,489,596,650,713,774,929
East of England,2020-10-17,,estimate,551,558,106,395,486,524,577,624,740
East of England,2020-10-18,,estimate,595,605,119,430,521,565,626,680,817
East of England,2020-10-19,,estimate,970,982,187,703,852,923,1015,1098,1297
East of England,2020-10-20,,estimate,894,908,171,650,788,853,935,1015,1210
East of England,2020-10-21,,estimate,905,919,175,650,798,866,948,1030,1223
East of England,2020-10-22,,estimate,864,878,163,628,765,828,907,979,1170
East of England,2020-10-23,,estimate,822,831,156,592,728,784,860,924,1103
East of England,2020-10-24,,estimate,658,665,126,473,579,625,687,744,885
East of England,2020-10-25,,estimate,698,706,136,497,611,662,734,790,944
East of England,2020-10-26,,estimate,1132,1143,217,812,988,1079,1184,1277,1519
East of England,2020-10-27,,estimate,1025,1039,204,733,897,977,1077,1159,1393
East of England,2020-10-28,,estimate,1036,1055,200,749,917,992,1090,1181,1411
East of England,2020-10-29,,estimate,982,1000,191,715,869,936,1034,1118,1332
East of England,2020-10-30,,estimate,940,952,183,673,823,892,988,1064,1274
East of England,2020-10-31,,estimate,755,765,149,542,658,717,792,855,1030
East of England,2020-11-01,,estimate,803,815,156,581,704,766,842,910,1087
East of England,2020-11-02,,estimate,1308,1327,254,941,1149,1245,1372,1486,1775
East of England,2020-11-03,,estimate,1217,1229,231,878,1062,1159,1273,1373,1629
East of England,2020-11-04,,estimate,1229,1251,238,892,1086,1174,1288,1398,1672
East of England,2020-11-05,,estimate,1181,1197,225,853,1040,1129,1241,1339,1592
East of England,2020-11-06,,estimate,1132,1149,219,822,998,1078,1190,1282,1523
East of England,2020-11-07,,estimate,913,920,174,654,795,868,954,1029,1228
East of England,2020-11-08,,estimate,962,976,183,704,845,916,1011,1096,1300
East of England,2020-11-09,,estimate,1555,1581,298,1135,1370,1484,1635,1767,2100
East of England,2020-11-10,,estimate,1400,1422,271,1020,1233,1335,1465,1591,1890
East of England,2020-11-11,,estimate,1397,1418,268,1007,1232,1338,1470,1584,1882
