region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wales,2020-08-29,,estimate,42,43,9,29,36,40,45,49,58
Wales,2020-08-30,,estimate,45,45,9,31,39,43,47,51,62
Wales,2020-08-28,,estimate,50,50,10,35,43,47,52,57,68
Northern Ireland,2020-08-30,,estimate,53,54,12,36,46,50,56,62,75
Northern Ireland,2020-08-29,,estimate,53,54,12,36,46,51,56,61,75
South West,2020-08-30,,estimate,59,60,14,39,50,56,62,68,84
South West,2020-08-29,,estimate,59,60,14,39,50,56,63,68,85
South West,2020-09-13,,estimate,60,61,14,39,51,56,63,69,84
South West,2020-09-06,,estimate,63,63,14,42,53,59,66,72,88
South West,2020-09-12,,estimate,63,65,15,43,54,60,67,74,91
Wales,2020-08-31,,estimate,67,68,13,48,59,64,71,76,90
South West,2020-09-05,,estimate,69,71,16,47,59,65,73,80,98
Northern Ireland,2020-09-06,,estimate,70,71,14,49,61,67,74,80,96
Northern Ireland,2020-08-31,,estimate,71,72,15,50,62,67,75,82,98
Northern Ireland,2020-09-05,,estimate,75,76,15,53,65,71,79,85,100
Northern Ireland,2020-09-01,,estimate,76,77,16,53,65,72,80,87,104
East of England,2020-08-29,,estimate,78,78,14,56,68,74,82,88,104
Wales,2020-09-01,,estimate,79,79,14,58,70,75,82,88,104
East of England,2020-08-30,,estimate,81,82,15,60,71,77,85,91,107
Northern Ireland,2020-09-04,,estimate,83,84,16,59,73,79,88,95,112
Northern Ireland,2020-09-03,,estimate,85,86,17,59,74,81,89,96,115
Northern Ireland,2020-09-13,,estimate,86,87,17,62,75,82,90,98,117
Northern Ireland,2020-09-02,,estimate,86,87,18,60,75,82,91,98,117
South West,2020-09-11,,estimate,86,88,19,60,75,82,91,100,123
East of England,2020-09-06,,estimate,89,90,15,66,80,86,93,100,116
South West,2020-09-20,,estimate,89,90,19,61,77,84,93,102,124
South West,2020-09-08,,estimate,89,91,19,62,77,85,94,103,126
Northern Ireland,2020-09-07,,estimate,90,91,17,64,78,86,94,101,122
Northern Ireland,2020-09-12,,estimate,90,91,17,64,79,85,94,102,121
South West,2020-09-19,,estimate,90,91,19,62,78,85,94,103,125
South West,2020-09-10,,estimate,90,91,20,61,77,85,95,103,127
East of England,2020-09-05,,estimate,91,92,16,68,81,87,96,103,120
South West,2020-09-09,,estimate,92,93,20,63,79,87,97,106,128
Wales,2020-09-02,,estimate,93,93,15,69,83,89,97,103,120
Northern Ireland,2020-09-08,,estimate,93,95,18,67,82,89,98,106,126
East of England,2020-09-13,,estimate,94,94,16,69,84,90,98,104,122
East of England,2020-09-12,,estimate,94,95,16,69,84,90,98,105,123
South West,2020-09-07,,estimate,96,97,21,65,82,90,101,110,134
South West,2020-09-15,,estimate,96,97,21,67,83,91,101,110,133
South West,2020-09-14,,estimate,97,98,21,67,83,91,102,111,134
South West,2020-09-04,,estimate,97,99,21,68,85,92,103,112,135
South West,2020-09-01,,estimate,98,100,22,67,85,93,104,114,138
South West,2020-08-31,,estimate,99,101,23,68,85,94,105,115,141
Northern Ireland,2020-09-11,,estimate,100,101,19,71,87,95,105,113,134
Scotland,2020-08-29,,estimate,102,103,18,76,91,98,106,114,133
Northern Ireland,2020-09-10,,estimate,102,103,19,73,90,98,107,115,136
South West,2020-09-03,,estimate,102,103,22,71,88,96,107,117,141
South East,2020-08-30,,estimate,102,104,21,73,89,97,107,117,142
Northern Ireland,2020-09-09,,estimate,103,105,20,74,91,99,108,117,140
South West,2020-09-02,,estimate,104,105,22,72,90,98,109,119,145
South East,2020-08-29,,estimate,104,106,21,75,91,99,110,119,143
South West,2020-09-16,,estimate,104,106,22,72,90,99,110,120,145
Wales,2020-09-03,,estimate,105,105,17,78,94,100,109,116,133
Wales,2020-09-05,,estimate,105,106,17,79,94,101,110,117,135
Scotland,2020-08-30,,estimate,108,110,19,81,97,104,113,122,142
South West,2020-09-17,,estimate,110,112,23,77,95,104,116,126,152
South East,2020-09-13,,estimate,111,112,21,80,98,106,116,125,150
Wales,2020-09-06,,estimate,112,113,18,85,100,107,117,124,144
Northern Ireland,2020-09-14,,estimate,112,113,21,81,98,107,117,127,149
South West,2020-09-18,,estimate,113,115,23,79,99,107,119,130,155
Wales,2020-09-04,,estimate,115,116,19,87,104,111,120,128,149
East of England,2020-09-19,,estimate,118,119,20,89,106,113,123,132,154
Northern Ireland,2020-09-15,,estimate,119,120,23,86,105,113,125,135,161
East of England,2020-09-20,,estimate,121,122,20,91,109,116,127,135,156
South East,2020-09-12,,estimate,125,126,23,90,110,119,131,140,165
Northern Ireland,2020-12-05,,forecast,125,153,121,51,85,108,144,182,351
East of England,2020-09-04,,estimate,127,128,21,96,113,122,132,142,165
Scotland,2020-09-05,,estimate,129,130,21,97,116,124,135,144,167
East of England,2020-09-11,,estimate,129,130,21,98,115,124,134,143,166
South East,2020-09-06,,estimate,129,130,25,91,113,123,135,146,174
Northern Ireland,2020-09-20,,estimate,130,132,24,95,115,124,136,147,173
Northern Ireland,2020-09-19,,estimate,131,133,24,97,116,125,137,147,175
Scotland,2020-09-06,,estimate,132,133,22,99,118,126,137,147,170
East of England,2020-09-02,,estimate,135,136,22,101,121,130,140,150,175
East of England,2020-09-09,,estimate,135,136,22,101,121,130,141,151,175
East of England,2020-09-10,,estimate,135,136,22,102,121,130,140,150,173
East of England,2020-09-03,,estimate,136,136,22,102,121,130,140,150,174
Northern Ireland,2020-09-16,,estimate,136,138,25,99,120,130,142,154,183
East of England,2020-09-01,,estimate,137,138,23,103,122,131,143,152,178
South East,2020-09-20,,estimate,137,139,26,101,121,131,143,154,184
Northern Ireland,2020-09-17,,estimate,138,139,25,101,122,132,144,155,182
East of England,2020-08-31,,estimate,139,141,23,104,125,134,146,156,181
East of England,2020-09-08,,estimate,140,141,23,107,126,134,146,156,181
