region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-09-06,,estimate,61,62,13,42,52,57,64,70,85
South West,2020-09-13,,estimate,61,62,13,42,53,58,65,71,86
South West,2020-09-05,,estimate,64,65,14,44,55,61,68,74,89
South West,2020-09-12,,estimate,65,66,14,45,56,61,68,74,91
Northern Ireland,2020-09-06,,estimate,73,73,14,52,64,69,76,82,98
Northern Ireland,2020-09-05,,estimate,78,79,15,55,68,74,82,88,105
East of England,2020-09-05,,estimate,86,86,15,63,76,82,89,96,111
Northern Ireland,2020-09-13,,estimate,86,87,16,62,75,82,90,97,116
Northern Ireland,2020-09-04,,estimate,86,87,17,62,76,82,90,98,116
South West,2020-09-04,,estimate,87,88,18,61,76,83,92,99,118
South West,2020-09-10,,estimate,87,88,18,61,76,83,92,99,120
South West,2020-09-11,,estimate,87,89,17,63,77,83,92,100,119
East of England,2020-09-06,,estimate,88,88,15,65,78,84,92,98,113
Northern Ireland,2020-09-12,,estimate,89,90,17,65,79,85,93,101,119
South West,2020-09-08,,estimate,89,90,18,62,77,84,93,102,121
South West,2020-09-09,,estimate,90,91,18,64,79,86,95,102,123
South West,2020-09-19,,estimate,90,91,18,64,79,86,95,102,123
South West,2020-09-20,,estimate,91,91,18,63,79,86,95,103,121
Northern Ireland,2020-09-07,,estimate,93,94,18,67,82,89,97,105,127
East of England,2020-09-13,,estimate,95,96,16,72,85,91,99,106,123
East of England,2020-09-12,,estimate,95,96,16,72,86,92,99,106,123
Northern Ireland,2020-09-08,,estimate,95,96,18,68,83,90,99,107,127
South West,2020-09-07,,estimate,96,98,19,68,84,92,101,110,132
South West,2020-09-15,,estimate,97,98,19,69,85,93,102,109,131
Northern Ireland,2020-09-11,,estimate,98,99,18,72,86,94,103,111,130
Northern Ireland,2020-09-10,,estimate,99,100,19,71,87,95,104,112,132
South West,2020-09-14,,estimate,101,102,20,73,88,96,106,115,137
Northern Ireland,2020-09-09,,estimate,104,105,19,76,92,99,109,117,137
South West,2020-09-16,,estimate,104,105,20,74,91,99,109,118,140
South West,2020-09-17,,estimate,108,109,20,79,95,103,113,122,145
Northern Ireland,2020-09-14,,estimate,112,113,20,82,100,107,117,126,147
South East,2020-09-13,,estimate,113,114,20,83,100,108,118,127,149
Wales,2020-09-05,,estimate,115,115,18,87,103,110,119,126,145
South West,2020-09-18,,estimate,115,116,22,82,100,109,120,130,155
East of England,2020-09-04,,estimate,116,116,19,86,103,111,120,128,148
Wales,2020-09-06,,estimate,116,117,17,90,105,112,121,128,148
East of England,2020-09-19,,estimate,117,118,19,89,105,113,122,131,151
Northern Ireland,2020-09-15,,estimate,119,120,21,87,105,114,124,134,157
Scotland,2020-09-05,,estimate,121,122,20,90,108,116,126,135,157
East of England,2020-09-20,,estimate,122,123,19,93,109,117,127,135,156
South East,2020-09-12,,estimate,124,125,22,92,111,119,129,139,164
Scotland,2020-09-06,,estimate,125,126,21,93,111,120,130,139,161
South East,2020-09-06,,estimate,131,133,24,97,116,125,137,148,173
Northern Ireland,2020-09-19,,estimate,132,134,23,98,117,126,138,148,174
Northern Ireland,2020-09-20,,estimate,132,134,23,98,118,127,138,149,174
East of England,2020-09-11,,estimate,133,134,21,101,119,128,138,147,171
Wales,2020-09-04,,estimate,135,135,20,104,121,130,139,149,170
Northern Ireland,2020-09-17,,estimate,135,136,24,100,119,129,141,151,176
Northern Ireland,2020-09-16,,estimate,135,136,24,100,120,129,141,151,177
East of England,2020-09-10,,estimate,136,137,21,103,122,131,141,150,172
East of England,2020-09-09,,estimate,136,137,21,104,122,131,141,150,174
South East,2020-09-20,,estimate,138,139,24,103,123,132,144,154,180
Northern Ireland,2020-09-18,,estimate,139,140,24,104,123,133,144,155,182
Wales,2020-09-12,,estimate,140,141,20,109,126,135,145,154,175
South East,2020-09-19,,estimate,140,142,24,104,125,134,147,157,185
East of England,2020-09-08,,estimate,141,142,22,107,127,136,146,156,178
South East,2020-09-05,,estimate,142,143,25,105,126,135,148,158,189
Wales,2020-09-13,,estimate,144,145,21,112,131,139,150,159,182
Scotland,2020-09-04,,estimate,147,149,24,111,132,142,153,164,191
East of England,2020-09-07,,estimate,148,149,23,113,133,142,154,165,189
East of England,2020-09-16,,estimate,153,154,23,120,138,148,159,169,194
East of England,2020-09-15,,estimate,155,156,24,120,140,149,161,171,197
East of England,2020-09-17,,estimate,156,158,23,121,141,151,162,172,198
South West,2020-09-21,,estimate,156,158,30,114,138,148,164,177,209
South West,2020-09-22,,estimate,158,160,30,115,139,151,165,178,213
East of England,2020-09-18,,estimate,159,160,24,123,143,153,165,175,202
East of England,2020-09-14,,estimate,160,162,24,123,145,155,167,178,204
Wales,2020-09-07,,estimate,161,162,23,126,147,155,167,177,201
Wales,2020-09-08,,estimate,165,166,23,129,150,159,171,181,208
Wales,2020-09-11,,estimate,165,166,23,130,151,160,171,181,205
Scotland,2020-09-12,,estimate,165,166,26,127,148,158,171,182,210
Wales,2020-09-10,,estimate,167,168,23,131,152,161,172,182,206
South East,2020-09-15,,estimate,167,168,29,124,147,159,174,186,218
South West,2020-09-26,,estimate,169,170,31,123,149,161,176,190,223
Wales,2020-09-09,,estimate,171,172,24,135,156,165,177,187,212
South East,2020-09-11,,estimate,171,172,29,128,152,163,178,190,221
Scotland,2020-09-13,,estimate,173,174,26,133,156,167,180,191,219
South West,2020-09-27,,estimate,173,175,32,126,153,166,182,195,230
South East,2020-09-16,,estimate,174,175,30,128,154,166,180,193,226
South East,2020-09-17,,estimate,174,175,30,128,154,166,181,194,226
South East,2020-09-10,,estimate,175,177,30,133,157,168,183,196,230
South West,2020-09-23,,estimate,176,179,32,130,157,168,185,199,233
South East,2020-09-18,,estimate,180,182,30,134,161,173,187,201,235
East of England,2020-09-26,,estimate,181,183,27,140,164,175,188,200,230
South East,2020-09-14,,estimate,181,184,31,138,162,173,190,203,237
Northern Ireland,2020-09-21,,estimate,183,185,30,137,164,176,190,205,236
Scotland,2020-09-07,,estimate,185,187,29,142,166,178,193,206,237
South East,2020-09-04,,estimate,185,187,32,138,165,177,193,207,242
South East,2020-09-09,,estimate,188,189,31,140,167,180,195,210,243
South East,2020-09-08,,estimate,188,190,32,140,168,180,196,210,244
South West,2020-09-24,,estimate,188,190,35,139,166,179,197,212,251
Scotland,2020-09-08,,estimate,190,191,29,146,171,182,197,210,242
East of England,2020-09-27,,estimate,192,193,27,150,174,185,199,211,240
Scotland,2020-09-11,,estimate,196,198,30,151,177,189,204,217,250
Northern Ireland,2020-12-06,,forecast,200,237,162,105,153,180,223,269,469
Northern Ireland,2020-09-22,,estimate,202,203,34,151,179,193,210,224,261
London,2020-09-13,,estimate,203,205,32,156,183,195,211,225,260
Scotland,2020-09-10,,estimate,204,206,31,157,184,197,212,225,259
Scotland,2020-09-09,,estimate,205,206,31,158,185,197,213,226,260
