region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-18,,estimate,155,157,34,106,134,147,164,178,217
East of England,2020-09-19,,estimate,132,134,29,91,114,126,140,152,184
East of England,2020-09-20,,estimate,143,145,31,97,123,135,151,164,200
East of England,2020-09-21,,estimate,224,228,49,156,194,212,237,259,314
East of England,2020-09-22,,estimate,223,226,47,155,194,212,235,255,308
East of England,2020-09-23,,estimate,225,227,47,155,193,214,237,258,310
East of England,2020-09-24,,estimate,220,224,47,154,191,209,232,254,308
East of England,2020-09-25,,estimate,220,222,45,153,190,208,231,251,301
East of England,2020-09-26,,estimate,190,193,41,133,164,180,200,218,266
East of England,2020-09-27,,estimate,208,213,45,146,182,198,220,241,292
East of England,2020-09-28,,estimate,338,343,70,239,292,321,355,388,466
East of England,2020-09-29,,estimate,342,347,71,241,297,323,361,393,471
East of England,2020-09-30,,estimate,350,355,72,248,302,332,369,400,480
East of England,2020-10-01,,estimate,346,352,70,245,303,328,363,395,476
East of England,2020-10-02,,estimate,344,349,71,242,300,326,362,392,473
East of England,2020-10-03,,estimate,298,305,61,212,261,285,316,345,413
East of England,2020-10-04,,estimate,328,333,68,232,286,312,346,374,452
East of England,2020-10-05,,estimate,530,539,110,370,464,504,558,608,728
East of England,2020-10-06,,estimate,532,538,109,373,462,504,557,606,734
East of England,2020-10-07,,estimate,533,541,110,376,462,506,560,609,738
East of England,2020-10-08,,estimate,520,531,105,372,458,498,549,598,716
East of England,2020-10-09,,estimate,513,521,104,361,451,489,539,586,708
East of England,2020-10-10,,estimate,440,447,89,314,383,418,464,504,603
East of England,2020-10-11,,estimate,473,480,95,336,413,449,498,541,645
East of England,2020-10-12,,estimate,754,766,153,538,658,719,793,857,1040
East of England,2020-10-13,,estimate,734,748,150,526,643,695,776,843,1014
East of England,2020-10-14,,estimate,734,743,145,525,641,696,772,836,990
East of England,2020-10-15,,estimate,697,710,141,501,611,665,732,796,961
East of England,2020-10-16,,estimate,676,688,135,486,592,646,710,769,930
East of England,2020-10-17,,estimate,571,581,116,405,499,543,605,655,786
East of England,2020-10-18,,estimate,606,615,122,430,530,578,639,692,827
East of England,2020-10-19,,estimate,946,961,192,667,825,902,992,1080,1303
East of England,2020-10-20,,estimate,918,930,182,647,803,872,965,1044,1250
East of England,2020-10-21,,estimate,896,911,181,638,784,851,941,1022,1230
East of England,2020-10-22,,estimate,850,864,173,600,745,809,898,977,1159
East of England,2020-10-23,,estimate,806,820,162,578,706,768,850,922,1108
East of England,2020-10-24,,estimate,676,684,133,477,592,642,710,767,916
East of England,2020-10-25,,estimate,708,718,141,507,620,677,744,806,959
East of England,2020-10-26,,estimate,1097,1115,217,787,964,1045,1154,1248,1501
