region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-20,,estimate,125,126,17,100,114,120,129,137,154
East of England,2020-09-21,,estimate,215,216,26,176,199,209,221,233,260
East of England,2020-09-22,,estimate,202,203,24,166,187,196,208,218,245
East of England,2020-09-23,,estimate,209,211,25,172,193,204,216,227,254
East of England,2020-09-24,,estimate,214,215,25,175,198,208,220,231,258
East of England,2020-09-25,,estimate,221,222,25,182,204,215,228,239,264
East of England,2020-09-26,,estimate,175,176,21,142,162,170,181,190,211
East of England,2020-09-27,,estimate,194,194,23,157,179,188,199,209,234
East of England,2020-09-28,,estimate,344,346,38,286,320,335,354,371,411
East of England,2020-09-29,,estimate,338,340,36,283,315,329,347,363,403
East of England,2020-09-30,,estimate,363,365,39,303,337,353,373,390,431
East of England,2020-10-01,,estimate,376,378,40,314,351,367,386,403,447
East of England,2020-10-02,,estimate,390,392,41,327,365,380,400,418,459
East of England,2020-10-03,,estimate,304,304,33,252,282,295,312,326,361
East of England,2020-10-04,,estimate,326,328,36,272,304,317,335,351,389
East of England,2020-10-05,,estimate,562,565,56,475,528,549,578,601,660
East of England,2020-10-06,,estimate,528,531,54,444,494,515,542,565,623
East of England,2020-10-07,,estimate,544,544,54,458,507,530,556,579,636
East of England,2020-10-08,,estimate,541,542,55,456,504,527,554,576,637
East of England,2020-10-09,,estimate,539,541,55,455,503,526,552,577,634
East of England,2020-10-10,,estimate,407,408,43,340,378,396,418,437,480
East of England,2020-10-11,,estimate,429,432,45,362,401,418,441,460,510
East of England,2020-10-12,,estimate,734,738,75,623,686,716,752,786,865
East of England,2020-10-13,,estimate,692,694,70,583,646,674,709,739,811
East of England,2020-10-14,,estimate,714,717,73,603,666,695,733,765,842
East of England,2020-10-15,,estimate,719,723,71,611,674,702,737,769,844
East of England,2020-10-16,,estimate,729,732,72,615,682,711,748,779,856
East of England,2020-10-17,,estimate,558,561,56,471,522,545,573,598,658
East of England,2020-10-18,,estimate,596,597,59,501,557,580,611,635,697
East of England,2020-10-19,,estimate,1014,1018,99,860,950,990,1041,1083,1186
East of England,2020-10-20,,estimate,944,947,93,801,882,920,970,1007,1105
East of England,2020-10-21,,estimate,958,959,95,809,893,934,980,1022,1115
East of England,2020-10-22,,estimate,931,937,91,795,874,909,955,995,1093
East of England,2020-10-23,,estimate,910,912,90,767,852,887,933,970,1062
East of England,2020-10-24,,estimate,669,671,67,564,626,653,685,714,785
East of England,2020-10-25,,estimate,678,681,68,575,635,662,696,725,798
East of England,2020-10-26,,estimate,1118,1121,111,949,1046,1090,1143,1193,1307
East of England,2020-10-27,,estimate,1003,1007,98,858,940,980,1026,1068,1177
East of England,2020-10-28,,estimate,989,994,98,843,928,966,1013,1054,1161
East of England,2020-10-29,,estimate,957,962,93,817,899,935,980,1019,1124
East of England,2020-10-30,,estimate,931,936,91,792,874,910,955,994,1092
East of England,2020-10-31,,estimate,695,698,70,589,649,678,712,741,816
East of England,2020-11-01,,estimate,726,730,74,612,679,708,746,777,857
East of England,2020-11-02,,estimate,1235,1241,121,1054,1160,1207,1265,1317,1448
East of England,2020-11-03,,estimate,1158,1165,114,989,1088,1131,1187,1239,1360
East of England,2020-11-04,,estimate,1200,1205,115,1026,1126,1171,1230,1280,1402
East of England,2020-11-05,,estimate,1203,1208,115,1026,1131,1175,1232,1283,1406
East of England,2020-11-06,,estimate,1210,1215,114,1037,1136,1182,1240,1287,1410
East of England,2020-11-07,,estimate,920,924,90,782,863,897,943,981,1076
East of England,2020-11-08,,estimate,973,975,95,822,909,946,997,1035,1136
East of England,2020-11-09,,estimate,1634,1638,155,1384,1536,1597,1675,1738,1896
East of England,2020-11-10,,estimate,1499,1504,143,1277,1407,1464,1531,1593,1752
East of England,2020-11-11,,estimate,1486,1489,144,1264,1388,1448,1521,1581,1738
East of England,2020-11-12,,estimate,1425,1427,132,1210,1336,1389,1457,1515,1646
East of England,2020-11-13,,estimate,1354,1356,129,1150,1268,1320,1386,1441,1570
East of England,2020-11-14,,estimate,969,970,93,818,906,946,992,1032,1126
East of England,2020-11-15,,estimate,960,964,92,824,900,938,984,1022,1121
East of England,2020-11-16,,estimate,1534,1538,144,1310,1441,1500,1570,1629,1780
East of England,2020-11-17,,estimate,1334,1339,125,1140,1256,1304,1363,1418,1551
East of England,2020-11-18,,estimate,1271,1277,122,1086,1195,1242,1302,1355,1487
East of England,2020-11-19,,estimate,1180,1185,114,1006,1108,1153,1208,1255,1374
East of England,2020-11-20,,estimate,1104,1108,108,938,1035,1078,1130,1176,1291
East of England,2020-11-21,,estimate,786,787,76,671,735,767,803,836,918
East of England,2020-11-22,,estimate,783,786,78,664,732,764,802,835,921
East of England,2020-11-23,,estimate,1264,1269,120,1081,1186,1235,1292,1347,1475
East of England,2020-11-24,,estimate,1129,1133,108,964,1060,1103,1154,1200,1324
East of England,2020-11-25,,estimate,1120,1122,107,955,1046,1092,1147,1188,1302
East of England,2020-11-26,,estimate,1078,1082,104,921,1012,1053,1103,1148,1258
East of England,2020-11-27,,estimate,1056,1058,100,900,989,1032,1080,1125,1227
East of England,2020-11-28,,estimate,788,791,76,671,738,771,807,838,921
East of England,2020-11-29,,estimate,830,833,82,702,777,810,851,887,973
East of England,2020-11-30,,estimate,1417,1419,134,1204,1327,1384,1451,1508,1643
East of England,2020-12-01,,estimate,1326,1331,125,1129,1247,1298,1361,1413,1538
East of England,2020-12-02,,estimate,1374,1380,131,1172,1293,1342,1406,1465,1601
