region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-03,,estimate,324,329,61,237,287,311,338,366,435
East of England,2020-10-04,,estimate,335,340,62,244,297,321,351,378,449
East of England,2020-10-05,,estimate,584,592,106,435,518,558,611,658,776
East of England,2020-10-06,,estimate,537,543,98,394,475,514,561,605,716
East of England,2020-10-07,,estimate,555,561,103,402,490,528,580,626,745
East of England,2020-10-08,,estimate,533,539,97,397,470,508,557,598,710
East of England,2020-10-09,,estimate,511,517,95,376,449,486,535,577,680
East of England,2020-10-10,,estimate,424,429,77,314,377,405,443,480,563
East of England,2020-10-11,,estimate,436,441,80,318,385,415,455,490,583
East of England,2020-10-12,,estimate,758,767,133,567,675,724,792,849,995
East of England,2020-10-13,,estimate,697,705,123,512,618,669,729,783,920
East of England,2020-10-14,,estimate,728,736,127,542,647,699,759,819,957
East of England,2020-10-15,,estimate,702,711,124,524,625,671,736,789,925
East of England,2020-10-16,,estimate,678,686,122,505,600,646,710,763,897
East of England,2020-10-17,,estimate,567,575,104,415,503,543,595,639,759
East of England,2020-10-18,,estimate,575,584,105,425,511,551,601,650,770
East of England,2020-10-19,,estimate,996,1007,177,733,887,956,1040,1119,1314
East of England,2020-10-20,,estimate,910,919,158,674,809,873,949,1018,1192
East of England,2020-10-21,,estimate,925,937,164,685,823,888,970,1039,1212
East of England,2020-10-22,,estimate,872,882,155,641,778,834,909,974,1157
East of England,2020-10-23,,estimate,826,835,150,605,732,789,863,925,1095
East of England,2020-10-24,,estimate,674,680,120,493,595,644,703,758,889
East of England,2020-10-25,,estimate,678,684,121,498,599,648,707,761,894
East of England,2020-10-26,,estimate,1131,1149,193,855,1018,1085,1185,1270,1485
East of England,2020-10-27,,estimate,1020,1033,179,763,904,975,1067,1143,1346
East of England,2020-10-28,,estimate,1029,1042,179,775,917,988,1073,1153,1358
East of England,2020-10-29,,estimate,974,987,174,722,865,931,1018,1094,1293
East of England,2020-10-30,,estimate,928,938,167,684,823,888,969,1035,1225
East of England,2020-10-31,,estimate,763,772,136,567,679,728,796,856,1006
East of England,2020-11-01,,estimate,764,775,138,568,681,734,801,859,1022
East of England,2020-11-02,,estimate,1319,1335,233,974,1173,1263,1381,1481,1727
East of England,2020-11-03,,estimate,1203,1220,215,888,1071,1156,1260,1356,1588
East of England,2020-11-04,,estimate,1236,1247,219,917,1096,1176,1287,1384,1631
East of England,2020-11-05,,estimate,1184,1195,207,879,1050,1131,1231,1330,1548
East of England,2020-11-06,,estimate,1121,1138,201,836,996,1072,1178,1262,1491
East of England,2020-11-07,,estimate,932,943,164,690,831,892,972,1050,1221
East of England,2020-11-08,,estimate,934,943,165,690,828,892,976,1048,1229
East of England,2020-11-09,,estimate,1596,1616,278,1200,1418,1531,1664,1786,2106
East of England,2020-11-10,,estimate,1436,1446,251,1058,1271,1374,1504,1606,1874
East of England,2020-11-11,,estimate,1424,1440,251,1061,1261,1362,1485,1601,1883
East of England,2020-11-12,,estimate,1327,1342,235,979,1182,1272,1388,1494,1748
East of England,2020-11-13,,estimate,1230,1245,217,921,1091,1174,1287,1386,1620
East of England,2020-11-14,,estimate,978,989,173,729,867,934,1022,1099,1291
East of England,2020-11-15,,estimate,945,956,169,692,841,903,987,1061,1254
East of England,2020-11-16,,estimate,1548,1565,266,1157,1379,1484,1613,1728,2037
East of England,2020-11-17,,estimate,1341,1352,232,993,1192,1281,1395,1501,1749
East of England,2020-11-18,,estimate,1296,1308,231,962,1149,1238,1353,1451,1728
East of England,2020-11-19,,estimate,1178,1190,203,883,1049,1127,1226,1314,1542
East of England,2020-11-20,,estimate,1068,1078,186,786,952,1022,1118,1196,1400
East of England,2020-11-21,,estimate,833,842,148,616,739,796,869,932,1103
