region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-07,,estimate,520,529,108,365,453,496,549,598,717
East of England,2020-10-08,,estimate,518,525,105,367,451,492,544,590,707
East of England,2020-10-09,,estimate,506,515,107,356,440,481,532,582,707
East of England,2020-10-10,,estimate,412,419,88,289,357,391,433,472,577
East of England,2020-10-11,,estimate,448,454,92,316,389,425,469,510,622
East of England,2020-10-12,,estimate,750,763,154,532,656,714,787,857,1045
East of England,2020-10-13,,estimate,725,736,149,508,637,691,760,825,991
East of England,2020-10-14,,estimate,727,735,144,513,636,693,762,823,990
East of England,2020-10-15,,estimate,705,715,142,500,617,671,738,802,968
East of England,2020-10-16,,estimate,682,692,138,486,597,650,716,776,931
East of England,2020-10-17,,estimate,548,557,115,382,477,521,575,626,762
East of England,2020-10-18,,estimate,587,599,120,420,514,559,618,675,810
East of England,2020-10-19,,estimate,969,981,195,691,844,922,1017,1099,1319
East of England,2020-10-20,,estimate,925,935,187,649,806,877,972,1055,1260
East of England,2020-10-21,,estimate,902,914,182,634,785,858,945,1029,1240
East of England,2020-10-22,,estimate,868,880,175,617,757,823,908,987,1192
East of England,2020-10-23,,estimate,824,833,162,579,721,785,866,939,1107
East of England,2020-10-24,,estimate,652,658,130,462,567,618,684,739,881
East of England,2020-10-25,,estimate,689,697,138,485,601,653,725,785,934
East of England,2020-10-26,,estimate,1119,1138,223,797,981,1071,1179,1273,1537
East of England,2020-10-27,,estimate,1059,1074,211,755,928,1008,1109,1206,1453
East of England,2020-10-28,,estimate,1036,1052,212,742,902,981,1087,1181,1419
East of England,2020-10-29,,estimate,984,1001,201,700,860,935,1038,1124,1362
East of England,2020-10-30,,estimate,939,954,192,665,819,891,987,1068,1296
East of England,2020-10-31,,estimate,747,760,155,529,654,711,787,854,1028
East of England,2020-11-01,,estimate,793,805,161,566,693,755,834,905,1087
East of England,2020-11-02,,estimate,1306,1329,259,930,1147,1248,1376,1502,1772
East of England,2020-11-03,,estimate,1260,1273,257,877,1091,1195,1322,1429,1725
East of England,2020-11-04,,estimate,1245,1256,244,886,1085,1186,1302,1407,1675
East of England,2020-11-05,,estimate,1179,1197,240,842,1031,1120,1238,1346,1624
East of England,2020-11-06,,estimate,1128,1148,227,808,994,1074,1182,1295,1542
East of England,2020-11-07,,estimate,902,913,179,640,786,857,948,1027,1223
East of England,2020-11-08,,estimate,948,962,192,673,827,904,996,1083,1301
East of England,2020-11-09,,estimate,1547,1565,314,1086,1349,1473,1622,1757,2112
East of England,2020-11-10,,estimate,1450,1468,291,1026,1265,1375,1523,1642,1977
East of England,2020-11-11,,estimate,1394,1410,279,994,1213,1326,1457,1582,1900
East of England,2020-11-12,,estimate,1314,1326,261,935,1143,1249,1375,1491,1780
East of England,2020-11-13,,estimate,1213,1230,243,862,1058,1152,1275,1387,1656
East of England,2020-11-14,,estimate,936,947,188,660,813,891,983,1066,1274
East of England,2020-11-15,,estimate,951,970,193,683,839,909,997,1084,1317
East of England,2020-11-16,,estimate,1502,1524,299,1069,1313,1430,1577,1710,2043
East of England,2020-11-17,,estimate,1362,1385,275,972,1194,1303,1434,1555,1861
East of England,2020-11-18,,estimate,1280,1296,254,910,1119,1216,1345,1451,1746
East of England,2020-11-19,,estimate,1164,1184,230,843,1021,1108,1224,1328,1590
East of England,2020-11-20,,estimate,1078,1091,217,756,943,1026,1131,1227,1473
East of England,2020-11-21,,estimate,811,822,165,573,708,768,852,924,1108
East of England,2020-11-22,,estimate,829,841,169,589,723,789,873,945,1136
East of England,2020-11-23,,estimate,1299,1318,259,926,1136,1239,1359,1479,1768
East of England,2020-11-24,,estimate,1195,1213,240,854,1043,1136,1256,1359,1643
East of England,2020-11-25,,estimate,1142,1158,230,804,995,1086,1200,1300,1564
East of England,2020-11-26,,estimate,1062,1081,214,763,927,1010,1116,1218,1456
East of England,2020-11-27,,estimate,1004,1023,204,719,880,959,1058,1148,1389
East of England,2020-11-28,,estimate,792,805,160,571,696,753,833,903,1080
East of England,2020-11-29,,estimate,844,859,174,599,742,804,886,962,1173
East of England,2020-11-30,,estimate,1402,1424,284,995,1227,1334,1474,1602,1915
East of England,2020-12-01,,estimate,1347,1375,276,965,1178,1282,1424,1547,1868
East of England,2020-12-02,,estimate,1364,1389,277,976,1199,1299,1435,1556,1880
East of England,2020-12-03,,estimate,1372,1387,274,974,1194,1302,1440,1556,1866
East of England,2020-12-04,,estimate,1369,1388,277,967,1195,1302,1434,1554,1874
East of England,2020-12-05,,estimate,1147,1160,229,816,996,1090,1207,1297,1560
East of England,2020-12-06,,estimate,1286,1309,256,927,1127,1225,1349,1472,1754
East of England,2020-12-07,,estimate,2250,2288,456,1610,1967,2138,2371,2565,3095
East of England,2020-12-08,,estimate,2282,2320,453,1641,2002,2172,2396,2603,3111
East of England,2020-12-09,,estimate,2413,2448,478,1711,2112,2301,2541,2747,3297
East of England,2020-12-10,,estimate,2476,2508,486,1771,2166,2359,2593,2815,3345
East of England,2020-12-11,,estimate,2548,2580,498,1815,2227,2421,2679,2910,3446
East of England,2020-12-12,,estimate,2160,2196,437,1545,1888,2052,2271,2469,2980
East of England,2020-12-13,,estimate,2440,2479,488,1772,2141,2320,2562,2777,3330
East of England,2020-12-14,,estimate,4250,4318,846,3069,3699,4050,4482,4853,5779
East of England,2020-12-15,,estimate,4270,4321,846,3034,3742,4064,4472,4845,5806
East of England,2020-12-16,,estimate,4370,4436,861,3130,3827,4176,4598,4966,5953
East of England,2020-12-17,,estimate,4354,4406,869,3064,3792,4146,4574,4952,5903
East of England,2020-12-18,,estimate,4312,4373,872,3044,3760,4093,4537,4905,5927
East of England,2020-12-19,,estimate,3486,3549,697,2510,3055,3327,3668,3977,4808
East of England,2020-12-20,,estimate based on partial data,3813,3886,768,2742,3362,3637,4000,4354,5257
East of England,2020-12-21,,estimate based on partial data,6366,6466,1263,4565,5585,6069,6685,7224,8658
East of England,2020-12-22,,estimate based on partial data,6143,6233,1242,4349,5369,5842,6461,6993,8438
East of England,2020-12-23,,estimate based on partial data,6091,6198,1235,4362,5353,5794,6422,6963,8438
East of England,2020-12-24,,estimate based on partial data,5898,5995,1203,4188,5172,5608,6186,6711,8144
East of England,2020-12-25,,estimate based on partial data,5743,5821,1170,4050,5004,5454,6038,6542,7883
East of England,2020-12-26,,estimate based on partial data,4579,4660,919,3314,4009,4350,4821,5238,6223
East of England,2020-12-27,,estimate based on partial data,4914,5007,1008,3477,4302,4688,5164,5630,6831
East of England,2020-12-28,,estimate based on partial data,8232,8348,1654,5837,7167,7865,8676,9405,11196
East of England,2020-12-29,,estimate based on partial data,7924,8027,1666,5505,6876,7505,8335,9050,10942
East of England,2020-12-30,,estimate based on partial data,7902,8078,1763,5491,6830,7495,8359,9152,11184
East of England,2020-12-31,,forecast,7734,7949,1978,5170,6606,7305,8184,9055,11579
East of England,2021-01-01,,forecast,7562,7861,2223,4891,6363,7081,8064,9009,11730
East of England,2021-01-02,,forecast,6118,6499,2262,3817,5048,5715,6542,7467,10353
East of England,2021-01-03,,forecast,6668,7309,3334,3956,5367,6190,7247,8386,12566
East of England,2021-01-04,,forecast,11240,12827,8353,6144,8816,10326,12270,14656,23505
East of England,2021-01-05,,forecast,10900,13184,14208,5668,8299,9869,12171,14842,25868
East of England,2021-01-06,,forecast,10954,14146,23456,5355,8046,9789,12342,15278,29151
